PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matti Schmid,Late,2026-07-23 12:11,TOP 5,16,23,19,16,14,0,22,16,18,14,0,0,20,14,51,17.45,0.05,52,56,0.0542,0,,22,BETONLINE,BETONLINE (22/1),0.7931818182,72,307,-0.0107,0.04347826087,TPC Twin Cities,0.05,,-0.01,0.04589130418,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,TOP 5,22,25,25,22,18,0,25,25,22,20,0,0,28,22,63,23.09,0.05,66,67,0.0415,0,,28,SKYBET,SKYBET (28/1),0.8246428571,94,398,-0.0070,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03258373397,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,Early,2026-07-23 07:40,TOP 5,18,19.5,17,18,13,0,20,20,18,14,0,0,20,11,47,17.14,0.1,54,44,0.0551,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.857,110,382,-0.0075,0.04761904762,TPC Twin Cities,0.06,,0.01,0.05286378749,0.03564304723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,Late,2026-07-23 13:17,TOP 5,20,22.5,25,22,17,0,22,25,22,18,0,0,30,16,61,21.77,,58,59,0.0439,0,,30,SKYBET,SKYBET (30/1),0.7256666667,46,285,-0.0117,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02979824865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 5,14,16,19,16,14,0,16,16,16,14,0,0,18,11,40,15.45,0.1,43,32,0.0608,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8583333333,112,359,-0.0082,0.05263157895,TPC Twin Cities,0.07,,0.01,0.06609435834,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 5,20,22,25,22,18,0,25,22,22,18,0,0,25,16,60,21.36,0.05,62,63,0.0447,0,,25,BETONLINE,BETONLINE (25/1),0.8544,106,417,-0.0063,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03569685069,0.02491188862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Joel Dahmen,Late,2026-07-23 13:06,TOP 5,30,32,33,33,22,0,0,35,33,28,0,0,40,22,81,30.8,,78,79,0.0314,0,,40,SKYBET,SKYBET (40/1),0.77,66,396,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 5,25,32,30,33,22,0,0,33,28,28,0,0,35,16,74,28.2,,72,76,0.0342,0,,35,SKYBET,SKYBET (35/1),0.8057142857,83,410,-0.0065,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01592012369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,32,27,33,20,0,30,35,33,28,0,0,35,22,75,29.09,0.05,76,80,0.0332,0,,35,WILLIAMHILL,WILLIAMHILL (35/1),0.8311428571,96,436,-0.0055,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02606597017,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 5,25,23,25,25,18,0,25,28,25,22,0,0,28,22,67,24.18,,,62,0.0397,0,,28,WILLIAMHILL,WILLIAMHILL (28/1),0.8635714286,116,441,-0.0052,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03971405878,,
Tom Hoge,Early,2026-07-23 12:00,TOP 5,22,30,30,28,22,0,30,28,28,22,0,0,35,22,73,27,0.05,63,74,0.0357,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7714285714,67,366,-0.0079,0.02777777778,TPC Twin Cities,0.04,,0.00,0.03214861287,0.02382103526,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chris Kirk,Early,2026-07-23 07:18,TOP 5,20,23.5,22,22,17,0,25,25,20,20,0,0,25,22,62,21.95,0.05,61,64,0.0436,0,,25,BETONLINE,BETONLINE (25/1),0.878,122,444,-0.0051,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03588400968,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Preston Stout,Late,2026-07-23 13:39,TOP 5,16,19,19,18,14,0,22,18,18,14,0,0,22,12,51,17.45,,57,49,0.0542,0,,22,BETONLINE,BETONLINE (22/1),0.7931818182,72,307,-0.0107,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03116282074,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,27,22,25,17,0,28,28,25,22,0,0,25,16,64,23.18,0.05,59,65,0.0414,0,,28,BETONLINE,BETONLINE (28/1),0.8278571429,95,404,-0.0069,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03636554553,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 5,18,23.5,22,22,17,0,25,22,18,20,0,0,22,16,59,20.5,0.05,60,60,0.0465,0,,25,BETONLINE,BETONLINE (25/1),0.82,92,361,-0.0081,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03746008209,0.02724574557,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Eckroat,Late,2026-07-23 12:11,TOP 5,20,29,30,25,22,0,30,28,25,22,0,0,35,22,71,26.18,,65,69,0.0368,0,,35,SKYBET,SKYBET (35/1),0.748,54,342,-0.0090,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Haotong Li,Late,2026-07-23 14:01,TOP 5,18,17.5,25,22,17,0,20,22,20,20,0,0,25,16,58,20.23,,,57,0.0471,0,,25,SKYBET,SKYBET (25/1),0.8092,87,347,-0.0086,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04710315591,,
A.J. Ewart,Early,2026-07-23 08:24,TOP 5,20,27,25,25,18,0,22,25,25,0,0,0,28,22,65,23.7,,53,61,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,102,422,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03727527427,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 5,14,18,19,22,14,0,14,16,16,14,0,0,20,11,45,16.18,0.1,49,38,0.0582,0,Good Bet,22, BET365, BET365 (22/1),0.7354545455,50,242,-0.0147,0.04347826087,TPC Twin Cities,0.07,,0.01,0.05836240224,0.04458665934,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Billy Horschel,Late,2026-07-23 12:33,TOP 5,20,31,27,25,20,0,28,25,25,22,0,0,30,16,68,24.45,,64,66,0.0393,0,,30,SKYBET,SKYBET (30/1),0.815,88,397,-0.0070,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,29,27,25,20,0,30,28,25,22,0,0,35,22,70,25.91,0.1,70,55,0.0372,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7402857143,53,332,-0.0094,0.02777777778,TPC Twin Cities,0.05,,0.01,0.03775943155,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,Late,2026-07-23 12:22,TOP 5,40,58,50,35,35,0,0,50,40,45,0,0,60,40,96,45.3,0.05,94,98,0.0216,0,Good Bet,60,SKYBET,SKYBET (60/1),0.755,58,442,-0.0052,0.01639344262,TPC Twin Cities,0.02,,0.00,0.01850513489,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,33,40,35,28,0,35,35,33,30,0,0,45,22,84,33.27,,79,86,0.0292,0,,45,SKYBET,SKYBET (45/1),0.7393333333,52,384,-0.0074,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,33,35,33,25,0,35,35,33,28,0,0,40,16,80,30.73,,73,78,0.0315,0,,40,SKYBET,SKYBET (40/1),0.76825,65,392,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01522300592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Davis Chatfield,Late,2026-07-23 13:50,TOP 5,50,51,40,45,28,0,0,40,33,45,0,0,45,50,95,42.7,0.05,99,97,0.0229,0,Good Bet,50,UNIBET,UNIBET (50/1),0.854,105,486,-0.0033,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01833724843,0.00475230007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,37,40,35,28,0,35,40,40,30,0,0,50,28,87,35.73,0.05,82,87,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7146,44,375,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02249550247,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 5,22,28,30,33,22,0,20,33,28,25,0,0,35,16,72,26.55,,69,71,0.0363,0,,35,SKYBET,SKYBET (35/1),0.7585714286,60,351,-0.0085,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,32,27,28,20,0,20,28,25,22,0,0,30,16,69,24.55,0.05,67,73,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,91,403,-0.0069,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03133706142,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,33,22,0,30,33,28,25,0,0,40,22,76,29.36,,77,77,0.0329,0,,40,SKYBET,SKYBET (40/1),0.734,49,350,-0.0085,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,29,33,33,22,0,35,40,33,28,0,0,40,14,77,30.18,0.05,74,81,0.0321,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.7545,56,370,-0.0077,0.0243902439,TPC Twin Cities,0.03,,0.00,0.0263021539,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,37,40,35,28,0,35,40,33,35,0,0,50,22,85,35,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.7,37,358,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,42,40,35,28,0,0,40,40,30,0,0,50,22,86,35.7,0.05,85,89,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.714,43,374,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02186350805,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,33,33,22,0,0,35,33,28,0,0,40,22,83,31.2,,75,83,0.0311,0,,40,SKYBET,SKYBET (40/1),0.78,68,407,-0.0067,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 5,33,42,45,35,30,0,35,40,40,35,0,0,66,40,93,40.09,0.05,89,95,0.0243,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6074242424,16,330,-0.0094,0.01492537313,TPC Twin Cities,0.03,,0.00,0.02016381858,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 5,50,53,50,55,35,0,0,66,50,50,0,0,66,50,104,52.5,,110,107,0.0187,0,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.7954545455,76,476,-0.0038,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.002904006725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 5,33,43,45,35,30,0,0,40,40,35,0,0,55,22,92,37.8,,86,96,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6872727273,35,367,-0.0079,0.01785714286,TPC Twin Cities,0.03,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,47,55,50,35,0,0,55,50,45,0,0,66,40,99,48.3,0.05,95,99,0.0203,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7318181818,47,437,-0.0054,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01793688022,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 5,50,50,50,50,35,0,0,50,50,45,0,0,60,50,100,49,0.1,102,68,0.0200,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8166666667,90,479,-0.0036,0.01639344262,TPC Twin Cities,0.04,,0.02,0.02541080828,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 5,50,53,70,50,45,0,0,55,50,45,0,0,75,40,107,53.3,0.05,108,102,0.0184,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7106666667,42,440,-0.0053,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01606010227,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 5,50,44,60,55,40,0,0,55,50,45,0,0,75,40,103,51.4,,105,106,0.0191,0,,75,SKYBET,SKYBET (75/1),0.6853333333,34,424,-0.0059,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joe Highsmith,Early,2026-07-23 07:29,TOP 5,50,51,60,50,40,0,0,55,50,45,0,0,75,50,105,52.6,,107,108,0.0187,0,,75,SKYBET,SKYBET (75/1),0.7013333333,39,435,-0.0055,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 5,33,44,40,35,28,0,35,40,40,35,0,0,45,40,91,37.73,0.05,91,92,0.0258,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8384444444,98,466,-0.0041,0.02173913043,TPC Twin Cities,0.03,,0.00,0.02033963723,0.006799422495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Ryder Cowan,Early,2026-07-23 08:35,TOP 5,22,42,35,35,25,0,30,35,28,30,0,0,45,16,82,31.18,,71,82,0.0311,0,,45,SKYBET,SKYBET (45/1),0.6928888889,36,335,-0.0093,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01664916507,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,Late,2026-07-23 12:22,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,45,22,88,35.91,,90,90,0.0271,0,,45,SKYBET,SKYBET (45/1),0.798,78,438,-0.0054,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Late,2026-07-23 13:28,TOP 5,25,35,33,33,22,0,30,35,33,28,0,0,40,22,79,30.55,0.05,81,85,0.0317,0,,40,SKYBET,SKYBET (40/1),0.76375,63,389,-0.0073,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02421845874,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,45,22,88,35.91,,84,90,0.0271,0,,45,SKYBET,SKYBET (45/1),0.798,78,438,-0.0054,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009302382194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 5,40,64,55,45,35,0,35,55,40,45,0,0,60,28,97,45.64,,93,104,0.0214,0,,60,SKYBET,SKYBET (60/1),0.7606666667,62,446,-0.0050,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-07-23 07:40,TOP 5,33,56,75,45,45,0,0,55,50,45,0,0,90,50,108,54.4,,,109,0.0181,0,,90,SKYBET,SKYBET (90/1),0.6044444444,15,395,-0.0071,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01805054152,,
Tyler Duncan,Early,2026-07-23 06:56,TOP 5,66,67,70,80,45,0,0,80,50,65,0,0,80,50,119,65.3,,121,121,0.0151,0,,80, BET365, BET365 (80/1),0.81625,89,510,-0.0027,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 5,66,70,60,80,40,0,0,80,50,65,0,0,75,50,115,63.6,,120,117,0.0155,0,,80, BET365, BET365 (80/1),0.795,75,489,-0.0031,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 5,66,72,75,80,45,0,0,80,66,65,0,0,110,66,122,72.5,,123,124,0.0136,0,,110,SKYBET,SKYBET (110/1),0.6590909091,30,456,-0.0046,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 5,50,74,70,45,45,0,0,66,50,45,0,0,90,50,113,58.5,,115,115,0.0168,0,,90,SKYBET,SKYBET (90/1),0.65,28,429,-0.0058,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002321493702,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Late,2026-07-23 12:11,TOP 5,50,52,75,55,45,0,0,66,50,50,0,0,90,50,112,58.3,0.1,103,75,0.0169,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6477777778,27,427,-0.0059,0.01098901099,TPC Twin Cities,0.04,,0.02,0.02427430764,0.003973011012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
John VanDerLaan,Early,2026-07-23 08:35,TOP 5,50,65,75,55,45,0,0,70,66,50,0,0,110,50,115,63.6,,114,117,0.0155,0,,110,SKYBET,SKYBET (110/1),0.5781818182,11,409,-0.0065,0.009009009009,TPC Twin Cities,0.02,,0.00,,0.00242780349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 5,66,69,80,70,50,0,0,80,66,60,0,0,90,50,120,68.1,,119,122,0.0145,0,,90,SKYBET,SKYBET (90/1),0.7566666667,59,483,-0.0035,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001940811798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 5,33,56,40,35,28,0,35,40,40,35,0,0,50,22,90,37.64,,87,94,0.0259,0,,50,SKYBET,SKYBET (50/1),0.7528,55,416,-0.0063,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.008133100035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 5,66,62,80,55,50,0,0,70,66,50,0,0,90,50,117,63.9,,118,119,0.0154,0,,90,SKYBET,SKYBET (90/1),0.71,40,460,-0.0044,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002029688753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Stefano Mazzoli,Late,2026-07-23 12:55,TOP 5,40,56,60,45,40,0,0,55,50,45,0,0,66,50,101,50.7,0.05,98,100,0.0193,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7681818182,64,462,-0.0044,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01726574933,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Hayden Springer,Early,2026-07-23 08:46,TOP 5,33,49,40,45,28,0,0,50,40,45,0,0,50,22,94,40.2,0.05,88,93,0.0243,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.804,82,453,-0.0047,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02031243025,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,TOP 5,66,84,80,70,50,0,0,80,66,60,0,0,110,50,121,71.6,,122,123,0.0138,0,,110,SKYBET,SKYBET (110/1),0.6509090909,29,449,-0.0048,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,Late,2026-07-23 13:17,TOP 5,50,64,75,70,45,0,0,70,66,50,0,0,90,50,114,63,,116,116,0.0156,0,,90,SKYBET,SKYBET (90/1),0.7,37,454,-0.0046,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002219839057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
