PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Fox,Early,2026-08-20 10:05,TOP 5,18,18.5,19,16,14,0,0,16,18,16,0,0,20,14,152,16.95,0.05,41,46,0.0557,0,,20,SKYBET,SKYBET (20/1),0.8475,8,122,-0.0081,0.04761904762,Bellerive Country Club,0.04,,-0.02,0.02733013182,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 5,11,12.25,16,14,12,0,0,14,12,11,0,0,16,12,150,13.03,0.05,37,44,0.0713,0,,16,SKYBET,SKYBET (16/1),0.814375,4,94,-0.0125,0.05882352941,Bellerive Country Club,0.04,,-0.03,0.03286943728,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 5,22,20.5,22,20,17,0,0,22,22,20,0,0,22,16,157,20.35,,46,42,0.0468,0,,22,WILLIAMHILL,WILLIAMHILL (22/1),0.925,42,193,-0.0034,0.04347826087,Bellerive Country Club,0.05,,0.00,,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 5,22,23.5,22,20,17,0,0,20,20,20,0,0,22,18,158,20.45,0.05,45,48,0.0466,0,,22,SKYBET,SKYBET (22/1),0.9295454545,44,198,-0.0031,0.04347826087,Bellerive Country Club,0.03,,-0.01,0.0241075248,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,TOP 5,16,18,19,18,14,0,0,18,18,16,0,0,20,14,153,17.1,0.15,44,32,0.0552,0,Good Bet,20,SKYBET,SKYBET (20/1),0.855,11,128,-0.0076,0.04761904762,Bellerive Country Club,0.06,,0.01,0.04368827987,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,TOP 5,16,16.5,22,20,17,0,0,16,16,14,0,0,22,12,154,17.15,0.1,42,39,0.0551,0,,22,SKYBET,SKYBET (22/1),0.7795454545,2,100,-0.0116,0.04347826087,Bellerive Country Club,0.05,,-0.01,0.03539940053,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,TOP 5,16,20.5,20,20,15,0,0,18,20,20,0,0,22,20,156,19.15,,,38,0.0496,0,,22,SKYBET,SKYBET (22/1),0.8704545455,20,145,-0.0061,0.04347826087,Bellerive Country Club,0.05,,0.00,0.04962779156,,
J.T. Poston,Late,2026-08-20 12:53,TOP 5,18,18,22,20,17,0,0,20,18,16,0,0,22,18,155,18.9,0.1,43,41,0.0503,0,,22,SKYBET,SKYBET (22/1),0.8590909091,12,137,-0.0068,0.04347826087,Bellerive Country Club,0.05,,0.00,0.03373318986,0.0006322088675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,TOP 5,22,30,27,28,20,0,0,28,28,22,0,0,30,30,159,26.5,0.1,49,45,0.0364,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8833333333,26,177,-0.0041,0.03225806452,Bellerive Country Club,0.04,,0.01,0.02891639726,0.0002570369441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,TOP 5,28,26,30,28,22,0,0,28,28,25,0,0,35,22,160,27.2,,48,47,0.0355,0,,35,SKYBET,SKYBET (35/1),0.7771428571,1,126,-0.0077,0.02777777778,Bellerive Country Club,0.04,,0.00,,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,TOP 5,33,38,35,35,25,0,0,33,40,35,0,0,40,22,161,33.6,,50,49,0.0289,0,,40,BETWAY,BETWAY (40/1),0.84,6,169,-0.0045,0.0243902439,Bellerive Country Club,0.03,,0.00,,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
