PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Max Homa,Late,2026-07-19 12:35,TOP 5,16,26,25,22,18,0,0,28,28,22,0,0,0,16,107,22.33,0.05,35,34,0.0429,0,,28,WILLIAMHILL,WILLIAMHILL (28/1),0.7975,40,110,-0.0084,0.03448275862,TPC Twin Cities,0.04,,-0.01,0.0317375533,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Jacob Bridgeman,Late,2026-07-19 12:25,TOP 5,14,29,27,25,25,0,0,25,25,18,0,0,30,16,109,23.4,0.15,33,23,0.0410,-86,Good Bet,30,SKYBET,SKYBET (30/1),0.78,34,107,-0.0087,0.03225806452,TPC Twin Cities,0.06,,0.02,0.04953713839,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nico Echavarria,Late,2026-07-19 12:15,TOP 5,25,39,35,33,25,0,0,28,33,22,0,0,40,28,112,30.8,,,38,0.0314,0,,40,SKYBET,SKYBET (40/1),0.77,31,117,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,0.03144654088,,
Collin Morikawa,Late,2026-07-19 11:20,TOP 5,14,24,25,22,17,0,0,25,22,18,0,0,0,18,105,20.56,0.2,30,18,0.0464,-87,Good Bet,25,WILLIAMHILL,WILLIAMHILL (25/1),0.8224,52,113,-0.0079,0.03846153846,TPC Twin Cities,0.08,,0.04,0.06296592641,0.02834372665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Alex Smalley,Late,2026-07-19 12:35,TOP 5,16,29,25,22,18,0,0,25,25,18,0,0,28,18,108,22.4,0.15,34,22,0.0427,-86,Good Bet,28,SKYBET,SKYBET (28/1),0.8,41,112,-0.0083,0.03448275862,TPC Twin Cities,0.06,,0.02,0.04920242792,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Late,2026-07-19 11:50,TOP 5,25,47,45,50,30,0,0,45,40,35,0,0,0,50,114,40.78,0.15,53,28,0.0239,-86,Good Bet,50, BET365, BET365 (50/1),0.8156,50,144,-0.0043,0.01960784314,TPC Twin Cities,0.05,,0.03,0.03484066327,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matt Wallace,Late,2026-07-19 11:10,TOP 5,25,59,45,45,30,0,0,45,40,0,0,0,55,50,115,43.78,0.05,59,44,0.0223,0,Good Bet,55,SKYBET,SKYBET (55/1),0.796,39,142,-0.0045,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01687397451,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Cameron John,Late,2026-07-19 13:05,TOP 5,14,36,30,28,22,0,0,22,22,16,0,0,0,28,110,24.22,,,32,0.0397,0,,28, BET365, BET365 (28/1),0.865,62,130,-0.0052,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03965107058,,
Jordan Smith,Late,2026-07-19 11:30,TOP 5,40,62,55,50,50,0,0,50,50,35,0,0,66,50,117,50.8,,,47,0.0193,0,,66,SKYBET,SKYBET (66/1),0.7696969697,30,143,-0.0044,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01930501931,,
Sahith Theegala,Late,2026-07-19 11:40,TOP 5,40,66,60,75,40,0,0,60,50,45,0,0,0,50,118,54,,64,50,0.0182,0,,75, BET365, BET365 (75/1),0.72,14,132,-0.0050,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Jose Luis Ballester,Late,2026-07-19 12:45,TOP 5,25,58,40,40,28,0,0,40,40,30,0,0,0,50,113,39,,,43,0.0250,0,,50,UNIBET,UNIBET (50/1),0.78,35,128,-0.0054,0.01960784314,TPC Twin Cities,0.03,,0.00,0.025,,
Casey Jarvis,Late,2026-07-19 11:50,TOP 5,40,86,50,50,35,0,0,45,40,35,0,0,0,50,116,47.89,,75,46,0.0205,0,,50, BET365, BET365 (50/1),0.9578,75,212,-0.0008,0.01960784314,TPC Twin Cities,0.02,,0.00,,0.0005346288497,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Alex Fitzpatrick,Early,2026-07-19 10:15,TOP 5,0,80,60,55,40,0,0,80,66,60,0,0,75,0,121,64.5,0.1,56,35,0.0153,0,Good Bet,80,WILLIAMHILL,WILLIAMHILL (80/1),0.80625,44,156,-0.0029,0.01234567901,TPC Twin Cities,0.03,,0.02,0.02318496242,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Hennie Du Plessis,Late,2026-07-19 11:40,TOP 5,50,96,75,80,45,0,0,80,80,60,0,0,125,0,124,76.78,,89,62,0.0129,0,,125,SKYBET,SKYBET (125/1),0.61424,2,136,-0.0049,0.007936507937,TPC Twin Cities,0.01,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Reed,Early,2026-07-19 10:40,TOP 5,0,86,55,50,35,0,0,70,80,55,0,0,66,0,119,62.13,0.1,36,33,0.0158,0,Good Bet,80,BETWAY,BETWAY (80/1),0.776625,33,153,-0.0035,0.01234567901,TPC Twin Cities,0.04,,0.02,0.03029331396,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Bud Cauley,Early,2026-07-19 10:05,TOP 5,0,145,0,90,60,0,0,150,125,90,0,0,125,0,130,112.14,0.05,92,53,0.0088,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7476,26,168,-0.0022,0.006622516556,TPC Twin Cities,0.02,,0.01,0.01127953568,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Late,2026-07-19 11:10,TOP 5,0,90,75,70,66,0,0,70,66,50,0,0,90,0,122,72.13,0.2,27,20,0.0137,-102,Good Bet,90,SKYBET,SKYBET (90/1),0.8014444444,43,159,-0.0027,0.01098901099,TPC Twin Cities,0.07,,0.06,0.05635803972,0.03693322698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Adam Scott,Early,2026-07-19 10:40,TOP 5,0,100,70,60,45,0,0,80,80,70,0,0,80,0,123,73.13,0.1,66,36,0.0135,0,Good Bet,80,WILLIAMHILL,WILLIAMHILL (80/1),0.914125,73,196,-0.0011,0.01234567901,TPC Twin Cities,0.03,,0.02,0.02175470167,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,0,135,0,100,66,0,0,150,150,100,0,0,150,0,131,121.57,,,64,0.0082,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.8104666667,47,182,-0.0015,0.006622516556,TPC Twin Cities,0.01,,0.00,0.008158603247,,
Marco Penge,Early,2026-07-19 11:00,TOP 5,0,140,150,150,100,0,0,150,150,100,0,0,0,0,132,134.29,0.1,91,40,0.0074,0,Good Bet,150, BET365, BET365 (150/1),0.8952666667,67,215,-0.0008,0.006622516556,TPC Twin Cities,0.03,,0.02,0.01913050977,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Chris Gotterup,Early,2026-07-19 09:45,TOP 5,0,110,80,70,50,0,0,125,125,90,0,0,90,0,126,92.5,0.15,29,27,0.0107,-99,Good Bet,125,WILLIAMHILL,WILLIAMHILL (125/1),0.74,21,158,-0.0028,0.007936507937,TPC Twin Cities,0.06,,0.05,0.04404421053,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Alex Noren,Early,2026-07-19 11:00,TOP 5,0,125,0,100,66,0,0,125,125,90,0,0,150,0,129,111.57,0.05,76,51,0.0089,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7438,24,166,-0.0023,0.006622516556,TPC Twin Cities,0.02,,0.01,0.01153919232,0.0004894769995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Corey Conners,Early,2026-07-19 10:25,TOP 5,0,115,0,80,60,0,0,100,125,80,0,0,0,0,127,93.33,0.05,55,48,0.0106,0,Good Bet,125,BETWAY,BETWAY (125/1),0.74664,25,160,-0.0027,0.007936507937,TPC Twin Cities,0.02,,0.01,0.01342810445,0.003122154694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Francesco Molinari,Late,2026-07-19 11:20,TOP 5,50,90,75,50,60,0,0,70,66,50,0,0,0,0,120,63.88,,77,59,0.0154,0,,70,WILLIAMHILL,WILLIAMHILL (70/1),0.9125714286,72,192,-0.0013,0.01408450704,TPC Twin Cities,0.02,,0.00,,0.0004481384295,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-19 10:50,TOP 5,0,115,70,60,45,0,0,100,100,75,0,0,0,0,125,80.71,,,63,0.0122,0,,100,WILLIAMHILL,WILLIAMHILL (100/1),0.8071,45,164,-0.0023,0.009900990099,TPC Twin Cities,0.01,,0.00,0.01223840411,,
Patrick Cantlay,Early,2026-07-19 09:45,TOP 5,0,180,0,110,80,0,0,150,200,125,0,0,175,0,133,145.71,0.05,39,45,0.0068,0,Good Bet,200,BETWAY,BETWAY (200/1),0.72855,17,178,-0.0018,0.004975124378,TPC Twin Cities,0.02,,0.01,0.01701078619,0.01281079374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
J.J. Spaun,Early,2026-07-19 09:35,TOP 5,0,200,150,150,100,0,0,250,200,175,0,0,250,0,137,184.38,0.1,52,39,0.0054,0,Good Bet,250,WILLIAMHILL,WILLIAMHILL (250/1),0.73752,20,189,-0.0014,0.003984063745,TPC Twin Cities,0.03,,0.03,0.02049893326,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,0,240,0,110,80,0,0,200,200,0,0,0,150,0,135,163.33,0.05,48,49,0.0061,0,Good Bet,200,WILLIAMHILL,WILLIAMHILL (200/1),0.81665,51,199,-0.0011,0.004975124378,TPC Twin Cities,0.02,,0.01,0.01325688246,0.005790220823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,0,125,0,90,60,0,0,150,125,90,0,0,125,0,128,109.29,0.05,88,52,0.0091,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7286,18,162,-0.0024,0.006622516556,TPC Twin Cities,0.02,,0.01,0.01135566839,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Tyrrell Hatton,Early,2026-07-19 08:50,TOP 5,0,325,150,200,90,0,0,300,300,250,0,0,275,0,146,236.25,0.35,22,15,0.0042,-131,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7875,38,211,-0.0009,0.003322259136,TPC Twin Cities,0.12,,0.11,0.08844531818,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Thomas Detry,Early,2026-07-19 09:25,TOP 5,0,340,150,200,100,0,0,300,400,250,0,0,0,0,148,248.57,,106,71,0.0040,0,,400,BETWAY,BETWAY (400/1),0.621425,3,184,-0.0015,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33653.png"
Brooks Koepka,Early,2026-07-19 10:05,TOP 5,0,150,125,125,90,0,0,150,200,0,0,0,200,0,134,148.57,0.05,61,54,0.0067,0,Good Bet,200,BETWAY,BETWAY (200/1),0.74285,22,179,-0.0017,0.004975124378,TPC Twin Cities,0.02,,0.01,0.01148134279,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shaun Norris,Early,2026-07-19 10:50,TOP 5,0,350,150,150,100,0,0,200,200,150,0,0,0,0,138,185.71,0.15,111,31,0.0054,0,Good Bet,200,WILLIAMHILL,WILLIAMHILL (200/1),0.92855,74,238,-0.0004,0.004975124378,TPC Twin Cities,0.04,,0.04,0.02678529984,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26328.png"
Rickie Fowler,Early,2026-07-19 09:15,TOP 5,0,490,150,400,80,0,0,0,400,300,0,0,275,0,160,299.29,0.05,65,58,0.0033,0,Good Bet,400, BET365, BET365 (400/1),0.748225,27,213,-0.0008,0.002493765586,TPC Twin Cities,0.02,,0.01,0.01008935786,0.001291972899,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,0,350,150,250,80,0,0,0,300,300,0,0,275,0,147,243.57,,94,70,0.0041,0,,300,BETWAY,BETWAY (300/1),0.8119,49,216,-0.0008,0.003322259136,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Victor Perez,Early,2026-07-19 09:35,TOP 5,0,290,150,150,100,0,0,250,250,175,0,0,250,0,140,201.88,,,66,0.0049,0,,250,WILLIAMHILL,WILLIAMHILL (250/1),0.80752,46,209,-0.0009,0.003984063745,TPC Twin Cities,0.00,,0.00,0.004929022082,,
Ryo Hisatsune,Early,2026-07-19 08:40,TOP 5,0,500,150,400,100,0,0,0,300,0,0,0,275,0,153,287.5,0.05,63,57,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71875,10,203,-0.0010,0.002493765586,TPC Twin Cities,0.02,,0.01,0.01025939624,0.001541322814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Min Woo Lee,Early,2026-07-19 08:50,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,0,0,159,291.67,0.2,38,25,0.0034,-134,Good Bet,400, BET365, BET365 (400/1),0.729175,19,210,-0.0009,0.002493765586,TPC Twin Cities,0.06,,0.06,0.04146853581,0.01399252657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Naoyuki Kataoka,Early,2026-07-19 09:25,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,275,0,157,289.29,,129,75,0.0034,0,,400, BET365, BET365 (400/1),0.723225,15,207,-0.0010,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46879.png"
MJ Daffue,Early,2026-07-19 09:00,TOP 5,0,500,150,400,80,0,0,0,300,300,0,0,275,0,152,286.43,,126,73,0.0035,0,,400, BET365, BET365 (400/1),0.716075,9,202,-0.0010,0.002493765586,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,Early,2026-07-19 08:20,TOP 5,0,500,150,400,80,0,0,0,300,0,0,0,275,0,151,284.17,0.05,100,60,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.710425,8,201,-0.0010,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009502226742,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marcus Plunkett,Early,2026-07-19 08:40,TOP 5,0,500,150,0,100,0,0,0,300,0,0,0,275,0,150,265,,102,72,0.0038,0,,300,BETWAY,BETWAY (300/1),0.8833333333,66,231,-0.0004,0.003322259136,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,500,150,400,100,0,0,0,400,300,0,0,0,0,161,308.33,,,77,0.0032,0,,400, BET365, BET365 (400/1),0.770825,32,218,-0.0007,0.002493765586,TPC Twin Cities,0.00,,0.00,0.003232793457,,
Sepp Straka,Early,2026-07-19 08:20,TOP 5,0,500,150,400,90,0,0,0,300,300,0,0,275,0,154,287.86,0.1,86,42,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71965,11,204,-0.0010,0.002493765586,TPC Twin Cities,0.03,,0.03,0.01782062822,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Andy Sullivan,Early,2026-07-19 08:30,TOP 5,0,500,150,400,90,0,0,0,300,300,0,0,275,0,154,287.86,0.05,109,61,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.71965,11,204,-0.0010,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009487294883,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png"
Ben Griffin,Early,2026-07-19 08:00,TOP 5,0,500,150,0,90,0,0,0,300,0,0,0,275,0,149,263,0.1,46,37,0.0038,0,Good Bet,300,BETWAY,BETWAY (300/1),0.8766666667,64,228,-0.0005,0.003322259136,TPC Twin Cities,0.03,,0.03,0.02138315773,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Peter Uihlein,Early,2026-07-19 08:10,TOP 5,0,0,150,0,100,0,0,0,300,300,0,0,0,0,143,212.5,,81,67,0.0047,0,,300,BETWAY,BETWAY (300/1),0.7083333333,7,191,-0.0014,0.003322259136,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29484.png"
Nick Taylor,Early,2026-07-19 09:00,TOP 5,0,500,150,400,100,0,0,0,300,300,0,0,275,0,157,289.29,,78,75,0.0034,0,,400, BET365, BET365 (400/1),0.723225,15,207,-0.0010,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.0004102910906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jack McDonald,Early,2026-07-19 08:00,TOP 5,0,0,150,0,100,0,0,0,300,300,0,0,275,0,145,225,,112,69,0.0044,0,,300,BETWAY,BETWAY (300/1),0.75,28,200,-0.0011,0.003322259136,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthew Southgate,Early,2026-07-19 07:50,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,275,0,141,206.25,0.05,80,56,0.0048,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6875,5,185,-0.0015,0.003322259136,TPC Twin Cities,0.02,,0.01,0.009941696823,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35174.png"
Keegan Bradley,Early,2026-07-19 07:40,TOP 5,0,0,150,0,80,0,0,0,300,0,0,0,275,0,139,201.25,,51,65,0.0049,0,,300,BETWAY,BETWAY (300/1),0.6708333333,4,180,-0.0016,0.003322259136,TPC Twin Cities,0.00,,0.00,,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,0,0,136,183.33,0.05,68,55,0.0054,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6111,1,172,-0.0021,0.003322259136,TPC Twin Cities,0.02,,0.01,0.01063743473,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Laurie Canter,Early,2026-07-19 07:50,TOP 5,0,0,150,0,100,0,0,0,300,0,0,0,275,0,141,206.25,0.1,71,41,0.0048,0,Good Bet,300,BETWAY,BETWAY (300/1),0.6875,5,185,-0.0015,0.003322259136,TPC Twin Cities,0.03,,0.03,0.01865548472,0.0007609091313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34362.png"
Kazuki Higa,Early,2026-07-19 08:10,TOP 5,0,0,150,0,90,0,0,0,300,300,0,0,275,0,144,223,,104,68,0.0045,0,,300,BETWAY,BETWAY (300/1),0.7433333333,23,197,-0.0011,0.003322259136,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35778.png"
Eugenio Chacarra,Early,2026-07-19 09:15,TOP 5,0,490,150,400,100,0,0,0,300,300,0,0,275,0,154,287.86,,,74,0.0035,0,,400, BET365, BET365 (400/1),0.71965,11,204,-0.0010,0.002493765586,TPC Twin Cities,0.00,,0.00,0.00346188465,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,469,1.0000,1,TPC Twin Cities,,,0.00,,,
