PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,0,12.5,13,9,11,0,14,0,0,0,0,0,12,0,40,11.92,0.1,19,13,0.0774,-27,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8514285714,75,129,-0.0107,0.06666666667,TPC Twin Cities,0.11,,0.04,0.1256786867,0.1664244529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,TOP 5,0,12.25,13,12,11,0,14,0,0,0,0,0,12,0,44,12.38,,17,25,0.0747,-19,,14,BETONLINE,BETONLINE (14/1),0.8842857143,96,181,-0.0081,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1825180665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,TOP 5,0,14,16,16,12,0,14,0,0,0,0,0,16,0,54,14.67,0.05,41,44,0.0638,0,,16, BET365, BET365 (16/1),0.916875,117,276,-0.0050,0.05882352941,TPC Twin Cities,0.06,,-0.01,0.05975011981,0.06028943342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,TOP 5,0,15.5,14,16,12,0,16,0,0,0,0,0,14,0,53,14.58,,45,38,0.0642,0,,16, BET365, BET365 (16/1),0.91125,113,262,-0.0054,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.05012608194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,TOP 5,0,13.25,13,12,11,0,14,0,0,0,0,0,12,0,47,12.54,,28,29,0.0739,-18,,14,BETONLINE,BETONLINE (14/1),0.8957142857,105,208,-0.0072,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1098545101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,TOP 5,0,13.25,14,12,12,0,14,0,0,0,0,0,14,0,49,13.21,0.05,30,27,0.0704,-22,Good Bet,14,BETONLINE,BETONLINE (14/1),0.9435714286,129,340,-0.0037,0.06666666667,TPC Twin Cities,0.07,,0.00,0.0818750116,0.1001680387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 5,0,12.25,13,10,11,0,14,0,0,0,0,0,12,0,41,12.04,0.05,20,18,0.0767,-23,Good Bet,14,BETONLINE,BETONLINE (14/1),0.86,80,141,-0.0100,0.06666666667,TPC Twin Cities,0.10,,0.02,0.1133546482,0.1589178853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,TOP 5,0,13.5,16,16,12,0,16,0,0,0,0,0,16,0,55,14.92,0.05,37,41,0.0628,0,,16, BET365, BET365 (16/1),0.9325,123,327,-0.0040,0.05882352941,TPC Twin Cities,0.06,,0.00,0.06552808822,0.07251346287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,TOP 5,0,15,19,16,14,0,20,0,0,0,0,0,20,0,66,17.33,0.05,38,45,0.0546,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8665,86,221,-0.0069,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06113983106,0.06924274632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,TOP 5,0,16,19,18,14,0,20,0,0,0,0,0,20,0,67,17.83,0.1,46,37,0.0531,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8915,104,258,-0.0055,0.04761904762,TPC Twin Cities,0.06,,0.01,0.05830148846,0.04786514722,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,TOP 5,0,14.25,14,14,12,0,14,0,0,0,0,0,14,0,52,13.71,0.05,24,21,0.0680,-31,Good Bet,14, BET365, BET365 (14/1),0.9792857143,136,503,-0.0013,0.06666666667,TPC Twin Cities,0.08,,0.02,0.0970577271,0.132128144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,TOP 5,0,20.5,19,18,14,0,20,0,0,0,0,0,20,0,72,18.58,,,53,0.0511,0,,20,BETONLINE,BETONLINE (20/1),0.929,121,353,-0.0035,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05107252298,,
Davis Thompson,,,TOP 5,0,16,16,14,12,0,16,0,0,0,0,0,16,0,56,15,0.05,35,36,0.0625,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.9375,125,341,-0.0037,0.05882352941,TPC Twin Cities,0.06,,0.00,0.06892950441,0.0795256755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,TOP 5,0,17,17,16,13,0,14,0,0,0,0,0,18,0,59,15.83,0.15,42,22,0.0594,-37,Good Bet,18,SKYBET,SKYBET (18/1),0.8794444444,92,225,-0.0068,0.05263157895,TPC Twin Cities,0.08,,0.02,0.07359094274,0.05757008117,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,TOP 5,0,18.5,20,22,15,0,20,0,0,0,0,0,22,0,75,19.58,0.05,56,58,0.0486,0,,22, BET365, BET365 (22/1),0.89,101,268,-0.0051,0.04347826087,TPC Twin Cities,0.04,,-0.01,0.03961530504,0.03017003347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,TOP 5,0,15.5,14,12,12,0,14,0,0,0,0,0,14,0,51,13.58,,26,32,0.0686,0,,14,BETONLINE,BETONLINE (14/1),0.97,135,431,-0.0019,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,TOP 5,0,16.5,20,18,15,0,20,0,0,0,0,0,22,0,72,18.58,,50,52,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8445454545,68,194,-0.0076,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.0397962322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,TOP 5,0,16.5,19,18,14,0,20,0,0,0,0,0,20,0,68,17.92,,51,49,0.0529,0,,20,BETONLINE,BETONLINE (20/1),0.896,106,265,-0.0052,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03800122489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,64,17.08,0.05,48,54,0.0553,0,,20,BETONLINE,BETONLINE (20/1),0.854,76,190,-0.0077,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.04859221954,0.04364461608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,TOP 5,0,18,13,10,11,0,20,0,0,0,0,0,18,0,56,15,,29,40,0.0625,0,,20,BETONLINE,BETONLINE (20/1),0.75,29,105,-0.0149,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.1048995272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 5,0,17.5,17,16,13,0,20,0,0,0,0,0,18,0,63,16.92,,33,47,0.0558,0,,20,BETONLINE,BETONLINE (20/1),0.846,72,179,-0.0082,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08721598462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 5,0,18.5,20,16,15,0,20,0,0,0,0,0,22,0,72,18.58,0.1,47,39,0.0511,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8445454545,68,194,-0.0076,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05654393692,0.04570619185,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 5,0,22.5,19,22,14,0,20,0,0,0,0,0,20,0,75,19.58,0.1,49,43,0.0486,0,Good Bet,22, BET365, BET365 (22/1),0.89,101,268,-0.0051,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05370163543,0.04167602759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,64,17.08,0.05,32,34,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.854,76,190,-0.0077,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07243774965,0.09133567629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,TOP 5,0,16.5,17,16,13,0,16,0,0,0,0,0,16,0,58,15.75,0.05,34,35,0.0597,0,Good Bet,16, BET365, BET365 (16/1),0.984375,137,554,-0.0009,0.05882352941,TPC Twin Cities,0.06,,0.01,0.06987488658,0.08328211147,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,TOP 5,0,19.5,19,16,14,0,20,0,0,0,0,0,20,0,69,18.08,0.05,40,48,0.0524,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.904,109,282,-0.0048,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05737225165,0.06313723565,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,19,19,18,14,0,20,0,0,0,0,0,20,0,70,18.33,0.05,43,50,0.0517,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.9165,116,316,-0.0041,0.04761904762,TPC Twin Cities,0.05,,0.00,0.0530643784,0.05497338519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,TOP 5,0,17,17,14,13,0,20,0,0,0,0,0,18,0,61,16.5,0.05,36,42,0.0571,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.825,55,147,-0.0095,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06535028908,0.0759386734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,TOP 5,0,19.5,20,18,15,0,25,0,0,0,0,0,22,0,77,19.92,0.1,57,46,0.0478,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.7968,47,152,-0.0093,0.03846153846,TPC Twin Cities,0.06,,0.01,0.04700499013,0.02880921543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,TOP 5,0,21.5,25,20,17,0,25,0,0,0,0,0,25,0,82,22.25,0.05,60,62,0.0430,0,,25,BETONLINE,BETONLINE (25/1),0.89,103,292,-0.0045,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03521229586,0.02508408993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,TOP 5,0,16,17,16,13,0,20,0,0,0,0,0,18,0,62,16.67,0.1,39,30,0.0566,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8335,64,159,-0.0090,0.04761904762,TPC Twin Cities,0.07,,0.02,0.06859080953,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,TOP 5,0,22,30,30,22,0,28,0,0,0,0,0,30,0,89,27,0.05,69,74,0.0357,0,,30, BET365, BET365 (30/1),0.9,107,352,-0.0035,0.03225806452,TPC Twin Cities,0.03,,0.00,0.02851692795,0.01655766543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,TOP 5,0,22,27,20,20,0,22,0,0,0,0,0,28,0,83,23.17,,55,59,0.0414,0,,28,SKYBET,SKYBET (28/1),0.8275,58,223,-0.0069,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03159513044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,TOP 5,0,23,20,20,15,0,22,0,0,0,0,0,22,0,79,20.33,0.05,53,57,0.0469,0,,22,BETONLINE,BETONLINE (22/1),0.9240909091,120,355,-0.0034,0.04347826087,TPC Twin Cities,0.04,,0.00,0.04128599992,0.0346504496,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 5,0,25,25,22,18,0,25,0,0,0,0,0,28,0,84,23.83,0.05,65,67,0.0403,0,,28,SKYBET,SKYBET (28/1),0.8510714286,74,247,-0.0058,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03171536776,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,TOP 5,0,23,27,25,20,0,25,0,0,0,0,0,30,0,86,25,,,64,0.0385,0,,30,SKYBET,SKYBET (30/1),0.8333333333,62,235,-0.0062,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03846153846,,
Chris Kirk,,,TOP 5,0,24,22,22,17,0,25,0,0,0,0,0,22,0,81,22,0.05,61,63,0.0435,0,,25,BETONLINE,BETONLINE (25/1),0.88,93,272,-0.0050,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03480242354,0.02395267316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,TOP 5,0,18,17,16,13,0,14,0,0,0,0,0,18,0,60,16,0.1,44,33,0.0588,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8888888889,99,237,-0.0062,0.05263157895,TPC Twin Cities,0.07,,0.01,0.06252141634,0.05249381307,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 5,0,31,30,35,22,0,0,0,0,0,0,0,30,0,95,29.6,,72,76,0.0327,0,,35, BET365, BET365 (35/1),0.8457142857,70,278,-0.0049,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01441670529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,TOP 5,0,19,19,16,14,0,22,0,0,0,0,0,20,0,70,18.33,,54,51,0.0517,0,,22,BETONLINE,BETONLINE (22/1),0.8331818182,60,176,-0.0083,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03308754259,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,TOP 5,0,32,33,35,22,0,30,0,0,0,0,0,40,0,98,32,0.05,76,79,0.0303,0,,40,SKYBET,SKYBET (40/1),0.8,49,242,-0.0059,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02442754083,0.01198639479,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,TOP 5,0,32,35,40,25,0,0,0,0,0,0,0,40,0,103,34.4,,82,84,0.0282,0,,40, BET365, BET365 (40/1),0.86,80,331,-0.0039,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.009087039454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,TOP 5,0,30,30,30,22,0,30,0,0,0,0,0,35,0,94,29.5,0.05,67,75,0.0328,0,,35,SKYBET,SKYBET (35/1),0.8428571429,66,275,-0.0050,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02834170927,0.01815882838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,TOP 5,0,23.5,20,25,15,0,25,0,0,0,0,0,22,0,80,21.75,0.05,58,60,0.0440,0,,25, BET365, BET365 (25/1),0.87,87,257,-0.0055,0.03846153846,TPC Twin Cities,0.04,,0.00,0.0367402365,0.02750977704,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 5,0,27,25,25,18,0,22,0,0,0,0,0,28,0,85,24.17,,52,61,0.0397,0,,28,SKYBET,SKYBET (28/1),0.8632142857,85,264,-0.0052,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03628718132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,TOP 5,0,17.5,22,25,15,0,20,0,0,0,0,0,22,0,78,20.25,,,56,0.0471,0,,25, BET365, BET365 (25/1),0.81,52,167,-0.0086,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04705882353,,
Austin Eckroat,,,TOP 5,0,29,30,28,22,0,30,0,0,0,0,0,35,0,93,29,,66,73,0.0333,0,,35,SKYBET,SKYBET (35/1),0.8285714286,59,255,-0.0056,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01901656994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,TOP 5,0,27,27,28,20,0,28,0,0,0,0,0,30,0,88,26.67,0.05,59,65,0.0361,0,Good Bet,30,SKYBET,SKYBET (30/1),0.889,100,330,-0.0039,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03351454957,0.02626894976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Billy Horschel,,,TOP 5,0,31,27,28,20,0,28,0,0,0,0,0,30,0,91,27.33,,62,70,0.0353,0,,30,SKYBET,SKYBET (30/1),0.911,111,369,-0.0030,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02287228889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,TOP 5,0,29,27,28,20,0,30,0,0,0,0,0,30,0,91,27.33,0.1,68,55,0.0353,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.911,111,369,-0.0030,0.03225806452,TPC Twin Cities,0.05,,0.01,0.03710264441,0.01733977523,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,TOP 5,0,57,45,45,30,0,0,0,0,0,0,0,55,0,117,46.4,0.05,94,95,0.0211,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8436363636,67,360,-0.0032,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01797700211,0.005222639935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,TOP 5,0,32,35,35,25,0,35,0,0,0,0,0,40,0,100,33.67,,77,81,0.0288,0,,40,SKYBET,SKYBET (40/1),0.84175,65,296,-0.0045,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01144574898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,TOP 5,0,33,35,35,25,0,35,0,0,0,0,0,40,0,101,33.83,,70,82,0.0287,0,,40,SKYBET,SKYBET (40/1),0.84575,71,303,-0.0043,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01581083266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Adrien Dumont De Chassart,,,TOP 5,0,28,30,28,22,0,20,0,0,0,0,0,35,0,90,27.17,,63,69,0.0355,0,,35,SKYBET,SKYBET (35/1),0.7762857143,41,189,-0.0077,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.0218406353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Matthieu Pavon,,,TOP 5,0,36,35,35,25,0,0,0,0,0,0,0,40,0,102,34.2,,74,83,0.0284,0,,40,SKYBET,SKYBET (40/1),0.855,79,325,-0.0040,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01314550574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
David Lipsky,,,TOP 5,0,37,40,35,28,0,35,0,0,0,0,0,50,0,106,37.5,0.05,80,86,0.0260,0,Good Bet,50,SKYBET,SKYBET (50/1),0.75,29,232,-0.0064,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02197423015,0.009965776315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Davis Chatfield,,,TOP 5,0,51,55,55,35,0,0,0,0,0,0,0,66,0,121,52.4,0.05,109,100,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7939393939,45,335,-0.0038,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01588228712,0.00261351306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,,,TOP 5,0,42,50,35,35,0,35,0,0,0,0,0,60,0,114,42.83,0.05,89,93,0.0228,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7138333333,14,231,-0.0064,0.01639344262,TPC Twin Cities,0.02,,0.00,0.01922761088,0.006578272938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Rodgers,,,TOP 5,0,32,27,28,20,0,20,0,0,0,0,0,30,0,87,26.17,0.05,64,71,0.0368,0,,30,SKYBET,SKYBET (30/1),0.8723333333,89,293,-0.0045,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03102952386,0.02085551441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Paul Peterson,,,TOP 5,0,50,50,60,35,0,0,0,0,0,0,0,60,0,119,51,0.1,105,66,0.0192,0,Good Bet,60, BET365, BET365 (60/1),0.85,73,382,-0.0028,0.01639344262,TPC Twin Cities,0.04,,0.02,0.02464863201,0.003143417868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Trace Crowe,,,TOP 5,0,42,45,40,30,0,0,0,0,0,0,0,55,0,113,42.4,,85,98,0.0230,0,,55,SKYBET,SKYBET (55/1),0.7709090909,38,266,-0.0052,0.01785714286,TPC Twin Cities,0.02,,0.00,,0.007912055619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,,,TOP 5,0,35,33,30,22,0,30,0,0,0,0,0,40,0,97,31.67,,73,77,0.0306,0,,40,SKYBET,SKYBET (40/1),0.79175,44,234,-0.0062,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01376644044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Neal Shipley,,,TOP 5,0,37,40,40,28,0,35,0,0,0,0,0,45,0,106,37.5,,79,89,0.0260,0,,45,SKYBET,SKYBET (45/1),0.8333333333,62,308,-0.0042,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01043651486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
