PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Marcelo Rozo,Late,2026-08-02 12:34,OUTRIGHT,750,2250,750,1000,400,0,0,500,500,1000,0,0,550,500,153,820.0,,136,136,0.0012,0,,1000, BET365, BET365 (1000/1),0.82,49,772,-0.0002,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,OUTRIGHT,600,1300,1000,1000,400,0,0,400,500,1000,0,0,800,500,151,750.0,,134,134,0.0013,0,,1000, BET365, BET365 (1000/1),0.75,23,747,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Rafael Campos,,,OUTRIGHT,1500,2500,1000,2000,900,0,0,1000,1000,2000,0,0,1250,500,158,1365.0,,139,139,0.0007,0,,2000, BET365, BET365 (2000/1),0.6825,11,769,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,OUTRIGHT,750,1250,1000,1000,400,0,0,500,500,1000,0,0,800,500,152,770.0,,135,135,0.0013,0,,1000, BET365, BET365 (1000/1),0.77,36,761,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Patton Kizzire,,,OUTRIGHT,1500,1800,1000,1250,900,0,0,1000,1000,1250,0,0,1000,500,157,1120.0,,138,138,0.0009,0,,1250, BET365, BET365 (1250/1),0.896,109,780,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
William McGirt,,,OUTRIGHT,0,0,1000,1500,400,0,0,1000,1000,0,0,0,1250,500,156,950.0,,,,0.0011,0,,1500, BET365, BET365 (1500/1),0.6333333333,8,735,-0.0004,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Keenan Huskey,,,OUTRIGHT,0,0,1000,1500,400,0,0,1000,1000,0,0,0,1000,500,155,914.3,,,,0.0011,0,,1500, BET365, BET365 (1500/1),0.6095333333,5,721,-0.0004,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Lorenzo Rodriguez,,,OUTRIGHT,0,0,0,3000,0,0,0,1500,0,0,0,0,0,0,161,2250.0,,,,0.0004,0,,3000, BET365, BET365 (3000/1),0.75,23,779,-0.0001,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
Christo Lamprecht,,,OUTRIGHT,600,1900,1000,1500,400,0,0,500,500,1250,0,0,800,500,154,895.0,,137,137,0.0011,0,,1500, BET365, BET365 (1500/1),0.5966666667,3,715,-0.0004,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Cooper Hrabak,,,OUTRIGHT,1500,4500,1000,3000,900,0,0,2000,1500,2500,0,0,1250,1000,160,1915.0,,,,0.0005,0,,3000, BET365, BET365 (3000/1),0.6383333333,9,776,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
Tyler Collet,,,OUTRIGHT,1000,3250,1000,2500,900,0,0,1000,1000,2500,0,0,1250,1000,159,1540.0,,140,140,0.0006,0,,2500, BET365, BET365 (2500/1),0.616,7,767,-0.0002,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,833,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Late,2026-08-02 12:34,TOP 5,0,2.3,2.3,2.2,2.3,0,2.5,0,0,0,0,0,2.5,2.5,2,2.37,0.35,1,1,0.2967,-1,Good Bet,2.5,BETONLINE,BETONLINE (2.5/1),0.948,134,253,-0.0110,0.2857142857,Sedgefield Country Club,0.34,,0.04,0.3486752135,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 5,0,5,3.8,4.5,3.5,0,5,0,0,0,0,0,4,5,3,4.4,0.2,2,2,0.1852,-1,Good Bet,5,BETONLINE,BETONLINE (5/1),0.88,97,207,-0.0185,0.1666666667,Sedgefield Country Club,0.25,,0.06,0.2782887842,0.3664541115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 5,0,6.1,6,5,5,0,5.5,0,0,0,0,0,6,5,4,5.51,0.15,4,3,0.1536,-1,Good Bet,6,SKYBET,SKYBET (6/1),0.9183333333,121,256,-0.0108,0.1428571429,Sedgefield Country Club,0.21,,0.06,0.2440640468,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 5,0,6.8,6.5,6,5.5,0,6,0,0,0,0,0,6.5,6.5,5,6.26,0.05,7,8,0.1377,3,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9630769231,137,413,-0.0044,0.1333333333,Sedgefield Country Club,0.17,,0.03,0.201440512,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,TOP 5,0,6.3,6.5,6.5,6,0,6.5,0,0,0,0,0,7,5.5,6,6.33,0.1,6,4,0.1364,-2,Good Bet,7,SKYBET,SKYBET (7/1),0.9042857143,115,249,-0.0114,0.125,Sedgefield Country Club,0.18,,0.05,0.2159250559,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,TOP 5,0,6.6,7.5,6.5,6.5,0,7,0,0,0,0,0,7.5,6.5,7,6.87,0.05,5,6,0.1271,-1,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.916,120,284,-0.0094,0.1176470588,Sedgefield Country Club,0.17,,0.04,0.2113561295,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,TOP 5,0,7,7,7,6.5,0,7,0,0,0,0,0,7,7,8,6.93,0.15,10,5,0.1261,-3,Good Bet,7, BET365, BET365 (7/1),0.99,140,626,-0.0011,0.125,Sedgefield Country Club,0.18,,0.05,0.1961052774,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Late,2026-08-02 12:12,TOP 5,0,8.4,9,9,8,0,8,0,0,0,0,0,9,8,10,8.49,0.05,16,12,0.1054,2,Good Bet,9, BET365, BET365 (9/1),0.9433333333,131,374,-0.0054,0.1,Sedgefield Country Club,0.12,,0.02,0.142702619,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 5,0,9.3,10,9,8.5,0,8,0,0,0,0,0,10,9,13,9.11,,13,19,0.0989,6,,10,SKYBET,SKYBET (10/1),0.911,119,311,-0.0080,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,TOP 5,0,8.1,6.5,7,6,0,8,0,0,0,0,0,7,7,9,7.09,0.1,8,7,0.1236,-2,Good Bet,8,BETONLINE,BETONLINE (8/1),0.88625,102,238,-0.0125,0.1111111111,Sedgefield Country Club,0.17,,0.05,0.1987559883,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 5,0,11,9,10,8,0,9,0,0,0,0,0,9,9,14,9.29,0.1,21,13,0.0972,-1,Good Bet,10, BET365, BET365 (10/1),0.929,127,350,-0.0063,0.09090909091,Sedgefield Country Club,0.12,,0.02,0.1287876594,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,TOP 5,0,8.7,9,9,8,0,9,0,0,0,0,0,9,9,11,8.81,0.1,15,10,0.1019,-1,Good Bet,9, BET365, BET365 (9/1),0.9788888889,139,524,-0.0019,0.1,Sedgefield Country Club,0.14,,0.03,0.1543332544,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Maverick McNealy,,,TOP 5,0,8.6,9,9,8,0,10,0,0,0,0,0,9,9,12,8.94,,12,18,0.1006,6,,10,BETONLINE,BETONLINE (10/1),0.894,107,278,-0.0097,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 5,0,8.9,11,10,10,0,10,0,0,0,0,0,11,7.5,15,9.77,,14,22,0.0929,7,,11,SKYBET,SKYBET (11/1),0.8881818182,103,282,-0.0095,0.08333333333,Sedgefield Country Club,0.09,,0.00,,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 5,0,11.5,11,9,10,0,10,0,0,0,0,0,11,11,18,10.5,0.05,9,9,0.0870,-9,Good Bet,11,SKYBET,SKYBET (11/1),0.9545454545,136,434,-0.0036,0.08333333333,Sedgefield Country Club,0.14,,0.05,0.1721679955,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 5,0,11.5,10,12,8.5,0,10,0,0,0,0,0,10,11,17,10.43,,,25,0.0875,8,,12, BET365, BET365 (12/1),0.8691666667,88,261,-0.0106,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.08748906387,,
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 5,0,12.25,13,12,11,0,11,0,0,0,0,0,12,12,23,11.89,0.05,26,26,0.0776,3,Good Bet,12, BET365, BET365 (12/1),0.9908333333,141,685,-0.0007,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.09824107263,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 5,0,10.75,11,11,10,0,10,0,0,0,0,0,11,9,16,10.39,0.05,11,11,0.0878,-5,Good Bet,11, BET365, BET365 (11/1),0.9445454545,132,409,-0.0045,0.08333333333,Sedgefield Country Club,0.13,,0.04,0.161138839,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,TOP 5,0,11.75,13,12,11,0,12,0,0,0,0,0,12,12,24,11.96,0.05,33,31,0.0772,0,,12, BET365, BET365 (12/1),0.9966666667,143,768,-0.0002,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.08119066937,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 5,0,11.5,10,12,8.5,0,11,0,0,0,0,0,10,11,19,10.57,0.05,20,17,0.0864,-2,Good Bet,12, BET365, BET365 (12/1),0.8808333333,98,283,-0.0095,0.07692307692,Sedgefield Country Club,0.10,,0.02,0.1204398434,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,TOP 5,0,11.75,13,11,11,0,12,0,0,0,0,0,12,11,21,11.68,0.05,25,24,0.0789,3,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9733333333,138,523,-0.0019,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.1015366986,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,TOP 5,0,13.25,14,14,12,0,14,0,0,0,0,0,14,12,30,13.32,0.1,31,23,0.0698,-7,Good Bet,14, BET365, BET365 (14/1),0.9514285714,135,457,-0.0032,0.06666666667,Sedgefield Country Club,0.09,,0.02,0.09139632953,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,TOP 5,0,13,13,14,11,0,14,0,0,0,0,0,12,14,29,13,0.1,28,21,0.0714,-8,Good Bet,14, BET365, BET365 (14/1),0.9285714286,124,395,-0.0048,0.06666666667,Sedgefield Country Club,0.09,,0.02,0.09915273086,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,TOP 5,0,12.25,16,12,12,0,14,0,0,0,0,0,16,12,31,13.46,0.15,27,14,0.0692,-17,Good Bet,16,SKYBET,SKYBET (16/1),0.84125,74,266,-0.0103,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1093555166,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,TOP 5,0,13.25,16,14,12,0,14,0,0,0,0,0,16,12,32,13.89,,,38,0.0672,0,,16,SKYBET,SKYBET (16/1),0.868125,87,305,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.06715916723,,
Keith Mitchell,,,TOP 5,0,11,13,12,11,0,14,0,0,0,0,0,12,11,25,12,0.1,23,16,0.0769,-9,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8571428571,80,268,-0.0103,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1153484855,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,TOP 5,0,16,14,16,12,0,16,0,0,0,0,0,14,16,36,14.86,,37,42,0.0631,0,,16, BET365, BET365 (16/1),0.92875,125,418,-0.0042,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,TOP 5,0,12.5,11,14,10,0,16,0,0,0,0,0,11,12,27,12.36,,29,32,0.0749,0,,16,BETONLINE,BETONLINE (16/1),0.7725,34,216,-0.0160,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 5,0,11.75,13,14,11,0,16,0,0,0,0,0,12,11,28,12.68,,30,33,0.0731,0,,16,BETONLINE,BETONLINE (16/1),0.7925,44,228,-0.0143,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,TOP 5,0,12.5,13,12,11,0,14,0,0,0,0,0,12,11,26,12.21,0.05,17,15,0.0757,-11,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8721428571,91,293,-0.0090,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1285586608,0.1899838369,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 5,0,13.75,16,12,12,0,16,0,0,0,0,0,16,12,33,13.96,0.05,24,27,0.0668,-6,Good Bet,16,BETONLINE,BETONLINE (16/1),0.8725,92,310,-0.0080,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.1005259363,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 5,0,15.5,14,16,12,0,16,0,0,0,0,0,14,16,35,14.79,,40,41,0.0633,0,,16, BET365, BET365 (16/1),0.924375,122,403,-0.0045,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 5,0,16,16,14,12,0,16,0,0,0,0,0,16,14,36,14.86,,34,42,0.0631,0,,16,BETONLINE,BETONLINE (16/1),0.92875,125,418,-0.0042,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,TOP 5,0,15.5,16,16,12,0,16,0,0,0,0,0,16,14,38,15.07,0.05,36,39,0.0622,0,Good Bet,16, BET365, BET365 (16/1),0.941875,130,446,-0.0034,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07040948902,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,TOP 5,0,14.25,19,14,14,0,16,0,0,0,0,0,20,14,40,15.89,0.05,32,34,0.0592,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7945,45,247,-0.0116,0.04761904762,Sedgefield Country Club,0.07,,0.01,0.07731632325,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 5,0,15,16,14,12,0,16,0,0,0,0,0,16,12,34,14.43,0.05,35,37,0.0648,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.901875,111,357,-0.0060,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07312029702,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,TOP 5,0,10,11,12,10,0,14,0,0,0,0,0,11,9,20,11,0.05,22,20,0.0833,0,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7857142857,41,211,-0.0167,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1124218533,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 5,0,15,11,10,10,0,16,0,0,0,0,0,11,9,22,11.71,,19,29,0.0787,7,,16,BETONLINE,BETONLINE (16/1),0.731875,21,196,-0.0199,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 5,0,18,19,18,14,0,20,0,0,0,0,0,20,16,45,17.86,0.1,43,35,0.0530,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.893,106,370,-0.0054,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.06476092075,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 5,0,19,22,20,17,0,20,0,0,0,0,0,22,14,51,19.14,0.15,44,28,0.0497,-23,Good Bet,22,SKYBET,SKYBET (22/1),0.87,89,351,-0.0062,0.04347826087,Sedgefield Country Club,0.08,,0.03,0.07066745784,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 5,0,21.5,20,20,15,0,20,0,0,0,0,0,22,16,52,19.21,,57,52,0.0495,0,,22,SKYBET,SKYBET (22/1),0.8731818182,93,356,-0.0060,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,TOP 5,0,20,20,18,15,0,18,0,0,0,0,0,22,12,45,17.86,0.05,50,53,0.0530,0,,22,SKYBET,SKYBET (22/1),0.8118181818,56,281,-0.0095,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.04839567484,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,TOP 5,0,22.5,22,20,17,0,20,0,0,0,0,0,22,22,58,20.79,,64,61,0.0459,0,,22,SKYBET,SKYBET (22/1),0.945,133,495,-0.0024,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
