PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Johnny Keefer,Early,2026-07-24 08:13,OUTRIGHT,0,5000,1000,2500,0,0,0,2000,2000,2500,0,0,0,0,123,2500.0,,51,51,0.0004,0,,2500, BET365, BET365 (2500/1),1,140,382,0.0000,0.000399840064,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Dylan Wu,Late,2026-07-24 12:11,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,2000,5000,0,0,0,0,140,3333.3,,125,125,0.0003,0,,5000, BET365, BET365 (5000/1),0.66666,30,355,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Early,2026-07-24 07:40,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,3000,5000,0,0,0,0,154,3500.0,0.05,117,117,0.0003,0,,5000, BET365, BET365 (5000/1),0.7,52,369,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Cooper Schultz,Late,2026-07-24 14:01,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,3000,5000,0,0,0,0,154,3500.0,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.7,52,369,-0.0001,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
Aldrich Potgieter,Early,2026-07-24 07:29,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,2000,5000,0,0,0,0,140,3333.3,,60,60,0.0003,0,,5000, BET365, BET365 (5000/1),0.66666,30,355,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Brandt Snedeker,Late,2026-07-24 13:06,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,2000,5000,0,0,0,0,140,3333.3,0.05,94,94,0.0003,0,,5000, BET365, BET365 (5000/1),0.66666,30,355,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
David Skinns,Early,2026-07-24 08:46,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,2000,5000,0,0,0,0,140,3333.3,,98,98,0.0003,0,,5000, BET365, BET365 (5000/1),0.66666,30,355,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Late,2026-07-24 13:17,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,0,5000,0,0,0,0,160,3600.0,,85,85,0.0003,0,,5000, BET365, BET365 (5000/1),0.72,60,375,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kensei Hirata,Early,2026-07-24 08:46,OUTRIGHT,0,0,1000,5000,0,0,0,2000,3000,5000,0,0,0,0,138,3200.0,,131,131,0.0003,0,,5000, BET365, BET365 (5000/1),0.64,23,351,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Early,2026-07-24 08:13,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,3000,5000,0,0,0,0,154,3500.0,,136,136,0.0003,0,,5000, BET365, BET365 (5000/1),0.7,52,369,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Sihan Sandhu,Early,2026-07-24 08:46,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,3000,2500,0,0,0,0,124,2571.4,,135,135,0.0004,0,,3000,BETWAY,BETWAY (3000/1),0.8571333333,123,378,-0.0001,0.0003332222592,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,741,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,742,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-07-24 12:44,TOP 5,-3.33,-2.6,-2.9,-3.03,0,0,-3.03,-3.03,0,0,0,0,0,-2.94,1,-2.98,0.7,1,15,-0.5051,14,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,1.5051,1,TPC Twin Cities,0.13,,0.63,0.139494432,0.3823558675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Early,2026-07-24 06:45,TOP 5,1,1.28,1.05,1.05,0,0,1.05,1.1,0,0,0,0,1.1,1.25,20,1.11,0.05,2,1,0.4739,-19,,1.25,UNIBET,UNIBET (1.25/1),0.888,49,6,-0.0295,0.4444444444,TPC Twin Cities,0.32,,-0.15,0.3490562282,0.3654900235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Early,2026-07-24 07:18,TOP 5,1.37,1.78,1.55,1.5,0,0,1.75,1.75,0,0,0,0,1.63,1.75,21,1.64,0.15,3,2,0.3788,-19,,1.75,BETONLINE,BETONLINE (1.75/1),0.9371428571,106,28,-0.0152,0.3636363636,TPC Twin Cities,0.31,,-0.07,0.325946695,0.3493681374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gary Woodland,Early,2026-07-24 07:29,TOP 5,1.87,2.4,2.5,2.4,0,0,2.75,2.25,0,0,0,0,0,2.4,22,2.37,0.05,5,4,0.2967,-18,,2.75,BETONLINE,BETONLINE (2.75/1),0.8618181818,39,5,-0.0301,0.2666666667,TPC Twin Cities,0.24,,-0.06,0.2668585126,0.3192264218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Emiliano Grillo,Late,2026-07-24 13:17,TOP 5,2.5,3.25,3.4,3.2,0,0,3,3,0,0,0,0,0,2.75,23,3.01,,8,3,0.2494,-20,,3.2, BET365, BET365 (3.2/1),0.940625,107,43,-0.0113,0.2380952381,TPC Twin Cities,0.25,,0.00,,0.278818851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Brennan,Late,2026-07-24 13:06,TOP 5,3.25,4.2,3.8,3.6,0,0,3.5,3.5,0,0,0,0,0,3.75,24,3.66,,9,5,0.2146,-19,,3.75,UNIBET,UNIBET (3.75/1),0.976,120,124,-0.0041,0.2105263158,TPC Twin Cities,0.21,,0.00,,0.2665200591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rasmus Neergaard-Petersen,Early,2026-07-24 08:24,TOP 5,4,5.5,6,5,0,0,5,5,0,0,0,0,6,5,27,5.19,,14,9,0.1616,-18,,6,SKYBET,SKYBET (6/1),0.865,41,18,-0.0187,0.1428571429,TPC Twin Cities,0.16,,0.00,,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jesper Svensson,Early,2026-07-24 08:35,TOP 5,3.75,5,4.7,4.5,0,0,5,4.5,0,0,0,0,0,4,25,4.49,0.05,12,8,0.1821,-17,,5,BETONLINE,BETONLINE (5/1),0.898,55,26,-0.0155,0.1666666667,TPC Twin Cities,0.16,,-0.02,0.1854418083,0.2327840416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kurt Kitayama,Early,2026-07-24 07:18,TOP 5,4.5,5.8,6.5,5.5,0,0,5.5,5,0,0,0,0,0,5.5,29,5.47,0.05,4,6,0.1546,-23,Good Bet,5.5, BET365, BET365 (5.5/1),0.9945454545,127,235,-0.0007,0.1538461538,TPC Twin Cities,0.19,,0.03,0.226831865,0.3339573931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-24 07:40,TOP 5,4.5,7.3,6.5,6,0,0,7,6,0,0,0,0,7,5.5,30,6.23,0.1,10,7,0.1383,-23,Good Bet,7,BETONLINE,BETONLINE (7/1),0.89,51,32,-0.0133,0.125,TPC Twin Cities,0.17,,0.03,0.1901527476,0.254763771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Lucas Glover,Late,2026-07-24 12:55,TOP 5,3.75,5.1,5.5,5,0,0,5.5,4.5,0,0,0,0,5.5,4.5,26,4.92,0.1,16,10,0.1689,-16,,5.5,BETONLINE,BETONLINE (5.5/1),0.8945454545,54,29,-0.0151,0.1538461538,TPC Twin Cities,0.16,,-0.01,0.1701479126,0.1943498792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kevin Roy,Late,2026-07-24 13:17,TOP 5,4,6.1,6,5.5,0,0,5,5.5,0,0,0,0,6,5,28,5.39,0.05,19,14,0.1565,-14,,6,SKYBET,SKYBET (6/1),0.8983333333,57,31,-0.0136,0.1428571429,TPC Twin Cities,0.13,,-0.03,0.1453727434,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Keith Mitchell,Late,2026-07-24 13:06,TOP 5,6,7.9,7.5,7,0,0,6.5,7,0,0,0,0,0,6.5,31,6.91,0.1,11,11,0.1264,-20,Good Bet,7, BET365, BET365 (7/1),0.9871428571,124,201,-0.0014,0.125,TPC Twin Cities,0.16,,0.03,0.1805704451,0.2435260566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Suber,Early,2026-07-24 08:24,TOP 5,7,9.5,9,8.5,0,0,8,8,0,0,0,0,0,6.5,33,8.07,0.1,21,16,0.1103,-17,Good Bet,8.5, BET365, BET365 (8.5/1),0.9494117647,110,101,-0.0050,0.1052631579,TPC Twin Cities,0.12,,0.01,0.1309698817,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Keita Nakajima,Early,2026-07-24 08:24,TOP 5,8,10.25,11,10,0,0,10,10,0,0,0,0,0,7,35,9.46,0.1,28,18,0.0956,-17,Good Bet,10, BET365, BET365 (10/1),0.946,109,107,-0.0047,0.09090909091,TPC Twin Cities,0.10,,0.01,0.1050860361,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Denny McCarthy,Late,2026-07-24 13:28,TOP 5,6,7.6,10,9,0,0,9,9,0,0,0,0,0,6.5,34,8.16,,26,17,0.1092,-17,,9, BET365, BET365 (9/1),0.9066666667,89,54,-0.0092,0.1,TPC Twin Cities,0.11,,0.00,,0.1237832703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jake Knapp,Late,2026-07-24 12:33,TOP 5,6,9,8.5,7.5,0,0,7,7,0,0,0,0,8,5.5,32,7.31,0.15,15,12,0.1203,-20,Good Bet,8,SKYBET,SKYBET (8/1),0.91375,91,53,-0.0092,0.1111111111,TPC Twin Cities,0.16,,0.04,0.1667714733,0.2033183176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Early,2026-07-24 06:56,TOP 5,7,11.5,13,11,0,0,11,10,0,0,0,0,12,7,39,10.31,0.05,29,23,0.0884,-16,,12,SKYBET,SKYBET (12/1),0.8591666667,35,41,-0.0115,0.07692307692,TPC Twin Cities,0.08,,0.00,0.09186318984,0.1081148265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-07-24 12:22,TOP 5,7,10.75,11,11,0,0,10,10,0,0,0,0,0,7,36,9.54,,31,21,0.0949,-15,,11, BET365, BET365 (11/1),0.8672727273,43,40,-0.0115,0.08333333333,TPC Twin Cities,0.09,,0.00,,0.09878722616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-24 06:45,TOP 5,7,12,13,11,0,0,12,10,0,0,0,0,0,7,37,10.29,0.05,25,22,0.0886,-15,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8575,33,38,-0.0117,0.07692307692,TPC Twin Cities,0.09,,0.00,0.102605663,0.1294953532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Early,2026-07-24 07:07,TOP 5,8,11.75,11,11,0,0,0,10,0,0,0,0,0,10,37,10.29,0.05,20,19,0.0886,-18,Good Bet,11, BET365, BET365 (11/1),0.9354545455,105,93,-0.0052,0.08333333333,TPC Twin Cities,0.10,,0.01,0.1189887102,0.1622614475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Early,2026-07-24 07:18,TOP 5,10,16,16,14,0,0,0,14,0,0,0,0,16,12,42,14,0.05,34,26,0.0667,-16,Good Bet,16,SKYBET,SKYBET (16/1),0.875,44,66,-0.0078,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07369694206,0.08628277301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Early,2026-07-24 07:51,TOP 5,10,15,16,14,0,0,0,12,0,0,0,0,0,11,41,13,,6,25,0.0714,-16,,14, BET365, BET365 (14/1),0.9285714286,99,105,-0.0048,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Early,2026-07-24 07:18,TOP 5,10,16,19,16,0,0,0,16,0,0,0,0,0,12,45,14.83,,43,32,0.0632,0,,16, BET365, BET365 (16/1),0.926875,97,117,-0.0043,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.05749022441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-07-24 14:01,TOP 5,8,14.5,14,14,0,0,0,12,0,0,0,0,0,10,40,12.08,0.05,41,31,0.0765,0,,14, BET365, BET365 (14/1),0.8628571429,40,46,-0.0098,0.06666666667,TPC Twin Cities,0.06,,-0.01,0.06527679096,0.06291851566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Early,2026-07-24 07:07,TOP 5,12,16.5,16,14,0,0,0,16,0,0,0,0,16,16,47,15.21,0.05,33,27,0.0617,-20,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.950625,112,150,-0.0029,0.05882352941,TPC Twin Cities,0.07,,0.01,0.07402895355,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-24 12:44,TOP 5,10,18.5,17,16,0,0,0,16,0,0,0,0,0,12,46,14.92,0.05,7,13,0.0628,-33,Good Bet,16, BET365, BET365 (16/1),0.9325,103,126,-0.0040,0.05882352941,TPC Twin Cities,0.14,,0.07,0.1751139473,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Early,2026-07-24 07:29,TOP 5,18,23,22,20,0,0,0,20,0,0,0,0,22,18,51,20.43,,13,42,0.0467,0,,22,SKYBET,SKYBET (22/1),0.9286363636,100,142,-0.0032,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.2225158604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-24 06:45,TOP 5,16,25,25,22,0,0,0,20,0,0,0,0,0,18,54,21,0.05,40,34,0.0455,0,Good Bet,22, BET365, BET365 (22/1),0.9545454545,113,182,-0.0020,0.04347826087,TPC Twin Cities,0.05,,0.01,0.05639582018,0.06582194339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Late,2026-07-24 13:28,TOP 5,10,16,17,16,0,0,0,16,0,0,0,0,0,12,44,14.5,0.05,46,33,0.0645,0,,16, BET365, BET365 (16/1),0.90625,62,86,-0.0057,0.05882352941,TPC Twin Cities,0.06,,-0.01,0.05494527545,0.05021313155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Early,2026-07-24 06:56,TOP 5,10,15,17,16,0,0,0,14,0,0,0,0,18,10,43,14.29,0.05,17,20,0.0654,-23,Good Bet,18,SKYBET,SKYBET (18/1),0.7938888889,16,35,-0.0128,0.05263157895,TPC Twin Cities,0.10,,0.04,0.1230225954,0.1857770416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Early,2026-07-24 07:07,TOP 5,16,22.5,25,22,0,0,0,20,0,0,0,0,25,16,53,20.93,0.05,49,44,0.0456,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8372,24,70,-0.0071,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04546179704,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-07-24 12:55,TOP 5,16,22,25,22,0,0,0,22,0,0,0,0,0,16,52,20.5,,48,43,0.0465,0,,22, BET365, BET365 (22/1),0.9318181818,102,147,-0.0030,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04588099657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-24 12:00,TOP 5,16,22.5,25,22,0,0,0,20,0,0,0,0,0,16,50,20.25,,42,41,0.0471,0,,22, BET365, BET365 (22/1),0.9204545455,92,136,-0.0036,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Late,2026-07-24 13:28,TOP 5,16,24,27,25,0,0,0,25,0,0,0,0,0,18,61,22.5,0.05,45,40,0.0426,0,Good Bet,25, BET365, BET365 (25/1),0.9,58,123,-0.0041,0.03846153846,TPC Twin Cities,0.05,,0.01,0.04878285983,0.05253025867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-24 12:00,TOP 5,12,21,19,18,0,0,0,18,0,0,0,0,0,12,48,16.67,0.1,37,24,0.0566,-24,Good Bet,18, BET365, BET365 (18/1),0.9261111111,96,130,-0.0040,0.05263157895,TPC Twin Cities,0.07,,0.02,0.0732115965,0.07536112924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Late,2026-07-24 12:33,TOP 5,16,27,25,22,0,0,0,22,0,0,0,0,0,18,58,21.67,,27,48,0.0441,0,,22, BET365, BET365 (22/1),0.985,122,242,-0.0006,0.04347826087,TPC Twin Cities,0.04,,0.00,,0.1183231492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Late,2026-07-24 14:01,TOP 5,16,25,25,22,0,0,0,25,0,0,0,0,0,16,57,21.5,,56,47,0.0444,0,,25,WILLIAMHILL,WILLIAMHILL (25/1),0.86,36,82,-0.0060,0.03846153846,TPC Twin Cities,0.04,,0.00,,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
