PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-08-02 11:17,TOP 5,30,34,33,30,0,0,0,33,28,20,0,0,35,20,117,29.22,0.1,58,29,0.0331,-88,Good Bet,35,SKYBET,SKYBET (35/1),0.8348571429,30,100,-0.0053,0.02777777778,Detroit Golf Club,0.04,,0.01,0.0284950128,0.00159624664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,TOP 5,0,30,27,22,0,0,0,25,22,16,0,0,28,18,112,23.5,0.05,81,37,0.0408,0,,28,SKYBET,SKYBET (28/1),0.8392857143,31,91,-0.0063,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02193877551,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 5,30,42,35,33,0,0,0,33,33,22,0,0,40,25,120,32.56,0.1,62,31,0.0298,0,Good Bet,40,SKYBET,SKYBET (40/1),0.814,23,98,-0.0054,0.0243902439,Detroit Golf Club,0.04,,0.01,0.02714441211,0.001090572341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 5,40,43,45,40,0,0,0,40,40,28,0,0,50,28,125,39.33,0.15,76,21,0.0248,-104,Good Bet,50,SKYBET,SKYBET (50/1),0.7866,17,102,-0.0052,0.01960784314,Detroit Golf Club,0.05,,0.03,0.03326514588,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 5,30,42,35,30,0,0,0,33,28,22,0,0,40,22,119,31.33,,56,35,0.0309,0,,40,SKYBET,SKYBET (40/1),0.78325,15,86,-0.0065,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 5,33,42,40,33,0,0,0,33,33,22,0,0,40,20,121,32.89,0.05,53,38,0.0295,0,,40,SKYBET,SKYBET (40/1),0.82225,25,105,-0.0051,0.0243902439,Detroit Golf Club,0.03,,0.00,0.01945399881,0.002569844778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 5,40,46,45,40,0,0,0,35,40,25,0,0,45,28,123,38.22,0.05,69,39,0.0255,0,,45,SKYBET,SKYBET (45/1),0.8493333333,33,120,-0.0038,0.02173913043,Detroit Golf Club,0.02,,0.00,0.01711235769,0.0005599185097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 5,30,45,33,30,0,0,0,33,28,20,0,0,35,18,118,30.22,0.2,31,16,0.0320,-102,Good Bet,35,SKYBET,SKYBET (35/1),0.8634285714,50,116,-0.0043,0.02777777778,Detroit Golf Club,0.07,,0.04,0.05445329701,0.02088609434,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,TOP 5,35,45,40,35,0,0,0,33,33,25,0,0,45,20,122,34.56,0.1,54,32,0.0281,0,Good Bet,45,SKYBET,SKYBET (45/1),0.768,14,89,-0.0064,0.02173913043,Detroit Golf Club,0.04,,0.01,0.02720869041,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 5,35,58,45,40,0,0,0,35,40,25,0,0,45,25,124,38.67,0.1,22,19,0.0252,-105,Good Bet,45,SKYBET,SKYBET (45/1),0.8593333333,38,124,-0.0035,0.02173913043,Detroit Golf Club,0.05,,0.03,0.04967751085,0.04921637788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 5,0,55,55,45,0,0,0,40,40,35,0,0,60,33,126,45.38,,,43,0.0216,0,,60,SKYBET,SKYBET (60/1),0.7563333333,3,104,-0.0052,0.01639344262,Detroit Golf Club,0.02,,0.00,0.02156101768,,
Johnny Keefer,Early,2026-08-02 10:33,TOP 5,0,86,70,55,0,0,0,60,50,40,0,0,75,0,128,62.29,0.1,50,34,0.0158,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8305333333,29,135,-0.0026,0.01315789474,Detroit Golf Club,0.04,,0.02,0.02364329003,0.003419723792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 5,0,57,80,70,0,0,0,70,66,45,0,0,90,0,131,68.29,,87,54,0.0144,0,,90,SKYBET,SKYBET (90/1),0.7587777778,4,125,-0.0034,0.01098901099,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 5,0,78,80,70,0,0,0,66,66,50,0,0,90,0,132,71.43,,108,55,0.0138,0,,90,SKYBET,SKYBET (90/1),0.7936666667,20,133,-0.0028,0.01098901099,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,TOP 5,0,69,75,55,0,0,0,50,50,40,0,0,75,0,127,59.14,0.15,13,13,0.0166,-114,Good Bet,75,SKYBET,SKYBET (75/1),0.7885333333,18,123,-0.0035,0.01315789474,Detroit Golf Club,0.09,,0.07,0.08852981302,0.1159743805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Corey Conners,Early,2026-08-02 10:55,TOP 5,0,84,70,60,0,0,0,55,50,40,0,0,80,0,129,62.71,,37,48,0.0157,0,,80,SKYBET,SKYBET (80/1),0.783875,16,126,-0.0034,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.01179475597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 5,0,94,75,60,0,0,0,60,50,45,0,0,80,0,130,66.29,0.05,115,44,0.0149,0,Good Bet,80,SKYBET,SKYBET (80/1),0.828625,28,138,-0.0025,0.01234567901,Detroit Golf Club,0.02,,0.00,0.0132870164,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 5,0,100,80,70,0,0,0,60,66,45,0,0,90,0,133,73,0.05,39,42,0.0135,0,Good Bet,90,SKYBET,SKYBET (90/1),0.8111111111,22,137,-0.0025,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01771240665,0.009749137629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 5,0,180,125,100,0,0,0,0,100,0,0,0,150,0,135,131,0.05,127,46,0.0076,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8733333333,54,164,-0.0010,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01085858586,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 5,0,200,125,125,0,0,0,0,125,0,0,0,225,0,136,160,0.05,112,47,0.0062,0,Good Bet,225,SKYBET,SKYBET (225/1),0.7111111111,1,147,-0.0018,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01040372671,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 5,0,250,150,150,0,0,0,0,150,0,0,0,250,0,138,190,,64,57,0.0052,0,,250,SKYBET,SKYBET (250/1),0.76,5,161,-0.0013,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.0009014294047,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,TOP 5,0,150,0,90,0,0,0,0,80,0,0,0,125,0,134,111.25,0.1,20,22,0.0089,-112,Good Bet,125,SKYBET,SKYBET (125/1),0.89,60,163,-0.0010,0.007936507937,Detroit Golf Club,0.05,,0.04,0.04940784482,0.05954323232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 5,0,450,150,225,0,0,0,0,200,0,0,0,275,0,140,260,,89,59,0.0038,0,,275,SKYBET,SKYBET (275/1),0.9454545455,69,213,-0.0002,0.003623188406,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 5,0,220,150,125,0,0,0,0,125,0,0,0,225,0,137,169,,77,56,0.0059,0,,225,SKYBET,SKYBET (225/1),0.7511111111,2,152,-0.0015,0.004424778761,Detroit Golf Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,TOP 5,0,440,150,350,0,0,0,0,300,0,0,0,275,0,141,303,0.15,38,23,0.0033,-118,Good Bet,350, BET365, BET365 (350/1),0.8657142857,51,188,-0.0004,0.002849002849,Detroit Golf Club,0.05,,0.04,0.03145813042,0.01072327838,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,,121,66,0.0029,0,,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 5,0,390,150,225,0,0,0,0,200,0,0,0,275,0,139,248,,98,58,0.0040,0,,275,SKYBET,SKYBET (275/1),0.9018181818,64,200,-0.0004,0.003623188406,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tony Finau,Early,2026-08-02 11:28,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,,83,66,0.0029,0,,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Karl Vilips,Early,2026-08-02 11:06,TOP 5,0,450,150,350,0,0,0,0,300,0,0,0,275,0,142,305,,118,60,0.0033,0,,350, BET365, BET365 (350/1),0.8714285714,53,189,-0.0004,0.002849002849,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 5,0,500,150,350,0,0,0,0,300,0,0,0,275,0,151,315,0.05,30,41,0.0032,0,Good Bet,350, BET365, BET365 (350/1),0.9,62,202,-0.0003,0.002849002849,Detroit Golf Club,0.02,,0.02,0.02087470951,0.02297304771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,0.05,59,49,0.0029,0,Good Bet,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.02,,0.01,0.01002234343,0.001451237917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,0.1,25,28,0.0029,-125,Good Bet,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.04,,0.04,0.03612255302,0.03698499043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zac Blair,Early,2026-08-02 11:28,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,0.05,91,52,0.0029,0,Good Bet,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.02,,0.01,0.00929672447,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,0.05,110,52,0.0029,0,Good Bet,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.02,,0.01,0.00929672447,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,,,66,0.0029,0,,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,0.00289017341,,
Nick Taylor,Late,2026-08-02 12:01,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,,78,66,0.0029,0,,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,0.05,117,50,0.0033,0,Good Bet,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.02,,0.01,0.0094182262,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Harris English,Late,2026-08-02 12:12,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,0.05,45,45,0.0033,0,Good Bet,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.02,,0.01,0.01217098355,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,,128,61,0.0033,0,,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,0.05,85,50,0.0033,0,Good Bet,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.02,,0.01,0.0094182262,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 5,0,500,150,400,0,0,0,0,400,0,0,0,275,0,153,345,,133,66,0.0029,0,,400, BET365, BET365 (400/1),0.8625,41,191,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
William Mouw,Late,2026-08-02 12:34,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,,80,61,0.0033,0,,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Late,2026-08-02 12:34,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,,131,61,0.0033,0,,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Dylan Wu,Late,2026-08-02 12:12,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,,129,61,0.0033,0,,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 5,0,0,150,400,0,0,0,0,400,0,0,0,275,0,143,306.25,0.05,29,40,0.0033,0,Good Bet,400, BET365, BET365 (400/1),0.765625,6,167,-0.0008,0.002493765586,Detroit Golf Club,0.02,,0.02,0.02205249167,0.02526853094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Adam Schenk,Early,2026-08-02 11:06,TOP 5,0,490,150,400,0,0,0,0,400,0,0,0,275,0,152,343,,136,65,0.0029,0,,400, BET365, BET365 (400/1),0.8575,35,190,-0.0004,0.002493765586,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
