PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Marcelo Rozo,,,OUTRIGHT,1000,2000,1000,1000,900,0,0,1000,1000,1000,0,0,1250,1000,151,1115.0,,135,135,0.0009,0,,1250,SKYBET,SKYBET (1250/1),0.892,127,779,-0.0001,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Martin,,,OUTRIGHT,750,1300,1000,1500,600,0,0,1000,1000,1500,0,0,1250,1000,149,1090.0,,133,133,0.0009,0,,1500, BET365, BET365 (1500/1),0.7266666667,29,766,-0.0003,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,,,OUTRIGHT,1000,1350,1000,2000,900,0,0,1000,1000,2000,0,0,1250,1000,154,1250.0,,137,137,0.0008,0,,2000, BET365, BET365 (2000/1),0.625,10,755,-0.0003,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,,,OUTRIGHT,1000,1400,1000,1500,600,0,0,1000,750,1500,0,0,1250,1000,150,1100.0,,134,134,0.0009,0,,1500, BET365, BET365 (1500/1),0.7333333333,31,768,-0.0002,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Jeremy Paul,,,OUTRIGHT,1000,1600,1000,2000,900,0,0,1000,1000,2000,0,0,1250,1000,155,1275.0,,136,136,0.0008,0,,2000, BET365, BET365 (2000/1),0.6375,12,758,-0.0003,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Nicholas Lindheim,,,OUTRIGHT,750,1300,750,1250,400,0,0,500,500,1000,0,0,475,350,143,727.5,,127,127,0.0014,0,,1250, BET365, BET365 (1250/1),0.582,7,714,-0.0006,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Christo Lamprecht,,,OUTRIGHT,750,1050,1000,1250,450,0,0,500,750,1000,0,0,700,500,146,795.0,,130,130,0.0013,0,,1250, BET365, BET365 (1250/1),0.636,11,732,-0.0005,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Ryan Brehm,,,OUTRIGHT,1500,4500,1000,2500,900,0,0,1000,1000,2500,0,0,1000,1000,159,1690.0,,,,0.0006,0,,2500, BET365, BET365 (2500/1),0.676,19,772,-0.0002,0.000399840064,TPC Twin Cities,0.00,,0.00,,,
Brannon Fahrny,,,OUTRIGHT,1000,2000,1000,3000,900,0,0,1000,1000,1000,0,0,1000,1000,156,1290.0,,,,0.0008,0,,3000, BET365, BET365 (3000/1),0.43,1,734,-0.0004,0.0003332222592,TPC Twin Cities,0.00,,0.00,,,
Sihan Sandhu,,,OUTRIGHT,1000,5000,1000,3000,600,0,0,1000,1000,2500,0,0,1250,1000,160,1735.0,,139,139,0.0006,0,,3000, BET365, BET365 (3000/1),0.5783333333,6,767,-0.0002,0.0003332222592,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeevan Sihota,,,OUTRIGHT,1000,4500,750,0,450,0,0,1000,1000,1000,0,0,475,1000,153,1241.7,,,,0.0008,0,,1000,WILLIAMHILL,WILLIAMHILL (1000/1),1.2417,144,818,0.0002,0.000999000999,TPC Twin Cities,0.00,,0.00,,,
Griffin Wood,,,OUTRIGHT,1000,3250,1000,3000,450,0,0,750,1000,1000,0,0,700,1000,157,1315.0,,,,0.0008,0,,3000, BET365, BET365 (3000/1),0.4383333333,2,737,-0.0004,0.0003332222592,TPC Twin Cities,0.00,,0.00,,,
Muzzy Donohue,,,OUTRIGHT,1500,5000,1000,0,900,0,0,1000,1500,2500,0,0,1250,1000,161,1738.9,,140,140,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.69556,22,773,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cooper Schultz,,,OUTRIGHT,750,3500,1000,2000,450,0,0,500,750,1000,0,0,1000,1000,152,1195.0,,,,0.0008,0,,2000, BET365, BET365 (2000/1),0.5975,8,750,-0.0003,0.0004997501249,TPC Twin Cities,0.00,,0.00,,,
Thomas Campbell,,,OUTRIGHT,1500,2750,1000,0,900,0,0,1000,1000,2500,0,0,1250,1000,158,1433.3,,138,138,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.57332,5,756,-0.0003,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,822,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 5,-1.64,-1.28,-1.45,-1.25,-1.3,0,-1.41,-1.37,-1.49,-1.4,0,0,-1.37,-1.37,1,-1.39,0.7,1,144,-2.5641,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,3.5641,1,TPC Twin Cities,-0.68,,1.89,-0.546791881,0.382484614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 5,5,5.3,5.5,5.5,5,0,5,5,5,4.75,0,0,5.5,5,3,5.14,,3,7,0.1629,4,,5.5, BET365, BET365 (5.5/1),0.9345454545,141,347,-0.0090,0.1538461538,TPC Twin Cities,0.16,,0.00,,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,4.5,5.1,5.5,5.5,5,0,5,5,5,4.75,0,0,5.5,4.5,2,5.03,0.05,2,1,0.1658,-1,Good Bet,5.5, BET365, BET365 (5.5/1),0.9145454545,137,280,-0.0120,0.1538461538,TPC Twin Cities,0.20,,0.03,0.2464805931,0.3657361999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,,,TOP 5,6.5,6.3,6.5,6.5,6,0,6,7,6,5.5,0,0,7,7,5,6.39,0.1,6,3,0.1353,-2,Good Bet,7,WILLIAMHILL,WILLIAMHILL (7/1),0.9128571429,136,320,-0.0103,0.125,TPC Twin Cities,0.18,,0.05,0.2146537895,0.3057622474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 5,5,6.2,6.5,6.5,5.5,0,6,5.5,5.5,5.5,0,0,6.5,5.5,4,5.84,0.05,4,4,0.1462,0,Good Bet,6.5, BET365, BET365 (6.5/1),0.8984615385,130,257,-0.0129,0.1333333333,TPC Twin Cities,0.18,,0.04,0.2242699867,0.3344074198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,,,TOP 5,6,6.6,7,8,6.5,0,6,7,6,7,0,0,7,5.5,6,6.6,0.1,8,6,0.1316,0,Good Bet,8, BET365, BET365 (8/1),0.825,95,197,-0.0205,0.1111111111,TPC Twin Cities,0.17,,0.04,0.2003117188,0.2795708061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-19 10:25,TOP 5,8,9.6,9,9,8,0,8,9,8,8,0,0,9,9,9,8.6,,10,16,0.1042,7,,9, BET365, BET365 (9/1),0.9555555556,142,463,-0.0042,0.1,TPC Twin Cities,0.10,,0.00,,0.2556229106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 5,6.5,7.6,8.5,6.5,7.5,0,7.5,7,7,5.5,0,0,8,5.5,7,7.01,0.15,5,2,0.1248,-5,Good Bet,8,SKYBET,SKYBET (8/1),0.87625,125,252,-0.0137,0.1111111111,TPC Twin Cities,0.20,,0.07,0.2264967645,0.3197642323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,,,TOP 5,8.5,9.7,9,9,8,0,8,9,7.5,8,0,0,9,9,10,8.61,,7,17,0.1041,7,,9, BET365, BET365 (9/1),0.9566666667,143,464,-0.0041,0.1,TPC Twin Cities,0.10,,0.00,,0.292373388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,TOP 5,8.5,10.25,9,10,8,0,9,9,8,9,0,0,9,10,12,9.07,,,18,0.0993,6,,10, BET365, BET365 (10/1),0.907,133,358,-0.0084,0.09090909091,TPC Twin Cities,0.10,,0.00,0.09930486594,,
Sungjae Im,Late,2026-07-19 12:15,TOP 5,8,10.25,10,9,8.5,0,9,9,9,8,0,0,10,10,14,9.16,0.1,17,11,0.0984,-3,Good Bet,10,SKYBET,SKYBET (10/1),0.916,138,379,-0.0075,0.09090909091,TPC Twin Cities,0.13,,0.03,0.1428967361,0.186843341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 5,8.5,10,13,10,11,0,10,11,10,9,0,0,12,10,18,10.41,,,21,0.0876,3,,12,SKYBET,SKYBET (12/1),0.8675,120,312,-0.0107,0.07692307692,TPC Twin Cities,0.09,,0.00,0.08764241893,,
Jake Knapp,,,TOP 5,6.5,7.5,8.5,6.5,7.5,0,7,7.5,7,5.5,0,0,8,7,8,7.14,0.15,9,5,0.1229,-3,Good Bet,8,SKYBET,SKYBET (8/1),0.8925,129,286,-0.0117,0.1111111111,TPC Twin Cities,0.18,,0.06,0.1996144558,0.2673288297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,,,TOP 5,8.5,11.25,11,9,10,0,11,10,10,8,0,0,11,10,17,9.98,0.05,11,10,0.0911,-7,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9072727273,134,370,-0.0077,0.08333333333,TPC Twin Cities,0.13,,0.04,0.1609063483,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 5,8.5,9.1,10,9,8.5,0,10,10,9,8,0,0,10,8,13,9.1,0.1,14,8,0.0990,-5,Good Bet,10,BETONLINE,BETONLINE (10/1),0.91,135,360,-0.0081,0.09090909091,TPC Twin Cities,0.14,,0.04,0.1565227145,0.213705495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 5,9,11.25,10,10,8.5,0,11,10,9,9,0,0,10,10,16,9.8,0.05,18,15,0.0926,-1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8909090909,127,341,-0.0093,0.08333333333,TPC Twin Cities,0.11,,0.02,0.1285284098,0.1786617579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 5,8,10.25,11,9,10,0,10,10,9,8,0,0,11,8,15,9.48,0.05,13,12,0.0954,-3,Good Bet,11,SKYBET,SKYBET (11/1),0.8618181818,115,276,-0.0121,0.08333333333,TPC Twin Cities,0.13,,0.03,0.1518858793,0.2234918605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 5,11,13.25,13,14,11,0,12,12,12,12,0,0,12,11,24,12.11,,27,27,0.0763,3,,14, BET365, BET365 (14/1),0.865,116,334,-0.0096,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1194035967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,,,TOP 5,11,12,13,14,11,0,12,12,12,12,0,0,12,11,22,12,,31,25,0.0769,3,,14, BET365, BET365 (14/1),0.8571428571,112,322,-0.0103,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.09982362169,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,10,12.25,13,14,11,0,14,12,12,12,0,0,12,11,24,12.11,,26,27,0.0763,3,,14, BET365, BET365 (14/1),0.865,116,334,-0.0096,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1248715292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,,,TOP 5,12,13.5,13,14,11,0,11,12,12,12,0,0,12,11,26,12.14,0.05,22,19,0.0761,-7,Good Bet,14, BET365, BET365 (14/1),0.8671428571,119,338,-0.0094,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1083834388,0.1493645438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,,,TOP 5,10,12,14,14,12,0,12,12,12,12,0,0,14,10,27,12.18,0.05,15,14,0.0759,-13,Good Bet,14, BET365, BET365 (14/1),0.87,121,342,-0.0092,0.06666666667,TPC Twin Cities,0.11,,0.04,0.1357980077,0.2043476594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,8,8.7,10,9,8.5,0,11,9,8.5,8,0,0,10,8,11,8.97,0.05,12,9,0.1003,-2,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8154545455,91,223,-0.0170,0.08333333333,TPC Twin Cities,0.13,,0.03,0.1586301575,0.2337263798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,9,11.5,13,10,11,0,12,11,11,9,0,0,12,10,19,10.86,0.1,21,13,0.0843,-6,Good Bet,12,BETONLINE,BETONLINE (12/1),0.905,132,381,-0.0074,0.07692307692,TPC Twin Cities,0.11,,0.03,0.1228745935,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 5,10,12.5,13,14,11,0,12,12,12,12,0,0,12,11,21,11.95,,16,24,0.0772,3,,14, BET365, BET365 (14/1),0.8535714286,109,317,-0.0106,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1953995891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,,,TOP 5,14,15.5,14,16,12,0,16,14,14,14,0,0,14,12,33,14.14,,36,37,0.0661,0,,16, BET365, BET365 (16/1),0.88375,126,389,-0.0072,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,,,TOP 5,9,12.25,14,14,12,0,14,14,12,12,0,0,14,10,29,12.48,,20,30,0.0742,0,,14, BET365, BET365 (14/1),0.8914285714,128,378,-0.0075,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1633576811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,,,TOP 5,10,13.25,17,14,13,0,14,14,12,12,0,0,18,11,32,13.48,0.05,34,34,0.0691,0,Good Bet,18,SKYBET,SKYBET (18/1),0.7488888889,51,225,-0.0164,0.05263157895,TPC Twin Cities,0.07,,0.00,0.07499163377,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 5,9,12.25,13,14,11,0,14,12,11,12,0,0,12,10,20,11.84,0.05,23,20,0.0779,0,Good Bet,14, BET365, BET365 (14/1),0.8457142857,105,298,-0.0112,0.06666666667,TPC Twin Cities,0.09,,0.01,0.1057059231,0.1428240997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,,,TOP 5,14,14.25,16,18,12,0,14,14,14,14,0,0,16,11,34,14.3,0.05,43,47,0.0654,0,,18, BET365, BET365 (18/1),0.7944444444,75,260,-0.0127,0.05263157895,TPC Twin Cities,0.06,,-0.01,0.05928409286,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,,,TOP 5,10,13.25,13,14,11,0,14,12,12,12,0,0,12,11,28,12.2,,30,29,0.0758,1,,14, BET365, BET365 (14/1),0.8714285714,123,344,-0.0091,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,,,TOP 5,16,13.5,17,16,13,0,16,16,14,14,0,0,18,12,38,15.05,0.05,35,38,0.0623,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8361111111,101,333,-0.0097,0.05263157895,TPC Twin Cities,0.07,,0.00,0.07082896503,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,,,TOP 5,14,16,16,18,12,0,16,14,14,14,0,0,16,11,35,14.64,0.05,41,46,0.0639,0,,18, BET365, BET365 (18/1),0.8133333333,89,295,-0.0113,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06154271221,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,,,TOP 5,18,20.5,17,18,13,0,20,18,18,14,0,0,18,16,49,17.32,,,49,0.0546,0,,20,BETONLINE,BETONLINE (20/1),0.866,118,399,-0.0070,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05458515284,,
Ricky Castillo,,,TOP 5,16,17,17,14,13,0,14,16,16,12,0,0,18,11,36,14.91,0.15,45,23,0.0629,-13,Good Bet,18,SKYBET,SKYBET (18/1),0.8283333333,97,323,-0.0102,0.05263157895,TPC Twin Cities,0.08,,0.02,0.07261725435,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,,,TOP 5,11,14.25,14,14,12,0,14,14,12,12,0,0,14,10,30,12.84,0.05,24,22,0.0723,-8,Good Bet,14, BET365, BET365 (14/1),0.9171428571,139,434,-0.0056,0.06666666667,TPC Twin Cities,0.09,,0.02,0.1007031375,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,,,TOP 5,14,15,19,16,14,0,16,16,16,14,0,0,20,12,43,15.64,0.05,37,40,0.0601,0,Good Bet,20,SKYBET,SKYBET (20/1),0.782,69,266,-0.0125,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06651825326,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,,,TOP 5,14,16.5,20,20,15,0,20,20,16,16,0,0,22,16,54,17.77,,50,53,0.0533,0,,22,SKYBET,SKYBET (22/1),0.8077272727,85,330,-0.0098,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 5,10,18,13,10,11,0,16,12,11,9,0,0,12,11,23,12.09,,29,26,0.0764,3,,16,BETONLINE,BETONLINE (16/1),0.755625,58,215,-0.0176,0.05882352941,TPC Twin Cities,0.08,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,,,TOP 5,18,16,19,18,14,0,20,18,16,14,0,0,20,16,48,17.18,0.1,46,36,0.0550,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.859,114,383,-0.0074,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06050023782,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
