PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Stephan Jaeger,Late,2026-09-19 09:23,TOP 5,0,130,125,125,0,0,0,125,125,90,0,0,200,0,141,131.43,0.1,57,41,0.0076,0,Good Bet,200,SKYBET,SKYBET (200/1),0.65715,2,179,-0.0026,0.004975124378,The Cliffs at Walnut Cove,0.04,,0.03,0.03075258388,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Cameron Champ,Early,2026-09-19 08:06,TOP 5,0,230,150,150,0,0,0,150,200,150,0,0,250,0,147,182.86,,94,80,0.0054,0,,250,SKYBET,SKYBET (250/1),0.73144,9,204,-0.0015,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,,0.003638110841,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Nick Dunlap,Early,2026-09-19 08:28,TOP 5,0,160,125,125,0,0,0,125,150,0,0,0,200,0,143,147.5,,102,78,0.0067,0,,200,SKYBET,SKYBET (200/1),0.7375,10,196,-0.0018,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Davis Chatfield,Late,2026-09-19 09:12,TOP 5,0,300,150,150,0,0,0,150,150,125,0,0,250,0,146,182.14,0.05,79,64,0.0055,0,Good Bet,250,SKYBET,SKYBET (250/1),0.72856,6,203,-0.0015,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01400437489,0.00770188071,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,Late,2026-09-19 09:12,TOP 5,0,180,125,125,0,0,0,125,125,100,0,0,225,0,142,143.57,0.05,71,63,0.0069,0,Good Bet,225,SKYBET,SKYBET (225/1),0.6380888889,1,180,-0.0025,0.004424778761,The Cliffs at Walnut Cove,0.02,,0.01,0.0163839494,0.01148985586,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Chandler Blanchet,Late,2026-09-19 09:45,TOP 5,0,325,150,175,0,0,0,200,200,150,0,0,275,0,153,210.71,0.05,82,66,0.0047,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7662181818,21,220,-0.0011,0.003623188406,The Cliffs at Walnut Cove,0.02,,0.01,0.01322234923,0.006629070161,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Michael Thompson,Early,2026-09-19 08:17,TOP 5,0,390,0,275,0,0,0,400,400,300,0,0,275,0,160,340,,121,91,0.0029,0,,400,WILLIAMHILL,WILLIAMHILL (400/1),0.85,37,234,-0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0009431448026,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Troy Merritt,Early,2026-09-19 08:17,TOP 5,0,350,150,300,0,0,0,400,400,250,0,0,275,0,158,303.57,,117,89,0.0033,0,,400,WILLIAMHILL,WILLIAMHILL (400/1),0.758925,18,225,-0.0008,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.001151959663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Adam Svensson,Early,2026-09-19 07:55,TOP 5,0,270,150,175,0,0,0,200,200,175,0,0,275,0,151,206.43,,108,83,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7506545455,13,214,-0.0012,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Justin Lower,Late,2026-09-19 09:12,TOP 5,0,480,150,275,0,0,0,300,250,0,0,0,0,0,156,291,,101,87,0.0034,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),0.97,71,262,-0.0001,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0.002563733379,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Takumi Kanaya,Late,2026-09-19 08:50,TOP 5,0,340,150,150,0,0,0,150,150,150,0,0,250,0,149,191.43,,85,81,0.0052,0,,250,SKYBET,SKYBET (250/1),0.76572,20,212,-0.0012,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Andrew Putnam,Late,2026-09-19 09:34,TOP 5,0,250,125,125,0,0,0,125,150,125,0,0,0,0,144,150,0.1,66,45,0.0066,0,Good Bet,150,BETWAY,BETWAY (150/1),1,74,271,0.0000,0.006622516556,The Cliffs at Walnut Cove,0.04,,0.03,0.02625080567,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Jonathan Byrd,Early,2026-09-19 08:06,TOP 5,0,420,150,225,0,0,0,300,250,0,0,0,275,0,155,270,,98,86,0.0037,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),0.9,61,236,-0.0004,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0.002978633228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
David Skinns,Late,2026-09-19 08:50,TOP 5,0,325,150,225,0,0,0,250,250,200,0,0,275,0,154,239.29,,83,85,0.0042,0,,275,SKYBET,SKYBET (275/1),0.8701454545,47,231,-0.0005,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.006305766594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Vince Whaley,Late,2026-09-19 09:01,TOP 5,0,480,0,250,0,0,0,300,250,225,0,0,275,0,157,296.67,,111,88,0.0034,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),0.9889,73,269,0.0000,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Late,2026-09-19 09:34,TOP 5,0,490,150,400,0,0,0,400,300,0,0,0,0,0,161,348,,107,92,0.0029,0,,400, BET365, BET365 (400/1),0.87,46,235,-0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.0018992604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Danny Walker,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,110,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001634708575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kevin Streelman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,89,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.004671426788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Spencer Oxendine,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Keita Nakajima,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,13,10,,7,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.17,,0.17,0.181613733,0.2088183107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Beau Hossler,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,14,11,,8,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.16,,0.16,0.1739755911,0.1986341215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Taylor Moore,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,46,37,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.04,,0.04,0.04257765312,0.04010353749,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Nick Hardy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,97,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.00313135102,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Patrick Fishburn,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,40,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,11,12,,9,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.16,,0.16,0.1855849431,0.2307799242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Aaron Wise,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,87,59,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.01637204377,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Tom Hoge,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,51,40,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.04,,0.04,0.0359244998,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Joel Dahmen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,59,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.02093588238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Brendon Todd,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,128,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Jeffrey Kang,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,100,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
David Lipsky,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,70,52,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.02155921503,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Taylor Pendrith,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,48,38,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.04,,0.04,0.03971538599,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Luke List,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,118,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001095777928,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Kristoffer Ventura,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Rafael Campos,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,120,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Austin Duncan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
A.J. Ewart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,43,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.04659366311,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Ford,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,55,44,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.04,,0.04,0.03167835836,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Fabian Gomez,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,112,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001479145487,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,31,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.08489918953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mark Hubbard,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,72,54,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.02069711673,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Patton Kizzire,Late,2026-09-19 08:50,TOP 5,0,490,150,400,0,0,0,400,300,0,0,0,275,0,159,335.83,,119,90,0.0030,0,,400, BET365, BET365 (400/1),0.839575,33,232,-0.0005,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,,0.001042336207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Jones,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,124,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0008117722545,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Riley,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,75,57,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.01955532376,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kensei Hirata,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,122,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0008971470878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Denny McCarthy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,37,31,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.06,,0.06,0.05967114989,0.06289486653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,58,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.02200928802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Keller Harper,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Mac Meissner,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,16,17,,14,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.13,,0.13,0.1472986892,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Luke Clanton,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,60,50,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.02743612051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Marcelo Rozo,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,125,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0007721816545,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,74,55,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.03,0.01991705794,0.009889410588,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Thompson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,5,7,,4,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.21,,0.21,0.2461402349,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Adrien Dumont De Chassart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,62,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01801968096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Kevin Kisner,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,115,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001273112319,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Henrik Norlander,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,116,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Camilo Villegas,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,113,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.00140700671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Phillip Yribarren,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Jimmy Stanger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,86,58,,0,Good Bet,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.02,0.0165705677,0.005427423605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Erik Van Rooyen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,69,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nico Echavarria,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Matthieu Pavon,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,63,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Carson Bertagnole,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,109,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001718521876,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,127,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0006986988545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Tony Finau,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,36,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Robert Streb,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Ryo Hisatsune,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,23,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.1266547078,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brendan Valdes,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,103,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.002319761891,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Morgan Deneen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,126,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.0007345219108,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,114,,,0,,0, BET365, BET365 (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
