PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lorenzo Rodriguez,Early,2026-08-07 08:51,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,0,2500,0,0,1250,0,143,2450.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.49,13,471,-0.0002,0.000199960008,Sedgefield Country Club,0.00,,0.00,,,
Luke List,Late,2026-08-07 12:21,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,2500,0,0,1250,0,159,2533.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.50666,29,489,-0.0002,0.000199960008,Sedgefield Country Club,0.00,,0.00,,,
Vince Whaley,Early,2026-08-07 07:01,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,133,2030.0,,120,120,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,1,443,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
David Lipsky,Late,2026-08-07 13:49,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,157,2525.0,,102,102,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,27,487,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Keenan Huskey,Late,2026-08-07 14:00,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,133,2030.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,1,443,-0.0003,0.000199960008,Sedgefield Country Club,0.00,,0.00,,,
Aaron Wise,Late,2026-08-07 13:27,OUTRIGHT,0,5000,1000,5000,400,0,0,2000,0,1500,0,0,1250,0,138,2307.1,0.05,109,109,0.0004,0,,5000, BET365, BET365 (5000/1),0.46142,7,457,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Camilo Villegas,Late,2026-08-07 12:32,OUTRIGHT,2000,4000,1000,1500,400,0,0,1500,1500,2000,0,0,1250,0,126,1683.3,,,,0.0006,0,,2000,BOVADA,BOVADA (2000/1),0.84165,99,505,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,755,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,TBD,0.00,,0.00,,,
Ben James,Early,2026-08-07 08:29,TOP 5,1.88,2.1,1.95,1.9,0,0,1.75,2.2,0,1.5,0,0,0,2.25,2,1.94,,,1,0.3401,-1,,2.25,UNIBET,UNIBET (2.25/1),0.8622222222,66,98,-0.0324,0.3076923077,Sedgefield Country Club,0.34,,0.00,0.3401360544,,
Beau Hossler,Late,2026-08-07 13:38,TOP 5,1.5,1.9,1.75,1.7,0,0,1.75,1.62,0,1.35,0,0,1.88,2,1,1.72,0.05,3,3,0.3676,2,,2,UNIBET,UNIBET (2/1),0.86,64,95,-0.0343,0.3333333333,Sedgefield Country Club,0.27,,-0.09,0.3060887035,0.3504127011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Doug Ghim,Early,2026-08-07 06:50,TOP 5,2.5,3.45,3,3,0,0,2.5,3,0,2.5,0,0,0,2.5,5,2.81,,7,4,0.2625,-1,,3, BET365, BET365 (3/1),0.9366666667,113,144,-0.0125,0.25,Sedgefield Country Club,0.26,,0.00,,0.2937241371,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Hideki Matsuyama,Early,2026-08-07 07:34,TOP 5,2.25,3.05,2.7,2.6,0,0,3,2.75,0,2.3,0,0,2.75,2.5,4,2.66,0.15,6,5,0.2732,1,,3,BETONLINE,BETONLINE (3/1),0.8866666667,81,109,-0.0232,0.25,Sedgefield Country Club,0.25,,-0.02,0.2695610076,0.3069726528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sahith Theegala,Early,2026-08-07 07:34,TOP 5,2,2.4,2.7,2.6,0,0,2.5,2.6,0,2.1,0,0,0,2.4,3,2.41,,8,2,0.2933,-1,,2.6, BET365, BET365 (2.6/1),0.9269230769,107,133,-0.0155,0.2777777778,Sedgefield Country Club,0.29,,0.00,,0.2810474091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Eric Cole,Early,2026-08-07 08:18,TOP 5,3,3.2,3.8,3.5,0,0,3.25,3.5,0,3.2,0,0,0,3,7,3.31,0.05,10,10,0.2320,3,,3.5, BET365, BET365 (3.5/1),0.9457142857,118,164,-0.0098,0.2222222222,Sedgefield Country Club,0.19,,-0.04,0.2143286892,0.2573116707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Davis Thompson,Late,2026-08-07 12:54,TOP 5,2.5,3.55,3,3,0,0,3,3,0,2.5,0,0,0,3,6,2.94,0.05,5,8,0.2538,2,,3, BET365, BET365 (3/1),0.98,133,262,-0.0038,0.25,Sedgefield Country Club,0.22,,-0.03,0.2533450756,0.3208187468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Tom Kim,Late,2026-08-07 13:27,TOP 5,3,4.25,3.8,3.6,0,0,3.5,3.5,0,3,0,0,0,4,8,3.58,0.1,11,9,0.2183,1,,4,UNIBET,UNIBET (4/1),0.895,87,125,-0.0183,0.2,Sedgefield Country Club,0.19,,-0.02,0.2125500976,0.2462064544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Bud Cauley,Late,2026-08-07 13:16,TOP 5,4,6,6,5.5,0,0,5,5,0,4,0,0,6,5,12,5.17,0.05,17,15,0.1621,3,,6,SKYBET,SKYBET (6/1),0.8616666667,65,119,-0.0192,0.1428571429,Sedgefield Country Club,0.14,,-0.02,0.1568314953,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Justin Thomas,Late,2026-08-07 13:05,TOP 5,4,4.95,5.5,5,0,0,4.5,4.5,0,4,0,0,5.5,5,10,4.77,0.05,9,12,0.1733,2,,5.5,SKYBET,SKYBET (5.5/1),0.8672727273,70,118,-0.0195,0.1538461538,Sedgefield Country Club,0.17,,0.00,0.200562304,0.2689177911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jordan Smith,Late,2026-08-07 12:10,TOP 5,4,5.8,5.5,5,0,0,5,4.5,0,4,0,0,0,4.5,11,4.79,,,11,0.1727,0,,5, BET365, BET365 (5/1),0.958,123,198,-0.0060,0.1666666667,Sedgefield Country Club,0.17,,0.00,0.1727115717,,
Denny McCarthy,Late,2026-08-07 12:32,TOP 5,4,5.8,5,4.5,0,0,5,4.5,0,4,0,0,0,4.5,9,4.66,0.05,14,13,0.1767,4,,5,BETONLINE,BETONLINE (5/1),0.932,111,162,-0.0100,0.1666666667,Sedgefield Country Club,0.15,,-0.02,0.1750684843,0.2156846718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Keith Mitchell,Early,2026-08-07 07:01,TOP 5,5.5,5.6,6,5.5,0,0,6,6.5,0,5.5,0,0,6,5.5,14,5.79,0.1,16,14,0.1473,0,Good Bet,6.5,WILLIAMHILL,WILLIAMHILL (6.5/1),0.8907692308,85,138,-0.0139,0.1333333333,Sedgefield Country Club,0.15,,0.00,0.164493026,0.1974691154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryan Gerard,Early,2026-08-07 07:45,TOP 5,5,8.1,7.5,6.5,0,0,6.5,6.5,0,5.5,0,0,0,5.5,16,6.39,0.05,15,17,0.1353,1,,6.5, BET365, BET365 (6.5/1),0.9830769231,136,320,-0.0020,0.1333333333,Sedgefield Country Club,0.14,,0.00,0.1566273421,0.2063760193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jackson Koivun,Early,2026-08-07 07:34,TOP 5,4.5,5.7,6,5.5,0,0,5,5,0,4,0,0,6,5,13,5.19,0.2,4,7,0.1616,-6,Good Bet,6,SKYBET,SKYBET (6/1),0.865,69,123,-0.0187,0.1428571429,Sedgefield Country Club,0.23,,0.07,0.254828316,0.335289373,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Early,2026-08-07 08:40,TOP 5,8,8.5,7.5,7,0,0,7,8.5,0,7,0,0,7.5,7,18,7.56,,,18,0.1168,0,Good Bet,8.5,WILLIAMHILL,WILLIAMHILL (8.5/1),0.8894117647,84,150,-0.0116,0.1052631579,Sedgefield Country Club,0.12,,0.00,0.1168224299,,
Alex Fitzpatrick,Late,2026-08-07 13:05,TOP 5,6,6.8,7,6.5,0,0,6.5,6,0,5.5,0,0,0,5.5,15,6.23,0.1,19,16,0.1383,1,Good Bet,6.5, BET365, BET365 (6.5/1),0.9584615385,125,229,-0.0050,0.1333333333,Sedgefield Country Club,0.14,,0.00,0.1492654698,0.1729892153,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ben Kohles,Late,2026-08-07 13:49,TOP 5,6.5,9.1,8.5,7.5,0,0,7,7,0,6,0,0,0,6.5,17,7.26,0.05,21,19,0.1211,2,,7.5, BET365, BET365 (7.5/1),0.968,128,273,-0.0034,0.1176470588,Sedgefield Country Club,0.11,,-0.01,0.1278782011,0.1583794853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Early,2026-08-07 07:12,TOP 5,8,10,11,10,0,0,9,10,0,8,0,0,0,8,24,9.25,,32,28,0.0976,4,,10, BET365, BET365 (10/1),0.925,106,190,-0.0067,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.0974851288,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sungjae Im,Late,2026-08-07 12:54,TOP 5,8,12.25,11,10,0,0,9,10,0,8,0,0,0,9,25,9.66,0.1,25,23,0.0938,-2,Good Bet,10, BET365, BET365 (10/1),0.966,127,289,-0.0029,0.09090909091,Sedgefield Country Club,0.11,,0.01,0.114314908,0.1327573958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Noren,Early,2026-08-07 07:45,TOP 5,8,10.25,11,10,0,0,8,9,0,8,0,0,0,8,23,9.03,,27,27,0.0997,4,,10, BET365, BET365 (10/1),0.903,91,171,-0.0088,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.1215454269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Billy Horschel,Late,2026-08-07 13:27,TOP 5,7.5,9.5,10,8.5,0,0,8,8,0,6.5,0,0,10,6.5,21,8.28,,28,24,0.1078,3,,10,SKYBET,SKYBET (10/1),0.828,52,127,-0.0168,0.09090909091,Sedgefield Country Club,0.11,,0.00,,0.1162996941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Yu,Late,2026-08-07 13:05,TOP 5,7.5,10,10,9,0,0,9,8.5,0,7,0,0,0,8,22,8.63,,30,25,0.1038,3,,9, BET365, BET365 (9/1),0.9588888889,126,259,-0.0038,0.1,Sedgefield Country Club,0.10,,0.00,,0.1064776533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Matti Schmid,Late,2026-08-07 12:10,TOP 5,6.5,10,8.5,7.5,0,0,8,7.5,0,6,0,0,0,6.5,18,7.56,0.05,29,29,0.1168,11,,8,BETONLINE,BETONLINE (8/1),0.945,117,208,-0.0057,0.1111111111,Sedgefield Country Club,0.10,,-0.02,0.1029143233,0.11128036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Maverick McNealy,Late,2026-08-07 12:54,TOP 5,9,11.25,13,11,0,0,11,11,0,9,0,0,0,8,26,10.41,,20,31,0.0876,0,,11, BET365, BET365 (11/1),0.9463636364,119,243,-0.0043,0.08333333333,Sedgefield Country Club,0.09,,0.00,,0.1655232397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Brandt Snedeker,Early,2026-08-07 07:23,TOP 5,12,12.5,14,14,0,0,12,12,0,11,0,0,0,12,28,12.44,0.05,40,39,0.0744,0,,14, BET365, BET365 (14/1),0.8885714286,82,180,-0.0077,0.06666666667,Sedgefield Country Club,0.07,,-0.01,0.06738234922,0.06849485718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Michael Brennan,Late,2026-08-07 12:43,TOP 5,7,11,9,8.5,0,0,8,8,0,6.5,0,0,0,6.5,20,8.06,,23,21,0.1104,1,,8.5, BET365, BET365 (8.5/1),0.9482352941,121,222,-0.0051,0.1052631579,Sedgefield Country Club,0.11,,0.00,,0.1450036138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Lee Hodges,Early,2026-08-07 08:18,TOP 5,14,15,14,14,0,0,13,14,0,14,0,0,0,12,30,13.75,0.1,35,33,0.0678,0,Good Bet,14, BET365, BET365 (14/1),0.9821428571,135,357,-0.0011,0.06666666667,Sedgefield Country Club,0.08,,0.01,0.08196557085,0.08540006826,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Alex Smalley,Early,2026-08-07 07:56,TOP 5,14,13.75,16,14,0,0,14,14,0,12,0,0,0,12,29,13.72,0.15,31,26,0.0679,-3,Good Bet,14, BET365, BET365 (14/1),0.98,134,352,-0.0013,0.06666666667,Sedgefield Country Club,0.10,,0.03,0.09858603998,0.1018822249,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Brian Harman,Early,2026-08-07 07:34,TOP 5,10,14.25,13,12,0,0,12,12,0,10,0,0,0,10,27,11.66,0.05,33,35,0.0790,0,,12, BET365, BET365 (12/1),0.9716666667,131,316,-0.0021,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.08130188316,0.09327780529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt McCarty,Late,2026-08-07 13:27,TOP 5,14,14.5,19,18,0,0,18,18,0,14,0,0,0,14,36,16.19,,43,43,0.0582,0,,18, BET365, BET365 (18/1),0.8994444444,89,213,-0.0055,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.06000366979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Cameron Young,Late,2026-08-07 13:05,TOP 5,16,21,19,18,0,0,20,20,0,16,0,0,0,11,40,17.63,0.35,1,6,0.0537,-34,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8815,77,197,-0.0061,0.04761904762,Sedgefield Country Club,0.25,,0.19,0.267593898,0.3827365525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Michael Kim,Early,2026-08-07 07:12,TOP 5,12,16.5,17,18,0,0,16,16,0,12,0,0,20,14,35,15.72,0.05,38,42,0.0598,0,Good Bet,20,SKYBET,SKYBET (20/1),0.786,41,146,-0.0122,0.04761904762,Sedgefield Country Club,0.06,,0.00,0.06567612322,0.07481317149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Tom Hoge,Late,2026-08-07 12:21,TOP 5,12,16.5,19,16,0,0,0,16,0,12,0,0,0,12,32,14.79,0.05,45,44,0.0633,0,,16, BET365, BET365 (16/1),0.924375,104,239,-0.0045,0.05882352941,Sedgefield Country Club,0.06,,-0.01,0.05691178356,0.0549360856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Mac Meissner,Late,2026-08-07 12:21,TOP 5,14,22.5,17,16,0,0,0,16,0,14,0,0,0,14,37,16.21,0.05,13,20,0.0581,-17,Good Bet,16, BET365, BET365 (16/1),1.013125,140,733,0.0007,0.05882352941,Sedgefield Country Club,0.11,,0.05,0.1404085144,0.2254131939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rico Hoey,Late,2026-08-07 12:32,TOP 5,12,16.5,17,16,0,0,0,14,0,12,0,0,18,14,34,14.94,,37,41,0.0627,0,,18,SKYBET,SKYBET (18/1),0.83,53,160,-0.0101,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07818764212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Karl Vilips,Early,2026-08-07 07:56,TOP 5,16,15.5,22,20,0,0,0,20,0,16,0,0,0,14,41,17.64,,48,47,0.0536,0,,20, BET365, BET365 (20/1),0.882,79,200,-0.0060,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.04812575536,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Ben Griffin,Early,2026-08-07 07:56,TOP 5,16,20,20,18,0,0,0,18,0,16,0,0,0,14,39,17.43,0.1,18,22,0.0543,-17,Good Bet,18, BET365, BET365 (18/1),0.9683333333,129,334,-0.0016,0.05263157895,Sedgefield Country Club,0.11,,0.05,0.1251490929,0.1807919459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,Late,2026-08-07 13:16,TOP 5,14,12,16,14,0,0,0,18,0,14,0,0,16,14,31,14.75,0.05,26,34,0.0635,0,Good Bet,18,WILLIAMHILL,WILLIAMHILL (18/1),0.8194444444,50,154,-0.0109,0.05263157895,Sedgefield Country Club,0.08,,0.02,0.09301123947,0.1270277699,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
John Parry,Late,2026-08-07 14:11,TOP 5,16,17.5,20,20,0,0,0,18,0,16,0,0,0,18,42,17.93,,51,48,0.0528,0,,20, BET365, BET365 (20/1),0.8965,88,220,-0.0052,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-08-07 13:16,TOP 5,16,22.5,22,20,0,0,0,18,0,16,0,0,0,18,43,18.93,0.15,39,32,0.0502,0,Good Bet,20, BET365, BET365 (20/1),0.9465,120,296,-0.0026,0.04761904762,Sedgefield Country Club,0.09,,0.03,0.07751737406,0.07158433834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Hayden Springer,Late,2026-08-07 14:11,TOP 5,14,16.5,17,16,0,0,0,16,0,12,0,0,0,12,32,14.79,,,40,0.0633,0,,16, BET365, BET365 (16/1),0.924375,104,239,-0.0045,0.05882352941,Sedgefield Country Club,0.06,,0.00,0.06333122229,,
Jackson Suber,Late,2026-08-07 14:00,TOP 5,16,21,19,18,0,0,0,18,0,14,0,0,0,14,38,17.14,0.1,44,37,0.0551,0,Good Bet,18, BET365, BET365 (18/1),0.9522222222,122,299,-0.0025,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.06374926102,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Aaron Rai,Late,2026-08-07 13:27,TOP 5,20,26,25,22,0,0,0,22,0,18,0,0,28,18,45,22.38,0.15,34,30,0.0428,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7992857143,46,176,-0.0083,0.03448275862,Sedgefield Country Club,0.09,,0.05,0.08388323192,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Austin Smotherman,Late,2026-08-07 12:10,TOP 5,25,24.5,27,28,0,0,0,28,0,20,0,0,30,25,47,25.94,0.05,58,56,0.0371,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8646666667,68,234,-0.0049,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03618565643,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Jordan Spieth,Early,2026-08-07 07:45,TOP 5,20,22,27,25,0,0,0,28,0,22,0,0,30,14,46,23.5,,41,53,0.0408,0,,30,SKYBET,SKYBET (30/1),0.7833333333,39,174,-0.0086,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.06553871375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
