PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zach Bauchou,Early,2026-07-23 08:35,TOP 5,18,21,17,20,13,0,20,18,18,14,0,0,18,16,50,17.55,,,50,0.0539,0,,20, BET365, BET365 (20/1),0.8775,121,403,-0.0063,0.04761904762,TPC Twin Cities,0.05,,0.00,0.0539083558,,
John Parry,Late,2026-07-23 13:50,TOP 5,14,20,19,16,14,0,18,16,16,14,0,0,20,12,45,16.27,0.05,52,54,0.0579,0,,20,SKYBET,SKYBET (20/1),0.8135,81,309,-0.0103,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.04712575004,0.03898224703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,TOP 5,16,18,17,18,13,0,14,16,16,12,0,0,18,11,38,15.36,0.15,47,22,0.0611,-16,Good Bet,18, BET365, BET365 (18/1),0.8533333333,107,347,-0.0085,0.05263157895,TPC Twin Cities,0.08,,0.02,0.06975676645,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 5,16,21,20,16,15,0,20,18,18,14,0,0,22,14,51,17.64,0.1,48,39,0.0536,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8018181818,70,312,-0.0102,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05786357996,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 5,18,17,19,18,14,0,20,18,16,14,0,0,20,14,47,17.09,0.1,44,34,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8545,109,362,-0.0077,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06298026191,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 5,18,22.5,20,20,15,0,20,20,18,18,0,0,22,16,57,19.05,0.1,50,42,0.0499,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8659090909,118,401,-0.0064,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05460890956,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 5,14,17.5,17,20,13,0,20,16,16,12,0,0,18,11,42,15.86,,33,46,0.0593,0,,20, BET365, BET365 (20/1),0.793,66,278,-0.0117,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,TOP 5,20,19,20,20,15,0,16,20,20,16,0,0,22,16,56,18.55,0.05,51,57,0.0512,0,,22,SKYBET,SKYBET (22/1),0.8431818182,96,361,-0.0077,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04576732591,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 5,12,17,19,18,14,0,20,16,16,14,0,0,20,11,44,16.09,0.05,39,44,0.0585,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8045,74,298,-0.0109,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06272262989,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 5,18,17.5,20,18,15,0,20,18,18,14,0,0,22,16,53,17.86,,56,52,0.0530,0,,22,SKYBET,SKYBET (22/1),0.8118181818,78,325,-0.0095,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 5,12,19,19,16,14,0,20,16,14,12,0,0,20,11,41,15.73,0.05,34,37,0.0598,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7865,65,269,-0.0122,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07189566365,0.08727608522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 5,14,19.5,19,20,14,0,20,18,18,14,0,0,20,12,48,17.14,0.05,41,49,0.0551,0,Good Bet,20, BET365, BET365 (20/1),0.857,112,370,-0.0075,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05860543645,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 5,14,17.5,17,16,13,0,16,16,16,14,0,0,18,11,37,15.32,0.05,43,48,0.0613,0,,18,SKYBET,SKYBET (18/1),0.8511111111,104,345,-0.0086,0.05263157895,TPC Twin Cities,0.06,,0.00,0.05792243709,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,TOP 5,18,19,19,20,14,0,20,18,16,14,0,0,20,12,49,17.27,0.05,38,45,0.0547,0,Good Bet,20, BET365, BET365 (20/1),0.8635,116,380,-0.0071,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06306039226,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 5,10,18,14,11,12,0,14,12,11,9,0,0,14,11,29,12.36,,29,30,0.0749,0,,14,BETONLINE,BETONLINE (14/1),0.8828571429,125,351,-0.0082,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,TOP 5,14,18,19,16,14,0,16,16,18,14,0,0,20,11,43,16,0.1,46,35,0.0588,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8,69,291,-0.0112,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06177291411,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 5,16,24.5,20,16,15,0,22,16,18,14,0,0,22,14,55,17.95,0.05,49,55,0.0528,0,,22,BETONLINE,BETONLINE (22/1),0.8159090909,83,332,-0.0093,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04821681252,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,TOP 5,22,25,25,25,17,0,25,25,22,20,0,0,25,22,64,23,0.05,65,69,0.0417,0,,25, BET365, BET365 (25/1),0.92,137,483,-0.0032,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03311249086,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,TOP 5,20,22.5,25,20,17,0,22,22,22,18,0,0,25,16,60,20.86,,57,59,0.0457,0,,25,SKYBET,SKYBET (25/1),0.8344,89,377,-0.0073,0.03846153846,TPC Twin Cities,0.05,,0.00,,0.03116282074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,TOP 5,16,23,19,18,14,0,22,18,18,14,0,0,20,12,51,17.64,,58,51,0.0536,0,,22,BETONLINE,BETONLINE (22/1),0.8018181818,70,312,-0.0102,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.02979824865,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,TOP 5,30,33,33,30,22,0,0,35,33,28,0,0,40,22,79,30.6,,77,80,0.0316,0,,40,SKYBET,SKYBET (40/1),0.765,52,378,-0.0073,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 5,14,16.5,19,16,14,0,16,16,16,14,0,0,20,11,40,15.68,0.1,45,33,0.0600,0,Good Bet,20,SKYBET,SKYBET (20/1),0.784,62,268,-0.0123,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06331675006,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 5,25,32,30,30,22,0,0,28,28,28,0,0,35,16,75,27.4,,71,75,0.0352,0,,35,SKYBET,SKYBET (35/1),0.7828571429,61,373,-0.0074,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 5,22,24,25,25,17,0,28,25,25,22,0,0,25,22,65,23.64,0.05,67,73,0.0406,0,,28,BETONLINE,BETONLINE (28/1),0.8442857143,98,407,-0.0061,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03181888554,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 5,22,30,27,25,20,0,30,28,28,22,0,0,30,22,71,25.82,0.05,59,67,0.0373,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8606666667,114,433,-0.0050,0.03225806452,TPC Twin Cities,0.04,,0.00,0.0350085838,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 5,20,23.5,25,20,18,0,25,22,22,18,0,0,28,16,61,21.59,0.05,63,66,0.0443,0,,28,SKYBET,SKYBET (28/1),0.7710714286,55,321,-0.0098,0.03448275862,TPC Twin Cities,0.04,,-0.01,0.03499964261,0.02382103526,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 5,25,23.5,25,25,18,0,25,25,25,22,0,0,28,22,67,23.95,,,61,0.0401,0,,28,SKYBET,SKYBET (28/1),0.8553571429,110,420,-0.0056,0.03448275862,TPC Twin Cities,0.04,,0.00,0.04008016032,,
Chris Kirk,Early,2026-07-23 07:18,TOP 5,20,24,22,25,17,0,25,22,20,20,0,0,22,22,62,21.73,0.05,61,63,0.0440,0,,25, BET365, BET365 (25/1),0.8692,119,422,-0.0055,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03602458831,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 5,14,19,20,20,15,0,14,16,16,14,0,0,22,11,46,16.45,0.1,55,41,0.0573,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7477272727,44,246,-0.0138,0.04347826087,TPC Twin Cities,0.06,,0.00,0.05281000987,0.03408229291,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 5,33,45,40,35,28,0,0,40,40,35,0,0,45,40,92,38.1,0.05,93,95,0.0256,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8466666667,100,464,-0.0038,0.02173913043,TPC Twin Cities,0.03,,0.00,0.0199669762,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,TOP 5,18,18.5,25,25,17,0,20,22,20,20,0,0,25,16,58,20.59,,,58,0.0463,0,,25, BET365, BET365 (25/1),0.8236,86,357,-0.0079,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04631773969,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,30,27,25,20,0,30,28,25,22,0,0,30,22,70,25.55,0.1,70,56,0.0377,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8516666667,105,424,-0.0054,0.03225806452,TPC Twin Cities,0.05,,0.01,0.03792739045,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 5,20,29,30,25,22,0,30,28,25,22,0,0,35,22,72,26.18,,64,70,0.0368,0,,35,SKYBET,SKYBET (35/1),0.748,45,337,-0.0090,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 5,18,24,22,25,17,0,25,22,18,20,0,0,22,16,59,20.82,0.05,62,62,0.0458,0,,25, BET365, BET365 (25/1),0.8328,88,376,-0.0074,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03606578238,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,32,27,30,20,0,30,28,33,28,0,0,30,22,76,27.73,0.05,73,78,0.0348,0,,33,BETWAY,BETWAY (33/1),0.8403030303,93,426,-0.0054,0.02941176471,TPC Twin Cities,0.03,,0.00,0.02754711034,0.01522300592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 5,20,31,27,25,20,0,28,25,25,22,0,0,30,16,68,24.45,,66,65,0.0393,0,,30,SKYBET,SKYBET (30/1),0.815,82,383,-0.0070,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,28,22,25,17,0,28,25,25,22,0,0,22,16,63,22.73,0.05,60,64,0.0421,0,,28,BETONLINE,BETONLINE (28/1),0.8117857143,77,363,-0.0077,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03600312282,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,34,35,30,28,0,35,35,33,28,0,0,40,16,80,30.82,,72,81,0.0314,0,,40,SKYBET,SKYBET (40/1),0.7705,54,382,-0.0070,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01592012369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 5,20,27,25,25,18,0,22,25,25,0,0,0,28,22,66,23.7,,54,60,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,99,411,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03564304723,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 5,40,52,40,45,28,0,0,40,33,35,0,0,45,50,96,40.8,0.05,101,98,0.0239,0,Good Bet,50,UNIBET,UNIBET (50/1),0.816,84,457,-0.0043,0.01960784314,TPC Twin Cities,0.02,,0.00,0.0184804252,0.004345220422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,40,35,35,25,0,35,33,40,30,0,0,40,28,85,33.73,0.05,79,87,0.0288,0,Good Bet,40,BETWAY,BETWAY (40/1),0.84325,97,453,-0.0044,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02374945904,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,28,33,30,22,0,12,33,33,28,0,0,40,14,74,27.09,0.05,78,79,0.0356,0,,40,SKYBET,SKYBET (40/1),0.67725,25,290,-0.0112,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02628466853,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,37,40,35,28,0,35,40,33,35,0,0,50,22,86,35,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.7,31,353,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,30,22,0,30,33,28,25,0,0,40,22,77,29.09,,75,77,0.0332,0,,40,SKYBET,SKYBET (40/1),0.72725,38,341,-0.0088,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,43,40,35,28,0,0,40,40,30,0,0,50,22,87,35.8,0.05,85,89,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.716,36,367,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02183882693,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,33,27,30,20,0,20,28,25,22,0,0,30,16,69,24.82,0.05,69,76,0.0387,0,,30, BET365, BET365 (30/1),0.8273333333,87,398,-0.0065,0.03225806452,TPC Twin Cities,0.04,,0.00,0.0303476889,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,35,35,35,25,0,35,35,33,30,0,0,40,22,84,32.27,,82,84,0.0301,0,,40,SKYBET,SKYBET (40/1),0.80675,75,418,-0.0057,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,52,60,45,40,0,0,55,50,45,0,0,75,40,102,50.2,0.05,95,100,0.0195,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6693333333,22,402,-0.0064,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01768597167,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,33,30,22,0,0,35,33,28,0,0,40,22,81,30.9,,76,82,0.0313,0,,40,SKYBET,SKYBET (40/1),0.7725,56,386,-0.0070,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 5,33,46,45,35,30,0,35,40,40,35,0,0,50,40,94,39,0.05,90,93,0.0250,0,Good Bet,50,SKYBET,SKYBET (50/1),0.78,58,427,-0.0054,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02022206327,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 5,22,29,30,30,22,0,20,33,28,25,0,0,35,16,73,26.36,,68,71,0.0365,0,,35,SKYBET,SKYBET (35/1),0.7531428571,48,343,-0.0088,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 5,50,54,50,55,35,0,0,55,50,50,0,0,60,50,105,50.9,,105,108,0.0193,0,,60,SKYBET,SKYBET (60/1),0.8483333333,103,501,-0.0029,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 5,33,46,45,35,30,0,0,40,40,35,0,0,55,22,92,38.1,,86,97,0.0256,0,,55,SKYBET,SKYBET (55/1),0.6927272727,27,359,-0.0077,0.01785714286,TPC Twin Cities,0.03,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 5,50,45,40,55,35,0,0,50,50,45,0,0,50,40,98,46,,98,105,0.0213,0,,55, BET365, BET365 (55/1),0.8363636364,90,477,-0.0034,0.01785714286,TPC Twin Cities,0.02,,0.00,,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 5,50,56,45,45,30,0,0,50,50,45,0,0,55,40,100,46.6,0.05,103,99,0.0210,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8472727273,102,485,-0.0032,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01732263996,0.003973011012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 5,30,52,40,35,28,0,35,40,40,35,0,0,45,22,89,36.55,,89,91,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8122222222,80,437,-0.0049,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 5,33,44,40,35,28,0,35,40,40,35,0,0,45,40,90,37.73,0.05,91,92,0.0258,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8384444444,91,458,-0.0041,0.02173913043,TPC Twin Cities,0.03,,0.00,0.02033963723,0.006799422495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 5,50,51,45,45,30,0,0,50,50,45,0,0,55,50,101,47.1,0.1,99,68,0.0208,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8563636364,111,498,-0.0029,0.01785714286,TPC Twin Cities,0.04,,0.02,0.02597282363,0.00475230007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 5,66,72,55,90,35,0,0,80,50,65,0,0,66,50,116,62.9,,120,118,0.0156,0,,90, BET365, BET365 (90/1),0.6988888889,30,444,-0.0047,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,45,22,88,35.91,,84,90,0.0271,0,,45,SKYBET,SKYBET (45/1),0.798,68,428,-0.0054,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009302382194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
