PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
John Parry,Early,2026-08-08 08:30,TOP 5,50,0,75,70,45,0,0,80,66,55,0,0,90,0,141,66.38,,91,66,0.0148,0,,90,SKYBET,SKYBET (90/1),0.7375555556,40,220,-0.0039,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marco Penge,Early,2026-08-08 08:50,TOP 5,30,0,55,50,35,0,0,50,50,40,0,0,66,0,130,47,0.1,75,40,0.0208,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7121212121,27,195,-0.0059,0.01492537313,Sedgefield Country Club,0.04,,0.02,0.02396466803,0.0007071138299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Lee Hodges,Early,2026-08-08 09:30,TOP 5,50,0,75,70,45,0,0,70,80,50,0,0,90,0,140,66.25,0.1,64,43,0.0149,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7361111111,39,219,-0.0039,0.01098901099,Sedgefield Country Club,0.03,,0.02,0.02251901085,0.00179142939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Austin Eckroat,Early,2026-08-08 10:15,TOP 5,30,0,55,50,35,0,0,50,50,40,0,0,66,33,128,45.44,,68,56,0.0215,0,,66,SKYBET,SKYBET (66/1),0.6884848485,20,183,-0.0066,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00127760301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Nick Taylor,Early,2026-08-08 08:05,TOP 5,50,0,75,70,45,0,0,70,66,55,0,0,90,0,137,65.13,,71,65,0.0151,0,,90,SKYBET,SKYBET (90/1),0.7236666667,33,212,-0.0041,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,TOP 5,50,0,75,70,45,0,0,70,66,55,0,0,90,0,137,65.13,0.05,93,58,0.0151,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7236666667,33,212,-0.0041,0.01098901099,Sedgefield Country Club,0.02,,0.00,0.01337390998,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Wallace,Early,2026-08-08 08:15,TOP 5,50,0,75,70,45,0,0,70,66,55,0,0,90,0,137,65.13,0.1,48,41,0.0151,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7236666667,33,212,-0.0041,0.01098901099,Sedgefield Country Club,0.04,,0.02,0.02516970338,0.006924920134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Danny Walker,Late,2026-08-08 11:50,TOP 5,40,0,60,60,40,0,0,60,50,45,0,0,75,0,135,53.75,,110,61,0.0183,0,,75,SKYBET,SKYBET (75/1),0.7166666667,29,204,-0.0051,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Neal Shipley,Early,2026-08-08 09:20,TOP 5,66,0,0,100,66,0,0,100,100,70,0,0,150,0,147,93.14,,105,71,0.0106,0,,150,SKYBET,SKYBET (150/1),0.6209333333,7,218,-0.0040,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tyler Collet,Late,2026-08-08 12:00,TOP 5,40,0,80,80,60,0,0,80,80,0,0,0,110,0,143,75.71,,118,68,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6882727273,19,217,-0.0040,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Early,2026-08-08 07:55,TOP 5,50,0,75,70,45,0,0,70,80,60,0,0,90,0,142,67.5,,52,67,0.0146,0,,90,SKYBET,SKYBET (90/1),0.75,45,226,-0.0036,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.004938681289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Kohles,,,TOP 5,40,0,55,50,35,0,0,50,50,40,0,0,66,0,131,48.25,0.05,39,49,0.0203,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7310606061,37,200,-0.0054,0.01492537313,Sedgefield Country Club,0.03,,0.01,0.02250939114,0.01481573659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,TOP 5,66,0,0,100,66,0,0,100,100,0,0,0,150,0,149,97,0.05,28,47,0.0102,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6466666667,14,227,-0.0036,0.006622516556,Sedgefield Country Club,0.03,,0.02,0.03050207251,0.03753475726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Rafael Campos,Late,2026-08-08 11:40,TOP 5,66,0,0,110,80,0,0,125,125,90,0,0,150,0,150,106.57,,127,73,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7104666667,26,240,-0.0027,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Keith Mitchell,Early,2026-08-08 08:15,TOP 5,50,0,0,90,60,0,0,80,80,70,0,0,125,0,145,79.29,0.1,40,37,0.0125,0,Good Bet,125,SKYBET,SKYBET (125/1),0.63432,10,206,-0.0045,0.007936507937,Sedgefield Country Club,0.04,,0.02,0.02762585677,0.0136151461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt McCarty,Early,2026-08-08 09:00,TOP 5,40,0,60,55,40,0,0,70,66,45,0,0,75,0,136,56.38,,72,62,0.0174,0,,75,SKYBET,SKYBET (75/1),0.7517333333,46,210,-0.0043,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.0009111547798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Patrick Fishburn,Early,2026-08-08 09:20,TOP 5,60,0,0,80,60,0,0,90,80,60,0,0,125,0,145,79.29,,73,70,0.0125,0,,125,SKYBET,SKYBET (125/1),0.63432,10,206,-0.0045,0.007936507937,Sedgefield Country Club,0.01,,0.00,,0.0008373195197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Kevin Streelman,Early,2026-08-08 10:05,TOP 5,66,0,80,70,50,0,0,90,80,70,0,0,110,0,144,77,,114,69,0.0128,0,,110,SKYBET,SKYBET (110/1),0.7,23,221,-0.0038,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Justin Lower,Early,2026-08-08 08:50,TOP 5,100,0,150,150,100,0,0,150,150,125,0,0,250,0,154,146.88,,116,76,0.0068,0,,250,SKYBET,SKYBET (250/1),0.58752,4,237,-0.0028,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,TOP 5,30,0,55,50,35,0,0,50,50,35,0,0,66,0,129,46.38,0.1,57,38,0.0211,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7027272727,25,193,-0.0062,0.01492537313,Sedgefield Country Club,0.04,,0.02,0.02532034828,0.003236728633,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-08 08:05,TOP 5,66,0,0,110,70,0,0,100,100,75,0,0,150,0,148,95.86,,,72,0.0103,0,,150,SKYBET,SKYBET (150/1),0.6390666667,12,223,-0.0037,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.01032417923,,
Austin Smotherman,Early,2026-08-08 07:35,TOP 5,150,0,150,200,80,0,0,200,0,150,0,0,275,0,156,172.14,0.05,104,63,0.0058,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6259636364,8,246,-0.0022,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01025855762,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Davis Chatfield,Early,2026-08-08 07:05,TOP 5,150,0,150,200,100,0,0,200,200,175,0,0,275,0,157,181.25,0.05,120,64,0.0055,0,Good Bet,275,SKYBET,SKYBET (275/1),0.6590909091,15,250,-0.0019,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01016232282,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Andrew Putnam,Early,2026-08-08 08:30,TOP 5,100,0,125,125,90,0,0,150,150,100,0,0,225,0,153,133.13,0.1,82,46,0.0075,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5916888889,5,231,-0.0030,0.004424778761,Sedgefield Country Club,0.03,,0.02,0.01915181789,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Pontus Nyholm,Early,2026-08-08 08:40,TOP 5,150,0,125,125,90,0,0,125,125,90,0,0,200,0,152,128.75,,121,75,0.0077,0,,200,SKYBET,SKYBET (200/1),0.64375,13,238,-0.0027,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Webb Simpson,Early,2026-08-08 07:25,TOP 5,150,0,150,175,100,0,0,200,150,125,0,0,275,0,155,165.63,,112,77,0.0060,0,,275,SKYBET,SKYBET (275/1),0.6022909091,6,242,-0.0024,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Tony Finau,Early,2026-08-08 07:25,TOP 5,100,0,0,110,80,0,0,125,150,100,0,0,175,0,151,120,,81,74,0.0083,0,,175,SKYBET,SKYBET (175/1),0.6857142857,18,241,-0.0026,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0004258765023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Patton Kizzire,Early,2026-08-08 07:55,TOP 5,150,0,150,400,100,0,0,300,0,0,0,0,275,0,161,229.17,,134,81,0.0043,0,,400, BET365, BET365 (400/1),0.572925,3,252,-0.0019,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,Early,2026-08-08 07:45,TOP 5,150,0,150,300,100,0,0,300,0,225,0,0,275,0,160,214.29,,129,80,0.0046,0,,300, BET365, BET365 (300/1),0.7143,28,260,-0.0013,0.003322259136,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Kihei Akina,Early,2026-08-08 07:45,TOP 5,150,0,150,225,100,0,0,200,200,150,0,0,275,0,157,181.25,,117,78,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6590909091,15,250,-0.0019,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-08-08 07:35,TOP 5,0,0,150,225,100,0,0,200,0,0,0,0,275,0,159,190,,130,79,0.0052,0,,275,SKYBET,SKYBET (275/1),0.6909090909,21,254,-0.0016,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
