PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,299,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 5,-2,-1.42,-1.55,-1.43,-1.4,0,-1.49,0,0,0,0,0,-1.37,-1.61,1,-1.53,0.65,1,30,-1.8868,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.8868,1,East Lake Golf Club,-0.45,,1.43,-0.3724338401,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 5,1.4,1.64,1.75,1.45,1.75,0,1.5,0,0,0,0,0,1.88,1.5,133,1.61,0.25,3,1,0.3831,-132,,1.88,SKYBET,SKYBET (1.88/1),0.8563829787,10,25,-0.0359,0.3472222222,East Lake Golf Club,0.27,,-0.11,0.2506945194,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 5,1.75,2.25,1.95,1.7,2,0,1.85,0,0,0,0,0,2,1.88,134,1.92,0.2,2,2,0.3425,-132,,2,POINTSBET,POINTSBET (2/1),0.96,29,59,-0.0091,0.3333333333,East Lake Golf Club,0.26,,-0.08,0.2572509117,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 5,2.2,2.55,2.8,2.4,2.8,0,2.75,0,0,0,0,0,3,3,135,2.69,0.2,8,9,0.2710,-126,,3,SKYBET,SKYBET (3/1),0.8966666667,20,39,-0.0210,0.25,East Lake Golf Club,0.17,,-0.10,0.1418111607,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 5,2.4,2.8,2.7,2.2,2.8,0,3,0,0,0,0,0,2.75,3,136,2.71,0.05,7,11,0.2695,-125,,3,BETONLINE,BETONLINE (3/1),0.9033333333,21,41,-0.0195,0.25,East Lake Golf Club,0.14,,-0.13,0.1226718786,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 5,2.5,2.85,3,3,3,0,3,0,0,0,0,0,3,3.5,139,2.98,0.25,4,3,0.2513,-136,,3.5,UNIBET,UNIBET (3.5/1),0.8514285714,6,30,-0.0290,0.2222222222,East Lake Golf Club,0.21,,-0.04,0.1856576029,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 5,2.4,3,3.4,2.8,3.3,0,3.25,0,0,0,0,0,3.5,3.35,142,3.13,0.2,5,6,0.2421,-136,,3.5,SKYBET,SKYBET (3.5/1),0.8942857143,19,40,-0.0199,0.2222222222,East Lake Golf Club,0.18,,-0.06,0.1586696156,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 5,2.5,3.5,3,2.4,3,0,3.5,0,0,0,0,0,3,3.5,140,3.05,0.25,9,8,0.2469,-132,,3.5,BETONLINE,BETONLINE (3.5/1),0.8714285714,14,35,-0.0247,0.2222222222,East Lake Golf Club,0.17,,-0.07,0.137412296,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 5,2.4,2.65,3,2.8,3,0,3,0,0,0,0,0,3,3.35,138,2.9,0.2,6,7,0.2564,-131,,3.35,UNIBET,UNIBET (3.35/1),0.8656716418,12,33,-0.0265,0.2298850575,East Lake Golf Club,0.18,,-0.08,0.1518631964,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 5,2.2,3,3,2.4,3,0,3,0,0,0,0,0,3,3,137,2.83,0.3,10,5,0.2611,-132,,3,POINTSBET,POINTSBET (3/1),0.9433333333,28,54,-0.0111,0.25,East Lake Golf Club,0.19,,-0.07,0.1469896156,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 5,3.33,4.3,4.7,3.75,4.25,0,4,0,0,0,0,0,5,4,145,4.17,0.15,16,14,0.1934,-131,,5,SKYBET,SKYBET (5/1),0.834,1,31,-0.0268,0.1666666667,East Lake Golf Club,0.12,,-0.08,0.09112048197,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 5,2.5,3.45,3.8,3,3.5,0,3.75,0,0,0,0,0,4,3.5,143,3.44,0.15,12,12,0.2252,-131,,4,SKYBET,SKYBET (4/1),0.86,11,34,-0.0252,0.2,East Lake Golf Club,0.13,,-0.09,0.1055398196,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 5,2.6,3.3,3,3.33,3,0,3,0,0,0,0,0,3,3.35,141,3.07,0.35,11,4,0.2457,-137,,3.35,UNIBET,UNIBET (3.35/1),0.9164179104,23,47,-0.0158,0.2298850575,East Lake Golf Club,0.20,,-0.05,0.1476100487,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 5,3.33,3.75,3.8,3,3.5,0,4,0,0,0,0,0,4,4,144,3.67,0.25,14,10,0.2141,-134,,4,BETONLINE,BETONLINE (4/1),0.9175,25,51,-0.0141,0.2,East Lake Golf Club,0.15,,-0.06,0.1160433695,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 5,3.5,4.6,4.7,3.33,4.25,0,4,0,0,0,0,0,5,4,145,4.17,0.15,13,13,0.1934,-132,,5,SKYBET,SKYBET (5/1),0.834,1,31,-0.0268,0.1666666667,East Lake Golf Club,0.12,,-0.07,0.09352291485,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 5,3.33,4.3,4.7,3.75,4.25,0,4.75,0,0,0,0,0,5,4,147,4.26,0.15,15,15,0.1901,-132,,5,SKYBET,SKYBET (5/1),0.852,7,37,-0.0234,0.1666666667,East Lake Golf Club,0.12,,-0.07,0.09059315545,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Adam Scott,Early,2026-08-27 11:12,TOP 5,5,6.7,7.5,6,6.5,0,6.5,0,0,0,0,0,7.5,5.5,152,6.4,0.1,24,23,0.1351,-129,,7.5,SKYBET,SKYBET (7.5/1),0.8533333333,8,44,-0.0175,0.1176470588,East Lake Golf Club,0.08,,-0.05,0.06186102887,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 5,5,6.1,6.5,6,6,0,5.5,0,0,0,0,0,7,5.5,148,5.95,0.05,18,26,0.1439,-122,,7,SKYBET,SKYBET (7/1),0.85,5,43,-0.0189,0.125,East Lake Golf Club,0.07,,-0.07,0.05719828022,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Justin Rose,Early,2026-08-27 11:12,TOP 5,5.5,6.2,7.5,5.5,6.5,0,7,0,0,0,0,0,7.5,5.5,152,6.4,0.1,22,22,0.1351,-130,,7.5,SKYBET,SKYBET (7.5/1),0.8533333333,8,44,-0.0175,0.1176470588,East Lake Golf Club,0.08,,-0.05,0.06198378532,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 5,5,6,7,5.5,6.5,0,6.5,0,0,0,0,0,7,5.5,149,6.13,0.2,17,16,0.1403,-133,,7,SKYBET,SKYBET (7/1),0.8757142857,15,49,-0.0153,0.125,East Lake Golf Club,0.11,,-0.03,0.08130350079,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tom Kim,Early,2026-08-27 11:00,TOP 5,5.5,6.7,7.5,6,6.5,0,7,0,0,0,0,0,7.5,6,154,6.59,0.15,20,17,0.1318,-137,,7.5,SKYBET,SKYBET (7.5/1),0.8786666667,17,52,-0.0141,0.1176470588,East Lake Golf Club,0.09,,-0.04,0.06941318566,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 5,6.5,6.8,8.5,7,7.5,0,8,0,0,0,0,0,8,7,156,7.41,0.15,25,18,0.1189,-138,,8,BETONLINE,BETONLINE (8/1),0.92625,26,66,-0.0078,0.1111111111,East Lake Golf Club,0.09,,-0.03,0.06474597161,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 5,5,6.9,6.5,6,6,0,6.5,0,0,0,0,0,7,5.5,150,6.18,0.1,19,20,0.1393,-130,,7,SKYBET,SKYBET (7/1),0.8828571429,18,50,-0.0143,0.125,East Lake Golf Club,0.08,,-0.06,0.0637611151,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 5,5,7.3,6.5,5.5,6,0,7.5,0,0,0,0,0,7,5.5,151,6.29,0.1,23,21,0.1372,-130,,7.5,BETONLINE,BETONLINE (7.5/1),0.8386666667,3,42,-0.0195,0.1176470588,East Lake Golf Club,0.08,,-0.06,0.06259296084,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
