PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Andrew Putnam,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,68,42,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03993612051,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Ben Silverman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Erik Van Rooyen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,95,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lee Hodges,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,56,35,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.06,,0.06,0.05036053535,0.03381404713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Vince Whaley,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,116,82,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.0142970302,0.002396040272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Sudarshan Yellamaraju,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,41,36,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.06,,0.06,0.06165403531,0.06553871375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Akshay Bhatia,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.15,27,19,,16,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.13,,0.13,0.1286590701,0.1215454269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Joel Dahmen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,93,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.00660960154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Kensei Hirata,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,135,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001036222816,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Tom Hoge,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,101,78,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01598302135,0.004644028469,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
John Parry,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,80,70,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.02129664774,0.01172886365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,115,81,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01437808579,0.002504114391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Ben Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,19,17,,14,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.14,,0.14,0.1547419114,0.1729892153,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Billy Horschel,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,85,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Jimmy Stanger,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
A.J. Ewart,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,45,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0549360856,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,127,86,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01360610109,0.00147480145,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Takumi Kanaya,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,100,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.004853498772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Rasmus Neergaard-Petersen,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,36,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.08171431927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Matthieu Pavon,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,117,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.002292630484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Ryan Ruffels,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,136,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Hayden Springer,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,108,80,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.0150576186,0.003410158137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Sam Stevens,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,54,53,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.04,,0.04,0.04019992023,0.03693322698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rafael Campos,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,140,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0008310992631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Davis Chatfield,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,91,76,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01791447862,0.007219304833,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chris Gotterup,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.15,11,6,,3,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.21,,0.21,0.2221548408,0.2462064544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Harry Hall,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,82,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0107383075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Zach Bauchou,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Jeffrey Kang,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,130,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001291972899,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Chandler Phillips,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,70,43,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03867469686,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Nico Echavarria,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Eric Cole,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,23,23,,20,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.11,,0.11,0.1212527103,0.1450036138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Lanto Griffin,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,123,85,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01381957787,0.001759437154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Denny McCarthy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,67,62,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.02810981873,0.02081309163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Taylor Pendrith,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,71,65,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.02558451583,0.01744602111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Webb Simpson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,129,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001350247726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Danny Walker,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,133,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001131809284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Daniel Azallion,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Cam Davis,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Pierceson Coody,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,53,52,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.04,,0.04,0.04144933348,0.0385991113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Trace Crowe,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,112,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Aldrich Potgieter,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,61,58,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.04,,0.04,0.03284033792,0.02712045056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matti Schmid,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,89,75,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.0184139377,0.007885250262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Kevin Streelman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,118,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lucas Glover,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.1,75,44,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03596774777,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patton Kizzire,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Max McGreevy,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,83,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.01027485698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Stefano Mazzoli,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,120,84,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01400631283,0.002008417101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Seamus Power,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,66,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Smotherman,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,84,73,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.01987355626,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Wyndham Clark,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.2,20,13,,10,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.18,,0.18,0.1741424298,0.1655232397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Christo Lamprecht,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,137,87,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.02,,0.02,0.0132115318,0.0009487090626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Pontus Nyholm,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,106,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Chad Ramey,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,111,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.00298740681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ryan Celano,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,139,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0008685862457,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Andrew Novak,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,90,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.007544933752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brendon Todd,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Steven Fisk,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,81,71,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.02091699657,0.0112226621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Justin Quiban,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Patrick Wilkes-Krier,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Joe Hooks,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
Keenan Huskey,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,138,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.0009077640899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,125,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001610844644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Brad Dalke,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,128,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001411151057,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.05,73,66,,0,Good Bet,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,0.03,,0.03,0.02447946866,0.01597262488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Nick Dunlap,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,119,,,0,,0, BET365, BET365 (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,,,TOP 5,,,,,,,,,,,,,,,3,,,122,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Adrien Dumont De Chassart,,,TOP 5,,,,,,,,,,,,,,,3,,,99,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,3,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,456,1.0000,1,TBD,,,0.00,,,
