PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ricky Castillo,Early,2026-07-30 07:33,TOP 5,18,25,25,24,17,0,25,22,22,20,0,0,25,25,56,22.55,0.15,67,36,0.0425,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.902,130,468,-0.0040,0.03846153846,Detroit Golf Club,0.07,,0.02,0.04978779658,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 5,20,24.5,27,24,20,0,25,25,22,20,0,0,30,20,63,23.41,0.1,55,45,0.0410,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7803333333,66,332,-0.0087,0.03225806452,Detroit Golf Club,0.06,,0.01,0.04830763497,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 5,20,25,25,21,17,0,22,20,20,18,0,0,25,25,53,21.64,0.05,61,64,0.0442,0,,25,SKYBET,SKYBET (25/1),0.8656,110,423,-0.0057,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03688576782,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 5,16,23.5,25,21,18,0,25,22,22,18,0,0,28,20,54,21.68,0.05,46,56,0.0441,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7742857143,63,318,-0.0096,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04970535763,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 5,25,29,30,31,22,0,30,33,33,30,0,0,35,25,79,29.36,0.05,71,81,0.0329,0,,35,SKYBET,SKYBET (35/1),0.8388571429,96,439,-0.0052,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02823744213,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 5,22,28,30,29,22,0,30,28,28,25,0,0,35,25,74,27.45,,73,74,0.0351,0,,35,SKYBET,SKYBET (35/1),0.7842857143,68,370,-0.0074,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 5,18,29,27,24,20,0,30,25,25,20,0,0,30,25,69,24.82,0.05,70,73,0.0387,0,,30,BETONLINE,BETONLINE (30/1),0.8273333333,94,399,-0.0065,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03056752268,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,TOP 5,20,29,25,31,17,0,30,25,25,20,0,0,28,20,67,24.55,,72,66,0.0391,0,,31, BET365, BET365 (31/1),0.7919354839,72,353,-0.0079,0.03125,Detroit Golf Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,TOP 5,28,31,33,37,22,0,35,40,33,35,0,0,40,40,80,34,0.05,79,83,0.0286,0,Good Bet,40,WILLIAMHILL,WILLIAMHILL (40/1),0.85,103,462,-0.0042,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02414401299,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,TOP 5,25,30,33,31,22,0,35,28,28,25,0,0,40,25,77,29.27,,,80,0.0330,0,,40,SKYBET,SKYBET (40/1),0.73175,43,336,-0.0086,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03303600925,,
Nico Echavarria,Early,2026-07-30 08:17,TOP 5,20,29,25,24,18,0,25,22,22,20,0,0,28,20,61,23,,,63,0.0417,0,,28,SKYBET,SKYBET (28/1),0.8214285714,91,378,-0.0072,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04166666667,,
Matti Schmid,Late,2026-07-30 13:38,TOP 5,22,32,33,29,22,0,30,28,28,25,0,0,40,33,77,29.27,0.05,77,82,0.0330,0,,40,SKYBET,SKYBET (40/1),0.73175,43,336,-0.0086,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02620771829,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,TOP 5,16,25,25,21,18,0,25,25,25,16,0,0,28,25,57,22.64,0.1,57,46,0.0423,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8085714286,79,356,-0.0078,0.03448275862,Detroit Golf Club,0.06,,0.01,0.04724408673,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,TOP 5,25,30,30,29,22,0,30,28,28,25,0,0,35,33,75,28.64,,,76,0.0337,0,,35,SKYBET,SKYBET (35/1),0.8182857143,88,418,-0.0060,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03373819163,,
Taylor Pendrith,Late,2026-07-30 13:16,TOP 5,20,28,25,24,18,0,25,25,25,20,0,0,28,25,66,23.91,0.05,68,72,0.0401,0,,28,SKYBET,SKYBET (28/1),0.8539285714,106,424,-0.0057,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0318927042,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,TOP 5,18,26,40,29,28,0,25,33,28,25,0,0,45,20,76,28.82,,,77,0.0335,0,,45,SKYBET,SKYBET (45/1),0.6404444444,23,274,-0.0118,0.02173913043,Detroit Golf Club,0.03,,0.00,0.03353454058,,
Keita Nakajima,Early,2026-07-30 08:50,TOP 5,20,26,27,24,20,0,25,25,25,20,0,0,28,20,64,23.64,0.1,58,47,0.0406,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8442857143,97,410,-0.0061,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04596578265,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,TOP 5,18,29,25,21,17,0,28,20,20,16,0,0,25,20,55,21.73,,56,60,0.0440,0,,28,BETONLINE,BETONLINE (28/1),0.7760714286,64,322,-0.0095,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Early,2026-07-30 08:17,TOP 5,16,24,22,20,17,0,25,20,20,18,0,0,22,20,51,20.36,,60,59,0.0468,0,,25,BETONLINE,BETONLINE (25/1),0.8144,84,341,-0.0084,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Late,2026-07-30 14:11,TOP 5,20,33,30,29,22,0,35,28,28,14,0,0,35,16,73,26.36,0.05,74,78,0.0365,0,,35,BETONLINE,BETONLINE (35/1),0.7531428571,53,331,-0.0088,0.02777777778,Detroit Golf Club,0.03,,0.00,0.0283424904,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Early,2026-07-30 07:22,TOP 5,20,40,25,21,18,0,22,25,25,25,0,0,28,33,71,25.64,0.1,69,55,0.0375,0,Good Bet,33,UNIBET,UNIBET (33/1),0.776969697,65,345,-0.0081,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03892091733,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 5,28,41,35,41,25,0,40,35,33,30,0,0,40,40,81,35.27,,,84,0.0276,0,,41, BET365, BET365 (41/1),0.8602439024,108,475,-0.0038,0.02380952381,Detroit Golf Club,0.03,,0.00,0.02757099531,,
Neal Shipley,Early,2026-07-30 08:50,TOP 5,28,39,40,37,28,0,35,40,40,30,0,0,45,40,84,36.55,,82,87,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8122222222,82,446,-0.0049,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 5,35,38,40,44,28,0,40,40,40,40,0,0,45,40,86,39.09,,84,89,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8686666667,111,492,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 5,16,23,20,21,15,0,25,18,18,16,0,0,22,16,47,19.09,,52,52,0.0498,0,,25,BETONLINE,BETONLINE (25/1),0.7636,59,286,-0.0113,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 5,28,45,40,41,28,0,35,40,33,35,0,0,45,33,85,36.64,,80,88,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8142222222,83,450,-0.0048,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 5,18,30,27,21,20,0,30,25,22,18,0,0,30,33,70,24.91,0.1,66,51,0.0386,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7548484848,54,327,-0.0092,0.02941176471,Detroit Golf Club,0.05,,0.01,0.04064127699,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,TOP 5,45,53,55,60,35,0,0,50,50,45,0,0,66,66,96,52.5,0.05,89,94,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7954545455,74,474,-0.0038,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01862112,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,TOP 5,18,38,30,21,22,0,0,25,25,18,0,0,35,25,72,25.7,0.05,76,79,0.0375,0,,35,SKYBET,SKYBET (35/1),0.7342857143,48,316,-0.0097,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02798733034,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Late,2026-07-30 13:49,TOP 5,28,50,45,37,30,0,35,40,40,0,0,0,55,40,88,40,,78,92,0.0244,0,,55,SKYBET,SKYBET (55/1),0.7272727273,39,397,-0.0065,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.01313665156,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 5,45,49,40,60,28,0,0,40,40,40,0,0,50,66,91,45.8,0.1,91,68,0.0214,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6939393939,32,400,-0.0064,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02750617013,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 5,45,51,50,50,35,0,0,50,40,40,0,0,55,50,92,46.6,0.05,94,93,0.0210,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8472727273,100,496,-0.0032,0.01785714286,Detroit Golf Club,0.02,,0.00,0.01859548855,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 5,45,61,70,60,45,0,0,55,50,50,0,0,80,66,106,58.2,,103,116,0.0169,0,,80,SKYBET,SKYBET (80/1),0.7275,41,454,-0.0045,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,TOP 5,25,39,35,41,25,0,40,35,33,30,0,0,40,50,82,35.73,,,85,0.0272,0,,50,UNIBET,UNIBET (50/1),0.7146,38,362,-0.0076,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02722570106,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 5,28,47,45,44,30,0,40,40,40,40,0,0,50,33,87,39.73,,83,91,0.0246,0,,50,SKYBET,SKYBET (50/1),0.7946,73,445,-0.0049,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 5,40,46,45,37,30,0,0,50,40,45,0,0,55,33,89,42.1,,85,95,0.0232,0,,55,SKYBET,SKYBET (55/1),0.7654545455,61,435,-0.0053,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 5,35,46,50,50,35,0,40,50,40,50,0,0,60,33,90,44.45,0.1,81,65,0.0220,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7408333333,51,426,-0.0056,0.01639344262,Detroit Golf Club,0.04,,0.02,0.02976035692,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 5,40,72,60,50,40,0,0,55,50,50,0,0,80,50,101,54.7,0.05,95,97,0.0180,0,Good Bet,80,SKYBET,SKYBET (80/1),0.68375,30,427,-0.0056,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01743746312,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 5,50,66,75,65,45,0,0,80,80,65,0,0,90,66,112,68.2,0.1,109,75,0.0145,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7577777778,56,481,-0.0035,0.01098901099,Detroit Golf Club,0.03,,0.02,0.02317339626,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 5,45,60,60,60,40,0,55,55,50,40,0,0,75,60,100,54.55,0.05,93,96,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7273333333,40,448,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01773920487,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 5,45,62,70,60,45,0,0,60,50,50,0,0,75,50,105,56.7,,99,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.756,55,463,-0.0042,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 5,45,68,55,50,35,0,0,60,50,50,0,0,66,66,99,54.5,,97,111,0.0180,0,,66,SKYBET,SKYBET (66/1),0.8257575758,92,500,-0.0031,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 5,45,67,80,60,50,0,0,60,50,50,0,0,90,50,107,60.2,,101,117,0.0163,0,,90,SKYBET,SKYBET (90/1),0.6688888889,28,434,-0.0054,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,TOP 5,35,86,60,44,40,0,40,50,50,40,0,0,80,66,98,53.73,,,109,0.0183,0,,80,SKYBET,SKYBET (80/1),0.671625,29,420,-0.0059,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01827151471,,
Trace Crowe,Late,2026-07-30 14:00,TOP 5,45,62,70,60,45,0,0,60,50,20,0,0,80,66,103,55.8,,102,114,0.0176,0,,80,SKYBET,SKYBET (80/1),0.6975,33,437,-0.0053,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 5,40,64,60,0,40,0,0,0,0,40,0,0,0,66,95,51.67,0.05,100,98,0.0190,0,Good Bet,66,UNIBET,UNIBET (66/1),0.7828787879,67,467,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01716821578,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Early,2026-07-30 08:17,TOP 5,40,52,55,41,35,0,0,45,40,35,0,0,75,66,94,48.4,,88,103,0.0202,0,,75,SKYBET,SKYBET (75/1),0.6453333333,24,382,-0.0071,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 5,40,70,60,50,40,0,0,55,50,50,0,0,80,66,104,56.1,0.05,98,99,0.0175,0,Good Bet,80,SKYBET,SKYBET (80/1),0.70125,34,438,-0.0052,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01690663339,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 5,70,110,0,65,60,0,0,100,125,70,0,0,125,100,121,91.67,,115,125,0.0108,0,,125,BETWAY,BETWAY (125/1),0.73336,46,510,-0.0029,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 5,50,74,70,65,45,0,0,70,66,60,0,0,80,50,108,63,,106,119,0.0156,0,,80,SKYBET,SKYBET (80/1),0.7875,70,491,-0.0033,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 5,50,74,0,65,66,0,0,100,80,60,0,0,125,100,117,80,,112,122,0.0123,0,,125,SKYBET,SKYBET (125/1),0.64,22,457,-0.0044,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 5,45,68,0,65,60,0,65,80,66,50,0,0,125,50,111,67.4,0.05,107,102,0.0146,0,Good Bet,125,SKYBET,SKYBET (125/1),0.5392,7,395,-0.0067,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01505108663,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 5,45,70,60,60,40,0,0,60,50,40,0,0,66,40,97,53.1,,96,107,0.0185,0,,66,SKYBET,SKYBET (66/1),0.8045454545,77,478,-0.0036,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 5,50,100,0,65,66,0,0,80,80,60,0,0,150,66,116,79.67,,111,121,0.0124,0,,150,SKYBET,SKYBET (150/1),0.5311333333,5,421,-0.0058,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,TOP 5,70,96,0,60,70,0,0,80,80,50,0,0,150,100,119,84,,117,123,0.0118,0,,150,SKYBET,SKYBET (150/1),0.56,10,440,-0.0051,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 5,50,86,80,65,50,0,0,66,66,0,0,0,110,66,113,71,0.05,114,105,0.0139,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6454545455,25,447,-0.0049,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01432042477,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 5,45,80,0,65,60,0,0,80,66,60,0,0,125,90,114,74.56,0.05,108,104,0.0132,0,Good Bet,125,SKYBET,SKYBET (125/1),0.59648,13,436,-0.0053,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01451026161,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 5,70,78,0,120,70,0,0,100,100,125,0,0,175,100,126,104.22,,125,128,0.0095,0,,175,SKYBET,SKYBET (175/1),0.5955428571,12,473,-0.0038,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 5,70,120,80,65,50,0,0,150,125,125,0,0,110,100,123,99.5,0.05,123,108,0.0100,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.6633333333,26,487,-0.0033,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01256534581,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 5,35,66,55,44,35,0,0,50,50,40,0,0,66,40,93,48.1,0.05,86,90,0.0204,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7287878788,42,433,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01974913157,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 5,70,31,33,0,22,0,0,0,0,0,0,0,0,25,83,36.2,,87,86,0.0269,0,,25,UNIBET,UNIBET (25/1),1.448,144,832,0.0116,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.008857331809,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 5,125,120,0,120,80,0,0,150,125,125,0,0,175,100,131,124.44,,134,132,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7110857143,36,533,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
