PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,Late,2026-08-08 12:45,TOP 5,8,10.5,13,11,0,0,0,11,11,8.5,0,0,12,10,87,10.56,0.05,32,34,0.0865,0,,12,SKYBET,SKYBET (12/1),0.88,71,125,-0.0096,0.07692307692,Sedgefield Country Club,0.08,,-0.01,0.08489464604,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,TOP 5,7,10.75,10,9,0,0,0,9,9,7,0,0,10,6.5,84,8.69,0.2,6,12,0.1032,-72,Good Bet,10,SKYBET,SKYBET (10/1),0.869,65,111,-0.0123,0.09090909091,Sedgefield Country Club,0.20,,0.09,0.2206141818,0.3057622474,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,TOP 5,8,11.75,13,11,0,0,0,12,12,9,0,0,12,7.5,88,10.69,,30,30,0.0855,0,,12,WILLIAMHILL,WILLIAMHILL (12/1),0.8908333333,73,131,-0.0086,0.07692307692,Sedgefield Country Club,0.09,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,TOP 5,10,14,14,14,0,0,0,14,14,10,0,0,14,12,89,12.89,,38,37,0.0720,0,,14, BET365, BET365 (14/1),0.9207142857,79,173,-0.0053,0.06666666667,Sedgefield Country Club,0.07,,0.00,,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cameron Young,Early,2026-08-08 07:15,TOP 5,11,17.5,16,14,0,0,0,16,16,11,0,0,16,12,90,14.39,0.35,3,7,0.0650,-83,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.899375,75,153,-0.0062,0.05882352941,Sedgefield Country Club,0.24,,0.17,0.2548530059,0.3497211732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Zach Bauchou,Late,2026-08-08 12:10,TOP 5,11,15,17,16,0,0,0,0,16,14,0,0,18,14,91,15.13,,,40,0.0620,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8405555556,54,129,-0.0094,0.05263157895,Sedgefield Country Club,0.06,,0.00,0.06199628022,,
Sungjae Im,Early,2026-08-08 10:05,TOP 5,12,20,19,16,0,0,0,18,16,14,0,0,20,12,92,16.33,0.1,33,33,0.0577,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8165,45,121,-0.0101,0.04761904762,Sedgefield Country Club,0.08,,0.02,0.08153752491,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Bud Cauley,Early,2026-08-08 09:55,TOP 5,16,23,22,20,0,0,0,20,22,16,0,0,22,12,93,19.22,0.05,45,47,0.0495,0,Good Bet,22,BETWAY,BETWAY (22/1),0.8736363636,68,158,-0.0060,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.051484732,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Kevin Roy,Late,2026-08-08 11:05,TOP 5,16,22,25,22,0,0,0,22,22,18,0,0,25,25,96,21.89,0.05,46,49,0.0437,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8756,69,175,-0.0052,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.04839413752,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Justin Thomas,Early,2026-08-08 09:10,TOP 5,16,22.5,22,20,0,0,0,22,22,16,0,0,22,16,94,19.83,0.05,21,31,0.0480,0,Good Bet,22,WILLIAMHILL,WILLIAMHILL (22/1),0.9013636364,77,185,-0.0045,0.04347826087,Sedgefield Country Club,0.08,,0.04,0.1024381432,0.156204499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,TOP 5,20,30,30,28,0,0,0,28,28,22,0,0,35,22,100,27,0.1,55,44,0.0357,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7714285714,30,135,-0.0079,0.02777777778,Sedgefield Country Club,0.05,,0.02,0.04561257503,0.03408229291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Joel Dahmen,Late,2026-08-08 11:30,TOP 5,16,25,25,25,0,0,0,25,22,18,0,0,28,20,97,22.67,,53,55,0.0422,0,,28,SKYBET,SKYBET (28/1),0.8096428571,43,139,-0.0078,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.03727527427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,TOP 5,16,27,25,22,0,0,0,22,22,18,0,0,28,16,95,21.78,0.05,42,46,0.0439,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7778571429,33,127,-0.0094,0.03448275862,Sedgefield Country Club,0.05,,0.01,0.05346585897,0.06099961375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Hayden Springer,Late,2026-08-08 11:50,TOP 5,18,26,27,25,0,0,0,25,25,18,0,0,30,28,98,24.67,,,59,0.0390,0,,30,SKYBET,SKYBET (30/1),0.8223333333,48,147,-0.0067,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03895597974,,
Trace Crowe,Late,2026-08-08 11:20,TOP 5,25,47,33,33,0,0,0,40,40,35,0,0,40,28,103,35.67,,75,67,0.0273,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.89175,74,223,-0.0029,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-08-08 09:55,TOP 5,22,34,33,30,0,0,0,33,33,25,0,0,40,20,101,30,0.15,44,35,0.0323,0,Good Bet,40,SKYBET,SKYBET (40/1),0.75,24,137,-0.0079,0.0243902439,Sedgefield Country Club,0.07,,0.04,0.06363989683,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Aaron Rai,Early,2026-08-08 09:00,TOP 5,20,31,27,25,0,0,0,25,28,20,0,0,30,20,99,25.11,0.15,35,32,0.0383,0,Good Bet,30,SKYBET,SKYBET (30/1),0.837,52,156,-0.0060,0.03225806452,Sedgefield Country Club,0.08,,0.05,0.07949370041,0.08345439942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Joe Highsmith,Late,2026-08-08 10:55,TOP 5,30,46,50,50,0,0,0,50,66,40,0,0,60,28,109,46.67,,94,83,0.0210,0,,66,BETWAY,BETWAY (66/1),0.7071212121,13,155,-0.0061,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Adrien Saddier,Late,2026-08-08 11:20,TOP 5,25,34,45,40,0,0,0,40,40,35,0,0,50,28,104,37.44,0.1,79,56,0.0260,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7488,23,151,-0.0064,0.01960784314,Sedgefield Country Club,0.04,,0.02,0.03115646501,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,TOP 5,25,49,40,40,0,0,0,40,40,30,0,0,50,33,105,38.56,0.05,59,63,0.0253,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7712,29,164,-0.0057,0.01960784314,Sedgefield Country Club,0.03,,0.01,0.03100606743,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Harry Hall,Early,2026-08-08 10:25,TOP 5,25,42,35,35,0,0,0,35,40,28,0,0,40,20,102,33.33,,67,65,0.0291,0,,40,BETWAY,BETWAY (40/1),0.83325,51,182,-0.0047,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Early,2026-08-08 10:35,TOP 5,30,49,45,45,0,0,0,50,40,35,0,0,55,33,108,42.44,0.05,78,68,0.0230,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7716363636,31,176,-0.0052,0.01785714286,Sedgefield Country Club,0.03,,0.00,0.02209146861,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Taylor Pendrith,Early,2026-08-08 10:15,TOP 5,40,62,60,55,0,0,0,60,50,40,0,0,75,0,117,55.25,0.05,76,71,0.0178,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7366666667,19,184,-0.0046,0.01315789474,Sedgefield Country Club,0.03,,0.01,0.02091401862,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Andrew Novak,Early,2026-08-08 09:30,TOP 5,30,72,50,50,0,0,0,50,50,35,0,0,60,28,111,47.22,,81,86,0.0207,0,,60,SKYBET,SKYBET (60/1),0.787,36,189,-0.0043,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Keegan Bradley,Early,2026-08-08 07:15,TOP 5,40,63,55,50,0,0,0,50,66,45,0,0,66,0,115,54.38,,36,91,0.0181,0,,66,BETWAY,BETWAY (66/1),0.8239393939,49,216,-0.0031,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Erik Van Rooyen,Late,2026-08-08 11:05,TOP 5,25,38,50,45,0,0,0,45,40,35,0,0,60,0,107,42.25,,86,76,0.0231,0,,60,SKYBET,SKYBET (60/1),0.7041666667,11,146,-0.0067,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kristoffer Ventura,Early,2026-08-08 08:40,TOP 5,30,70,60,60,0,0,0,60,50,45,0,0,75,33,114,53.67,,,90,0.0183,0,,75,SKYBET,SKYBET (75/1),0.7156,16,177,-0.0051,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.01829156759,,
Chris Kirk,Early,2026-08-08 09:40,TOP 5,30,53,35,40,0,0,0,50,40,35,0,0,45,33,106,40.11,0.05,54,61,0.0243,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.8022,41,183,-0.0047,0.01960784314,Sedgefield Country Club,0.04,,0.01,0.0342631842,0.03564304723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Danny Walker,Late,2026-08-08 11:50,TOP 5,40,72,60,60,0,0,0,60,50,45,0,0,75,0,118,57.75,,106,93,0.0170,0,,75,SKYBET,SKYBET (75/1),0.77,28,201,-0.0039,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.003473615181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marco Penge,Early,2026-08-08 08:50,TOP 5,30,53,55,50,0,0,0,50,50,40,0,0,66,0,113,49.25,0.1,73,58,0.0199,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7462121212,22,180,-0.0050,0.01492537313,Sedgefield Country Club,0.04,,0.02,0.0309116688,0.01522300592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,TOP 5,30,48,55,50,0,0,0,50,50,40,0,0,66,33,110,46.89,,62,84,0.0209,0,,66,SKYBET,SKYBET (66/1),0.7104545455,15,159,-0.0060,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.02491188862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,TOP 5,50,96,75,70,0,0,0,70,66,55,0,0,90,0,122,71.5,0.05,92,81,0.0138,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7944444444,37,224,-0.0028,0.01098901099,Sedgefield Country Club,0.02,,0.01,0.01618187759,0.006501686222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,,,TOP 5,40,84,55,50,0,0,0,50,50,40,0,0,66,0,115,54.38,0.05,40,54,0.0181,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8239393939,49,216,-0.0031,0.01492537313,Sedgefield Country Club,0.04,,0.03,0.04770951839,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Streelman,Early,2026-08-08 10:05,TOP 5,66,96,80,70,0,0,0,90,80,70,0,0,110,0,128,82.75,,113,100,0.0119,0,,110,SKYBET,SKYBET (110/1),0.7522727273,26,222,-0.0029,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002538981597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lee Hodges,Early,2026-08-08 09:30,TOP 5,50,72,75,70,0,0,0,70,80,50,0,0,90,0,120,69.63,0.1,63,57,0.0142,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7736666667,32,214,-0.0032,0.01098901099,Sedgefield Country Club,0.04,,0.03,0.03329661419,0.02382103526,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Matt Wallace,Early,2026-08-08 08:15,TOP 5,50,96,75,70,0,0,0,70,66,55,0,0,90,0,122,71.5,0.1,48,48,0.0138,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7944444444,37,224,-0.0028,0.01098901099,Sedgefield Country Club,0.05,,0.03,0.04457859155,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Early,2026-08-08 09:20,TOP 5,60,100,0,80,0,0,0,90,80,60,0,0,125,0,129,85,,74,101,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,8,205,-0.0037,0.007936507937,Sedgefield Country Club,0.01,,0.00,,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,TOP 5,30,68,55,45,0,0,0,50,50,35,0,0,60,0,112,49.13,0.1,57,51,0.0199,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8188333333,46,209,-0.0036,0.01639344262,Sedgefield Country Club,0.05,,0.03,0.03889745532,0.03116282074,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,Early,2026-08-08 08:30,TOP 5,50,80,75,70,0,0,0,80,66,55,0,0,90,0,121,70.75,,91,96,0.0139,0,,90,SKYBET,SKYBET (90/1),0.7861111111,34,221,-0.0029,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.006799422495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keith Mitchell,Early,2026-08-08 08:15,TOP 5,50,76,0,90,0,0,0,80,80,70,0,0,125,0,127,81.57,0.1,41,43,0.0121,0,Good Bet,125,SKYBET,SKYBET (125/1),0.65256,6,194,-0.0042,0.007936507937,Sedgefield Country Club,0.05,,0.04,0.0526001513,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt McCarty,Early,2026-08-08 09:00,TOP 5,40,67,60,55,0,0,0,70,66,45,0,0,75,0,119,59.75,,70,94,0.0165,0,,75,SKYBET,SKYBET (75/1),0.7966666667,39,213,-0.0033,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tyler Collet,Late,2026-08-08 12:00,TOP 5,40,60,80,80,0,0,0,80,80,0,0,0,110,0,126,75.71,,110,99,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6882727273,10,197,-0.0040,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002904006725,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Early,2026-08-08 07:55,TOP 5,50,80,75,70,0,0,0,70,80,60,0,0,90,0,124,71.88,,51,97,0.0137,0,,90,SKYBET,SKYBET (90/1),0.7986666667,40,227,-0.0027,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Neal Shipley,Early,2026-08-08 09:20,TOP 5,66,98,0,100,0,0,0,100,100,70,0,0,150,0,130,97.71,,102,102,0.0101,0,,150,SKYBET,SKYBET (150/1),0.6514,5,210,-0.0035,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Nico Echavarria,Early,2026-08-08 08:05,TOP 5,66,140,0,110,0,0,0,100,100,75,0,0,150,0,132,105.86,,,103,0.0094,0,,150,SKYBET,SKYBET (150/1),0.7057333333,12,226,-0.0027,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.009358038555,,
Justin Lower,Early,2026-08-08 08:50,TOP 5,100,175,150,150,0,0,0,150,150,125,0,0,250,0,137,156.25,,116,107,0.0064,0,,250,SKYBET,SKYBET (250/1),0.625,3,233,-0.0024,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.002219839057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Nick Taylor,Early,2026-08-08 08:05,TOP 5,50,105,75,70,0,0,0,70,66,55,0,0,90,0,125,72.63,,71,98,0.0136,0,,90,SKYBET,SKYBET (90/1),0.807,42,230,-0.0026,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Christiaan Bezuidenhout,Early,2026-08-08 07:05,TOP 5,66,100,0,100,0,0,0,100,100,0,0,0,150,0,131,102.67,0.05,29,42,0.0096,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6844666667,9,218,-0.0030,0.006622516556,Sedgefield Country Club,0.05,,0.04,0.06613643615,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,Early,2026-08-08 07:25,TOP 5,100,150,0,110,0,0,0,125,150,100,0,0,175,0,134,130,,84,105,0.0076,0,,175,SKYBET,SKYBET (175/1),0.7428571429,21,242,-0.0020,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.009302382194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Webb Simpson,Early,2026-08-08 07:25,TOP 5,150,260,150,175,0,0,0,200,150,125,0,0,275,0,138,185.63,,114,108,0.0054,0,,275,SKYBET,SKYBET (275/1),0.6750181818,7,246,-0.0017,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0.00242780349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Rafael Campos,Late,2026-08-08 11:40,TOP 5,66,110,0,110,0,0,0,125,125,90,0,0,150,0,133,110.86,,124,104,0.0089,0,,150,SKYBET,SKYBET (150/1),0.7390666667,20,235,-0.0023,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001551505486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Pontus Nyholm,Early,2026-08-08 08:40,TOP 5,150,225,125,125,0,0,0,125,125,90,0,0,200,0,136,145.63,,120,106,0.0068,0,,200,SKYBET,SKYBET (200/1),0.72815,17,243,-0.0018,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Austin Smotherman,Early,2026-08-08 07:35,TOP 5,150,240,150,200,0,0,0,200,0,150,0,0,275,0,139,195,0.05,104,92,0.0051,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7090909091,14,247,-0.0015,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01193353308,0.003799038959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kensei Hirata,Early,2026-08-08 07:35,TOP 5,0,490,150,225,0,0,0,200,0,0,0,0,275,0,142,268,,130,110,0.0037,0,,275,SKYBET,SKYBET (275/1),0.9745454545,81,295,-0.0001,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0.001185979511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Davis Chatfield,Early,2026-08-08 07:05,TOP 5,150,300,150,200,0,0,0,200,200,175,0,0,275,0,140,206.25,0.05,121,95,0.0048,0,Good Bet,275,SKYBET,SKYBET (275/1),0.75,24,253,-0.0012,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01082897824,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kihei Akina,Early,2026-08-08 07:45,TOP 5,150,380,150,225,0,0,0,200,200,150,0,0,275,0,141,216.25,,119,109,0.0046,0,,275,SKYBET,SKYBET (275/1),0.7863636364,35,258,-0.0010,0.003623188406,Sedgefield Country Club,0.00,,0.00,,0.001940811798,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Andrew Putnam,Early,2026-08-08 08:30,TOP 5,100,165,125,125,0,0,0,150,150,100,0,0,225,0,135,142.5,0.1,85,62,0.0070,0,Good Bet,225,SKYBET,SKYBET (225/1),0.6333333333,4,231,-0.0025,0.004424778761,Sedgefield Country Club,0.03,,0.03,0.02343706962,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Peter Malnati,Early,2026-08-08 07:45,TOP 5,150,490,150,300,0,0,0,300,0,225,0,0,275,0,143,270,,129,111,0.0037,0,,300, BET365, BET365 (300/1),0.9,76,279,-0.0004,0.003322259136,Sedgefield Country Club,0.00,,0.00,,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Karl Vilips,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,99,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,0.00475230007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
C.T. Pan,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,122,82,,0,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01377264309,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Mac Meissner,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,11,16,,15,Good Bet,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,0.17,,0.17,0.1958221818,0.2444295757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
