PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,29,27,25,20,0,30,28,25,22,0,0,30,22,70,25.45,0.1,70,56,0.0378,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8483333333,104,432,-0.0055,0.03225806452,TPC Twin Cities,0.05,,0.01,0.0379748571,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 5,20,29,30,25,22,0,30,28,25,22,0,0,35,22,71,26.18,,64,70,0.0368,0,,35,SKYBET,SKYBET (35/1),0.748,48,343,-0.0090,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 5,18,23.5,22,25,17,0,25,22,18,20,0,0,22,16,59,20.77,0.05,62,61,0.0459,0,,25, BET365, BET365 (25/1),0.8308,93,378,-0.0075,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03610086852,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,32,27,30,20,0,30,33,33,28,0,0,30,22,76,28.18,0.05,74,80,0.0343,0,,33,WILLIAMHILL,WILLIAMHILL (33/1),0.8539393939,108,447,-0.0049,0.02941176471,TPC Twin Cities,0.03,,0.00,0.02703488959,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 5,20,31,27,25,20,0,28,25,25,22,0,0,30,16,68,24.45,,66,64,0.0393,0,,30,SKYBET,SKYBET (30/1),0.815,85,393,-0.0070,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,27,22,25,17,0,28,28,25,22,0,0,22,16,63,22.91,0.05,60,65,0.0418,0,,28,BETONLINE,BETONLINE (28/1),0.8182142857,87,383,-0.0073,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03589737439,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,33,40,30,28,0,35,35,33,28,0,0,45,16,83,31.64,,73,83,0.0306,0,,45,SKYBET,SKYBET (45/1),0.7031111111,35,346,-0.0089,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01522300592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 5,20,27,25,25,18,0,22,25,25,0,0,0,28,22,66,23.7,,55,60,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,102,418,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03408229291,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 5,50,51,40,45,28,0,0,40,33,35,0,0,45,50,96,41.7,0.05,100,98,0.0234,0,Good Bet,50,UNIBET,UNIBET (50/1),0.834,95,473,-0.0038,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01841183666,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,37,35,35,25,0,35,40,40,30,0,0,50,28,85,35,0.05,80,87,0.0278,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7,33,363,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02315609486,0.01112700454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,29,33,30,22,0,13,33,33,28,0,0,40,14,74,27.27,0.05,76,79,0.0354,0,,40,SKYBET,SKYBET (40/1),0.68175,28,301,-0.0110,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02677915507,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,37,40,35,28,0,35,40,33,35,0,0,50,22,85,35,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.7,33,363,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,30,22,0,30,33,28,25,0,0,40,22,77,29.09,,78,77,0.0332,0,,40,SKYBET,SKYBET (40/1),0.72725,42,348,-0.0088,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,42,40,35,28,0,0,40,40,30,0,0,45,22,87,35.2,0.05,85,89,0.0276,0,,45,SKYBET,SKYBET (45/1),0.7822222222,62,422,-0.0059,0.02173913043,TPC Twin Cities,0.03,,0.00,0.02198895904,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,32,27,30,20,0,20,28,25,22,0,0,30,16,69,24.73,0.05,69,75,0.0389,0,,30, BET365, BET365 (30/1),0.8243333333,90,405,-0.0066,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03039284592,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,33,35,35,25,0,35,35,33,30,0,0,40,22,84,32.09,,82,85,0.0302,0,,40,SKYBET,SKYBET (40/1),0.80225,77,425,-0.0058,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,47,60,45,40,0,0,55,50,45,0,0,66,40,101,48.8,0.05,95,99,0.0201,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7393939394,45,440,-0.0052,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01786899543,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,35,30,25,0,0,35,33,28,0,0,40,22,82,31.4,,75,82,0.0309,0,,40,SKYBET,SKYBET (40/1),0.785,63,410,-0.0065,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 5,33,42,45,35,30,0,35,40,40,35,0,0,50,40,92,38.64,0.05,90,94,0.0252,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7728,59,431,-0.0056,0.01960784314,TPC Twin Cities,0.03,,0.00,0.0202977444,0.007110793215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 5,22,28,30,30,22,0,20,33,28,25,0,0,35,16,72,26.27,,67,71,0.0367,0,,35,SKYBET,SKYBET (35/1),0.7505714286,49,347,-0.0089,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 5,50,53,55,55,35,0,0,55,50,50,0,0,66,50,105,51.9,,109,107,0.0189,0,,66,SKYBET,SKYBET (66/1),0.7863636364,66,467,-0.0040,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 5,33,43,50,35,35,0,0,40,40,35,0,0,60,22,93,39.3,,86,97,0.0248,0,,60,SKYBET,SKYBET (60/1),0.655,25,355,-0.0084,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 5,50,44,50,55,35,0,0,55,50,45,0,0,60,40,100,48.4,,98,106,0.0202,0,,60,SKYBET,SKYBET (60/1),0.8066666667,80,472,-0.0038,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.004969925478,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 5,50,53,45,45,30,0,0,55,50,45,0,0,55,40,99,46.8,0.05,102,100,0.0209,0,Good Bet,55,WILLIAMHILL,WILLIAMHILL (55/1),0.8509090909,107,502,-0.0031,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01738430898,0.00415494989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,50,22,89,36.36,,88,91,0.0268,0,,50,SKYBET,SKYBET (50/1),0.7272,41,385,-0.0072,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.00777696407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 5,33,44,40,35,28,0,35,40,40,35,0,0,50,40,91,38.18,0.05,91,93,0.0255,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7636,56,419,-0.0059,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02024078663,0.006799422495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 5,50,50,55,45,35,0,0,50,50,45,0,0,66,50,102,49.6,0.1,101,69,0.0198,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7515151515,51,449,-0.0048,0.01492537313,TPC Twin Cities,0.04,,0.02,0.02542689216,0.004345220422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 5,66,70,60,80,40,0,0,80,50,65,0,0,75,50,116,63.6,,120,118,0.0155,0,,80, BET365, BET365 (80/1),0.795,72,497,-0.0031,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.001855826629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,TOP 5,30,45,40,35,28,0,35,40,40,35,0,0,45,22,88,35.91,,84,90,0.0271,0,,45,SKYBET,SKYBET (45/1),0.798,75,435,-0.0054,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009302382194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,Late,2026-07-23 13:28,TOP 5,25,35,33,30,22,0,30,35,33,28,0,0,40,22,80,30.27,0.05,81,86,0.0320,0,,40,SKYBET,SKYBET (40/1),0.75675,54,373,-0.0076,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02431306274,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,TOP 5,33,56,75,45,45,0,0,55,50,45,0,0,90,50,108,54.4,,,109,0.0181,0,,90,SKYBET,SKYBET (90/1),0.6044444444,12,391,-0.0071,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01805054152,,
Ryder Cowan,Early,2026-07-23 08:35,TOP 5,22,42,35,35,25,0,30,35,28,30,0,0,40,16,81,30.73,,71,81,0.0315,0,,40,SKYBET,SKYBET (40/1),0.76825,58,387,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01664916507,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,TOP 5,50,52,60,45,40,0,0,55,50,45,0,0,75,50,106,52.2,,107,108,0.0188,0,,75,SKYBET,SKYBET (75/1),0.696,31,430,-0.0056,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.003321510904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,TOP 5,66,72,70,80,45,0,0,80,66,65,0,0,80,66,121,69,,123,123,0.0143,0,,80, BET365, BET365 (80/1),0.8625,113,571,-0.0019,0.01234567901,TPC Twin Cities,0.01,,0.00,,0.001622554664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,TOP 5,66,62,75,60,45,0,0,70,66,50,0,0,90,50,115,63.4,,119,117,0.0155,0,,90,SKYBET,SKYBET (90/1),0.7044444444,36,460,-0.0045,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001940811798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,TOP 5,50,65,80,60,50,0,0,70,66,50,0,0,110,50,118,65.1,,113,120,0.0151,0,,110,SKYBET,SKYBET (110/1),0.5918181818,8,414,-0.0061,0.009009009009,TPC Twin Cities,0.02,,0.00,,0.002538981597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,TOP 5,40,64,55,45,35,0,35,55,40,45,0,0,66,28,98,46.18,,94,105,0.0212,0,,66,SKYBET,SKYBET (66/1),0.6996969697,32,412,-0.0063,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.00594475503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,TOP 5,50,52,75,60,45,0,0,66,50,50,0,0,90,50,113,58.8,0.1,105,74,0.0167,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6533333333,24,427,-0.0057,0.01098901099,TPC Twin Cities,0.04,,0.02,0.02405714511,0.003632684875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,TOP 5,50,74,75,45,45,0,0,66,50,45,0,0,80,50,111,58,,118,115,0.0169,0,,80,SKYBET,SKYBET (80/1),0.725,40,458,-0.0046,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.002029688753,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,TOP 5,66,67,75,80,45,0,0,80,50,65,0,0,90,50,119,66.8,,121,121,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7422222222,46,474,-0.0038,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.001774562829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,TOP 5,33,56,40,35,28,0,35,40,40,35,0,0,45,22,90,37.18,,87,92,0.0262,0,,45,SKYBET,SKYBET (45/1),0.8262222222,91,463,-0.0045,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.008133100035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,TOP 5,50,70,70,55,45,0,0,60,50,45,0,0,80,50,110,57.5,,111,113,0.0171,0,,80,SKYBET,SKYBET (80/1),0.71875,39,452,-0.0047,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.002776844729,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,TOP 5,66,70,75,66,45,0,0,80,66,60,0,0,90,50,119,66.8,,117,121,0.0147,0,,90,SKYBET,SKYBET (90/1),0.7422222222,46,474,-0.0038,0.01098901099,TPC Twin Cities,0.01,,0.00,,0.002122635712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,TOP 5,40,56,55,45,35,0,0,55,50,45,0,0,66,50,103,49.7,0.05,96,101,0.0197,0,Good Bet,66,SKYBET,SKYBET (66/1),0.753030303,53,450,-0.0048,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01762572044,0.005435530285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Justin Lower,Late,2026-07-23 13:17,TOP 5,50,64,75,66,45,0,0,70,66,50,0,0,90,50,114,62.6,,114,116,0.0157,0,,90,SKYBET,SKYBET (90/1),0.6955555556,30,454,-0.0047,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.00242780349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hayden Springer,Early,2026-07-23 08:46,TOP 5,33,49,40,45,28,0,0,50,40,45,0,0,45,22,95,39.7,0.05,89,95,0.0246,0,Good Bet,50,WILLIAMHILL,WILLIAMHILL (50/1),0.794,71,445,-0.0050,0.01960784314,TPC Twin Cities,0.03,,0.00,0.0202415529,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,TOP 5,66,84,80,66,50,0,0,80,66,60,0,0,110,50,122,71.2,,122,124,0.0139,0,,110,SKYBET,SKYBET (110/1),0.6472727273,23,448,-0.0048,0.009009009009,TPC Twin Cities,0.01,,0.00,,0.001696857447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,Early,2026-07-23 08:02,TOP 5,40,65,75,45,45,0,0,55,50,45,0,0,90,40,109,55,,103,110,0.0179,0,,90,SKYBET,SKYBET (90/1),0.6111111111,13,400,-0.0069,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.003973011012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cameron Champ,Late,2026-07-23 12:11,TOP 5,33,39,55,45,35,0,40,55,40,45,0,0,60,40,97,44.27,,92,103,0.0221,0,,60,SKYBET,SKYBET (60/1),0.7378333333,44,428,-0.0057,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.006501686222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jimmy Stanger,Late,2026-07-23 13:28,TOP 5,50,66,75,55,45,0,0,66,50,45,0,0,90,40,112,58.2,0.05,108,104,0.0169,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6466666667,22,420,-0.0059,0.01098901099,TPC Twin Cities,0.02,,0.00,0.01555199748,0.00317606704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Vince Whaley,Early,2026-07-23 06:45,TOP 5,40,65,55,55,35,0,0,50,50,45,0,0,66,40,104,50.1,0.05,99,102,0.0196,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7590909091,55,456,-0.0046,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01723264058,0.00475230007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Davis Riley,Early,2026-07-23 07:18,TOP 5,66,78,0,66,60,0,0,100,80,60,0,0,125,66,123,77.89,,126,125,0.0127,0,,125,SKYBET,SKYBET (125/1),0.62312,15,453,-0.0047,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001418604302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Nick Hardy,Early,2026-07-23 07:51,TOP 5,66,76,75,60,45,0,0,66,66,50,0,0,90,50,117,64.4,,115,119,0.0153,0,,90,SKYBET,SKYBET (90/1),0.7155555556,38,465,-0.0043,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.002321493702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Troy Merritt,Late,2026-07-23 13:06,TOP 5,110,88,125,150,90,0,0,150,100,100,0,0,200,66,128,117.9,0.05,130,112,0.0084,0,Good Bet,200,SKYBET,SKYBET (200/1),0.5895,7,487,-0.0034,0.004975124378,TPC Twin Cities,0.02,,0.01,0.0117297994,0.001185979511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Peter Malnati,Early,2026-07-23 12:00,TOP 5,66,94,80,150,50,0,0,100,80,80,0,0,110,50,125,86,,125,127,0.0115,0,,150, BET365, BET365 (150/1),0.5733333333,5,446,-0.0049,0.006622516556,TPC Twin Cities,0.01,,0.00,,0.001483567443,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-23 12:33,TOP 5,66,92,0,80,60,0,0,90,80,65,0,0,125,50,124,78.67,,124,126,0.0126,0,,125,SKYBET,SKYBET (125/1),0.62936,18,457,-0.0046,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.001551505486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Will Gordon,Late,2026-07-23 13:17,TOP 5,40,86,55,55,35,0,0,50,50,45,0,0,66,40,106,52.2,0.1,106,72,0.0188,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7909090909,68,471,-0.0039,0.01492537313,TPC Twin Cities,0.04,,0.02,0.02466913842,0.003473615181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Camilo Villegas,Early,2026-07-23 08:13,TOP 5,100,100,125,150,90,0,0,150,125,100,0,0,200,66,129,120.6,,129,129,0.0082,0,,200,SKYBET,SKYBET (200/1),0.603,11,492,-0.0032,0.004975124378,TPC Twin Cities,0.01,,0.00,,0.001240289902,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Danny Walker,Early,2026-07-23 08:13,TOP 5,100,100,125,150,90,0,0,150,125,100,0,0,225,66,130,123.1,,131,130,0.0081,0,,225,SKYBET,SKYBET (225/1),0.5471111111,3,479,-0.0036,0.004424778761,TPC Twin Cities,0.01,,0.00,,0.001134047289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Gordon Sargent,Late,2026-07-23 13:28,TOP 5,25,33,35,30,25,0,30,35,28,28,0,0,40,22,79,30.09,0.05,79,84,0.0322,0,,40,SKYBET,SKYBET (40/1),0.75225,52,369,-0.0078,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02487317002,0.01163655125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
