PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zac Blair,,,TOP 5,0,22.5,20,22,15,0,20,0,0,0,0,0,22,0,77,20.25,0.05,56,59,0.0471,0,,22, BET365, BET365 (22/1),0.9204545455,118,341,-0.0036,0.04347826087,TPC Twin Cities,0.04,,0.00,0.03910462458,0.03017003347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,TOP 5,0,15.5,14,12,12,0,15,0,0,0,0,0,14,0,52,13.75,,26,33,0.0678,0,,15,BETONLINE,BETONLINE (15/1),0.9166666667,114,269,-0.0053,0.0625,TPC Twin Cities,0.07,,0.00,,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,TOP 5,0,16.5,20,18,15,0,20,0,0,0,0,0,22,0,72,18.58,,50,51,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8445454545,72,194,-0.0076,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.0397962322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,TOP 5,0,16.5,19,18,14,0,20,0,0,0,0,0,20,0,68,17.92,,51,49,0.0529,0,,20,BETONLINE,BETONLINE (20/1),0.896,104,274,-0.0052,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03800122489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,TOP 5,0,18.5,17,18,13,0,20,0,0,0,0,0,18,0,66,17.42,0.05,48,54,0.0543,0,,20,BETONLINE,BETONLINE (20/1),0.871,89,224,-0.0067,0.04761904762,TPC Twin Cities,0.05,,0.00,0.04825191354,0.04364461608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,TOP 5,0,20.5,17,11,13,0,20,0,0,0,0,0,18,0,61,16.58,,32,45,0.0569,0,,20,BETONLINE,BETONLINE (20/1),0.829,61,150,-0.0093,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.09133567629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 5,0,17.5,17,16,13,0,20,0,0,0,0,0,18,0,63,16.92,,33,46,0.0558,0,,20,BETONLINE,BETONLINE (20/1),0.846,76,178,-0.0082,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.08721598462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 5,0,19,20,14,15,0,20,0,0,0,0,0,22,0,69,18.33,0.1,47,38,0.0517,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8331818182,63,173,-0.0083,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05676411507,0.04570619185,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 5,0,22.5,19,22,14,0,20,0,0,0,0,0,20,0,75,19.58,0.1,49,42,0.0486,0,Good Bet,22, BET365, BET365 (22/1),0.89,101,278,-0.0051,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05370163543,0.04167602759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,18.5,17,16,13,0,20,0,0,0,0,0,18,0,64,17.08,0.05,31,34,0.0553,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.854,82,192,-0.0077,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07459489335,0.0956499637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,TOP 5,0,16.5,16,16,12,0,15,0,0,0,0,0,16,0,57,15.25,0.05,34,35,0.0615,0,Good Bet,16, BET365, BET365 (16/1),0.953125,133,385,-0.0027,0.05882352941,TPC Twin Cities,0.07,,0.00,0.07048720958,0.08328211147,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,TOP 5,0,19.5,19,18,14,0,20,0,0,0,0,0,20,0,71,18.42,0.05,40,48,0.0515,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.921,119,331,-0.0039,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05706638645,0.06313723565,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 5,0,19,19,18,14,0,20,0,0,0,0,0,20,0,69,18.33,0.05,44,50,0.0517,0,,20,BETONLINE,BETONLINE (20/1),0.9165,113,320,-0.0041,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05182459234,0.05249381307,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,TOP 5,0,17,17,14,13,0,20,0,0,0,0,0,18,0,60,16.5,0.05,36,41,0.0571,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.825,57,146,-0.0095,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06535028908,0.0759386734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,TOP 5,0,21,20,18,15,0,25,0,0,0,0,0,22,0,76,20.17,0.1,57,47,0.0472,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.8068,50,162,-0.0088,0.03846153846,TPC Twin Cities,0.06,,0.01,0.04681682627,0.02880921543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,TOP 5,0,23,25,20,17,0,25,0,0,0,0,0,25,0,82,22.5,0.05,61,64,0.0426,0,,25,BETONLINE,BETONLINE (25/1),0.9,105,322,-0.0041,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03449406708,0.02395267316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,TOP 5,0,16,17,16,13,0,20,0,0,0,0,0,18,0,62,16.67,0.1,39,30,0.0566,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.8335,65,155,-0.0090,0.04761904762,TPC Twin Cities,0.07,,0.02,0.06859080953,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,TOP 5,0,22.5,27,30,20,0,28,0,0,0,0,0,30,0,89,26.25,0.05,70,75,0.0367,0,,30, BET365, BET365 (30/1),0.875,92,305,-0.0044,0.03225806452,TPC Twin Cities,0.03,,0.00,0.02847116556,0.01581083266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,TOP 5,0,22.5,25,20,18,0,22,0,0,0,0,0,28,0,83,22.58,,54,58,0.0424,0,,28,SKYBET,SKYBET (28/1),0.8064285714,49,186,-0.0079,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03308754259,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,TOP 5,0,23,20,20,15,0,22,0,0,0,0,0,22,0,79,20.33,0.05,55,57,0.0469,0,,22,BETONLINE,BETONLINE (22/1),0.9240909091,120,347,-0.0034,0.04347826087,TPC Twin Cities,0.04,,0.00,0.03975834034,0.03159513044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 5,0,25,25,22,18,0,25,0,0,0,0,0,28,0,86,23.83,0.05,66,70,0.0403,0,,28,SKYBET,SKYBET (28/1),0.8510714286,80,248,-0.0058,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03126623906,0.01901656994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,TOP 5,0,25,27,25,20,0,25,0,0,0,0,0,30,0,88,25.33,,,65,0.0380,0,,30,SKYBET,SKYBET (30/1),0.8443333333,71,253,-0.0057,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03797949107,,
Chris Kirk,,,TOP 5,0,24,22,22,17,0,25,0,0,0,0,0,22,0,81,22,0.05,60,63,0.0435,0,,25,BETONLINE,BETONLINE (25/1),0.88,97,283,-0.0050,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03536813192,0.02508408993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,TOP 5,0,18,16,16,12,0,14,0,0,0,0,0,16,0,58,15.33,0.1,43,32,0.0612,0,Good Bet,16, BET365, BET365 (16/1),0.958125,135,407,-0.0024,0.05882352941,TPC Twin Cities,0.07,,0.01,0.06456568831,0.05497338519,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 5,0,32,27,35,20,0,0,0,0,0,0,0,30,0,93,28.8,,72,73,0.0336,0,,35, BET365, BET365 (35/1),0.8228571429,54,249,-0.0058,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01441670529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,TOP 5,0,19,19,18,14,0,22,0,0,0,0,0,20,0,73,18.67,,53,52,0.0508,0,,22,BETONLINE,BETONLINE (22/1),0.8486363636,78,199,-0.0074,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.0346504496,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,TOP 5,0,32,33,35,22,0,30,0,0,0,0,0,40,0,98,32,0.05,76,79,0.0303,0,,40,SKYBET,SKYBET (40/1),0.8,46,246,-0.0059,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02442754083,0.01198639479,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,TOP 5,0,32,33,40,22,0,0,0,0,0,0,0,40,0,100,33.4,,82,81,0.0291,0,,40, BET365, BET365 (40/1),0.835,66,297,-0.0047,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.009087039454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,TOP 5,0,30,30,30,22,0,30,0,0,0,0,0,35,0,95,29.5,0.05,68,76,0.0328,0,,35,SKYBET,SKYBET (35/1),0.8428571429,70,284,-0.0050,0.02777777778,TPC Twin Cities,0.03,,0.00,0.0279321827,0.01733977523,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,TOP 5,0,24,20,25,15,0,25,0,0,0,0,0,22,0,80,21.83,0.05,58,62,0.0438,0,,25, BET365, BET365 (25/1),0.8732,91,267,-0.0053,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03668889348,0.02750977704,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 5,0,27,25,22,18,0,22,0,0,0,0,0,28,0,84,23.67,,52,60,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8453571429,74,242,-0.0061,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03628718132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,TOP 5,0,17.5,22,25,15,0,20,0,0,0,0,0,22,0,77,20.25,,,56,0.0471,0,,25, BET365, BET365 (25/1),0.81,53,167,-0.0086,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04705882353,,
Austin Eckroat,,,TOP 5,0,28,30,28,22,0,30,0,0,0,0,0,35,0,94,28.83,,65,74,0.0335,0,,35,SKYBET,SKYBET (35/1),0.8237142857,55,251,-0.0057,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,TOP 5,0,28,27,25,20,0,28,0,0,0,0,0,30,0,90,26.33,0.05,59,66,0.0366,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8776666667,94,307,-0.0043,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03366441755,0.02626894976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Billy Horschel,,,TOP 5,0,28,27,25,20,0,28,0,0,0,0,0,30,0,90,26.33,,64,67,0.0366,0,,30,SKYBET,SKYBET (30/1),0.8776666667,94,307,-0.0043,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02085551441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,TOP 5,0,27,27,28,20,0,30,0,0,0,0,0,30,0,92,27,0.1,69,55,0.0357,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.9,105,345,-0.0035,0.03225806452,TPC Twin Cities,0.05,,0.01,0.03685026129,0.01655766543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,TOP 5,0,58,45,45,30,0,0,0,0,0,0,0,55,0,117,46.6,0.05,98,96,0.0210,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8472727273,77,361,-0.0032,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01750724855,0.004342228189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,TOP 5,0,33,35,33,25,0,35,0,0,0,0,0,40,0,101,33.5,,77,82,0.0290,0,,40,SKYBET,SKYBET (40/1),0.8375,67,298,-0.0046,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01144574898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,TOP 5,0,33,35,33,25,0,35,0,0,0,0,0,40,0,101,33.5,,71,82,0.0290,0,,40,SKYBET,SKYBET (40/1),0.8375,67,298,-0.0046,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01509768575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Adrien Dumont De Chassart,,,TOP 5,0,23,25,28,18,0,20,0,0,0,0,0,28,0,84,23.67,,62,60,0.0405,0,,28, BET365, BET365 (28/1),0.8453571429,74,242,-0.0061,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.02287228889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Matthieu Pavon,,,TOP 5,0,36,35,33,25,0,0,0,0,0,0,0,40,0,104,33.8,,74,85,0.0287,0,,40,SKYBET,SKYBET (40/1),0.845,73,306,-0.0043,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01314550574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
David Lipsky,,,TOP 5,0,37,40,33,28,0,35,0,0,0,0,0,50,0,107,37.17,0.05,80,86,0.0262,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7434,28,227,-0.0066,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02204908325,0.009965776315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Davis Chatfield,,,TOP 5,0,51,55,55,35,0,0,0,0,0,0,0,66,0,121,52.4,0.05,113,101,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7939393939,42,336,-0.0038,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01566199933,0.002172937485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,,,TOP 5,0,42,50,35,35,0,35,0,0,0,0,0,60,0,114,42.83,0.05,89,93,0.0228,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7138333333,16,232,-0.0064,0.01639344262,TPC Twin Cities,0.02,,0.00,0.01922761088,0.006578272938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Rodgers,,,TOP 5,0,23.5,27,28,20,0,20,0,0,0,0,0,30,0,87,24.75,0.05,63,68,0.0388,0,,30,SKYBET,SKYBET (30/1),0.825,57,228,-0.0066,0.03225806452,TPC Twin Cities,0.04,,0.00,0.0321986348,0.0218406353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Paul Peterson,,,TOP 5,0,50,50,60,35,0,0,0,0,0,0,0,60,0,119,51,0.1,107,69,0.0192,0,Good Bet,60, BET365, BET365 (60/1),0.85,79,377,-0.0028,0.01639344262,TPC Twin Cities,0.04,,0.02,0.02451004586,0.002866245567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Trace Crowe,,,TOP 5,0,42,45,40,30,0,0,0,0,0,0,0,55,0,113,42.4,,85,98,0.0230,0,,55,SKYBET,SKYBET (55/1),0.7709090909,37,276,-0.0052,0.01785714286,TPC Twin Cities,0.02,,0.00,,0.007912055619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,,,TOP 5,0,28,33,30,22,0,30,0,0,0,0,0,40,0,97,30.5,,73,77,0.0317,0,,40,SKYBET,SKYBET (40/1),0.7625,34,200,-0.0074,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01376644044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Neal Shipley,,,TOP 5,0,37,40,33,28,0,35,0,0,0,0,0,45,0,106,36.33,,79,88,0.0268,0,,45,SKYBET,SKYBET (45/1),0.8073333333,51,281,-0.0050,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01043651486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,TOP 5,0,53,70,70,45,0,0,0,0,0,0,0,80,0,131,63.6,,110,114,0.0155,0,,80,SKYBET,SKYBET (80/1),0.795,43,362,-0.0031,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.002495630668,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
David Skinns,,,TOP 5,0,42,40,40,28,0,0,0,0,0,0,0,50,0,110,40,0.05,83,89,0.0244,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8,46,293,-0.0048,0.01960784314,TPC Twin Cities,0.03,,0.00,0.0208019991,0.008677168939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Aaron Wise,,,TOP 5,0,29,40,35,28,0,35,0,0,0,0,0,50,0,105,36.17,0.05,84,87,0.0269,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7234,19,202,-0.0073,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02144403172,0.008285785615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Adam Hadwin,,,TOP 5,0,44,60,60,35,0,0,0,0,0,0,0,75,0,124,54.8,,104,107,0.0179,0,,75,SKYBET,SKYBET (75/1),0.7306666667,22,294,-0.0048,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Lanto Griffin,,,TOP 5,0,47,55,55,35,0,0,0,0,0,0,0,66,0,120,51.6,0.05,93,97,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7818181818,40,323,-0.0041,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01740513595,0.005469334004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Joe Highsmith,,,TOP 5,0,52,60,55,40,0,0,0,0,0,0,0,75,0,125,56.4,,108,108,0.0174,0,,75,SKYBET,SKYBET (75/1),0.752,31,314,-0.0043,0.01315789474,TPC Twin Cities,0.02,,0.00,,0.002736963687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Luke Clanton,,,TOP 5,0,35,33,33,22,0,30,0,0,0,0,0,40,0,99,32.17,0.05,78,80,0.0301,0,,40,SKYBET,SKYBET (40/1),0.80425,48,250,-0.0058,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02384731911,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chandler Blanchet,,,TOP 5,0,57,60,55,40,0,0,0,0,0,0,0,75,0,127,57.4,0.05,105,102,0.0171,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7653333333,36,327,-0.0040,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01561280482,0.003143417868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,,,TOP 5,0,44,50,35,35,0,35,0,0,0,0,0,60,0,115,43.17,0.05,90,94,0.0226,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7195,18,236,-0.0062,0.01639344262,TPC Twin Cities,0.02,,0.00,0.0190207137,0.006281560226,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Nick Dunlap,,,TOP 5,0,45,40,40,28,0,35,0,0,0,0,0,45,0,108,38.83,,87,91,0.0251,0,,45,SKYBET,SKYBET (45/1),0.8628888889,85,348,-0.0034,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.007214406515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,,,TOP 5,0,70,55,90,35,0,0,0,0,0,0,0,66,0,130,63.2,,120,113,0.0156,0,,90, BET365, BET365 (90/1),0.7022222222,14,300,-0.0046,0.01098901099,TPC Twin Cities,0.02,,0.00,,0.001573028919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Ryder Cowan,,,TOP 5,0,42,33,35,22,0,30,0,0,0,0,0,40,0,103,33.67,,67,84,0.0288,0,,40,SKYBET,SKYBET (40/1),0.84175,69,304,-0.0045,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01815882838,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,,,TOP 5,0,52,75,70,45,0,0,0,0,0,0,0,90,0,133,66.4,0.1,102,72,0.0148,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7377777778,26,333,-0.0038,0.01098901099,TPC Twin Cities,0.03,,0.02,0.02341738145,0.003610232734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Erik Van Rooyen,,,TOP 5,0,45,40,40,28,0,35,0,0,0,0,0,45,0,108,38.83,,81,91,0.0251,0,,45,SKYBET,SKYBET (45/1),0.8628888889,85,348,-0.0034,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.009516270412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
