PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Johnny Keefer,,,TOP 5,0,18,17,15.5,13,0,22,0,0,0,0,0,18,0,58,17.25,0.1,33,28,0.0548,-30,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7840909091,39,144,-0.0113,0.04347826087,Detroit Golf Club,0.08,,0.02,0.08006368886,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 5,0,19,22,23,17,0,22,0,0,0,0,0,22,0,70,20.83,0.05,46,54,0.0458,0,Good Bet,23, BET365, BET365 (23/1),0.9056521739,113,324,-0.0041,0.04166666667,Detroit Golf Club,0.05,,0.00,0.0487094059,0.05021313155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jason Day,,,TOP 5,0,0,0,25,0,0,22,0,0,0,0,0,0,0,77,23.5,0.05,53,62,0.0408,0,Good Bet,25, BET365, BET365 (25/1),0.94,128,409,-0.0024,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04024680847,0.03661606591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Pierceson Coody,,,TOP 5,0,18,17,15.5,13,0,22,0,0,0,0,0,18,0,58,17.25,0.05,38,39,0.0548,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7840909091,39,144,-0.0113,0.04347826087,Detroit Golf Club,0.06,,0.00,0.06261663595,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 5,0,20,20,17.5,14,0,22,0,0,0,0,0,22,0,66,19.25,,44,52,0.0494,0,,22,BETONLINE,BETONLINE (22/1),0.875,89,265,-0.0059,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.05495431156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Nick Taylor,,,TOP 5,0,16.5,19,17.5,14,0,22,0,0,0,0,0,20,0,62,18.17,,45,48,0.0522,0,,22,BETONLINE,BETONLINE (22/1),0.8259090909,57,190,-0.0087,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.05253025867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 5,0,16.5,19,20,14,0,22,0,0,0,0,0,20,0,63,18.58,0.05,35,37,0.0511,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.8445454545,66,220,-0.0076,0.04347826087,Detroit Golf Club,0.06,,0.01,0.06659591331,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 5,0,16.5,16,13.5,12,0,20,0,0,0,0,0,16,0,51,15.67,0.05,37,36,0.0600,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7835,38,134,-0.0124,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06600989875,0.07536112924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 5,0,21.5,25,23,17,0,25,0,0,0,0,0,28,0,76,23.25,0.05,57,63,0.0412,0,,28,SKYBET,SKYBET (28/1),0.8303571429,59,240,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0373642952,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Sudarshan Yellamaraju,,,TOP 5,0,22,25,20,14,0,25,0,0,0,0,0,28,0,73,22.33,0.05,47,57,0.0429,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7975,48,198,-0.0084,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04662019557,0.04799821368,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 5,0,29,25,29,18,0,25,0,0,0,0,0,30,0,89,26,0.05,67,76,0.0370,0,,30,SKYBET,SKYBET (30/1),0.8666666667,81,311,-0.0048,0.03225806452,Detroit Golf Club,0.03,,0.00,0.03041433688,0.01947064908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Taylor Moore,,,TOP 5,0,27,27,29,20,0,22,0,0,0,0,0,30,0,88,25.83,0.05,60,71,0.0373,0,Good Bet,30,SKYBET,SKYBET (30/1),0.861,78,301,-0.0050,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03410769169,0.02670090954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 5,0,21,22,23,17,0,25,0,0,0,0,0,22,0,71,21.67,0.15,54,30,0.0441,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.8668,84,275,-0.0056,0.03846153846,Detroit Golf Club,0.07,,0.03,0.0572041796,0.03500091911,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Steven Fisk,,,TOP 5,0,20.5,27,25,17,0,25,0,0,0,0,0,30,0,79,24.08,0.05,65,74,0.0399,0,,30,SKYBET,SKYBET (30/1),0.8026666667,53,219,-0.0076,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03227868086,0.02130908953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 5,0,25,25,25,18,0,25,0,0,0,0,0,28,0,80,24.33,0.1,64,49,0.0395,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8689285714,85,302,-0.0050,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04097250061,0.02229241535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-26 09:20,TOP 5,0,25,25,23,18,0,22,0,0,0,0,0,28,0,77,23.5,0.05,62,68,0.0408,0,,28,SKYBET,SKYBET (28/1),0.8392857143,63,256,-0.0063,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03413742058,0.02439729013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Nico Echavarria,,,TOP 5,0,25,20,25,15,0,25,0,0,0,0,0,22,0,72,22,,,60,0.0435,0,,25, BET365, BET365 (25/1),0.88,95,299,-0.0050,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04347826087,,
Stephan Jaeger,,,TOP 5,0,22,25,20,18,0,25,0,0,0,0,0,25,0,74,22.5,0.1,56,45,0.0426,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.9,108,329,-0.0041,0.03846153846,Detroit Golf Club,0.05,,0.01,0.04684167226,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,35,30,29,20,0,30,0,0,0,0,0,35,0,97,29.83,0.05,75,83,0.0324,0,,35,SKYBET,SKYBET (35/1),0.8522857143,70,315,-0.0047,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02593129301,0.01357196001,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Taylor Pendrith,,,TOP 5,0,26,25,25,18,0,30,0,0,0,0,0,28,0,85,25.33,0.05,70,77,0.0380,0,,30,BETONLINE,BETONLINE (30/1),0.8443333333,65,271,-0.0057,0.03225806452,Detroit Golf Club,0.03,,0.00,0.02949619419,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 5,0,32,33,37,25,0,35,0,0,0,0,0,40,0,99,33.67,0.05,78,84,0.0288,0,Good Bet,40,SKYBET,SKYBET (40/1),0.84175,64,318,-0.0045,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02387480647,0.01185402598,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Max McGreevy,,,TOP 5,0,28,20,35,15,0,30,0,0,0,0,0,22,0,84,25,,73,66,0.0385,0,,35, BET365, BET365 (35/1),0.7142857143,17,157,-0.0107,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.01485343965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 5,0,28,30,35,22,0,35,0,0,0,0,0,35,0,98,30.83,,,82,0.0314,0,,35, BET365, BET365 (35/1),0.8808571429,97,347,-0.0036,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03141690229,,
Rasmus Hojgaard,,,TOP 5,0,28,35,29,20,0,25,0,0,0,0,0,40,0,96,29.5,,,80,0.0328,0,,40,SKYBET,SKYBET (40/1),0.7375,25,197,-0.0084,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03278688525,,
Keita Nakajima,,,TOP 5,0,24.5,27,25,20,0,25,0,0,0,0,0,28,0,82,24.92,0.1,58,47,0.0386,0,Good Bet,28,SKYBET,SKYBET (28/1),0.89,100,327,-0.0041,0.03448275862,Detroit Golf Club,0.05,,0.01,0.0441377686,0.02922203926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Matt McCarty,,,TOP 5,0,24,27,25,22,0,30,0,0,0,0,0,30,0,91,26.33,0.05,66,75,0.0366,0,,30,BETONLINE,BETONLINE (30/1),0.8776666667,92,320,-0.0043,0.03225806452,Detroit Golf Club,0.03,,0.00,0.03071451194,0.02036913853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Harry Hall,,,TOP 5,0,19,20,20,15,0,25,0,0,0,0,0,22,0,67,20.17,,51,55,0.0472,0,,25,BETONLINE,BETONLINE (25/1),0.8068,55,188,-0.0088,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04007339579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,0,26,25,29,20,0,30,0,0,0,0,0,28,0,91,26.33,,71,73,0.0366,0,,30,BETONLINE,BETONLINE (30/1),0.8776666667,92,320,-0.0043,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01625591802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 5,0,28,30,29,22,0,30,0,0,0,0,0,30,0,95,28.17,,,78,0.0343,0,,30,BETONLINE,BETONLINE (30/1),0.939,127,419,-0.0020,0.03225806452,Detroit Golf Club,0.03,,0.00,0.03428179637,,
John Parry,Early,2026-07-26 08:15,TOP 5,0,29,27,29,18,0,35,0,0,0,0,0,30,0,94,28,0.05,72,81,0.0345,0,,35,BETONLINE,BETONLINE (35/1),0.8,51,245,-0.0067,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02759701825,0.01553886409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 5,0,35,35,35,25,0,35,0,0,0,0,0,40,0,100,34.17,0.05,79,85,0.0284,0,Good Bet,40,SKYBET,SKYBET (40/1),0.85425,71,331,-0.0040,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02347667843,0.01133114096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 5,0,32,20,23,15,0,35,0,0,0,0,0,22,0,81,24.5,,63,65,0.0392,0,,35,BETONLINE,BETONLINE (35/1),0.7,14,142,-0.0114,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 5,0,30,25,23,18,0,30,0,0,0,0,0,28,0,87,25.67,0.1,68,53,0.0375,0,Good Bet,30,BETONLINE,BETONLINE (30/1),0.8556666667,74,290,-0.0052,0.03225806452,Detroit Golf Club,0.05,,0.01,0.03847100051,0.01861179229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,0,40,22,25,17,0,40,0,0,0,0,0,22,0,93,27.67,0.1,76,59,0.0349,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.69175,11,162,-0.0105,0.0243902439,Detroit Golf Club,0.05,,0.01,0.0347798699,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 5,0,40,35,41,28,0,40,0,0,0,0,0,40,0,104,37.33,,80,89,0.0261,0,,41, BET365, BET365 (41/1),0.9104878049,118,410,-0.0023,0.02380952381,Detroit Golf Club,0.03,,0.00,,0.01083132058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,0,37,33,37,22,0,40,0,0,0,0,0,40,0,102,34.83,,,87,0.0279,0,,40,BETONLINE,BETONLINE (40/1),0.87075,87,351,-0.0035,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02790957298,,
Adrien Dumont De Chassart,,,TOP 5,0,38,50,41,35,0,40,0,0,0,0,0,60,0,109,44,,84,97,0.0222,0,,60,SKYBET,SKYBET (60/1),0.7333333333,23,269,-0.0058,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Late,2026-07-26 12:00,TOP 5,0,20.5,17,20,13,0,25,0,0,0,0,0,18,0,64,18.92,,48,50,0.0502,0,,25,BETONLINE,BETONLINE (25/1),0.7568,30,138,-0.0117,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04588099657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 5,0,44,40,37,28,0,40,0,0,0,0,0,45,0,107,39,,82,92,0.0250,0,,45,SKYBET,SKYBET (45/1),0.8666666667,81,358,-0.0033,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.009896849031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Thorbjorn Olesen,,,TOP 5,0,39,30,41,22,0,40,0,0,0,0,0,50,0,103,37,,,88,0.0263,0,,50,SKYBET,SKYBET (50/1),0.74,26,243,-0.0067,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02631578947,,
Dan Brown,,,TOP 5,0,0,0,34,0,0,35,0,0,0,0,0,0,0,101,34.5,,,86,0.0282,0,,35,BETONLINE,BETONLINE (35/1),0.9857142857,140,520,-0.0004,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02816901408,,
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,0,43,40,35,28,0,35,0,0,0,0,0,45,0,105,37.67,,77,90,0.0259,0,,45,SKYBET,SKYBET (45/1),0.8371111111,61,326,-0.0041,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01240103996,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Early,2026-07-26 09:00,TOP 5,0,52,50,60,35,0,0,0,0,0,0,0,60,0,112,51.4,,86,105,0.0191,0,,60, BET365, BET365 (60/1),0.8566666667,75,389,-0.0027,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.008262814756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,TOP 5,0,41,40,60,28,0,40,0,0,0,0,0,50,0,108,43.17,0.1,81,64,0.0226,0,Good Bet,60, BET365, BET365 (60/1),0.7195,19,260,-0.0062,0.01639344262,Detroit Golf Club,0.04,,0.02,0.02939004064,0.01035354744,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,0,59,50,65,35,0,0,0,0,0,0,0,60,0,116,53.8,0.05,98,96,0.0182,0,Good Bet,65, BET365, BET365 (65/1),0.8276923077,58,366,-0.0031,0.01515151515,Detroit Golf Club,0.02,,0.00,0.01682037266,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,0,41,40,41,28,0,40,0,0,0,0,0,40,0,106,38.33,,83,91,0.0254,0,,41, BET365, BET365 (41/1),0.9348780488,126,439,-0.0016,0.02380952381,Detroit Golf Club,0.03,,0.00,,0.009460295741,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matthieu Pavon,,,TOP 5,0,62,60,65,40,0,0,0,0,0,0,0,80,0,122,61.4,,105,113,0.0160,0,,80,SKYBET,SKYBET (80/1),0.7675,33,345,-0.0037,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Karl Vilips,,,TOP 5,0,46,50,60,35,0,0,0,0,0,0,0,60,0,111,50.2,,92,104,0.0195,0,,60, BET365, BET365 (60/1),0.8366666667,60,363,-0.0031,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.006303396451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Garrick Higgo,,,TOP 5,0,53,35,60,25,0,0,0,0,0,0,0,50,0,110,44.6,0.1,95,67,0.0219,0,Good Bet,60, BET365, BET365 (60/1),0.7433333333,29,281,-0.0055,0.01639344262,Detroit Golf Club,0.04,,0.02,0.02672936553,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,TOP 5,0,55,50,60,35,0,0,0,0,0,0,0,60,0,115,52,0.05,87,94,0.0189,0,Good Bet,60, BET365, BET365 (60/1),0.8666666667,81,402,-0.0025,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01857181114,0.007898339259,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,,,TOP 5,0,54,50,65,35,0,0,0,0,0,0,0,55,0,113,51.8,,97,107,0.0189,0,,65, BET365, BET365 (65/1),0.7969230769,46,338,-0.0038,0.01515151515,Detroit Golf Club,0.02,,0.00,,0.005030526736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 5,0,76,55,60,35,0,0,0,0,0,0,0,66,0,119,58.4,0.05,99,99,0.0168,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8848484848,99,424,-0.0019,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01624326478,0.004596518337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 5,0,64,70,60,45,0,0,0,0,0,0,0,80,0,123,63.8,,96,115,0.0154,0,,80,SKYBET,SKYBET (80/1),0.7975,48,368,-0.0031,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005262664616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,0,78,70,65,45,0,0,0,0,0,0,0,80,0,126,67.6,,103,117,0.0146,0,,80,SKYBET,SKYBET (80/1),0.845,67,412,-0.0022,0.01234567901,Detroit Golf Club,0.01,,0.00,,0.003837603203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 5,0,57,50,65,35,0,0,0,0,0,0,0,80,0,118,57.4,,91,110,0.0171,0,,80,SKYBET,SKYBET (80/1),0.7175,18,312,-0.0048,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,,,TOP 5,0,66,55,60,35,0,55,0,0,0,0,0,90,0,120,60.17,0.05,94,98,0.0163,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6685555556,8,287,-0.0054,0.01098901099,Detroit Golf Club,0.02,,0.01,0.0166624133,0.005759571291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Tom Hoge,,,TOP 5,0,61,60,65,40,0,0,0,0,0,0,0,75,0,121,60.2,0.05,88,95,0.0163,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8026666667,54,360,-0.0032,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01755492688,0.007549940897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Joe Highsmith,,,TOP 5,0,92,0,90,90,0,0,0,0,0,0,0,150,0,139,105.5,,117,125,0.0094,0,,150,SKYBET,SKYBET (150/1),0.7033333333,15,386,-0.0028,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002040651375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,0,69,80,75,45,0,0,0,0,0,0,0,110,0,130,75.8,0.05,106,102,0.0130,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6890909091,10,333,-0.0040,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01434953146,0.003351840708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Adrien Saddier,,,TOP 5,0,60,0,75,60,0,0,0,0,0,0,0,125,0,132,80,0.1,110,79,0.0123,0,Good Bet,125,SKYBET,SKYBET (125/1),0.64,6,319,-0.0044,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02218110799,0.002798429962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Takumi Kanaya,,,TOP 5,0,59,70,65,45,0,0,0,0,0,0,0,80,0,123,63.8,,101,115,0.0154,0,,80,SKYBET,SKYBET (80/1),0.7975,48,368,-0.0031,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004199953987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Nick Dunlap,,,TOP 5,0,82,80,75,50,0,0,0,0,0,0,0,90,0,129,75.4,,108,119,0.0131,0,,90,SKYBET,SKYBET (90/1),0.8377777778,62,418,-0.0021,0.01098901099,Detroit Golf Club,0.01,,0.00,,0.003062660847,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 5,0,105,80,75,50,0,0,0,0,0,0,0,110,0,134,84,,111,121,0.0118,0,,110,SKYBET,SKYBET (110/1),0.7636363636,31,387,-0.0028,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
