PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
J.T. Poston,,,TOP 5,22,20.5,17,20,13,0,18,16,16,18,0,0,18,20,144,18.05,0.1,55,48,0.0525,0,,20, BET365, BET365 (20/1),0.9025,53,210,-0.0049,0.04761904762,TPC Southwind,0.05,,0.00,0.03490908327,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 5,22,21.5,22,20,17,0,22,20,20,18,0,0,22,25,149,20.86,,57,49,0.0457,0,,25,UNIBET,UNIBET (25/1),0.8344,28,179,-0.0073,0.03846153846,TPC Southwind,0.05,,0.00,,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 5,18,20.5,22,20,17,0,20,20,20,18,0,0,22,22,148,19.95,0.05,56,62,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,56,225,-0.0043,0.04347826087,TPC Southwind,0.03,,-0.01,0.02491683673,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 5,16,19,20,20,15,0,22,20,20,16,0,0,22,16,145,18.73,,52,47,0.0507,0,,22,BETONLINE,BETONLINE (22/1),0.8513636364,39,180,-0.0072,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 5,18,21.5,22,20,17,0,20,20,20,18,0,0,22,16,147,19.5,0.05,54,61,0.0488,0,,22,SKYBET,SKYBET (22/1),0.8863636364,47,200,-0.0053,0.04347826087,TPC Southwind,0.03,,-0.02,0.02541780639,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,22,28,30,28,22,0,28,28,28,22,0,0,35,25,153,26.91,0.15,61,44,0.0358,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7688571429,16,173,-0.0081,0.02777777778,TPC Southwind,0.06,,0.02,0.03734766317,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 5,22,26,22,22,17,0,25,20,22,20,0,0,22,33,150,22.82,,,51,0.0420,0,,33,UNIBET,UNIBET (33/1),0.6915151515,3,134,-0.0126,0.02941176471,TPC Southwind,0.04,,0.00,0.04198152813,,
Nick Taylor,Early,2026-08-09 07:15,TOP 5,22,29,30,28,22,0,25,33,28,20,0,0,35,20,152,26.55,,60,56,0.0363,0,,35,SKYBET,SKYBET (35/1),0.7585714286,13,166,-0.0085,0.02777777778,TPC Southwind,0.04,,0.00,,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,TOP 5,14,20,19,20,14,0,25,16,16,14,0,0,20,16,142,17.64,0.05,51,59,0.0536,0,,25,BETONLINE,BETONLINE (25/1),0.7056,6,116,-0.0152,0.03846153846,TPC Southwind,0.04,,-0.02,0.02733439783,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sepp Straka,,,TOP 5,25,29,25,28,18,0,25,28,28,22,0,0,30,40,154,27.09,0.1,62,52,0.0356,0,Good Bet,40,UNIBET,UNIBET (40/1),0.67725,1,139,-0.0112,0.0243902439,TPC Southwind,0.04,,0.01,0.02889868413,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,TOP 5,14,24,19,16,14,0,25,16,16,14,0,0,20,16,142,17.64,0.05,49,57,0.0536,0,,25,BETONLINE,BETONLINE (25/1),0.7056,6,116,-0.0152,0.03846153846,TPC Southwind,0.04,,-0.02,0.02758664745,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 5,25,32,27,28,20,0,25,28,28,22,0,0,30,33,154,27.09,,63,58,0.0356,0,,33,UNIBET,UNIBET (33/1),0.8209090909,24,186,-0.0062,0.02941176471,TPC Southwind,0.04,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max Homa,,,TOP 5,22,28,27,28,20,0,28,25,25,22,0,0,30,33,151,26.18,0.05,59,63,0.0368,0,,33,UNIBET,UNIBET (33/1),0.7933333333,18,178,-0.0074,0.02941176471,TPC Southwind,0.03,,-0.01,0.02109300332,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,,,TOP 5,28,39,40,45,28,0,35,33,33,35,0,0,45,40,157,36.45,0.05,65,65,0.0267,0,,45, BET365, BET365 (45/1),0.81,22,208,-0.0050,0.02173913043,TPC Southwind,0.02,,0.00,0.01750341068,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Sudarshan Yellamaraju,,,TOP 5,30,31,33,45,22,0,35,33,28,35,0,0,40,50,156,34.73,0.05,64,64,0.0280,0,,50,UNIBET,UNIBET (50/1),0.6946,4,168,-0.0084,0.01960784314,TPC Southwind,0.02,,0.00,0.01796071221,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Matti Schmid,Early,2026-08-09 08:30,TOP 5,33,46,45,45,30,0,45,40,40,35,0,0,55,50,158,42.18,0.05,67,66,0.0232,0,,55,SKYBET,SKYBET (55/1),0.7669090909,14,201,-0.0053,0.01785714286,TPC Southwind,0.02,,0.00,0.01627271162,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Pierceson Coody,,,TOP 5,33,44,50,45,35,0,50,40,40,35,0,0,60,50,159,43.82,,66,67,0.0223,0,,60,SKYBET,SKYBET (60/1),0.7303333333,11,190,-0.0059,0.01639344262,TPC Southwind,0.02,,0.00,,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,,,TOP 5,40,64,60,45,40,0,65,50,50,35,0,0,75,80,160,54.91,0.05,68,68,0.0179,0,Good Bet,80,UNIBET,UNIBET (80/1),0.686375,2,195,-0.0055,0.01234567901,TPC Southwind,0.02,,0.00,0.01449380183,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,,,TOP 5,55,88,80,100,50,0,80,70,80,75,0,0,110,80,161,78.91,,69,69,0.0125,0,,110,SKYBET,SKYBET (110/1),0.7173636364,10,251,-0.0035,0.009009009009,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,,,TOP 10,-2.27,-1.84,-1.9,-1.79,-1.7,0,-1.69,-1.75,-1.75,-1.69,0,0,-1.75,-1.85,1,-1.816363636,0.7,1,69,-1.2249,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2249,1,TPC Southwind,-0.01,,1.21,0.1118043585,0.3613220377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 10,1.2,1.25,1.4,1.3,1.5,0,1.4,1.3,1.3,1.4,0,0,1.5,1.5,2,1.368181818,0.4,6,4,0.4223,2,,1.5,POINTSBET,POINTSBET (1.5/1),0.9121212121,54,93,-0.0223,0.4,TPC Southwind,0.33,,-0.09,0.2948350831,0.2173035134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
