PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harris English,Early,2026-07-31 07:55,TOP 5,7,8.8,11,10,10,0,9,9,0,7.5,0,0,11,7.5,23,9.08,0.05,25,30,0.0992,0,,11,SKYBET,SKYBET (11/1),0.8254545455,99,156,-0.0159,0.08333333333,Detroit Golf Club,0.10,,0.00,0.1077808143,0.1327573958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,TOP 5,7,10,11,11,10,0,11,11,0,8.5,0,0,11,10,26,10.05,0.1,18,20,0.0905,-6,Good Bet,11, BET365, BET365 (11/1),0.9136363636,132,267,-0.0072,0.08333333333,Detroit Golf Club,0.12,,0.03,0.1372285521,0.1807919459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,TOP 5,9,12.25,13,12,11,0,12,12,0,10,0,0,12,11,31,11.43,,32,37,0.0805,0,,12, BET365, BET365 (12/1),0.9525,143,346,-0.0035,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.0974851288,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,TOP 5,7,11.25,10,9,10,0,10,9,0,7,0,0,10,8,24,9.13,0.1,29,28,0.0987,4,Good Bet,10,POINTSBET,POINTSBET (10/1),0.913,131,254,-0.0078,0.09090909091,Detroit Golf Club,0.10,,0.00,0.1052124077,0.11128036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,TOP 5,9,12.75,13,12,11,0,10,11,0,8.5,0,0,12,10,28,10.93,,34,34,0.0838,0,,12, BET365, BET365 (12/1),0.9108333333,127,274,-0.0069,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,TOP 5,9,13.75,14,14,13,0,12,14,0,11,0,0,14,16,35,13.08,0.1,37,36,0.0710,0,Good Bet,16,UNIBET,UNIBET (16/1),0.8175,95,176,-0.0122,0.05882352941,Detroit Golf Club,0.08,,0.01,0.07943473015,0.07818764212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,TOP 5,10,17,17,16,13,0,14,16,0,14,0,0,18,12,38,14.7,,,40,0.0637,0,,18,SKYBET,SKYBET (18/1),0.8166666667,93,197,-0.0111,0.05263157895,Detroit Golf Club,0.06,,0.00,0.06369426752,,
Rico Hoey,Early,2026-07-31 07:11,TOP 5,10,14,17,16,13,0,14,16,0,14,0,0,18,12,37,14.4,,41,39,0.0649,0,,18,SKYBET,SKYBET (18/1),0.8,82,173,-0.0123,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.06553871375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,TOP 5,9,12.5,13,11,11,0,12,11,0,9,0,0,12,11,29,11.15,,35,35,0.0823,0,,12,BETONLINE,BETONLINE (12/1),0.9291666667,140,302,-0.0054,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.08540006826,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,TOP 5,10,15.5,16,16,12,0,14,16,0,12,0,0,16,14,36,14.15,0.05,36,38,0.0660,0,Good Bet,16, BET365, BET365 (16/1),0.884375,118,266,-0.0072,0.05882352941,Detroit Golf Club,0.07,,0.00,0.07119269319,0.08171431927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,TOP 5,9,12.5,13,12,11,0,12,12,0,10,0,0,12,10,30,11.35,0.25,13,11,0.0810,-19,Good Bet,12, BET365, BET365 (12/1),0.9458333333,141,330,-0.0040,0.07692307692,Detroit Golf Club,0.18,,0.10,0.1813638169,0.2254131939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,TOP 5,10,14.5,14,12,12,0,12,12,0,10,0,0,14,12,32,12.25,0.15,39,31,0.0755,0,Good Bet,14,SKYBET,SKYBET (14/1),0.875,115,232,-0.0088,0.06666666667,Detroit Golf Club,0.09,,0.02,0.08594940188,0.07158433834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,TOP 5,7,14.75,11,11,11,0,10,11,0,8.5,0,0,11,9,27,10.43,0.2,24,19,0.0875,-8,Good Bet,11, BET365, BET365 (11/1),0.9481818182,142,327,-0.0042,0.08333333333,Detroit Golf Club,0.14,,0.05,0.1318690837,0.1387454581,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,TOP 5,9,15,16,14,12,0,12,12,0,10,0,0,16,11,34,12.7,0.05,23,32,0.0730,0,Good Bet,16,SKYBET,SKYBET (16/1),0.79375,79,163,-0.0142,0.05882352941,Detroit Golf Club,0.09,,0.02,0.1051660405,0.1450036138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,TOP 5,10,15,17,16,15,0,16,16,0,12,0,0,18,12,38,14.7,0.15,12,17,0.0637,-21,Good Bet,18,SKYBET,SKYBET (18/1),0.8166666667,93,197,-0.0111,0.05263157895,Detroit Golf Club,0.14,,0.08,0.1640216845,0.2355805239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,TOP 5,9,15,14,14,12,0,14,12,0,10,0,0,14,10,33,12.4,0.15,28,25,0.0746,-8,Good Bet,14, BET365, BET365 (14/1),0.8857142857,120,251,-0.0080,0.06666666667,Detroit Golf Club,0.11,,0.03,0.108025469,0.1162996941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,TOP 5,14,25,20,18,15,0,18,20,0,16,0,0,22,25,42,19.3,0.05,53,46,0.0493,0,,25,UNIBET,UNIBET (25/1),0.772,70,201,-0.0108,0.03846153846,Detroit Golf Club,0.05,,0.00,0.04405325023,0.0385991113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,TOP 5,14,18,25,22,17,0,0,22,0,18,0,0,25,16,43,19.67,,43,44,0.0484,0,,25,SKYBET,SKYBET (25/1),0.7868,76,216,-0.0099,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.06000366979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,TOP 5,14,22.5,25,22,17,0,0,22,0,18,0,0,25,18,44,20.39,,42,45,0.0468,0,,25,SKYBET,SKYBET (25/1),0.8156,92,242,-0.0083,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.06271015339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,TOP 5,10,13,19,0,17,0,0,18,0,14,0,0,20,16,40,15.88,0.05,46,43,0.0592,0,,20,SKYBET,SKYBET (20/1),0.794,80,189,-0.0116,0.04761904762,Detroit Golf Club,0.05,,0.00,0.05436312873,0.05256512003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,TOP 5,16,24,25,22,18,0,0,22,0,18,0,0,28,28,46,22.33,,63,51,0.0429,0,,28,SKYBET,SKYBET (28/1),0.7975,81,241,-0.0084,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02483000454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,TOP 5,14,21,27,25,22,0,0,28,0,22,0,0,30,28,48,24.11,0.05,56,56,0.0398,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8036666667,85,256,-0.0076,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03851528057,0.03381404713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,TOP 5,12,21,22,20,17,0,0,20,0,16,0,0,22,16,41,18.44,0.05,38,42,0.0514,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8381818182,102,249,-0.0080,0.04347826087,Detroit Golf Club,0.06,,0.01,0.06288669548,0.07481317149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,TOP 5,22,35,30,30,22,0,0,28,0,22,0,0,35,28,52,28,0.05,49,53,0.0345,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8,82,278,-0.0067,0.02777777778,Detroit Golf Club,0.04,,0.01,0.04285194332,0.04604871423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,TOP 5,16,34,30,28,22,0,0,28,0,22,0,0,35,28,50,27,,48,60,0.0357,0,,35,SKYBET,SKYBET (35/1),0.7714285714,69,253,-0.0079,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.04812575536,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,TOP 5,22,30,33,33,20,0,0,33,0,25,0,0,40,33,54,29.89,,,66,0.0324,0,,40,SKYBET,SKYBET (40/1),0.74725,61,248,-0.0080,0.0243902439,Detroit Golf Club,0.03,,0.00,0.03237293623,,
Mac Meissner,Early,2026-07-31 08:17,TOP 5,22,38,33,33,22,0,0,33,0,25,0,0,40,33,56,31,0.05,47,52,0.0313,0,Good Bet,40,SKYBET,SKYBET (40/1),0.775,71,276,-0.0069,0.0243902439,Detroit Golf Club,0.04,,0.01,0.04389824103,0.05029648205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,TOP 5,22,39,40,40,28,0,0,40,0,30,0,0,45,33,59,35.22,0.05,71,71,0.0276,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7826666667,72,292,-0.0059,0.02173913043,Detroit Golf Club,0.03,,0.00,0.02625936248,0.01744602111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,TOP 5,22,33,30,28,22,0,0,28,0,22,0,0,35,28,51,27.56,,61,61,0.0350,0,,35,SKYBET,SKYBET (35/1),0.7874285714,77,265,-0.0072,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.02712045056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,TOP 5,30,39,45,40,30,0,0,40,0,35,0,0,50,33,61,38,,,76,0.0256,0,,50,SKYBET,SKYBET (50/1),0.76,65,289,-0.0060,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02564102564,,
Austin Eckroat,Early,2026-07-31 08:17,TOP 5,22,34,35,35,25,0,0,35,0,28,0,0,40,28,57,31.33,,68,69,0.0309,0,,40,SKYBET,SKYBET (40/1),0.78325,73,280,-0.0065,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,TOP 5,30,52,45,40,30,0,0,40,0,35,0,0,50,40,62,40.22,0.05,78,73,0.0243,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8044,86,315,-0.0047,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02282541951,0.01281079374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,TOP 5,30,46,50,50,35,0,0,50,0,35,0,0,60,50,67,45.11,0.1,83,57,0.0217,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7518333333,62,305,-0.0053,0.01639344262,Detroit Golf Club,0.04,,0.02,0.02903318502,0.01027485698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,TOP 5,16,37,30,28,18,0,0,28,0,22,0,0,35,28,49,26.89,,59,59,0.0359,0,,35,SKYBET,SKYBET (35/1),0.7682857143,67,246,-0.0081,0.02777777778,Detroit Golf Club,0.04,,0.00,,0.02962217898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,TOP 5,14,30,25,25,18,0,0,25,0,20,0,0,28,18,47,22.56,0.05,33,41,0.0424,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8057142857,87,250,-0.0080,0.03448275862,Detroit Golf Club,0.06,,0.02,0.06912050989,0.09327780529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,TOP 5,16,35,33,33,22,0,0,33,0,25,0,0,40,28,53,29.44,0.2,27,26,0.0329,-27,Good Bet,40,SKYBET,SKYBET (40/1),0.736,59,240,-0.0085,0.0243902439,Detroit Golf Club,0.11,,0.08,0.1050565505,0.1215454269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Zecheng Dou,Early,2026-07-31 08:39,TOP 5,30,57,45,45,30,0,0,40,0,35,0,0,50,33,63,40.56,0.05,57,63,0.0241,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8112,89,320,-0.0045,0.01960784314,Detroit Golf Club,0.03,,0.01,0.03253120568,0.03235467957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,TOP 5,33,53,60,55,40,0,0,50,0,45,0,0,75,40,72,50.11,0.05,50,58,0.0196,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6681333333,38,282,-0.0064,0.01315789474,Detroit Golf Club,0.04,,0.02,0.03688587191,0.04406131533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,TOP 5,33,76,45,45,30,0,0,50,0,40,0,0,55,50,68,47.11,,45,83,0.0208,0,,55,SKYBET,SKYBET (55/1),0.8565454545,109,361,-0.0029,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.0549360856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Beau Hossler,Early,2026-07-31 07:11,TOP 5,33,48,60,55,40,0,0,50,0,45,0,0,75,40,71,49.56,0.05,54,64,0.0198,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6608,37,279,-0.0066,0.01315789474,Detroit Golf Club,0.03,,0.01,0.03339277383,0.03693322698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,TOP 5,40,54,70,60,45,0,0,60,0,45,0,0,80,40,75,54.89,,,90,0.0179,0,,80,SKYBET,SKYBET (80/1),0.686125,42,299,-0.0055,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01789228842,,
Kevin Roy,Early,2026-07-31 07:00,TOP 5,40,66,70,60,45,0,0,60,0,50,0,0,80,50,78,57.89,0.05,72,75,0.0170,0,Good Bet,80,SKYBET,SKYBET (80/1),0.723625,56,318,-0.0046,0.01234567901,Detroit Golf Club,0.03,,0.01,0.02234014136,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,TOP 5,22,46,40,40,28,0,0,40,0,30,0,0,50,28,60,36,0.05,58,62,0.0270,0,Good Bet,50,SKYBET,SKYBET (50/1),0.72,55,262,-0.0074,0.01960784314,Detroit Golf Club,0.03,,0.01,0.03282149049,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,TOP 5,22,42,33,30,22,0,0,28,0,25,0,0,40,33,55,30.56,0.05,73,68,0.0317,0,,40,SKYBET,SKYBET (40/1),0.764,66,264,-0.0073,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02688153846,0.01597262488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,TOP 5,40,57,70,60,45,0,0,60,0,45,0,0,80,40,76,55.22,0.1,66,54,0.0178,0,Good Bet,80,SKYBET,SKYBET (80/1),0.69025,44,301,-0.0054,0.01234567901,Detroit Golf Club,0.04,,0.02,0.03347169097,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,TOP 5,30,58,45,45,30,0,0,45,0,35,0,0,55,33,65,41.78,,65,80,0.0234,0,,55,SKYBET,SKYBET (55/1),0.7596363636,64,300,-0.0055,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.02273299716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,TOP 5,40,64,40,40,28,0,0,40,0,35,0,0,50,33,64,41.11,0.1,70,50,0.0237,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8222,98,329,-0.0041,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03369890738,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,TOP 5,22,46,35,33,25,0,0,33,0,25,0,0,40,25,58,31.56,,64,70,0.0307,0,,40,SKYBET,SKYBET (40/1),0.789,78,283,-0.0063,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.02375837584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,TOP 5,14,17.5,27,0,20,0,0,25,0,0,0,0,30,20,45,21.93,,60,48,0.0436,0,,30,SKYBET,SKYBET (30/1),0.731,57,194,-0.0114,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.02834372665,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,TOP 5,33,53,45,45,30,0,0,45,0,35,0,0,55,40,66,42.33,0.1,69,49,0.0231,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7696363636,68,308,-0.0052,0.01785714286,Detroit Golf Club,0.04,,0.02,0.03388723157,0.01905533091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,TOP 5,30,69,55,50,35,0,0,45,0,35,0,0,66,40,69,47.22,0.05,84,77,0.0207,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7154545455,52,293,-0.0058,0.01492537313,Detroit Golf Club,0.03,,0.00,0.02016179846,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,TOP 5,40,78,70,60,45,0,0,60,0,50,0,0,80,50,79,59.22,,103,96,0.0166,0,,80,SKYBET,SKYBET (80/1),0.74025,60,324,-0.0043,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004251819037,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,TOP 5,33,96,70,60,45,0,0,66,0,50,0,0,80,66,80,62.89,,,100,0.0157,0,,80,SKYBET,SKYBET (80/1),0.786125,75,352,-0.0033,0.01234567901,Detroit Golf Club,0.02,,0.00,0.01565190171,,
Joe Highsmith,Early,2026-07-31 07:44,TOP 5,66,105,0,90,60,0,0,100,0,70,0,0,125,0,87,88,,105,105,0.0112,0,,125,SKYBET,SKYBET (125/1),0.704,49,353,-0.0033,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.003892733484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,TOP 5,33,63,60,55,40,0,0,50,0,0,0,0,75,50,74,53.25,,55,87,0.0184,0,,75,SKYBET,SKYBET (75/1),0.71,51,306,-0.0053,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.03533923991,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,TOP 5,33,72,60,55,40,0,0,50,0,45,0,0,75,40,73,52.22,0.1,62,47,0.0188,0,Good Bet,75,SKYBET,SKYBET (75/1),0.6962666667,48,297,-0.0056,0.01315789474,Detroit Golf Club,0.04,,0.02,0.03590496089,0.02594996938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,TOP 5,40,80,75,70,66,0,0,66,0,55,0,0,90,33,81,63.89,0.05,74,78,0.0154,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7098888889,50,323,-0.0044,0.01098901099,Detroit Golf Club,0.02,,0.01,0.0211118659,0.01528326845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,TOP 5,66,105,0,90,60,0,0,90,0,70,0,0,125,0,85,86.57,0.05,99,85,0.0114,0,Good Bet,125,SKYBET,SKYBET (125/1),0.69256,45,347,-0.0035,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01467602061,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 5,100,150,0,125,80,0,0,125,0,90,0,0,175,0,92,120.71,,95,108,0.0082,0,,175,SKYBET,SKYBET (175/1),0.6897714286,43,372,-0.0025,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,TOP 5,66,84,80,75,66,0,0,70,0,60,0,0,110,0,84,76.38,,115,104,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6943636364,46,335,-0.0039,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.002504114391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,TOP 5,66,145,0,100,66,0,0,100,0,75,0,0,150,0,90,100.29,,113,107,0.0099,0,,150,SKYBET,SKYBET (150/1),0.6686,39,354,-0.0033,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00273510665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
