PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jimmy Stanger,Late,2026-08-06 14:11,OUTRIGHT,0,225,225,400,350,0,0,300,0,0,0,0,110,350,118,280.0,,,,0.0036,0,,400, BET365, BET365 (400/1),0.7,19,670,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,,,
Hayden Springer,Early,2026-08-06 08:51,OUTRIGHT,300,490,350,450,350,0,0,400,300,400,0,0,325,350,131,371.5,,,,0.0027,0,,450, BET365, BET365 (450/1),0.8255555556,76,752,-0.0005,0.0022172949,Sedgefield Country Club,0.00,,0.00,,,
David Skinns,Late,2026-08-06 13:16,OUTRIGHT,0,400,350,0,350,0,0,0,0,0,0,0,275,0,127,343.8,,,,0.0029,0,,350,POINTSBET,POINTSBET (350/1),0.9822857143,146,801,-0.0001,0.002849002849,Sedgefield Country Club,0.00,,0.00,,,
Kihei Akina,Late,2026-08-06 14:11,OUTRIGHT,300,350,350,450,350,0,0,300,300,450,0,0,275,350,128,347.5,,110,110,0.0029,0,,450, BET365, BET365 (450/1),0.7722222222,53,733,-0.0007,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,OUTRIGHT,400,480,750,500,400,0,0,300,400,500,0,0,400,500,140,463.0,,123,123,0.0022,0,,500, BET365, BET365 (500/1),0.926,136,792,-0.0002,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,OUTRIGHT,600,1000,1000,750,400,0,0,500,500,750,0,0,800,500,146,680.0,,129,129,0.0015,0,,800,SKYBET,SKYBET (800/1),0.85,90,783,-0.0002,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,OUTRIGHT,600,1200,1000,750,400,0,0,500,500,750,0,0,800,500,148,700.0,,133,133,0.0014,0,,800,SKYBET,SKYBET (800/1),0.875,104,790,-0.0002,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,OUTRIGHT,400,700,500,450,400,0,0,300,300,400,0,0,325,350,133,412.5,,116,116,0.0024,0,,450, BET365, BET365 (450/1),0.9166666667,135,787,-0.0002,0.0022172949,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Luke List,Early,2026-08-06 07:01,OUTRIGHT,600,850,500,600,400,0,0,400,400,500,0,0,325,500,142,507.5,,,,0.0020,0,,600, BET365, BET365 (600/1),0.8458333333,88,775,-0.0003,0.001663893511,Sedgefield Country Club,0.00,,0.00,,,
Camilo Villegas,Early,2026-08-06 07:12,OUTRIGHT,600,1150,1000,600,400,0,0,500,500,750,0,0,800,500,146,680.0,,,,0.0015,0,,800,SKYBET,SKYBET (800/1),0.85,90,783,-0.0002,0.001248439451,Sedgefield Country Club,0.00,,0.00,,,
Nick Dunlap,Late,2026-08-06 13:27,OUTRIGHT,400,575,750,500,400,0,0,300,400,400,0,0,550,350,139,462.5,,119,119,0.0022,0,,550,SKYBET,SKYBET (550/1),0.8409090909,85,767,-0.0003,0.001814882033,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Marcelo Rozo,Early,2026-08-06 08:29,OUTRIGHT,750,2250,750,1000,400,0,0,500,500,1000,0,0,550,500,153,820.0,,136,136,0.0012,0,,1000, BET365, BET365 (1000/1),0.82,72,786,-0.0002,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,OUTRIGHT,600,1200,1000,750,450,0,0,500,750,750,0,0,800,500,150,730.0,,131,131,0.0014,0,,800,SKYBET,SKYBET (800/1),0.9125,132,796,-0.0001,0.001248439451,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,OUTRIGHT,600,1150,1000,1000,400,0,0,500,500,750,0,0,800,500,149,720.0,0.05,132,132,0.0014,0,,1000, BET365, BET365 (1000/1),0.72,27,762,-0.0004,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,Late,2026-08-06 14:11,OUTRIGHT,600,1050,1000,1000,400,0,0,750,500,1000,0,0,800,500,152,760.0,,135,135,0.0013,0,,1000, BET365, BET365 (1000/1),0.76,45,772,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,OUTRIGHT,1500,1800,1000,1250,900,0,0,1000,1000,1000,0,0,1250,500,155,1120.0,,138,138,0.0009,0,,1250, BET365, BET365 (1250/1),0.896,124,798,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,OUTRIGHT,750,1250,750,1000,400,0,0,750,500,1000,0,0,550,500,151,745.0,,134,134,0.0013,0,,1000, BET365, BET365 (1000/1),0.745,36,768,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Rafael Campos,Late,2026-08-06 12:32,OUTRIGHT,1500,2250,1000,2000,900,0,0,1000,1000,2000,0,0,1250,500,157,1340.0,,139,139,0.0007,0,,2000, BET365, BET365 (2000/1),0.67,14,781,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
William McGirt,Early,2026-08-06 12:10,OUTRIGHT,1000,3250,1000,1500,400,0,0,1000,1000,1500,0,0,1250,500,156,1240.0,,,,0.0008,0,,1500, BET365, BET365 (1500/1),0.8266666667,77,795,-0.0001,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Keenan Huskey,Early,2026-08-06 08:40,OUTRIGHT,1500,4000,1000,2000,400,0,0,1000,1000,1500,0,0,1000,500,158,1390.0,,,,0.0007,0,,2000, BET365, BET365 (2000/1),0.695,17,785,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,,0.00,,,
Christo Lamprecht,Late,2026-08-06 13:49,OUTRIGHT,600,1900,1000,1500,400,0,0,750,500,1500,0,0,1000,500,154,965.0,,137,137,0.0010,0,,1500, BET365, BET365 (1500/1),0.6433333333,8,765,-0.0004,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,Early,2026-08-06 08:51,OUTRIGHT,1000,3250,1000,3000,900,0,0,1000,1000,2500,0,0,1250,1000,160,1590.0,,140,140,0.0006,0,,3000, BET365, BET365 (3000/1),0.53,3,776,-0.0003,0.0003332222592,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lorenzo Rodriguez,Late,2026-08-06 14:11,OUTRIGHT,1500,2750,1000,3000,400,0,0,1500,1500,2500,0,0,550,1000,159,1570.0,,,,0.0006,0,,3000, BET365, BET365 (3000/1),0.5233333333,2,774,-0.0003,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
Cooper Hrabak,Late,2026-08-06 14:22,OUTRIGHT,1500,4500,1000,3000,900,0,0,2000,1500,2500,0,0,1250,1000,161,1915.0,,,,0.0005,0,,3000, BET365, BET365 (3000/1),0.6383333333,6,788,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,838,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 5,1.87,2.3,2.3,2.2,2.3,0,2.25,2.25,2.25,1.9,0,0,2.5,2.5,1,2.24,0.35,1,1,0.3086,0,Good Bet,2.5,SKYBET,SKYBET (2.5/1),0.896,125,209,-0.0229,0.2857142857,Sedgefield Country Club,0.34,,0.04,0.3526439036,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 5,4,4.6,3.8,4.25,3.5,0,4.5,3.33,3.5,3.5,0,0,4,4,2,3.91,0.2,2,2,0.2037,0,Good Bet,4.5,BETONLINE,BETONLINE (4.5/1),0.8688888889,110,215,-0.0218,0.1818181818,Sedgefield Country Club,0.26,,0.05,0.2844490517,0.3664541115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 5,4.5,5.6,4.3,4.25,4.25,0,5,4.5,4.5,3.75,0,0,4.5,5,3,4.56,0.15,4,3,0.1799,0,Good Bet,5,BETONLINE,BETONLINE (5/1),0.912,129,270,-0.0132,0.1666666667,Sedgefield Country Club,0.22,,0.04,0.2528128082,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 5,5.5,6.7,5,5.5,4.75,0,5.5,5,5.5,5,0,0,5,6,4,5.4,0.05,7,7,0.1563,3,Good Bet,6,UNIBET,UNIBET (6/1),0.9,126,267,-0.0134,0.1428571429,Sedgefield Country Club,0.17,,0.02,0.2076101631,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 5,5,6.2,6,6.5,5,0,6,5.5,6,5.5,0,0,6,5.5,5,5.75,0.1,6,4,0.1481,-1,Good Bet,6.5, BET365, BET365 (6.5/1),0.8846153846,117,257,-0.0148,0.1333333333,Sedgefield Country Club,0.19,,0.04,0.2198325559,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 5,5.5,6.5,6.5,6.5,6,0,6.5,6,6.5,5.5,0,0,7,6.5,6,6.27,0.05,5,6,0.1376,0,Good Bet,7,SKYBET,SKYBET (7/1),0.8957142857,124,277,-0.0126,0.125,Sedgefield Country Club,0.17,,0.04,0.2148517225,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 5,6,6.9,6.5,8,6,0,6,6.5,6.5,6.5,0,0,7,7,7,6.63,0.15,11,5,0.1311,-2,Good Bet,8, BET365, BET365 (8/1),0.82875,88,222,-0.0200,0.1111111111,Sedgefield Country Club,0.17,,0.04,0.1922272678,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,TOP 5,8,8.3,8.5,8,7.5,0,8,8,8.5,6.5,0,0,8,8,9,7.94,0.05,15,13,0.1119,4,Good Bet,8.5,BETWAY,BETWAY (8.5/1),0.9341176471,138,400,-0.0066,0.1052631579,Sedgefield Country Club,0.13,,0.01,0.1493065958,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 5,8,9.2,9,10,8.5,0,8,9,9,7.5,0,0,9,9,11,8.75,,12,16,0.1026,5,,10, BET365, BET365 (10/1),0.875,114,294,-0.0117,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 5,5.5,8,7.5,7.5,6.5,0,8,7,7,6.5,0,0,7.5,7,8,7.09,0.1,8,8,0.1236,0,Good Bet,8,BETONLINE,BETONLINE (8/1),0.88625,119,279,-0.0125,0.1111111111,Sedgefield Country Club,0.17,,0.05,0.1987559883,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 5,8,8.6,9,8,8,0,8,8,8.5,7.5,0,0,9,9,10,8.33,0.1,16,11,0.1072,1,Good Bet,9,SKYBET,SKYBET (9/1),0.9255555556,135,382,-0.0072,0.1,Sedgefield Country Club,0.14,,0.03,0.151638305,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 5,9,10.25,10,10,8.5,0,9,9,9,7.5,0,0,10,9,14,9.2,0.1,18,12,0.0980,-2,Good Bet,10, BET365, BET365 (10/1),0.92,131,383,-0.0071,0.09090909091,Sedgefield Country Club,0.13,,0.03,0.1402678781,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 5,7.5,9.3,10,10,8.5,0,9,8,8.5,7.5,0,0,10,9,12,8.85,,13,19,0.1015,7,,10, BET365, BET365 (10/1),0.885,118,318,-0.0106,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 5,8,8.8,10,11,8.5,0,10,10,10,8.5,0,0,10,7.5,15,9.3,,14,22,0.0971,7,,11, BET365, BET365 (11/1),0.8454545455,98,266,-0.0138,0.08333333333,Sedgefield Country Club,0.10,,0.00,,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 5,7.5,11.25,8.5,9,7.5,0,10,10,9,7.5,0,0,8,11,13,9.02,0.05,9,9,0.0998,-4,Good Bet,11,UNIBET,UNIBET (11/1),0.82,80,243,-0.0165,0.08333333333,Sedgefield Country Club,0.14,,0.04,0.176449288,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 5,10,11.25,10,12,8.5,0,10,10,10,10,0,0,10,11,17,10.25,,,26,0.0889,9,,12, BET365, BET365 (12/1),0.8541666667,102,283,-0.0120,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.08888888889,,
Mac Meissner,Early,2026-08-06 07:01,TOP 5,9,10.5,10,10,8.5,0,10,10,10,8.5,0,0,10,9,16,9.59,0.05,10,10,0.0944,-6,Good Bet,10, BET365, BET365 (10/1),0.959,142,489,-0.0035,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.168880378,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,TOP 5,10,11.75,11,12,10,0,11,11,11,11,0,0,11,12,21,11.07,0.05,33,30,0.0829,0,,12, BET365, BET365 (12/1),0.9225,134,413,-0.0059,0.07692307692,Sedgefield Country Club,0.08,,-0.01,0.08308718524,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 5,10,12.25,11,11,10,0,11,11,11,8.5,0,0,11,11,18,10.7,0.05,22,21,0.0855,3,Good Bet,11, BET365, BET365 (11/1),0.9727272727,144,555,-0.0021,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.113134104,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 5,9,11.25,13,12,11,0,11,10,10,10,0,0,12,11,20,10.93,0.05,20,18,0.0838,-2,Good Bet,12, BET365, BET365 (12/1),0.9108333333,128,391,-0.0069,0.07692307692,Sedgefield Country Club,0.10,,0.02,0.1195704678,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 5,10,11.5,13,11,11,0,12,11,11,9,0,0,12,11,22,11.14,0.05,26,27,0.0824,5,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9283333333,137,426,-0.0054,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.09983867393,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 5,11,12.75,13,12,11,0,14,11,11,11,0,0,12,14,26,12.07,0.1,27,20,0.0765,-6,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8621428571,106,332,-0.0098,0.06666666667,Sedgefield Country Club,0.10,,0.02,0.1034737836,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,13,13,14,12,0,12,14,14,14,0,0,12,12,29,12.91,,,35,0.0719,0,,14, BET365, BET365 (14/1),0.9221428571,133,432,-0.0052,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.0718907261,,
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,13,14,14,12,0,14,14,14,12,0,0,14,12,30,13.09,0.1,29,25,0.0710,-5,Good Bet,14, BET365, BET365 (14/1),0.935,139,466,-0.0043,0.06666666667,Sedgefield Country Club,0.09,,0.02,0.09648633171,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,12,16,12,12,0,14,14,14,11,0,0,16,12,30,13.09,0.15,28,14,0.0710,-16,Good Bet,16,SKYBET,SKYBET (16/1),0.818125,79,281,-0.0121,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1073339807,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,10.75,13,14,12,0,12,12,12,12,0,0,12,11,25,11.89,0.1,24,15,0.0776,-10,Good Bet,14, BET365, BET365 (14/1),0.8492857143,101,314,-0.0109,0.06666666667,Sedgefield Country Club,0.10,,0.03,0.1124374694,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,16,16,16,12,0,16,14,14,14,0,0,16,16,36,14.73,,37,43,0.0636,0,,16, BET365, BET365 (16/1),0.920625,132,451,-0.0047,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.75,13,14,11,0,12,12,11,12,0,0,12,12,26,12.07,,31,31,0.0765,0,,14, BET365, BET365 (14/1),0.8621428571,106,332,-0.0098,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,15,17,16,12,0,16,14,14,14,0,0,18,16,37,14.91,,39,44,0.0629,0,,18,SKYBET,SKYBET (18/1),0.8283333333,87,323,-0.0102,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,12.25,13,14,11,0,14,12,12,12,0,0,12,11,28,12.11,,30,32,0.0763,0,,14, BET365, BET365 (14/1),0.865,108,339,-0.0096,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,16,16,14,12,0,16,14,14,12,0,0,16,14,34,14.18,,35,41,0.0659,0,,16,BETONLINE,BETONLINE (16/1),0.88625,119,386,-0.0071,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
