PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brad Dalke,,,OUTRIGHT,0,1150,1000,750,600,0,0,750,500,750,0,0,800,250,143,727.8,,122,122,0.0014,0,,800,SKYBET,SKYBET (800/1),0.90975,108,680,-0.0001,0.001248439451,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,815,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,,,TOP 5,0,2.65,2.8,2.75,2.8,0,2.75,0,0,0,0,0,3,2.75,19,2.79,0.4,1,1,0.2639,-18,Good Bet,3,SKYBET,SKYBET (3/1),0.93,129,174,-0.0139,0.25,Detroit Golf Club,0.34,,0.08,0.345795348,0.3823558675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 5,0,4.4,4.7,4.2,3.5,0,4,0,0,0,0,0,5,4.5,21,4.33,0.15,3,4,0.1876,-17,Good Bet,5,SKYBET,SKYBET (5/1),0.866,97,143,-0.0210,0.1666666667,Detroit Golf Club,0.23,,0.04,0.2622231556,0.3493681374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 5,0,3.95,4.3,4.4,4,0,4,0,0,0,0,0,4.5,4,20,4.16,0.15,2,3,0.1938,-17,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.9244444444,128,192,-0.0120,0.1818181818,Detroit Golf Club,0.24,,0.05,0.2723444949,0.3654900235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 5,0,4.25,5,5,4.75,0,5,0,0,0,0,0,5,5,23,4.86,0.25,4,2,0.1706,-21,Good Bet,5, BET365, BET365 (5/1),0.972,138,355,-0.0040,0.1666666667,Detroit Golf Club,0.25,,0.08,0.2655281846,0.3339573931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 5,0,4.95,5.5,6,5,0,5.5,0,0,0,0,0,5.5,5,25,5.35,0.05,6,8,0.1575,-17,Good Bet,6, BET365, BET365 (6/1),0.8916666667,116,167,-0.0146,0.1428571429,Detroit Golf Club,0.18,,0.02,0.213399391,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 5,0,4.5,5,5,4.75,0,5,0,0,0,0,0,5,5.5,24,4.96,0.2,7,5,0.1678,-19,Good Bet,5.5,UNIBET,UNIBET (5.5/1),0.9018181818,119,172,-0.0139,0.1538461538,Detroit Golf Club,0.22,,0.05,0.2351043355,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 5,0,7.2,6.5,7.5,6,0,6,0,0,0,0,0,7,6.5,28,6.67,0.1,11,11,0.1304,-17,Good Bet,7.5, BET365, BET365 (7.5/1),0.8893333333,115,183,-0.0127,0.1176470588,Detroit Golf Club,0.16,,0.03,0.1818890605,0.2435260566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 5,0,6.1,7,7.25,6.5,0,6.5,0,0,0,0,0,7,6,27,6.62,0.1,9,10,0.1312,-17,Good Bet,7.25, BET365, BET365 (7.25/1),0.9131034483,126,214,-0.0100,0.1212121212,Detroit Golf Club,0.17,,0.04,0.1936712282,0.2665200591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 5,0,5.3,5,4.4,4.25,0,5,0,0,0,0,0,5,4,22,4.71,0.2,8,6,0.1751,-16,Good Bet,5,BETONLINE,BETONLINE (5/1),0.942,134,247,-0.0085,0.1666666667,Detroit Golf Club,0.22,,0.04,0.231119875,0.278818851,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 5,0,7.5,7.5,6.5,6.5,0,7,0,0,0,0,0,7.5,7.5,30,7.14,0.1,13,13,0.1229,-17,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.952,136,322,-0.0052,0.1176470588,Detroit Golf Club,0.15,,0.03,0.1688746378,0.2225158604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,,,TOP 5,0,5.1,6,6,5,0,7,0,0,0,0,0,6,5,26,5.73,0.15,5,7,0.1486,-19,Good Bet,7,BETONLINE,BETONLINE (7/1),0.8185714286,70,138,-0.0236,0.125,Detroit Golf Club,0.21,,0.06,0.234142681,0.3192264218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 5,0,7.9,7,7.25,6.5,0,8,0,0,0,0,0,7,6,29,7.09,0.15,10,9,0.1236,-20,Good Bet,8,BETONLINE,BETONLINE (8/1),0.88625,112,185,-0.0125,0.1111111111,Detroit Golf Club,0.17,,0.05,0.1935850169,0.254763771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,,,TOP 5,0,8.7,8.5,7.5,7.5,0,8,0,0,0,0,0,8,8,31,8.03,0.1,12,14,0.1107,-17,Good Bet,8,BETONLINE,BETONLINE (8/1),1.00375,140,802,0.0004,0.1111111111,Detroit Golf Club,0.15,,0.04,0.1699726779,0.2327840416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 5,0,9,9,7.75,8,0,8,0,0,0,0,0,9,8,33,8.39,,,19,0.1065,-14,Good Bet,9,SKYBET,SKYBET (9/1),0.9322222222,130,288,-0.0065,0.1,Detroit Golf Club,0.11,,0.00,0.1064962726,,
Michael Thorbjornsen,,,TOP 5,0,8.4,10,7.75,8.5,0,8,0,0,0,0,0,10,8,35,8.66,0.05,17,17,0.1035,-18,Good Bet,10,SKYBET,SKYBET (10/1),0.866,97,184,-0.0126,0.09090909091,Detroit Golf Club,0.12,,0.01,0.1357284104,0.1857770416,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,TOP 5,0,8.9,8.5,7.5,7.5,0,9,0,0,0,0,0,8,7.5,32,8.13,0.15,15,12,0.1095,-20,Good Bet,9,BETONLINE,BETONLINE (9/1),0.9033333333,122,226,-0.0095,0.1,Detroit Golf Club,0.15,,0.04,0.1631688339,0.2033183176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,TOP 5,0,10,13,12,11,0,11,0,0,0,0,0,12,12,41,11.57,,22,27,0.0796,-14,,12, BET365, BET365 (12/1),0.9641666667,137,412,-0.0026,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.1482623507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Rickie Fowler,,,TOP 5,0,8.9,10,11,8.5,0,11,0,0,0,0,0,10,10,36,9.91,0.05,21,22,0.0917,-14,Good Bet,11, BET365, BET365 (11/1),0.9009090909,118,250,-0.0083,0.08333333333,Detroit Golf Club,0.10,,0.01,0.1164383635,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Jacob Bridgeman,,,TOP 5,0,9.3,11,10.5,10,0,11,0,0,0,0,0,11,9,38,10.26,0.15,14,15,0.0888,-23,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9327272727,131,313,-0.0055,0.08333333333,Detroit Golf Club,0.15,,0.06,0.1609536216,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 5,0,7.6,9,7.75,8,0,11,0,0,0,0,0,9,8,34,8.62,0.05,16,16,0.1040,-18,Good Bet,11,BETONLINE,BETONLINE (11/1),0.7836363636,48,145,-0.0206,0.08333333333,Detroit Golf Club,0.12,,0.02,0.1401583076,0.1943498792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 5,0,13.5,11,11,10,0,11,0,0,0,0,0,11,11,40,11.21,0.05,19,21,0.0819,-19,Good Bet,11, BET365, BET365 (11/1),1.019090909,141,810,0.0014,0.08333333333,Detroit Golf Club,0.10,,0.02,0.1205079298,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 5,0,11.25,10,9.8,8.5,0,12,0,0,0,0,0,10,8,37,9.94,,20,23,0.0914,-14,,12,BETONLINE,BETONLINE (12/1),0.8283333333,72,168,-0.0145,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.1622614475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 5,0,15,16,16,12,0,14,0,0,0,0,0,16,12,49,14.43,,,35,0.0648,0,,16, BET365, BET365 (16/1),0.901875,120,296,-0.0060,0.05882352941,Detroit Golf Club,0.06,,0.00,0.064808814,,
Doug Ghim,,,TOP 5,0,14.5,17,15.5,13,0,16,0,0,0,0,0,18,12,51,15.14,,27,38,0.0620,0,,18,SKYBET,SKYBET (18/1),0.8411111111,80,230,-0.0093,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1183231492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,TOP 5,0,13.75,16,12,12,0,14,0,0,0,0,0,16,14,46,13.96,0.05,25,26,0.0668,-20,Good Bet,16,SKYBET,SKYBET (16/1),0.8725,103,255,-0.0080,0.05882352941,Detroit Golf Club,0.08,,0.02,0.09536264989,0.1294953532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Sungjae Im,,,TOP 5,0,17,16,17.5,14,0,14,0,0,0,0,0,16,16,53,15.79,0.1,43,32,0.0596,0,Good Bet,17.5, BET365, BET365 (17.5/1),0.9022857143,121,310,-0.0055,0.05405405405,Detroit Golf Club,0.07,,0.01,0.06526486603,0.05749022441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Corey Conners,Early,2026-07-26 09:10,TOP 5,0,14.25,14,13.5,12,0,14,0,0,0,0,0,14,11,43,13.25,,26,31,0.0702,0,,14,BETONLINE,BETONLINE (14/1),0.9464285714,135,372,-0.0035,0.06666666667,Detroit Golf Club,0.07,,0.00,,0.1237832703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brooks Koepka,,,TOP 5,0,10.25,11,10.5,10,0,12,0,0,0,0,0,11,9,39,10.54,0.05,18,18,0.0867,-21,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8783333333,106,218,-0.0097,0.07692307692,Detroit Golf Club,0.11,,0.02,0.1260095483,0.1775823548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,TOP 5,0,15.5,16,16,12,0,16,0,0,0,0,0,16,14,50,15.07,0.05,33,33,0.0622,0,Good Bet,16, BET365, BET365 (16/1),0.941875,133,379,-0.0034,0.05882352941,Detroit Golf Club,0.07,,0.01,0.07420809987,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 5,0,18.5,17,16,13,0,16,0,0,0,0,0,18,16,56,16.36,,30,42,0.0576,0,,18,SKYBET,SKYBET (18/1),0.9088888889,125,329,-0.0050,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1033458457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,TOP 5,0,15,14,13.5,12,0,16,0,0,0,0,0,14,12,44,13.79,0.05,24,25,0.0676,-19,Good Bet,16,BETONLINE,BETONLINE (16/1),0.861875,95,242,-0.0088,0.05882352941,Detroit Golf Club,0.09,,0.02,0.09860659659,0.1354710251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben James,,,TOP 5,0,19.5,19,15.5,14,0,16,0,0,0,0,0,20,14,60,16.86,,,45,0.0560,0,,20,SKYBET,SKYBET (20/1),0.843,82,249,-0.0084,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05599104143,,
Michael Kim,Late,2026-07-26 12:10,TOP 5,0,16.5,19,16,14,0,16,0,0,0,0,0,20,16,57,16.79,0.05,41,44,0.0562,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8395,78,243,-0.0086,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05852970939,0.06291851566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,TOP 5,0,18,13,12,11,0,16,0,0,0,0,0,12,10,42,13.14,0.1,23,20,0.0707,-22,Good Bet,16,BETONLINE,BETONLINE (16/1),0.82125,71,194,-0.0119,0.05882352941,Detroit Golf Club,0.10,,0.03,0.1111016772,0.1417224492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,TOP 5,0,17.5,17,15.5,13,0,16,0,0,0,0,0,18,14,54,15.86,,36,41,0.0593,0,,18,SKYBET,SKYBET (18/1),0.8811111111,109,281,-0.0067,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.07883873183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Andrew Novak,,,TOP 5,0,18.5,20,20,15,0,18,0,0,0,0,0,22,20,66,19.07,,52,52,0.0498,0,,22,SKYBET,SKYBET (22/1),0.8668181818,99,291,-0.0063,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.03830574502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt Wallace,,,TOP 5,0,16.5,17,17.5,13,0,16,0,0,0,0,0,18,16,55,16.29,0.05,39,40,0.0578,0,Good Bet,18,SKYBET,SKYBET (18/1),0.905,123,321,-0.0052,0.05263157895,Detroit Golf Club,0.06,,0.00,0.0620419761,0.06885935223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Tony Finau,,,TOP 5,0,22.5,25,25,17,0,22,0,0,0,0,0,25,22,75,22.64,,57,62,0.0423,0,,25, BET365, BET365 (25/1),0.9056,124,361,-0.0038,0.03846153846,Detroit Golf Club,0.04,,0.00,,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,TOP 5,0,14.75,14,12,12,0,18,0,0,0,0,0,14,12,45,13.82,0.1,31,24,0.0675,-21,Good Bet,18,BETONLINE,BETONLINE (18/1),0.7677777778,42,166,-0.0148,0.05263157895,Detroit Golf Club,0.09,,0.02,0.0885524075,0.09878722616,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben Kohles,Late,2026-07-26 12:30,TOP 5,0,13,16,16,12,0,0,0,0,0,0,0,16,12,47,14.17,0.05,29,29,0.0659,-18,Good Bet,16, BET365, BET365 (16/1),0.885625,111,269,-0.0071,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08436393928,0.1081148265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,,,TOP 5,0,21.5,17,15.5,13,0,20,0,0,0,0,0,18,14,61,17,0.05,40,43,0.0556,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.85,88,257,-0.0079,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05976282355,0.06582194339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Zecheng Dou,Late,2026-07-26 10:35,TOP 5,0,24.5,25,32,18,0,22,0,0,0,0,0,28,16,78,23.64,0.05,59,66,0.0406,0,,32, BET365, BET365 (32/1),0.73875,29,210,-0.0103,0.0303030303,Detroit Golf Club,0.04,,0.00,0.03582799457,0.02793304542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,TOP 5,0,25,27,30,20,0,22,0,0,0,0,0,30,25,85,25.57,,67,69,0.0376,0,,30, BET365, BET365 (30/1),0.8523333333,89,315,-0.0054,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01947064908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Pierceson Coody,,,TOP 5,0,18,17,15.5,13,0,22,0,0,0,0,0,18,14,57,16.79,0.05,38,39,0.0562,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7631818182,40,181,-0.0127,0.04347826087,Detroit Golf Club,0.06,,0.00,0.06308891399,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jordan Spieth,,,TOP 5,0,13,16,13.5,12,0,18,0,0,0,0,0,16,12,48,14.36,,32,34,0.0651,0,,18,BETONLINE,BETONLINE (18/1),0.7977777778,56,186,-0.0125,0.05263157895,Detroit Golf Club,0.07,,0.00,,0.09442968888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 5,0,21.5,22,20,17,0,22,0,0,0,0,0,22,20,69,20.64,0.05,49,58,0.0462,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9381818182,132,407,-0.0027,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04566549227,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,,,TOP 5,0,18,17,15.5,13,0,22,0,0,0,0,0,18,14,57,16.79,0.1,35,28,0.0562,-29,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7631818182,40,181,-0.0127,0.04347826087,Detroit Golf Club,0.08,,0.02,0.07664219055,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,,,TOP 5,0,16.5,20,17.5,15,0,22,0,0,0,0,0,22,16,63,18.43,,45,49,0.0515,0,,22,BETONLINE,BETONLINE (22/1),0.8377272727,76,256,-0.0080,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.05253025867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 5,0,21.5,22,16,17,0,22,0,0,0,0,0,22,16,67,19.5,,42,53,0.0488,0,,22,BETONLINE,BETONLINE (22/1),0.8863636364,113,317,-0.0053,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,TOP 5,0,27,27,29,20,0,22,0,0,0,0,0,30,25,86,25.71,0.05,60,71,0.0374,0,,30,SKYBET,SKYBET (30/1),0.857,91,323,-0.0052,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03416350856,0.02670090954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
