PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Phillips,Early,2026-07-30 07:22,TOP 5,20,40,25,21,18,0,40,25,25,25,0,0,28,33,74,27.27,0.1,70,58,0.0354,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.68175,28,288,-0.0110,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03778202942,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,TOP 5,28,41,33,39,22,0,40,35,33,30,0,0,40,40,81,34.64,,,84,0.0281,0,,40,BETONLINE,BETONLINE (40/1),0.866,108,479,-0.0037,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02805836139,,
Neal Shipley,Early,2026-07-30 08:50,TOP 5,28,39,40,36,28,0,40,40,40,30,0,0,45,40,85,36.91,,82,88,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8202222222,91,449,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,TOP 5,35,38,40,44,28,0,40,40,40,40,0,0,45,40,86,39.09,,83,89,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8686666667,110,491,-0.0032,0.02173913043,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Early,2026-07-30 07:11,TOP 5,16,23,20,21,15,0,25,18,18,16,0,0,22,16,47,19.09,,52,52,0.0498,0,,25,BETONLINE,BETONLINE (25/1),0.7636,60,282,-0.0113,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Early,2026-07-30 08:50,TOP 5,28,44,40,39,28,0,40,40,33,35,0,0,45,33,84,36.82,,79,87,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8182222222,87,447,-0.0047,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,TOP 5,18,30,27,21,20,0,30,25,22,18,0,0,30,33,70,24.91,0.1,69,54,0.0386,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7548484848,50,325,-0.0092,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03927345049,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,Late,2026-07-30 12:21,TOP 5,45,53,55,55,35,0,0,50,50,45,0,0,66,66,96,52,0.05,87,94,0.0189,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7878787879,67,474,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.01,0.01905130741,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Early,2026-07-30 07:11,TOP 5,18,39,30,21,22,0,0,25,25,18,0,0,35,25,71,25.8,,,72,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7371428571,45,319,-0.0095,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03731343284,,
A.J. Ewart,Late,2026-07-30 13:49,TOP 5,28,49,45,36,30,0,35,40,40,0,0,0,50,40,88,39.3,,77,92,0.0248,0,,50,SKYBET,SKYBET (50/1),0.786,66,435,-0.0052,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,TOP 5,45,49,40,55,28,0,0,40,40,40,0,0,50,66,91,45.3,0.1,91,68,0.0216,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6863636364,30,393,-0.0067,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02758308705,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Early,2026-07-30 07:11,TOP 5,45,51,45,55,30,0,0,50,40,40,0,0,60,50,92,46.6,0.05,93,93,0.0210,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7766666667,62,452,-0.0046,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01874140593,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Late,2026-07-30 12:21,TOP 5,50,61,60,60,40,0,0,55,50,50,0,0,75,66,105,56.7,,103,114,0.0173,0,,75,SKYBET,SKYBET (75/1),0.756,51,464,-0.0042,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,TOP 5,25,38,35,39,25,0,40,35,33,30,0,0,40,50,82,35.45,,,85,0.0274,0,Good Bet,50,UNIBET,UNIBET (50/1),0.709,35,356,-0.0078,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02743484225,,
Austin Eckroat,Late,2026-07-30 13:27,TOP 5,28,47,40,44,28,0,40,40,40,40,0,0,50,33,86,39.09,,84,89,0.0249,0,,50,SKYBET,SKYBET (50/1),0.7818,64,430,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,TOP 5,40,46,50,44,35,0,0,50,40,45,0,0,66,33,90,44.9,,85,98,0.0218,0,,66,SKYBET,SKYBET (66/1),0.6803030303,27,387,-0.0069,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,TOP 5,35,46,45,55,30,0,40,50,40,50,0,0,55,33,89,43.55,0.1,81,64,0.0224,0,Good Bet,55, BET365, BET365 (55/1),0.7918181818,69,453,-0.0046,0.01785714286,Detroit Golf Club,0.04,,0.02,0.02990851989,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,TOP 5,40,70,60,55,40,0,0,55,50,50,0,0,75,50,98,54.5,0.05,94,96,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7266666667,39,442,-0.0049,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01759869343,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,TOP 5,50,65,75,75,45,0,0,80,80,65,0,0,90,66,112,69.1,0.1,109,77,0.0143,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7677777778,61,487,-0.0033,0.01098901099,Detroit Golf Club,0.03,,0.02,0.02311155232,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,TOP 5,45,59,60,55,40,0,55,55,50,40,0,0,80,66,101,55,0.05,92,95,0.0179,0,Good Bet,80,SKYBET,SKYBET (80/1),0.6875,31,424,-0.0055,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01784343569,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,TOP 5,45,62,60,60,40,0,0,60,50,50,0,0,75,50,102,55.2,,102,110,0.0178,0,,75,SKYBET,SKYBET (75/1),0.736,44,450,-0.0046,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,TOP 5,45,67,60,55,40,0,0,60,50,50,0,0,75,66,106,56.8,,98,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7573333333,52,466,-0.0041,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,TOP 5,45,67,80,60,50,0,0,60,50,50,0,0,110,50,107,62.2,,101,117,0.0158,0,,110,SKYBET,SKYBET (110/1),0.5654545455,8,389,-0.0068,0.009009009009,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,TOP 5,35,86,60,44,40,0,0,50,50,40,0,0,75,66,100,54.6,,,109,0.0180,0,,75,SKYBET,SKYBET (75/1),0.728,40,444,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.00,0.01798561151,,
Trace Crowe,Late,2026-07-30 14:00,TOP 5,45,61,70,55,45,0,0,60,50,20,0,0,80,66,102,55.2,,99,110,0.0178,0,,80,SKYBET,SKYBET (80/1),0.69,32,427,-0.0054,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,TOP 5,40,63,60,0,40,0,0,0,0,40,0,0,0,66,95,51.5,,,105,0.0190,0,,66,UNIBET,UNIBET (66/1),0.7803030303,63,467,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01904761905,,
Karl Vilips,Early,2026-07-30 08:17,TOP 5,40,52,60,39,40,0,0,45,40,35,0,0,66,66,94,48.3,,88,102,0.0203,0,,66,SKYBET,SKYBET (66/1),0.7318181818,43,429,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,TOP 5,40,69,60,55,40,0,0,55,50,50,0,0,75,66,104,56,0.05,97,97,0.0175,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7466666667,48,460,-0.0044,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01703934401,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,TOP 5,70,105,75,75,45,0,0,125,125,70,0,0,110,100,120,90,,113,124,0.0110,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.72,37,495,-0.0031,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,TOP 5,50,74,70,75,45,0,0,70,66,60,0,0,80,50,109,64,,106,118,0.0154,0,,80,SKYBET,SKYBET (80/1),0.8,76,497,-0.0030,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 5,50,74,0,75,66,0,0,100,80,60,0,0,150,100,118,83.89,,112,123,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5592666667,6,437,-0.0052,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 5,45,68,0,75,60,0,0,80,66,50,0,0,125,50,111,68.78,0.05,107,101,0.0143,0,Good Bet,125,SKYBET,SKYBET (125/1),0.55024,4,400,-0.0064,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01495471021,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 5,45,70,55,60,35,0,0,60,50,40,0,0,66,40,97,52.1,,96,106,0.0188,0,,66,SKYBET,SKYBET (66/1),0.7893939394,68,475,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 5,50,100,0,75,60,0,0,80,80,60,0,0,125,66,115,77.33,,111,120,0.0128,0,,125,SKYBET,SKYBET (125/1),0.61864,15,443,-0.0048,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,TOP 5,70,94,0,60,66,0,0,80,80,50,0,0,125,100,117,80.56,,117,122,0.0123,0,,125,SKYBET,SKYBET (125/1),0.64448,20,461,-0.0043,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 5,50,86,0,75,60,0,0,66,66,0,0,0,110,66,113,72.38,,,119,0.0136,0,,110,SKYBET,SKYBET (110/1),0.658,23,451,-0.0046,0.009009009009,Detroit Golf Club,0.01,,0.00,0.01362769147,,
Aaron Wise,Early,2026-07-30 08:17,TOP 5,45,80,0,70,60,0,0,80,66,60,0,0,125,90,114,75.11,0.05,108,103,0.0131,0,Good Bet,125,SKYBET,SKYBET (125/1),0.60088,13,436,-0.0052,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01447838238,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 5,70,78,0,120,66,0,0,100,100,125,0,0,150,100,123,101,,122,127,0.0098,0,,150,SKYBET,SKYBET (150/1),0.6733333333,25,492,-0.0032,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 5,70,120,125,120,90,0,0,150,125,125,0,0,225,100,129,125,0.05,123,113,0.0079,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5555555556,5,481,-0.0035,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01189409887,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 5,35,66,55,44,35,0,0,50,50,40,0,0,66,40,93,48.1,0.05,86,91,0.0204,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7287878788,41,428,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01974913157,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 5,70,31,33,0,22,0,0,0,0,0,0,0,0,25,83,36.2,,90,86,0.0269,0,,25,UNIBET,UNIBET (25/1),1.448,144,832,0.0116,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.007766803639,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 5,125,120,0,120,80,0,0,150,125,125,0,0,200,100,131,127.22,,132,132,0.0078,0,,200,SKYBET,SKYBET (200/1),0.6361,18,509,-0.0028,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 5,70,100,0,85,66,0,0,125,100,80,0,0,150,50,121,91.78,,120,125,0.0108,0,,150,SKYBET,SKYBET (150/1),0.6118666667,14,465,-0.0042,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 5,90,130,0,120,80,0,0,100,100,125,0,0,150,66,126,106.78,,128,129,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7118666667,36,514,-0.0027,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,TOP 5,45,76,75,70,45,0,0,66,66,50,0,0,90,50,108,63.3,0.05,105,99,0.0156,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7033333333,34,454,-0.0046,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01553067065,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,TOP 5,45,72,75,70,45,0,0,70,66,50,0,0,110,50,110,65.3,0.05,104,100,0.0151,0,Good Bet,110,SKYBET,SKYBET (110/1),0.5936363636,11,412,-0.0061,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01546442277,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,TOP 5,0,54,55,60,35,0,0,50,66,0,0,0,66,50,98,54.5,,,108,0.0180,0,,66,BETWAY,BETWAY (66/1),0.8257575758,93,494,-0.0031,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01801801802,,
Justin Lower,Early,2026-07-30 12:10,TOP 5,70,120,55,120,35,0,0,70,66,125,0,0,66,66,116,79.3,,,121,0.0125,0,,125,BOVADA,BOVADA (125/1),0.6344,17,455,-0.0045,0.007936507937,Detroit Golf Club,0.01,,0.00,0.01245330012,,
Brice Garnett,Late,2026-07-30 12:21,TOP 5,70,130,125,120,90,0,0,150,125,125,0,0,200,66,128,120.1,0.05,124,112,0.0083,0,Good Bet,200,SKYBET,SKYBET (200/1),0.6005,12,486,-0.0033,0.004975124378,Detroit Golf Club,0.02,,0.01,0.01196192291,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 5,90,140,125,120,90,0,0,125,125,125,0,0,225,100,130,126.5,,127,131,0.0078,0,,225,SKYBET,SKYBET (225/1),0.5622222222,7,483,-0.0034,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 5,90,120,0,120,66,0,0,90,80,125,0,0,150,100,125,104.56,,125,128,0.0095,0,,150,SKYBET,SKYBET (150/1),0.6970666667,33,507,-0.0029,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 5,70,90,80,85,50,0,0,90,80,80,0,0,125,100,119,85,0.05,116,104,0.0116,0,Good Bet,125,SKYBET,SKYBET (125/1),0.68,26,478,-0.0037,0.007936507937,Detroit Golf Club,0.02,,0.01,0.01345292098,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 5,70,145,0,85,70,0,0,125,100,80,0,0,150,100,124,102.78,0.05,121,107,0.0096,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6852,29,499,-0.0030,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01254430374,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 5,125,145,0,240,66,0,0,200,150,200,0,0,150,100,135,152.89,,130,136,0.0065,0,,240, BET365, BET365 (240/1),0.6370416667,19,529,-0.0023,0.004149377593,Detroit Golf Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 5,90,175,0,85,80,0,0,150,100,80,0,0,175,100,127,115,,126,130,0.0086,0,,175,SKYBET,SKYBET (175/1),0.6571428571,22,504,-0.0029,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 5,125,400,150,240,100,0,0,250,250,200,0,0,275,100,139,209,,136,140,0.0048,0,,275,SKYBET,SKYBET (275/1),0.76,55,634,-0.0011,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 5,90,240,150,120,100,0,0,150,125,125,0,0,250,100,132,145,,131,133,0.0068,0,,250,SKYBET,SKYBET (250/1),0.58,9,506,-0.0029,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 5,125,230,150,240,100,0,0,200,200,200,0,0,275,100,136,182,,135,137,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6618181818,24,558,-0.0018,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-30 13:05,TOP 5,90,200,150,125,100,0,0,150,150,150,0,0,275,100,134,149,,133,135,0.0067,0,,275,SKYBET,SKYBET (275/1),0.5418181818,3,496,-0.0030,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 5,125,325,150,240,100,0,0,300,250,200,0,0,275,200,140,216.5,0.05,134,116,0.0046,0,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7216666667,38,612,-0.0013,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01043125858,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 5,200,320,150,240,100,0,0,250,250,200,0,0,275,100,138,208.5,,137,139,0.0048,0,,275,SKYBET,SKYBET (275/1),0.7581818182,54,631,-0.0012,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 5,200,360,150,525,100,0,0,250,250,250,0,0,275,100,143,246,,138,143,0.0040,0,,525, BET365, BET365 (525/1),0.4685714286,1,542,-0.0021,0.001901140684,Detroit Golf Club,0.00,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 5,200,490,150,0,100,0,0,0,0,0,0,0,0,200,142,228,,,142,0.0044,0,,200,UNIBET,UNIBET (200/1),1.14,143,829,0.0006,0.004975124378,Detroit Golf Club,0.00,,0.00,0.004366812227,,
