PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Xander Schauffele,Early,2026-07-30 07:44,TOP 5,3.5,3.95,3.8,4.4,3.5,0,4,4,4,4,0,0,4,4,2,3.92,0.15,2,3,0.2033,1,Good Bet,4.4, BET365, BET365 (4.4/1),0.8909090909,125,215,-0.0181,0.1851851852,Detroit Golf Club,0.24,,0.04,0.2759777333,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 5,4,4.5,4.7,4.8,4.25,0,5,4.5,4.5,4,0,0,5,5,5,4.57,0.25,4,2,0.1795,-3,Good Bet,5,BETONLINE,BETONLINE (5/1),0.914,135,265,-0.0129,0.1666666667,Detroit Golf Club,0.25,,0.07,0.269371841,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 5,5.5,5.3,5.5,6.5,5,0,5,5.5,5.5,4.5,0,0,5.5,5,7,5.35,0.05,6,9,0.1575,2,Good Bet,6.5, BET365, BET365 (6.5/1),0.8230769231,92,187,-0.0241,0.1333333333,Detroit Golf Club,0.18,,0.02,0.2146099448,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 5,4,4.65,5,5.5,4.75,0,5,5,5,4,0,0,5,5.5,6,4.85,0.2,7,5,0.1709,-1,Good Bet,5.5, BET365, BET365 (5.5/1),0.8818181818,122,226,-0.0171,0.1538461538,Detroit Golf Club,0.22,,0.05,0.2375068867,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 5,6.5,7,6.5,7.25,6,0,6,6.5,6.5,6,0,0,7,6.5,12,6.52,0.1,10,10,0.1330,-2,Good Bet,7.25, BET365, BET365 (7.25/1),0.8993103448,127,274,-0.0118,0.1212121212,Detroit Golf Club,0.17,,0.03,0.190063717,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 5,5.5,6.4,6.5,7.25,6,0,6.5,6.5,6.5,6,0,0,7,6,10,6.38,0.1,12,12,0.1355,2,Good Bet,7.25, BET365, BET365 (7.25/1),0.88,121,245,-0.0143,0.1212121212,Detroit Golf Club,0.16,,0.02,0.1800801068,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 5,5,5.9,6,5.75,5,0,7,5.5,5.5,4.5,0,0,6,5,8,5.56,0.15,5,7,0.1524,-1,Good Bet,7,BETONLINE,BETONLINE (7/1),0.7942857143,74,173,-0.0274,0.125,Detroit Golf Club,0.21,,0.06,0.23648087,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 5,4,5.5,4.7,4.4,4.25,0,5,4,4.5,4.25,0,0,5,4,4,4.51,0.2,8,6,0.1815,2,Good Bet,5,BETONLINE,BETONLINE (5/1),0.902,129,241,-0.0148,0.1666666667,Detroit Golf Club,0.22,,0.04,0.2347155913,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 5,6,7.1,6.5,6.5,6,0,7,6.5,7,6,0,0,6.5,6.5,11,6.51,0.1,11,11,0.1332,0,Good Bet,7,BETONLINE,BETONLINE (7/1),0.93,136,346,-0.0082,0.125,Detroit Golf Club,0.16,,0.03,0.1845919989,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 5,5.5,7.4,6,5.75,5,0,7,6.5,6.5,6,0,0,6,6,9,6.15,0.15,9,8,0.1399,-1,Good Bet,7,BETONLINE,BETONLINE (7/1),0.8785714286,120,240,-0.0149,0.125,Detroit Golf Club,0.19,,0.05,0.2064692015,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 5,7,8.7,8.5,7.75,7.5,0,8,8,8,7,0,0,8,8,13,7.86,0.1,13,16,0.1129,3,Good Bet,8,BETONLINE,BETONLINE (8/1),0.9825,142,560,-0.0018,0.1111111111,Detroit Golf Club,0.15,,0.03,0.1674683538,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 5,7.5,9.4,9,9,8,0,8,9,9,8,0,0,9,8,15,8.54,0.15,16,15,0.1048,0,Good Bet,9, BET365, BET365 (9/1),0.9488888889,139,448,-0.0048,0.1,Detroit Golf Club,0.15,,0.04,0.159185194,0.198489186,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 5,8.5,8.9,10,9,8.5,0,8,10,10,9,0,0,10,8,16,9.08,0.05,17,17,0.0992,1,Good Bet,10,WILLIAMHILL,WILLIAMHILL (10/1),0.908,131,342,-0.0083,0.09090909091,Detroit Golf Club,0.12,,0.02,0.1363940349,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 5,10,10,11,11,10,0,11,12,11,11,0,0,11,12,22,10.91,,20,25,0.0840,3,,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9091666667,133,382,-0.0070,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 5,7,9.5,8.5,7.5,7.5,0,9,7.5,7.5,7,0,0,8,7.5,13,7.86,0.15,15,13,0.1129,0,Good Bet,9,BETONLINE,BETONLINE (9/1),0.8733333333,115,264,-0.0129,0.1,Detroit Golf Club,0.15,,0.04,0.1663099271,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 5,9,12.25,11,9,10,0,11,11,11,10,0,0,11,10,20,10.48,0.05,18,19,0.0871,-1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9527272727,140,475,-0.0038,0.08333333333,Detroit Golf Club,0.11,,0.02,0.1282908109,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 5,8.5,10,11,11,10,0,11,10,10,9,0,0,11,9,19,10.05,0.15,14,14,0.0905,-5,Good Bet,11, BET365, BET365 (11/1),0.9136363636,134,376,-0.0072,0.08333333333,Detroit Golf Club,0.15,,0.06,0.1634955395,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 5,8.5,9.5,10,10.5,8.5,0,11,10,9,9,0,0,10,10,18,9.64,0.05,21,20,0.0940,2,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8763636364,117,292,-0.0107,0.08333333333,Detroit Golf Club,0.10,,0.01,0.1193887369,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 5,8.5,10,9,11,8,0,11,10,9,9,0,0,9,8,17,9.32,0.05,19,18,0.0969,1,Good Bet,11, BET365, BET365 (11/1),0.8472727273,105,252,-0.0136,0.08333333333,Detroit Golf Club,0.11,,0.01,0.1276585226,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 5,8.5,12.25,11,11,10,0,12,11,11,10,0,0,11,8,21,10.52,,22,24,0.0868,3,,12,BETONLINE,BETONLINE (12/1),0.8766666667,118,310,-0.0099,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 5,12,14,16,14,12,0,14,14,12,12,0,0,16,11,23,13.36,,27,31,0.0696,0,,16,SKYBET,SKYBET (16/1),0.835,99,288,-0.0108,0.05882352941,Detroit Golf Club,0.07,,0.00,,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 5,12,14.5,17,14,13,0,14,14,14,14,0,0,18,12,30,14.23,,,34,0.0657,0,,18,SKYBET,SKYBET (18/1),0.7905555556,72,263,-0.0130,0.05263157895,Detroit Golf Club,0.07,,0.00,0.06565988181,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 5,14,13.5,14,14,12,0,14,14,14,12,0,0,14,14,26,13.59,0.05,23,22,0.0685,-4,Good Bet,14, BET365, BET365 (14/1),0.9707142857,141,553,-0.0019,0.06666666667,Detroit Golf Club,0.09,,0.02,0.1042208252,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 5,12,14.25,16,16.5,12,0,16,16,16,14,0,0,16,12,32,14.61,,26,36,0.0641,0,,16.5, BET365, BET365 (16.5/1),0.8854545455,124,387,-0.0069,0.05714285714,Detroit Golf Club,0.06,,0.00,,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 5,14,16,16,14,12,0,14,16,16,14,0,0,16,16,34,14.91,0.1,37,28,0.0629,-6,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.931875,137,471,-0.0040,0.05882352941,Detroit Golf Club,0.08,,0.02,0.07718025983,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 5,12,18.5,19,14,14,0,16,16,16,14,0,0,20,16,38,15.95,,30,41,0.0590,0,,20,SKYBET,SKYBET (20/1),0.7975,78,278,-0.0114,0.04761904762,Detroit Golf Club,0.06,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 5,14,15.5,16,16.5,12,0,14,14,14,12,0,0,16,14,31,14.36,0.05,31,30,0.0651,0,Good Bet,16.5, BET365, BET365 (16.5/1),0.8703030303,114,349,-0.0080,0.05714285714,Detroit Golf Club,0.07,,0.01,0.08148691768,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 5,10,16,16,14,12,0,14,14,14,12,0,0,16,10,24,13.45,0.1,25,21,0.0692,-3,Good Bet,16,SKYBET,SKYBET (16/1),0.840625,101,299,-0.0104,0.05882352941,Detroit Golf Club,0.10,,0.03,0.1066499649,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 5,12,16.5,14,14,12,0,16,14,14,12,0,0,14,14,28,13.86,,34,33,0.0673,0,,16,BETONLINE,BETONLINE (16/1),0.86625,113,337,-0.0085,0.05882352941,Detroit Golf Club,0.07,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 5,11,15.5,14,14,12,0,14,14,14,12,0,0,16,12,25,13.5,0.05,24,23,0.0690,-2,Good Bet,16,SKYBET,SKYBET (16/1),0.84375,102,306,-0.0101,0.05882352941,Detroit Golf Club,0.09,,0.02,0.1012328021,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 5,16,17,17,16.5,13,0,16,16,16,12,0,0,18,16,36,15.77,0.05,40,40,0.0596,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8761111111,116,383,-0.0070,0.05263157895,Detroit Golf Club,0.06,,0.00,0.06290152277,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 5,16,18,17,18,13,0,16,16,16,16,0,0,18,16,42,16.36,0.05,38,38,0.0576,0,Good Bet,18, BET365, BET365 (18/1),0.9088888889,132,442,-0.0050,0.05263157895,Detroit Golf Club,0.06,,0.00,0.06540170495,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 5,18,18.5,20,18,15,0,18,20,20,16,0,0,22,20,44,18.68,,51,48,0.0508,0,,22,SKYBET,SKYBET (22/1),0.8490909091,107,370,-0.0073,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 5,12,17.5,19,16.5,14,0,16,18,18,12,0,0,20,14,39,16.09,,,42,0.0585,0,,20,SKYBET,SKYBET (20/1),0.8045,79,286,-0.0109,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05851375073,,
Tony Finau,Early,2026-07-30 07:33,TOP 5,18,22.5,20,20,15,0,22,22,22,8,0,0,22,22,49,19.41,,50,55,0.0490,0,,22,BETONLINE,BETONLINE (22/1),0.8822727273,123,426,-0.0055,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 5,12,16,14,13,12,0,18,14,14,12,0,0,14,12,27,13.73,0.1,35,26,0.0679,-1,Good Bet,18,BETONLINE,BETONLINE (18/1),0.7627777778,59,238,-0.0153,0.05263157895,Detroit Golf Club,0.08,,0.02,0.08248024656,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 5,18,22.5,22,20,17,0,22,20,20,16,0,0,22,20,50,19.95,0.05,49,57,0.0477,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9068181818,130,464,-0.0043,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04763477927,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 5,12,16,16,16.5,12,0,0,14,14,11,0,0,16,12,29,13.95,0.05,29,29,0.0669,0,Good Bet,16.5, BET365, BET365 (16.5/1),0.8454545455,103,311,-0.0097,0.05714285714,Detroit Golf Club,0.08,,0.01,0.08679210214,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 5,12,21,16,14,12,0,20,16,16,16,0,0,16,14,35,15.73,0.05,39,39,0.0598,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7865,68,270,-0.0122,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06450214003,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 5,12,14.25,16,16,12,0,18,16,14,14,0,0,18,12,33,14.75,,36,37,0.0635,0,,18,BETONLINE,BETONLINE (18/1),0.8194444444,89,287,-0.0109,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 5,18,24,27,24,20,0,22,25,25,20,0,0,30,16,57,22.82,0.05,53,61,0.0420,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7606666667,57,312,-0.0097,0.03225806452,Detroit Golf Club,0.04,,0.00,0.04195895215,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 5,20,23.5,25,24,18,0,22,25,25,20,0,0,28,25,61,23.23,,54,63,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8296428571,96,390,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 5,16,21,22,20,17,0,18,18,20,16,0,0,22,16,45,18.73,,45,49,0.0507,0,,22,SKYBET,SKYBET (22/1),0.8513636364,108,372,-0.0072,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 5,20,24.5,27,29,20,0,22,28,25,20,0,0,30,25,69,24.59,0.05,60,67,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8196666667,90,389,-0.0068,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03580760375,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 5,16,21.5,22,20,17,0,22,20,20,16,0,0,22,16,48,19.32,,43,53,0.0492,0,,22,BETONLINE,BETONLINE (22/1),0.8781818182,119,423,-0.0057,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 5,12,19,17,16.5,13,0,20,16,16,12,0,0,18,14,36,15.77,0.1,33,27,0.0596,-9,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7885,69,271,-0.0120,0.04761904762,Detroit Golf Club,0.08,,0.02,0.08368060216,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 5,16,20,25,21,18,0,22,20,20,18,0,0,28,20,52,20.73,0.05,48,56,0.0460,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7403571429,46,275,-0.0115,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04811082315,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 5,14,19,17,16.5,13,0,22,16,16,14,0,0,18,14,41,16.32,0.05,41,43,0.0577,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7418181818,47,248,-0.0143,0.04347826087,Detroit Golf Club,0.06,,0.00,0.06078378936,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 5,20,26,25,24,18,0,25,25,25,20,0,0,28,25,65,23.73,0.05,62,69,0.0404,0,,28,SKYBET,SKYBET (28/1),0.8475,106,419,-0.0060,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03504888093,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 5,16,20,22,20,17,0,22,18,18,16,0,0,22,16,46,18.82,,47,50,0.0505,0,,22,BETONLINE,BETONLINE (22/1),0.8554545455,109,384,-0.0070,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 5,20,22.5,27,24,20,0,25,22,22,20,0,0,28,25,61,23.23,0.05,63,70,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8296428571,96,390,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03475982996,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,TOP 5,16,19,17,18,13,0,20,16,16,14,0,0,18,12,40,16.27,0.05,42,44,0.0579,0,,20,BETONLINE,BETONLINE (20/1),0.8135,85,302,-0.0103,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05941666518,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 5,18,18,17,20,13,0,22,18,18,16,0,0,20,12,43,17.45,0.05,32,32,0.0542,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7931818182,73,291,-0.0107,0.04347826087,Detroit Golf Club,0.07,,0.01,0.07564762687,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 5,20,21.5,27,24,20,0,25,22,22,20,0,0,30,20,58,22.86,0.05,64,71,0.0419,0,,30,SKYBET,SKYBET (30/1),0.762,58,315,-0.0097,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03443027091,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 5,18,25,25,24,18,0,25,22,22,20,0,0,28,25,59,22.91,0.15,67,35,0.0418,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8182142857,88,369,-0.0073,0.03448275862,Detroit Golf Club,0.07,,0.02,0.04957468318,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 5,20,24.5,27,24,20,0,25,25,22,20,0,0,30,20,63,23.41,0.1,55,45,0.0410,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7803333333,64,333,-0.0087,0.03225806452,Detroit Golf Club,0.06,,0.01,0.04830763497,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 5,20,25,25,21,17,0,22,20,20,18,0,0,25,25,54,21.64,0.05,59,64,0.0442,0,,25,SKYBET,SKYBET (25/1),0.8656,112,424,-0.0057,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03815172123,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 5,16,23.5,25,21,18,0,25,22,22,18,0,0,25,20,53,21.41,0.05,46,54,0.0446,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.8564,110,412,-0.0062,0.03846153846,Detroit Golf Club,0.05,,0.00,0.04988243278,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
