PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
John VanDerLaan,Late,2026-07-26 10:15,TOP 5,0,490,150,250,100,0,0,0,0,175,0,0,275,0,136,240,,119,46,0.0041,0,,275,SKYBET,SKYBET (275/1),0.8727272727,61,181,-0.0005,0.003623188406,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.15,26,14,0.0031,-144,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,28,169,-0.0011,0.001996007984,Detroit Golf Club,0.05,,0.05,0.03837274602,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,0,475,150,200,90,0,0,0,0,150,0,0,275,0,132,223.33,0.05,110,30,0.0045,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8121090909,49,176,-0.0008,0.003623188406,Detroit Golf Club,0.02,,0.01,0.009819239513,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,122,56,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,,49,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003546099291,,
Will Gordon,Early,2026-07-26 07:15,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,133,228.75,,,43,0.0044,0,,400, BET365, BET365 (400/1),0.571875,19,144,-0.0019,0.002493765586,Detroit Golf Club,0.00,,0.00,0.004352557127,,
Vince Whaley,Early,2026-07-26 09:30,TOP 5,0,480,150,400,90,0,0,0,0,300,0,0,275,0,142,282.5,0.05,113,32,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.70625,41,173,-0.0010,0.002493765586,Detroit Golf Club,0.02,,0.01,0.009509112287,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,,,63,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,28,169,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003107230525,,
Trace Crowe,Early,2026-07-26 08:25,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,,109,51,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,0.05,68,33,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,Detroit Golf Club,0.02,,0.01,0.009507042254,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,95,56,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,0.1,76,20,0.0035,-123,Good Bet,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,Detroit Golf Club,0.03,,0.03,0.01784037559,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,0.05,80,31,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,Detroit Golf Club,0.02,,0.01,0.00951536643,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,,49,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003546099291,,
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,134,231.25,,58,44,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,145,-0.0018,0.002493765586,Detroit Golf Club,0.00,,0.00,,0.0008002579489,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,62,48,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,Detroit Golf Club,0.00,,0.00,,0.000521319284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,,,51,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003521126761,,
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,107,56,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,0.05,90,34,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.02,,0.01,0.009498834499,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,,54,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003496503497,,
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,,,51,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003521126761,,
Maverick McNealy,Early,2026-07-26 07:25,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,,54,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003496503497,,
Jimmy Stanger,Early,2026-07-26 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,156,317.5,,,61,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,25,167,-0.0011,0.001996007984,Detroit Golf Club,0.00,,0.00,0.003139717425,,
Rico Hoey,Early,2026-07-26 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,74,56,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,Detroit Golf Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
