PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chad Ramey,Early,2026-09-17 07:31,TOP 5,22,25,27,25,20,0,25,22,25,22,0,0,30,28,96,24.64,,67,70,0.0390,0,,30,SKYBET,SKYBET (30/1),0.8213333333,78,361,-0.0067,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,,0.01482600272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,33,30,35,35,28,0,33,35,33,30,0,0,40,45,108,34.27,,78,82,0.0284,0,,45,UNIBET,UNIBET (45/1),0.7615555556,46,364,-0.0066,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.008631333164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,25,18,17,0,22,18,20,16,0,0,25,14,86,20.27,0.05,59,67,0.0470,0,,25,SKYBET,SKYBET (25/1),0.8108,72,327,-0.0086,0.03846153846,The Cliffs at Walnut Cove,0.04,,-0.01,0.03499147656,0.02197323678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,41,40,40,25,0,40,35,33,30,0,0,50,40,111,37,0.05,76,83,0.0263,0,Good Bet,50,SKYBET,SKYBET (50/1),0.74,38,362,-0.0067,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02186699983,0.009523473342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,33,22,0,33,33,33,22,0,0,40,33,104,30.64,0.05,72,80,0.0316,0,,40,SKYBET,SKYBET (40/1),0.766,50,350,-0.0072,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02466548154,0.01159392137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,41,40,35,28,0,33,40,40,35,0,0,45,50,113,38.18,,79,85,0.0255,0,,50,UNIBET,UNIBET (50/1),0.7636,47,377,-0.0059,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,,0.008217110655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,46,50,55,35,0,0,40,40,45,0,0,60,40,122,45.1,,92,95,0.0217,0,,60,SKYBET,SKYBET (60/1),0.7516666667,41,392,-0.0053,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,,0.004335662321,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,34,35,35,25,0,30,33,33,30,0,0,40,28,106,31.91,,75,79,0.0304,0,,40,SKYBET,SKYBET (40/1),0.79775,65,375,-0.0060,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.01000354927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,43,40,40,28,0,40,35,40,30,0,0,45,50,112,37.82,0.05,82,84,0.0258,0,Good Bet,50,UNIBET,UNIBET (50/1),0.7564,44,373,-0.0062,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.0204649453,0.007089945558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,41,45,50,28,0,40,35,40,30,0,0,50,50,115,40.18,,87,89,0.0243,0,,50, BET365, BET365 (50/1),0.8036,69,410,-0.0047,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.005544331323,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,37,33,40,22,0,33,35,33,30,0,0,40,50,109,34.36,0.05,74,81,0.0283,0,Good Bet,50,UNIBET,UNIBET (50/1),0.6872,21,324,-0.0087,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02301409385,0.01050782571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,45,50,30,0,40,45,40,35,0,0,60,50,119,42.82,0.05,80,86,0.0228,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7136666667,25,367,-0.0064,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.00,0.01985159341,0.007822766916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,43,40,35,30,0,40,40,40,35,0,0,50,40,114,39.82,,85,87,0.0245,0,,50,SKYBET,SKYBET (50/1),0.7964,64,402,-0.0049,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.006117396994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,46,40,35,28,0,0,50,50,35,0,0,50,33,117,40.7,,86,91,0.0240,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.814,75,420,-0.0044,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.005823819689,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,29,27,30,20,0,30,33,28,20,0,0,30,33,101,27.45,0.1,69,57,0.0351,0,Good Bet,33,WILLIAMHILL,WILLIAMHILL (33/1),0.8318181818,85,379,-0.0057,0.02941176471,The Cliffs at Walnut Cove,0.05,,0.01,0.03510169433,0.01343713206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,44,45,50,30,0,40,45,40,35,0,0,55,50,120,43.09,0.05,88,88,0.0227,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7834545455,55,405,-0.0048,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01853275455,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,39,45,50,30,0,40,40,40,35,0,0,55,28,115,40.18,,84,89,0.0243,0,,55,SKYBET,SKYBET (55/1),0.7305454545,33,368,-0.0064,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.006425773458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,45,40,35,28,0,30,40,40,30,0,0,50,28,110,36.91,0.1,81,65,0.0264,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7382,37,360,-0.0068,0.01960784314,The Cliffs at Walnut Cove,0.04,,0.01,0.02918309541,0.007447347954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,50,55,55,35,0,0,55,50,45,0,0,66,66,126,52.7,0.1,95,73,0.0186,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7984848485,66,444,-0.0037,0.01492537313,The Cliffs at Walnut Cove,0.04,,0.02,0.02474445473,0.003740926842,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,56,70,60,45,0,0,60,50,50,0,0,80,66,132,58.7,,103,104,0.0168,0,,80,SKYBET,SKYBET (80/1),0.73375,35,419,-0.0044,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.002524115682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,40,35,35,25,0,33,35,33,30,0,0,40,40,107,34,0.1,77,63,0.0286,0,Good Bet,40,SKYBET,SKYBET (40/1),0.85,96,425,-0.0042,0.0243902439,The Cliffs at Walnut Cove,0.04,,0.01,0.03072369445,0.009066436527,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,50,40,45,28,0,40,50,40,45,0,0,50,28,118,41.45,,90,92,0.0236,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.829,83,432,-0.0039,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.004783799183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,61,60,60,40,0,0,60,50,50,0,0,75,50,128,54.6,0.05,93,94,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.728,31,404,-0.0048,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.0163923329,0.00412759146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,51,50,50,35,0,0,45,40,35,0,0,55,50,122,45.1,,91,95,0.0217,0,,55,SKYBET,SKYBET (55/1),0.82,77,436,-0.0038,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.004554221983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,62,70,75,45,0,0,60,66,50,0,0,80,100,134,66.3,,104,106,0.0149,0,,100,UNIBET,UNIBET (100/1),0.663,18,400,-0.0050,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002402981958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,55,50,50,35,0,0,55,50,45,0,0,60,66,125,51.6,,94,98,0.0190,0,,66,UNIBET,UNIBET (66/1),0.7818181818,54,429,-0.0041,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.003929506036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,64,50,35,30,0,0,45,50,35,0,0,60,70,124,50.5,,97,97,0.0194,0,,70,UNIBET,UNIBET (70/1),0.7214285714,29,388,-0.0053,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,,0.003390484203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,42,60,60,40,0,0,60,50,45,0,0,75,66,129,55.3,,96,100,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7373333333,36,413,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.00356139767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,61,70,60,45,0,0,60,50,50,0,0,80,40,130,56.6,,98,101,0.0174,0,,80,SKYBET,SKYBET (80/1),0.7075,24,399,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.003227772968,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,61,45,50,30,0,33,40,50,35,0,0,55,40,121,43.55,,89,93,0.0224,0,,55,SKYBET,SKYBET (55/1),0.7918181818,61,415,-0.0046,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.005024949312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,82,70,60,45,0,0,66,66,50,0,0,80,100,137,68.9,,,109,0.0143,0,,100,UNIBET,UNIBET (100/1),0.689,22,418,-0.0044,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01430615165,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,80,75,70,45,0,0,66,66,50,0,0,90,80,135,68.8,,110,107,0.0143,0,,90,SKYBET,SKYBET (90/1),0.7644444444,48,460,-0.0033,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,70,70,55,40,0,0,60,50,50,0,0,80,50,131,57.5,,100,103,0.0171,0,,80,SKYBET,SKYBET (80/1),0.71875,27,408,-0.0047,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.00292540157,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,80,75,50,0,0,66,66,50,0,0,110,66,135,68.8,,107,107,0.0143,0,,110,SKYBET,SKYBET (110/1),0.6254545455,13,390,-0.0053,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.002073357896,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,82,0,125,60,0,0,80,80,70,0,0,150,50,142,84.78,,111,114,0.0117,0,,150,SKYBET,SKYBET (150/1),0.5652,6,398,-0.0050,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001703096651,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,65,60,55,40,0,45,50,50,50,0,0,75,50,127,53.64,,99,99,0.0183,0,,75,SKYBET,SKYBET (75/1),0.7152,26,395,-0.0051,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.003072870337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Late,2026-09-17 12:32,TOP 5,70,74,0,75,50,0,0,66,66,50,0,0,125,100,139,75.11,,112,111,0.0131,0,,125,SKYBET,SKYBET (125/1),0.60088,11,394,-0.0052,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.00162136409,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Peter Malnati,Late,2026-09-17 13:05,TOP 5,80,80,0,110,60,0,0,80,80,70,0,0,125,80,143,85,,115,115,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,19,446,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001398956837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brendan Valdes,Late,2026-09-17 14:00,TOP 5,66,84,75,70,45,0,0,66,66,60,0,0,90,100,138,72.2,,106,110,0.0137,0,,100,UNIBET,UNIBET (100/1),0.722,30,440,-0.0038,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002177875353,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Martin,Early,2026-09-17 08:37,TOP 5,66,94,75,60,45,0,0,80,50,45,0,0,80,50,133,64.5,,105,105,0.0153,0,,80,WILLIAMHILL,WILLIAMHILL (80/1),0.80625,70,477,-0.0029,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.002287661509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,Early,2026-09-17 08:37,TOP 5,66,84,0,80,60,0,0,66,80,70,0,0,125,66,140,77.44,,116,112,0.0127,0,,125,SKYBET,SKYBET (125/1),0.61952,12,406,-0.0048,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.001331820115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,80,110,0,100,70,0,0,80,100,70,0,0,150,100,146,95.56,,119,118,0.0104,0,,150,SKYBET,SKYBET (150/1),0.6370666667,14,441,-0.0037,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001149130455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Troy Merritt,Early,2026-09-17 07:20,TOP 5,80,100,125,150,90,0,0,100,100,100,0,0,225,66,149,113.6,,118,121,0.0087,0,,225,SKYBET,SKYBET (225/1),0.5048888889,2,422,-0.0043,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,80,105,0,100,66,0,0,125,100,100,0,0,150,100,148,102.89,,120,120,0.0096,0,,150,SKYBET,SKYBET (150/1),0.6859333333,20,470,-0.0030,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001093983042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,80,115,150,125,90,0,0,125,100,70,0,0,250,66,150,117.1,,121,122,0.0085,0,,250,SKYBET,SKYBET (250/1),0.4684,1,417,-0.0045,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,,0.001041482183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Michael Thompson,Late,2026-09-17 13:49,TOP 5,125,150,150,150,100,0,0,150,150,150,0,0,275,200,154,160,,124,125,0.0062,0,,275,SKYBET,SKYBET (275/1),0.5818181818,9,491,-0.0026,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008986190269,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,66,98,0,90,60,0,0,70,80,70,0,0,125,80,141,82.11,,113,113,0.0120,0,,125,SKYBET,SKYBET (125/1),0.65688,16,428,-0.0041,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.00154355392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,90,155,125,150,90,0,0,125,150,100,0,0,200,100,151,128.5,0.05,122,102,0.0077,0,Good Bet,200,SKYBET,SKYBET (200/1),0.6425,15,485,-0.0027,0.004975124378,The Cliffs at Walnut Cove,0.02,,0.01,0.01140308634,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Henrik Norlander,Early,2026-09-17 07:31,TOP 5,80,100,0,110,80,0,0,66,66,50,0,0,175,100,144,91.89,,114,116,0.0108,0,,175,SKYBET,SKYBET (175/1),0.5250857143,3,397,-0.0051,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001469477904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,100,195,150,150,90,0,0,125,150,150,0,0,275,100,152,148.5,,123,123,0.0067,0,,275,SKYBET,SKYBET (275/1),0.54,4,468,-0.0031,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.000943918189,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,80,125,0,110,66,0,0,100,100,80,0,0,150,80,147,99,,109,119,0.0100,0,,150,SKYBET,SKYBET (150/1),0.66,17,459,-0.0034,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001879129823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kevin Kisner,Late,2026-09-17 13:16,TOP 5,80,105,80,110,0,0,0,100,100,80,0,0,110,66,145,92.33,,117,117,0.0107,0,,110, BET365, BET365 (110/1),0.8393636364,91,560,-0.0017,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.001267905323,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Duncan,Early,2026-09-17 09:10,TOP 5,200,140,0,150,90,0,0,150,150,150,0,0,200,200,153,158.89,,,124,0.0063,0,,200,SKYBET,SKYBET (200/1),0.79445,63,600,-0.0013,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.006254299831,,
Keller Harper,Early,2026-09-17 08:48,TOP 5,200,450,150,400,100,0,0,150,150,200,0,0,275,200,158,227.5,,,129,0.0044,0,,400, BET365, BET365 (400/1),0.56875,7,538,-0.0019,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.004376367615,,
Ryan Brehm,Early,2026-09-17 07:20,TOP 5,200,450,150,450,100,0,0,300,300,200,0,0,275,200,161,262.5,,127,132,0.0038,0,,450, BET365, BET365 (450/1),0.5833333333,10,572,-0.0016,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007753528273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Spencer Oxendine,Early,2026-09-17 08:59,TOP 5,200,420,150,0,100,0,0,250,300,150,0,0,250,200,156,224.44,,,127,0.0044,0,,300,BETWAY,BETWAY (300/1),0.7481333333,39,612,-0.0011,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.00443577005,,
Brendon Todd,Early,2026-09-17 08:26,TOP 5,175,490,150,450,100,0,0,300,300,200,0,0,275,100,159,254,,128,130,0.0039,0,,450, BET365, BET365 (450/1),0.5644444444,5,561,-0.0017,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007381432112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Morgan Deneen,Late,2026-09-17 14:00,TOP 5,200,490,150,450,100,0,0,250,250,200,0,0,275,200,160,256.5,,126,131,0.0039,0,,450, BET365, BET365 (450/1),0.57,8,564,-0.0017,0.0022172949,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008144381709,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Phillip Yribarren,Late,2026-09-17 13:38,TOP 5,200,460,150,0,100,0,0,150,300,250,0,0,0,200,157,226.25,,,128,0.0044,0,,300,BETWAY,BETWAY (300/1),0.7541666667,43,620,-0.0011,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.004400440044,,
Tyler Jones,Early,2026-09-17 09:10,TOP 5,200,210,150,0,100,0,0,0,200,250,0,0,275,200,155,198.13,,125,126,0.0050,0,,275,SKYBET,SKYBET (275/1),0.7204727273,28,589,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008554937969,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,760,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
