PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Karl Vilips,Early,2026-09-17 08:04,TOP 5,0,22,20,18,0,0,0,18,0,16,0,0,22,14,71,18.57,,50,48,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8440909091,64,163,-0.0076,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,,0.03351944453,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,0,26,25,22,0,0,0,22,0,20,0,0,28,22,81,23.57,,61,55,0.0407,0,,28,SKYBET,SKYBET (28/1),0.8417857143,60,190,-0.0062,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.01942714197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Late,2026-09-17 12:32,TOP 5,0,26,25,22,0,0,0,25,0,20,0,0,28,22,83,24,,40,58,0.0400,0,,28,SKYBET,SKYBET (28/1),0.8571428571,74,212,-0.0055,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.0550363278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 5,0,19.5,25,22,0,0,0,20,0,18,0,0,25,18,76,21.07,,52,51,0.0453,0,,25,SKYBET,SKYBET (25/1),0.8428,62,178,-0.0068,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,,0.03035472383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Late,2026-09-17 14:00,TOP 5,0,21.5,19,18,0,0,0,16,0,16,0,0,20,22,74,18.93,0.1,55,43,0.0502,0,Good Bet,22,UNIBET,UNIBET (22/1),0.8604545455,76,180,-0.0067,0.04347826087,The Cliffs at Walnut Cove,0.06,,0.01,0.0464713522,0.02615896129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Blades Brown,Early,2026-09-17 08:04,TOP 5,0,24,20,18,0,0,0,18,0,16,0,0,22,14,73,18.86,0.05,27,35,0.0504,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8572727273,75,177,-0.0069,0.04347826087,The Cliffs at Walnut Cove,0.07,,0.02,0.07754725026,0.1048595223,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-09-17 08:48,TOP 5,0,22,25,25,0,0,0,25,0,20,0,0,28,22,82,23.86,,57,57,0.0402,0,,28,SKYBET,SKYBET (28/1),0.8521428571,69,207,-0.0057,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02368917674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Doug Ghim,Late,2026-09-17 13:27,TOP 5,0,27,25,25,0,0,0,25,0,18,0,0,28,11,79,22.71,,2,54,0.0422,0,,28,SKYBET,SKYBET (28/1),0.8110714286,41,162,-0.0077,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.3622342107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,0,34,35,33,0,0,0,33,0,28,0,0,40,40,93,34.71,,72,67,0.0280,0,,40,SKYBET,SKYBET (40/1),0.86775,79,257,-0.0036,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.0112595495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Michael Kim,Early,2026-09-17 08:15,TOP 5,0,26,25,22,0,0,0,22,0,18,0,0,25,22,80,22.86,0.05,38,49,0.0419,0,Good Bet,25,SKYBET,SKYBET (25/1),0.9144,104,264,-0.0034,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.01,0.05269086686,0.06077430147,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben Martin,Early,2026-09-17 08:37,TOP 5,0,33,30,30,0,0,0,33,0,25,0,0,35,28,85,30.57,,80,63,0.0317,0,,35,SKYBET,SKYBET (35/1),0.8734285714,85,249,-0.0039,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,,0.007572493445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Joel Dahmen,Early,2026-09-17 12:10,TOP 5,0,38,33,30,0,0,0,33,0,25,0,0,40,28,87,32.43,,62,64,0.0299,0,,40,SKYBET,SKYBET (40/1),0.81075,40,211,-0.0055,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.01848730688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,0,21,25,22,0,0,0,22,0,18,0,0,28,22,78,22.57,,59,53,0.0424,0,,28,SKYBET,SKYBET (28/1),0.8060714286,39,157,-0.0079,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02145257559,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,Early,2026-09-17 08:59,TOP 5,0,37,33,33,0,0,0,33,0,25,0,0,40,28,89,32.71,0.05,60,62,0.0297,0,Good Bet,40,SKYBET,SKYBET (40/1),0.81775,44,217,-0.0053,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02842897359,0.02041475524,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-09-17 14:00,TOP 5,0,44,40,40,0,0,0,22,0,30,0,0,45,14,90,33.57,,,65,0.0289,0,,45,SKYBET,SKYBET (45/1),0.746,24,172,-0.0072,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02892681516,,
Stephan Jaeger,Early,2026-09-17 07:53,TOP 5,0,32,30,28,0,0,0,28,0,25,0,0,35,28,84,29.43,0.1,51,47,0.0329,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8408571429,59,223,-0.0051,0.02777777778,The Cliffs at Walnut Cove,0.05,,0.02,0.04356969905,0.03189786014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,0,48,40,40,0,0,0,40,0,35,0,0,50,40,95,41.86,0.05,70,70,0.0233,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8372,54,252,-0.0037,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02232731605,0.01243344684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,0,40,35,33,0,0,0,33,0,28,0,0,40,28,92,33.86,,79,66,0.0287,0,,40,SKYBET,SKYBET (40/1),0.8465,66,245,-0.0043,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.007957454603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
David Ford,Late,2026-09-17 14:00,TOP 5,0,48,40,40,0,0,0,40,0,35,0,0,50,0,97,42.17,0.05,66,68,0.0232,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8434,63,259,-0.0036,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02363532769,0.01516116576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,0,36,35,35,0,0,0,35,0,30,0,0,45,28,94,34.86,,74,69,0.0279,0,,45,SKYBET,SKYBET (45/1),0.7746666667,29,193,-0.0061,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,,0.01019648507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Ben Silverman,Late,2026-09-17 13:05,TOP 5,0,33,30,30,0,0,0,33,0,22,0,0,35,40,86,31.86,0.1,69,52,0.0304,0,Good Bet,40,UNIBET,UNIBET (40/1),0.7965,34,199,-0.0060,0.0243902439,The Cliffs at Walnut Cove,0.04,,0.01,0.03334347371,0.0130655232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Zac Blair,Late,2026-09-17 12:21,TOP 5,0,46,30,30,0,0,0,33,0,25,0,0,35,28,87,32.43,0.05,44,56,0.0299,0,Good Bet,35,SKYBET,SKYBET (35/1),0.9265714286,110,311,-0.0021,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.01,0.04087165465,0.04513447493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Davis Riley,Early,2026-09-17 08:15,TOP 5,0,54,40,40,0,0,0,40,0,35,0,0,45,40,96,42,0.05,77,72,0.0233,0,Good Bet,45,SKYBET,SKYBET (45/1),0.9333333333,112,341,-0.0015,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.0204788125,0.008787082356,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Vince Whaley,Late,2026-09-17 13:27,TOP 5,0,50,45,45,0,0,0,45,0,40,0,0,55,40,100,45.71,,84,76,0.0214,0,,55,SKYBET,SKYBET (55/1),0.8310909091,53,260,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,,0.006210089393,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Chandler Phillips,Early,2026-09-17 07:42,TOP 5,0,44,33,30,0,0,0,33,0,28,0,0,40,28,91,33.71,0.05,56,61,0.0288,0,Good Bet,40,SKYBET,SKYBET (40/1),0.84275,61,241,-0.0044,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03038344278,0.02489345812,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Tom Hoge,Late,2026-09-17 13:16,TOP 5,0,66,50,50,0,0,0,55,0,40,0,0,60,50,101,53,0.05,64,71,0.0185,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8833333333,90,312,-0.0021,0.01639344262,The Cliffs at Walnut Cove,0.03,,0.01,0.02287709161,0.01674183753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kensei Hirata,Early,2026-09-17 08:59,TOP 5,0,74,75,70,0,0,0,60,0,55,0,0,90,50,111,67.71,,99,89,0.0146,0,,90,SKYBET,SKYBET (90/1),0.7523333333,27,258,-0.0036,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002951677456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mac Meissner,Late,2026-09-17 13:16,TOP 5,0,64,40,40,0,0,0,45,0,35,0,0,45,28,98,42.43,0.05,30,45,0.0230,0,Good Bet,45,WILLIAMHILL,WILLIAMHILL (45/1),0.9428888889,120,359,-0.0013,0.02173913043,The Cliffs at Walnut Cove,0.05,,0.03,0.06119120999,0.09036538107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Adam Schenk,Late,2026-09-17 12:43,TOP 5,0,60,55,50,0,0,0,55,0,45,0,0,66,50,103,54.43,,93,79,0.0180,0,,66,SKYBET,SKYBET (66/1),0.8246969697,48,277,-0.0031,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.003974481499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Patton Kizzire,Late,2026-09-17 13:16,TOP 5,0,78,80,75,0,0,0,80,0,70,0,0,110,0,113,82.17,,108,90,0.0120,0,,110,SKYBET,SKYBET (110/1),0.747,25,281,-0.0030,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.001889085116,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Watts,Late,2026-09-17 13:49,TOP 5,0,105,55,55,0,0,0,55,0,45,0,0,66,28,105,58.43,,82,83,0.0168,0,,66,SKYBET,SKYBET (66/1),0.8853030303,93,319,-0.0019,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.006857540465,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-09-17 07:42,TOP 5,0,70,55,50,0,0,0,50,0,40,0,0,66,50,103,54.43,0.1,85,60,0.0180,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8246969697,48,277,-0.0031,0.01492537313,The Cliffs at Walnut Cove,0.04,,0.02,0.02563508801,0.005909661264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Aaron Wise,Late,2026-09-17 12:54,TOP 5,0,60,40,40,0,0,0,40,0,35,0,0,50,40,99,43.57,0.05,81,73,0.0224,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8714,82,288,-0.0028,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.01941528338,0.007206155717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Max McGreevy,Late,2026-09-17 12:32,TOP 5,0,88,70,60,0,0,0,60,0,50,0,0,80,50,109,65.43,,78,88,0.0151,0,,80,SKYBET,SKYBET (80/1),0.817875,45,289,-0.0027,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,,0.008361985945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,Early,2026-09-17 08:37,TOP 5,0,54,55,55,0,0,0,55,0,45,0,0,66,50,102,54.29,,75,78,0.0181,0,,66,SKYBET,SKYBET (66/1),0.8225757576,47,274,-0.0032,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,,0.009703205382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Late,2026-09-17 12:21,TOP 5,0,80,60,55,0,0,0,60,0,50,0,0,75,50,107,61.43,0.05,88,75,0.0160,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8190666667,46,286,-0.0029,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.01,0.01621904773,0.005092802067,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Marcelo Rozo,Early,2026-09-17 09:10,TOP 5,0,70,60,55,0,0,0,60,0,45,0,0,75,50,106,59.29,,98,84,0.0166,0,,75,SKYBET,SKYBET (75/1),0.7905333333,32,265,-0.0034,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.003101731224,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hayden Springer,Late,2026-09-17 13:38,TOP 5,0,96,80,80,0,0,0,80,0,60,0,0,110,40,112,78,0.05,83,77,0.0127,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7090909091,9,254,-0.0036,0.009009009009,The Cliffs at Walnut Cove,0.02,,0.01,0.01581563778,0.00652579032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,0,155,80,80,0,0,0,70,0,70,0,0,110,0,116,94.17,,107,93,0.0105,0,,110,SKYBET,SKYBET (110/1),0.8560909091,73,344,-0.0015,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,,0.001985120114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 5,0,94,60,60,0,0,0,55,0,50,0,0,70,50,108,62.71,,,87,0.0157,0,,70,SKYBET,SKYBET (70/1),0.8958571429,96,333,-0.0016,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01569612306,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,0,145,0,100,0,0,0,100,0,80,0,0,150,50,117,104.17,,96,94,0.0095,0,,150,SKYBET,SKYBET (150/1),0.6944666667,7,285,-0.0029,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.003425111304,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Webb Simpson,Late,2026-09-17 12:43,TOP 5,0,160,0,90,0,0,0,100,0,80,0,0,125,0,119,111,,94,96,0.0089,0,,125,SKYBET,SKYBET (125/1),0.888,95,369,-0.0010,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.003782206322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,0,105,0,90,0,0,0,70,0,70,0,0,125,50,114,85,,90,91,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,2,253,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.004611967842,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
William Mouw,Early,2026-09-17 07:53,TOP 5,0,150,0,90,0,0,0,90,0,75,0,0,125,0,118,106,,68,95,0.0093,0,,125,SKYBET,SKYBET (125/1),0.848,67,349,-0.0014,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.01372973228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Hardy,Early,2026-09-17 07:20,TOP 5,0,125,0,100,0,0,0,100,0,80,0,0,150,0,119,111,,105,96,0.0089,0,,150,SKYBET,SKYBET (150/1),0.74,13,305,-0.0023,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.00219208463,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Dylan Wu,Early,2026-09-17 08:15,TOP 5,0,92,0,90,0,0,0,80,0,75,0,0,125,50,115,85.33,,97,92,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68264,3,256,-0.0036,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.003259413241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Troy Merritt,Early,2026-09-17 07:20,TOP 5,0,125,150,150,0,0,0,150,0,125,0,0,250,0,127,158.33,,110,100,0.0063,0,,250,SKYBET,SKYBET (250/1),0.63332,1,306,-0.0023,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,,0.00171072814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jeremy Paul,Early,2026-09-17 09:10,TOP 5,0,145,0,100,0,0,0,100,0,80,0,0,150,0,121,115,,111,98,0.0086,0,,150,SKYBET,SKYBET (150/1),0.7666666667,28,316,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001627967519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Andrew Putnam,Early,2026-09-17 08:15,TOP 5,0,105,70,60,0,0,0,55,0,50,0,0,80,50,110,67.14,0.1,65,59,0.0147,0,Good Bet,80,SKYBET,SKYBET (80/1),0.83925,55,304,-0.0023,0.01234567901,The Cliffs at Walnut Cove,0.04,,0.02,0.02952451119,0.01593191056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Austin Duncan,Early,2026-09-17 09:10,TOP 5,0,170,0,110,0,0,0,100,0,80,0,0,150,0,122,122,,,99,0.0081,0,,150,SKYBET,SKYBET (150/1),0.8133333333,43,343,-0.0015,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.008130081301,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 5,0,200,0,100,0,0,0,100,0,90,0,0,150,0,123,128,0.05,18,34,0.0078,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8533333333,70,366,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.07,,0.06,0.09283831388,0.1638420024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Thompson,Late,2026-09-17 13:49,TOP 5,0,280,150,350,0,0,0,300,0,275,0,0,275,0,140,271.67,,123,112,0.0037,0,,350, BET365, BET365 (350/1),0.7762,30,377,-0.0008,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008978888381,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Early,2026-09-17 08:48,TOP 5,0,170,0,110,0,0,0,100,0,100,0,0,175,0,124,131,0.05,113,82,0.0076,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7485714286,26,320,-0.0019,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01159571777,0.001474263823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,0,185,125,150,0,0,0,150,0,125,0,0,225,0,128,160,,104,101,0.0062,0,,225,SKYBET,SKYBET (225/1),0.7111111111,10,322,-0.0018,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,,0.002303523146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 5,0,240,125,125,0,0,0,150,0,125,0,0,200,0,129,160.83,,,102,0.0062,0,,200,SKYBET,SKYBET (200/1),0.80415,38,361,-0.0012,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.006179323982,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,0,200,150,150,0,0,0,150,0,125,0,0,250,0,130,170.83,0.05,89,80,0.0058,0,Good Bet,250,SKYBET,SKYBET (250/1),0.68332,4,321,-0.0018,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01269644788,0.004846425421,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jonathan Byrd,Late,2026-09-17 12:32,TOP 5,0,280,150,175,0,0,0,150,0,125,0,0,275,0,132,192.5,,106,104,0.0052,0,,275,SKYBET,SKYBET (275/1),0.7,8,339,-0.0015,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.002086037222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Denny McCarthy,Late,2026-09-17 13:05,TOP 5,0,225,0,100,0,0,0,100,0,80,0,0,150,0,124,131,0.05,58,74,0.0076,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8733333333,84,370,-0.0010,0.006622516556,The Cliffs at Walnut Cove,0.02,,0.02,0.02213016355,0.02254315538,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Camilo Villegas,Late,2026-09-17 12:21,TOP 5,0,230,150,175,0,0,0,200,0,150,0,0,275,0,133,196.67,,112,105,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7151636364,11,346,-0.0014,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,,0.001549210643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,0,410,150,250,0,0,0,200,0,200,0,0,275,0,135,247.5,,114,107,0.0040,0,,275,SKYBET,SKYBET (275/1),0.9,97,420,-0.0004,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,0.001402942736,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
