PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Joe Hooks,Early,2026-07-30 08:50,OUTRIGHT,1500,5000,0,3000,0,0,0,1000,1500,2500,0,0,0,1000,161,2214.3,,140,140,0.0005,0,,3000, BET365, BET365 (3000/1),0.7381,21,775,-0.0001,0.0003332222592,Detroit Golf Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Quiban,Late,2026-07-30 14:11,OUTRIGHT,1500,5000,1000,1250,450,0,0,1000,1000,1000,0,0,1250,1000,155,1445.0,,,,0.0007,0,,1250, BET365, BET365 (1250/1),1.156,147,824,0.0001,0.0007993605116,Detroit Golf Club,0.00,,0.00,,,
Daniel Azallion,Early,2026-07-30 08:50,OUTRIGHT,1500,5000,1000,1500,450,0,0,1000,1000,1500,0,0,1250,1000,157,1520.0,,,,0.0007,0,,1500, BET365, BET365 (1500/1),1.013333333,143,821,0.0000,0.0006662225183,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,Detroit Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,833,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,834,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 5,2.25,2.55,2.7,2.75,2.8,0,2.75,2.5,2.5,2.75,0,0,2.75,2.75,1,2.64,0.4,1,1,0.2747,0,Good Bet,2.8,POINTSBET,POINTSBET (2.8/1),0.9428571429,139,279,-0.0116,0.2631578947,Detroit Golf Club,0.35,,0.07,0.3496716701,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 5,3.5,4.4,4.7,4.5,4.25,0,4,4,4,4,0,0,5,4.5,3,4.26,0.15,3,4,0.1901,1,Good Bet,5,SKYBET,SKYBET (5/1),0.852,107,186,-0.0234,0.1666666667,Detroit Golf Club,0.23,,0.04,0.2637470518,0.3507513914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 5,3.5,3.95,4.7,4.5,4,0,4,4,4,4,0,0,4.5,4,2,4.1,0.15,2,3,0.1961,1,Good Bet,4.5, BET365, BET365 (4.5/1),0.9111111111,131,246,-0.0143,0.1818181818,Detroit Golf Club,0.24,,0.04,0.2735865329,0.3664541115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 5,4,4.5,4.7,4.9,4.25,0,5,4.5,4.5,4,0,0,5,5,5,4.58,0.25,5,2,0.1792,-3,Good Bet,5,BETONLINE,BETONLINE (5/1),0.916,136,264,-0.0125,0.1666666667,Detroit Golf Club,0.25,,0.07,0.262071685,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 5,5.5,5.3,6,6.25,5,0,5,5.5,5.5,4.5,0,0,6,5,7,5.41,0.05,6,9,0.1560,2,Good Bet,6.25, BET365, BET365 (6.25/1),0.8656,109,213,-0.0181,0.1379310345,Detroit Golf Club,0.18,,0.02,0.2141185866,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 5,4,4.65,5.5,5.75,5,0,5,5,5,4,0,0,5.5,5.5,6,4.99,0.2,7,6,0.1669,0,Good Bet,5.75, BET365, BET365 (5.75/1),0.867826087,111,209,-0.0188,0.1481481481,Detroit Golf Club,0.22,,0.05,0.2361751325,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 5,6.5,7,6,7.25,6.5,0,6,6.5,6.5,6,0,0,7,6.5,11,6.52,0.1,10,10,0.1330,-1,Good Bet,7.25, BET365, BET365 (7.25/1),0.8993103448,126,275,-0.0118,0.1212121212,Detroit Golf Club,0.17,,0.03,0.190063717,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 5,5.5,6.4,6.5,7.25,6,0,6.5,6.5,6.5,6,0,0,7,6,9,6.38,0.1,11,11,0.1355,2,Good Bet,7.25, BET365, BET365 (7.25/1),0.88,121,245,-0.0143,0.1212121212,Detroit Golf Club,0.16,,0.03,0.1853738531,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 5,5,5.9,6.5,5.75,5,0,7,5.5,5.5,4.5,0,0,6,5,8,5.6,0.15,4,7,0.1515,-1,Good Bet,7,BETONLINE,BETONLINE (7/1),0.8,68,174,-0.0265,0.125,Detroit Golf Club,0.21,,0.06,0.2433658203,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 5,4,5.5,4.7,4.5,4.75,0,5,4,4.5,4.25,0,0,5,4,4,4.56,0.2,8,5,0.1799,1,Good Bet,5,BETONLINE,BETONLINE (5/1),0.912,132,257,-0.0132,0.1666666667,Detroit Golf Club,0.22,,0.04,0.2341715619,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 5,6,7.1,6.5,6.25,6.5,0,7,6.5,7,6,0,0,7.5,6.5,12,6.62,0.1,12,12,0.1312,0,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.8826666667,123,253,-0.0136,0.1176470588,Detroit Golf Club,0.16,,0.03,0.1786575204,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 5,5.5,7.4,7,5.75,6.5,0,7,6.5,6.5,6,0,0,7,6,10,6.47,0.15,9,8,0.1339,-2,Good Bet,7,BETONLINE,BETONLINE (7/1),0.9242857143,138,331,-0.0089,0.125,Detroit Golf Club,0.18,,0.05,0.2044720911,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 5,7,8.7,9,7.75,8,0,8,8,8,7,0,0,9,8,14,8.04,0.1,13,15,0.1106,1,Good Bet,9,SKYBET,SKYBET (9/1),0.8933333333,125,294,-0.0106,0.1,Detroit Golf Club,0.15,,0.04,0.1667192378,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 5,7.5,9.4,9,8.75,8,0,8,9,9,8,0,0,9,8,15,8.51,,,20,0.1052,5,,9,WILLIAMHILL,WILLIAMHILL (9/1),0.9455555556,140,431,-0.0052,0.1,Detroit Golf Club,0.11,,0.00,0.1051524711,,
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 5,8.5,8.9,10,8.75,10,0,8,10,10,9,0,0,11,8,16,9.29,0.05,16,16,0.0972,0,Good Bet,11,SKYBET,SKYBET (11/1),0.8445454545,101,249,-0.0138,0.08333333333,Detroit Golf Club,0.12,,0.02,0.1399718363,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 5,10,10,13,12.5,11,0,11,12,11,11,0,0,12,12,22,11.41,,20,26,0.0806,4,,12.5, BET365, BET365 (12.5/1),0.9128,133,398,-0.0065,0.07407407407,Detroit Golf Club,0.08,,0.00,,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 5,7,9.5,8.5,7.5,7.5,0,9,7.5,7.5,7,0,0,8,7.5,13,7.86,0.15,15,13,0.1129,0,Good Bet,9,BETONLINE,BETONLINE (9/1),0.8733333333,118,260,-0.0129,0.1,Detroit Golf Club,0.15,,0.04,0.1663099271,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 5,9,12.25,11,8.75,10,0,11,11,11,10,0,0,11,11,21,10.55,0.05,17,18,0.0866,-3,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9590909091,142,485,-0.0032,0.08333333333,Detroit Golf Club,0.11,,0.02,0.1321852806,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 5,8.5,10,11,11,10,0,11,10,10,9,0,0,11,9,19,10.05,0.15,14,14,0.0905,-5,Good Bet,11, BET365, BET365 (11/1),0.9136363636,135,378,-0.0072,0.08333333333,Detroit Golf Club,0.15,,0.06,0.1634955395,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 5,8.5,9.5,10,10,8.5,0,11,10,9,9,0,0,10,10,18,9.59,0.05,19,19,0.0944,1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8718181818,116,287,-0.0111,0.08333333333,Detroit Golf Club,0.11,,0.01,0.1268350165,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 5,8.5,10,9,11,8,0,11,10,9,9,0,0,9,8,17,9.32,0.05,18,17,0.0969,0,Good Bet,11, BET365, BET365 (11/1),0.8472727273,103,255,-0.0136,0.08333333333,Detroit Golf Club,0.11,,0.02,0.1315545478,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 5,8.5,12.25,11,11,10,0,12,11,11,10,0,0,11,8,20,10.52,,21,23,0.0868,3,,12,BETONLINE,BETONLINE (12/1),0.8766666667,120,313,-0.0099,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 5,12,14,14,14.5,12,0,14,14,12,12,0,0,14,11,23,13.05,,26,31,0.0712,0,,14.5, BET365, BET365 (14.5/1),0.9,127,391,-0.0067,0.06451612903,Detroit Golf Club,0.07,,0.00,,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 5,12,14.5,16,14.5,12,0,14,14,14,14,0,0,16,12,28,13.91,,,33,0.0671,0,,16,SKYBET,SKYBET (16/1),0.869375,113,343,-0.0082,0.05882352941,Detroit Golf Club,0.07,,0.00,0.06706908115,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 5,14,13.5,16,14.5,12,0,14,14,14,12,0,0,16,14,30,14,0.05,24,24,0.0667,-6,Good Bet,16,SKYBET,SKYBET (16/1),0.875,119,356,-0.0078,0.05882352941,Detroit Golf Club,0.09,,0.02,0.1004665186,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 5,12,14.25,17,16,13,0,16,16,16,14,0,0,18,12,33,14.93,,27,37,0.0628,0,,18,SKYBET,SKYBET (18/1),0.8294444444,92,305,-0.0101,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 5,14,16,16,14.5,14,0,14,16,16,14,0,0,16,16,34,15.14,0.1,37,28,0.0620,-6,Good Bet,16,WILLIAMHILL,WILLIAMHILL (16/1),0.94625,141,486,-0.0031,0.05882352941,Detroit Golf Club,0.08,,0.02,0.07688169897,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 5,12,18.5,17,14.5,13,0,16,16,16,14,0,0,18,16,35,15.55,,30,40,0.0604,0,,18,SKYBET,SKYBET (18/1),0.8638888889,108,358,-0.0078,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 5,14,15.5,16,16,12,0,16,14,14,12,0,0,16,14,31,14.5,0.05,32,30,0.0645,0,Good Bet,16, BET365, BET365 (16/1),0.90625,130,416,-0.0057,0.05882352941,Detroit Golf Club,0.07,,0.01,0.07908615588,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 5,10,16,16,14.5,12,0,14,14,14,12,0,0,16,10,25,13.5,0.1,23,21,0.0690,-4,Good Bet,16,SKYBET,SKYBET (16/1),0.84375,100,306,-0.0101,0.05882352941,Detroit Golf Club,0.10,,0.03,0.1126959656,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 5,12,16.5,14,14.5,12,0,16,14,14,12,0,0,14,14,28,13.91,,33,33,0.0671,0,,16,BETONLINE,BETONLINE (16/1),0.869375,113,343,-0.0082,0.05882352941,Detroit Golf Club,0.07,,0.00,,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 5,11,15.5,14,14.5,12,0,14,14,14,12,0,0,14,12,24,13.36,0.05,22,22,0.0696,-2,Good Bet,14.5, BET365, BET365 (14.5/1),0.9213793103,137,432,-0.0051,0.06451612903,Detroit Golf Club,0.09,,0.02,0.1078567032,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 5,16,17,17,16,14,0,16,16,16,12,0,0,20,16,37,16,0.05,42,44,0.0588,0,,20,SKYBET,SKYBET (20/1),0.8,69,284,-0.0112,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05972321513,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 5,16,18,17,18.5,14,0,16,16,16,16,0,0,20,16,42,16.68,0.05,38,38,0.0566,0,Good Bet,20,SKYBET,SKYBET (20/1),0.834,96,329,-0.0089,0.04761904762,Detroit Golf Club,0.06,,0.00,0.0650541714,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 5,18,18.5,20,18.5,15,0,18,20,20,16,0,0,22,20,47,18.73,,51,52,0.0507,0,,22,SKYBET,SKYBET (22/1),0.8513636364,106,376,-0.0072,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 5,12,17.5,19,16,14,0,16,18,18,12,0,0,20,14,38,16.05,,,43,0.0587,0,,20,SKYBET,SKYBET (20/1),0.8025,71,288,-0.0110,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05865102639,,
Tony Finau,Early,2026-07-30 07:33,TOP 5,18,22.5,25,18.5,17,0,22,22,22,8,0,0,25,22,52,20.18,,52,59,0.0472,0,,25,SKYBET,SKYBET (25/1),0.8072,76,333,-0.0088,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 5,12,16,14,14.5,12,0,18,14,14,12,0,0,14,12,27,13.86,0.1,36,25,0.0673,-2,Good Bet,18,BETONLINE,BETONLINE (18/1),0.77,55,242,-0.0147,0.05263157895,Detroit Golf Club,0.08,,0.01,0.0804318215,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 5,18,22.5,20,18.5,17,0,22,20,20,16,0,0,22,20,49,19.64,0.05,49,55,0.0484,0,,22,BETONLINE,BETONLINE (22/1),0.8927272727,124,435,-0.0050,0.04347826087,Detroit Golf Club,0.05,,0.00,0.0478737511,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 5,12,16,16,14.5,12,0,0,14,14,12,0,0,16,12,26,13.85,0.05,29,29,0.0673,3,Good Bet,16,SKYBET,SKYBET (16/1),0.865625,110,337,-0.0085,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08694224722,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 5,12,21,17,14.5,13,0,20,16,16,16,0,0,18,14,39,16.14,0.05,40,41,0.0583,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.807,74,292,-0.0107,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06247244443,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 5,12,14.25,16,15.5,12,0,18,16,14,14,0,0,16,12,32,14.52,,35,36,0.0644,0,,18,BETONLINE,BETONLINE (18/1),0.8066666667,73,273,-0.0118,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 5,18,24,25,24,18,0,22,25,25,20,0,0,28,16,57,22.27,0.05,53,62,0.0430,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7953571429,62,338,-0.0085,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04228970477,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 5,20,23.5,25,24,18,0,22,25,25,20,0,0,28,25,63,23.23,,62,64,0.0413,0,,28,SKYBET,SKYBET (28/1),0.8296428571,93,385,-0.0068,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 5,16,21,20,18.5,15,0,18,18,20,16,0,0,22,16,45,18.23,,44,49,0.0520,0,,22,SKYBET,SKYBET (22/1),0.8286363636,91,336,-0.0085,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 5,20,24.5,25,28,20,0,22,28,25,20,0,0,30,25,67,24.32,0.05,59,66,0.0395,0,,30,SKYBET,SKYBET (30/1),0.8106666667,82,375,-0.0072,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03659334105,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 5,16,21.5,22,18.5,17,0,22,20,20,16,0,0,22,16,48,19.18,,43,54,0.0496,0,,22,BETONLINE,BETONLINE (22/1),0.8718181818,116,409,-0.0061,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 5,12,19,17,16,14,0,22,16,16,12,0,0,20,14,40,16.18,0.1,34,27,0.0582,-13,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7354545455,40,238,-0.0147,0.04347826087,Detroit Golf Club,0.08,,0.02,0.08118639543,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 5,16,20,25,21,17,0,22,20,20,18,0,0,22,20,51,20.09,0.05,45,51,0.0474,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9131818182,134,466,-0.0039,0.04347826087,Detroit Golf Club,0.05,,0.00,0.052007598,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
