PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,748,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,TBD,0.00,,0.00,,,
Eric Cole,Late,2026-09-17 12:21,TOP 5,0,1.92,1.85,1.8,0,0,0,1.7,0,0,0,0,2,1.75,31,1.84,0.05,2,2,0.3521,-29,,2,SKYBET,SKYBET (2/1),0.92,98,83,-0.0188,0.3333333333,The Cliffs at Walnut Cove,0.27,,-0.08,0.3068213307,0.3622342107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 5,0,2.35,2.3,2.3,0,0,0,2.3,0,0,0,0,2.5,2.25,32,2.33,0.1,1,3,0.3003,-29,,2.5,SKYBET,SKYBET (2.5/1),0.932,105,113,-0.0146,0.2857142857,The Cliffs at Walnut Cove,0.27,,-0.03,0.3070912819,0.3806490303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Early,2026-09-17 08:37,TOP 5,0,2.5,2.5,2.5,0,0,0,2.5,0,0,0,0,2.75,2.5,33,2.54,,6,1,0.2825,-32,,2.75,SKYBET,SKYBET (2.75/1),0.9236363636,100,100,-0.0158,0.2666666667,The Cliffs at Walnut Cove,0.28,,0.00,,0.2970628956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 5,0,2.95,3,2.8,0,0,0,2.8,0,0,0,0,3,2.75,34,2.88,0.1,4,5,0.2577,-29,,3,SKYBET,SKYBET (3/1),0.96,115,177,-0.0077,0.25,The Cliffs at Walnut Cove,0.24,,-0.02,0.2665943488,0.3280340584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Late,2026-09-17 12:43,TOP 5,0,4.2,3.8,3.6,0,0,0,3.6,0,0,0,0,4,4,36,3.87,0.2,3,4,0.2053,-32,Good Bet,4,SKYBET,SKYBET (4/1),0.9675,120,234,-0.0053,0.2,The Cliffs at Walnut Cove,0.25,,0.04,0.2741347293,0.3447102526,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-17 12:54,TOP 5,0,4.3,4.7,4,0,0,0,4,0,0,0,0,5,4.5,39,4.42,,,8,0.1845,-31,,5,SKYBET,SKYBET (5/1),0.884,71,88,-0.0178,0.1666666667,The Cliffs at Walnut Cove,0.18,,0.00,0.184501845,,
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 5,0,3.7,4.3,4,0,0,0,4,0,0,0,0,4.5,4,37,4.08,0.05,8,9,0.1969,-28,,4.5,SKYBET,SKYBET (4.5/1),0.9066666667,85,106,-0.0150,0.1818181818,The Cliffs at Walnut Cove,0.18,,-0.02,0.2084580606,0.2690158587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Early,2026-09-17 07:53,TOP 5,0,3.75,4.3,4,0,0,0,4,0,0,0,0,4.5,4,38,4.09,,7,7,0.1965,-31,,4.5,SKYBET,SKYBET (4.5/1),0.9088888889,86,111,-0.0146,0.1818181818,The Cliffs at Walnut Cove,0.20,,0.00,,0.2826917578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 5,0,4.7,5,4.5,0,0,0,4.5,0,0,0,0,5,5,40,4.78,,11,10,0.1730,-30,,5,SKYBET,SKYBET (5/1),0.956,113,207,-0.0063,0.1666666667,The Cliffs at Walnut Cove,0.17,,0.00,,0.2318313115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-09-17 07:42,TOP 5,0,3.2,3.4,3.33,0,0,0,3.33,0,0,0,0,3.5,3.75,35,3.42,0.05,5,6,0.2262,-29,,3.75,UNIBET,UNIBET (3.75/1),0.912,90,101,-0.0157,0.2105263158,The Cliffs at Walnut Cove,0.21,,-0.02,0.2398304224,0.3121646156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Neal Shipley,Late,2026-09-17 13:38,TOP 5,0,4.95,5.5,5,0,0,0,5,0,0,0,0,5.5,5.5,41,5.24,,13,11,0.1603,-30,,5.5,SKYBET,SKYBET (5.5/1),0.9527272727,112,204,-0.0064,0.1538461538,The Cliffs at Walnut Cove,0.16,,0.00,,0.2099430803,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Late,2026-09-17 14:00,TOP 5,0,8,8.5,7.5,0,0,0,7,0,0,0,0,8,5.5,44,7.42,0.05,20,19,0.1188,-25,,8,SKYBET,SKYBET (8/1),0.9275,102,178,-0.0077,0.1111111111,The Cliffs at Walnut Cove,0.11,,-0.01,0.1221080882,0.1483729461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 5,0,7.5,8.5,7,0,0,0,7,0,0,0,0,8,6.5,44,7.42,0.05,10,14,0.1188,-30,Good Bet,8,SKYBET,SKYBET (8/1),0.9275,102,178,-0.0077,0.1111111111,The Cliffs at Walnut Cove,0.14,,0.02,0.1697300493,0.2436168681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 5,0,7.5,8.5,7.5,0,0,0,7.5,0,0,0,0,8,6.5,46,7.58,0.1,12,13,0.1166,-33,Good Bet,8,SKYBET,SKYBET (8/1),0.9475,111,232,-0.0054,0.1111111111,The Cliffs at Walnut Cove,0.15,,0.03,0.1658246604,0.2206159098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Late,2026-09-17 13:27,TOP 5,0,9.5,11,10,0,0,0,10,0,0,0,0,11,9,51,10.08,0.05,32,28,0.0903,-23,,11,SKYBET,SKYBET (11/1),0.9163636364,93,197,-0.0069,0.08333333333,The Cliffs at Walnut Cove,0.08,,-0.01,0.0793343598,0.08183358121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Late,2026-09-17 13:05,TOP 5,0,7.8,9,8,0,0,0,8,0,0,0,0,9,6.5,48,8.05,,16,18,0.1105,-30,,9,SKYBET,SKYBET (9/1),0.8944444444,76,146,-0.0105,0.1,The Cliffs at Walnut Cove,0.11,,0.00,,0.1809238306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-17 12:10,TOP 5,0,8.4,9,8,0,0,0,8,0,0,0,0,9,7.5,50,8.32,,25,22,0.1073,-28,,9,SKYBET,SKYBET (9/1),0.9244444444,101,185,-0.0073,0.1,The Cliffs at Walnut Cove,0.11,,0.00,,0.1157919592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 5,0,9.3,8.5,8,0,0,0,8,0,0,0,0,8,7.5,49,8.22,,,20,0.1085,-29,,8, BET365, BET365 (8/1),1.0275,126,739,0.0027,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1084598698,,
Johnny Keefer,Early,2026-09-17 07:42,TOP 5,0,7.4,6.5,6,0,0,0,6,0,0,0,0,7,5.5,42,6.4,0.1,14,12,0.1351,-30,Good Bet,7,SKYBET,SKYBET (7/1),0.9142857143,92,147,-0.0101,0.125,The Cliffs at Walnut Cove,0.15,,0.01,0.1616049991,0.1997865749,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 5,0,8.1,8.5,7.5,0,0,0,7.5,0,0,0,0,8,6.5,47,7.68,,19,17,0.1152,-30,,8,SKYBET,SKYBET (8/1),0.96,115,273,-0.0041,0.1111111111,The Cliffs at Walnut Cove,0.12,,0.00,,0.1559157484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 5,0,10.5,11,10,0,0,0,10,0,0,0,0,11,9,52,10.25,,30,23,0.0889,-29,,11,SKYBET,SKYBET (11/1),0.9318181818,104,227,-0.0056,0.08333333333,The Cliffs at Walnut Cove,0.09,,0.00,,0.09036538107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 5,0,9.5,11,12,0,0,0,12,0,0,0,0,11,10,53,10.92,,31,24,0.0839,-29,,12, BET365, BET365 (12/1),0.91,87,194,-0.0070,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.08599373669,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Late,2026-09-17 13:05,TOP 5,0,14,13,14,0,0,0,14,0,0,0,0,16,11,62,13.67,,50,33,0.0682,0,,16,SKYBET,SKYBET (16/1),0.854375,33,156,-0.0093,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,,0.03351944453,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,0,13.5,13,12,0,0,0,12,0,0,0,0,12,11,55,12.25,0.05,42,40,0.0755,0,,12, BET365, BET365 (12/1),1.020833333,125,734,0.0015,0.07692307692,The Cliffs at Walnut Cove,0.06,,-0.02,0.05841061699,0.0498401019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,0,13.75,13,12,0,0,0,12,0,0,0,0,12,12,57,12.46,,44,30,0.0743,0,,12, BET365, BET365 (12/1),1.038333333,130,738,0.0026,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,,0.04513447493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Early,2026-09-17 08:04,TOP 5,0,7.8,7,6.5,0,0,0,6.5,0,0,0,0,7,5.5,43,6.72,,17,15,0.1295,-28,,7,SKYBET,SKYBET (7/1),0.96,115,252,-0.0045,0.125,The Cliffs at Walnut Cove,0.13,,0.00,,0.1721712017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Early,2026-09-17 08:48,TOP 5,0,13.5,16,14,0,0,0,14,0,0,0,0,16,11,63,14.08,0.1,18,21,0.0663,-42,Good Bet,16,SKYBET,SKYBET (16/1),0.88,66,181,-0.0075,0.05882352941,The Cliffs at Walnut Cove,0.11,,0.04,0.1206920003,0.1638420024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Early,2026-09-17 07:53,TOP 5,0,14,14,12,0,0,0,12,0,0,0,0,14,11,59,12.83,,22,32,0.0723,0,,14,SKYBET,SKYBET (14/1),0.9164285714,94,222,-0.0056,0.06666666667,The Cliffs at Walnut Cove,0.07,,0.00,,0.1343643925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Early,2026-09-17 07:53,TOP 5,0,18,17,16,0,0,0,16,0,0,0,0,18,12,67,16.17,,15,41,0.0582,0,,18,SKYBET,SKYBET (18/1),0.8983333333,79,224,-0.0056,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,,0.190121415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 5,0,12.25,13,12,0,0,0,12,0,0,0,0,12,10,54,11.88,,27,27,0.0776,-27,,12, BET365, BET365 (12/1),0.99,123,515,-0.0007,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.1048595223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Late,2026-09-17 12:54,TOP 5,0,16.5,14,12,0,0,0,14,0,0,0,0,14,11,61,13.58,0.05,9,16,0.0686,-45,Good Bet,14,WILLIAMHILL,WILLIAMHILL (14/1),0.97,121,391,-0.0019,0.06666666667,The Cliffs at Walnut Cove,0.13,,0.06,0.1591964841,0.2560015644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Early,2026-09-17 08:26,TOP 5,0,15,16,14,0,0,0,14,0,0,0,0,16,11,64,14.33,0.05,35,37,0.0652,0,,16,SKYBET,SKYBET (16/1),0.895625,77,205,-0.0064,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06533828375,0.07052218612,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Late,2026-09-17 12:43,TOP 5,0,15,19,18,0,0,0,18,0,0,0,0,20,14,68,17.33,0.05,46,48,0.0546,0,,20,SKYBET,SKYBET (20/1),0.8665,55,196,-0.0069,0.04761904762,The Cliffs at Walnut Cove,0.05,,-0.01,0.04695502152,0.04087312725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Late,2026-09-17 13:27,TOP 5,0,16.5,19,18,0,0,0,18,0,0,0,0,20,14,69,17.58,,53,43,0.0538,0,,20,SKYBET,SKYBET (20/1),0.879,64,210,-0.0062,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,,0.02888624047,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-09-17 08:04,TOP 5,0,19.5,19,18,0,0,0,18,0,0,0,0,20,14,70,18.08,,,44,0.0524,0,,20,SKYBET,SKYBET (20/1),0.904,84,245,-0.0048,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05241090147,,
Chad Ramey,Early,2026-09-17 07:31,TOP 5,0,14.25,17,16,0,0,0,16,0,0,0,0,18,12,65,15.54,,43,39,0.0605,0,,18,SKYBET,SKYBET (18/1),0.8633333333,53,174,-0.0078,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,,0.04742896614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-09-17 08:04,TOP 5,0,14,14,12,0,0,0,12,0,0,0,0,14,11,59,12.83,0.05,33,34,0.0723,0,,14,SKYBET,SKYBET (14/1),0.9164285714,94,222,-0.0056,0.06666666667,The Cliffs at Walnut Cove,0.07,,0.00,0.0713728683,0.07787468333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,0,15,13,12,0,0,0,12,0,0,0,0,12,12,58,12.67,0.05,39,38,0.0732,0,,12, BET365, BET365 (12/1),1.055833333,131,747,0.0038,0.07692307692,The Cliffs at Walnut Cove,0.06,,-0.01,0.0616347285,0.0578341973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Lucas Glover,Early,2026-09-17 08:15,TOP 5,0,15.5,17,16,0,0,0,16,0,0,0,0,18,12,66,15.75,0.1,45,35,0.0597,0,Good Bet,18,SKYBET,SKYBET (18/1),0.875,60,192,-0.0071,0.05263157895,The Cliffs at Walnut Cove,0.07,,0.01,0.05804265682,0.04295098528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-09-17 07:31,TOP 5,0,14.5,13,12,0,0,0,12,0,0,0,0,12,11,56,12.42,,34,29,0.0745,-27,,12, BET365, BET365 (12/1),1.035,129,736,0.0024,0.07692307692,The Cliffs at Walnut Cove,0.07,,0.00,,0.07410730674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 5,0,23.5,20,20,0,0,0,20,0,0,0,0,22,18,76,20.58,0.1,28,26,0.0463,-50,Good Bet,22,SKYBET,SKYBET (22/1),0.9354545455,107,327,-0.0029,0.04347826087,The Cliffs at Walnut Cove,0.08,,0.03,0.08200641202,0.09978668874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 5,0,19.5,20,18,0,0,0,18,0,0,0,0,22,18,73,19.25,0.15,36,25,0.0494,-48,Good Bet,22,SKYBET,SKYBET (22/1),0.875,60,214,-0.0059,0.04347826087,The Cliffs at Walnut Cove,0.08,,0.03,0.07501615755,0.0671105044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 5,0,22.5,25,22,0,0,0,22,0,0,0,0,28,18,78,22.92,0.05,23,31,0.0418,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8185714286,20,184,-0.0073,0.03448275862,The Cliffs at Walnut Cove,0.07,,0.03,0.08620076799,0.1278641893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Karl Vilips,Early,2026-09-17 08:04,TOP 5,0,22,20,18,0,0,0,18,0,0,0,0,22,14,72,19,,47,46,0.0500,0,,22,SKYBET,SKYBET (22/1),0.8636363636,54,203,-0.0065,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,,0.03889579063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,0,26,25,22,0,0,0,22,0,0,0,0,28,22,81,24.17,,59,54,0.0397,0,,28,SKYBET,SKYBET (28/1),0.8632142857,52,235,-0.0052,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.02145257559,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Austin Eckroat,Late,2026-09-17 12:32,TOP 5,0,26,25,25,0,0,0,25,0,0,0,0,28,22,83,25.17,,40,56,0.0382,0,,28,SKYBET,SKYBET (28/1),0.8989285714,80,290,-0.0037,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.0550363278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 5,0,19.5,22,20,0,0,0,20,0,0,0,0,22,18,75,20.25,,51,49,0.0471,0,,22,SKYBET,SKYBET (22/1),0.9204545455,99,295,-0.0036,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,,0.03189786014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Paul Peterson,Late,2026-09-17 14:00,TOP 5,0,21.5,19,18,0,0,0,16,0,0,0,0,20,22,74,19.42,0.1,54,42,0.0490,0,Good Bet,22,UNIBET,UNIBET (22/1),0.8827272727,69,231,-0.0055,0.04347826087,The Cliffs at Walnut Cove,0.06,,0.01,0.04673493144,0.02748879856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
