PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kevin Streelman,Early,2026-08-06 07:45,TOP 5,60,80,75,66,45,0,0,70,66,45,0,0,90,66,118,66.3,,120,123,0.0149,0,,90,SKYBET,SKYBET (90/1),0.7366666667,38,473,-0.0039,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 5,30,50,50,45,35,0,35,35,33,30,0,0,60,33,98,39.64,,96,101,0.0246,0,,60,SKYBET,SKYBET (60/1),0.6606666667,14,364,-0.0082,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Brian Campbell,Early,2026-08-06 07:45,TOP 5,60,86,80,66,50,0,0,70,66,45,0,0,110,66,120,69.9,,119,125,0.0141,0,,110,SKYBET,SKYBET (110/1),0.6354545455,10,435,-0.0051,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 5,45,57,75,66,45,0,0,60,50,45,0,0,90,40,114,57.3,,111,118,0.0172,0,,90,SKYBET,SKYBET (90/1),0.6366666667,11,407,-0.0062,0.01098901099,Sedgefield Country Club,0.02,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 5,35,49,45,45,25,0,0,40,40,35,0,0,55,40,100,40.9,0.05,99,99,0.0239,0,Good Bet,55,SKYBET,SKYBET (55/1),0.7436363636,42,410,-0.0060,0.01785714286,Sedgefield Country Club,0.02,,0.00,0.01890715008,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 5,35,76,70,55,45,0,0,66,50,45,0,0,80,35,112,55.7,,109,116,0.0176,0,,80,SKYBET,SKYBET (80/1),0.69625,18,427,-0.0053,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Justin Lower,Early,2026-08-06 08:18,TOP 5,35,70,60,55,40,0,0,55,50,45,0,0,75,66,109,55.1,,110,114,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7346666667,35,450,-0.0047,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 5,35,67,50,55,35,0,0,55,50,45,0,0,60,50,105,50.2,,105,108,0.0195,0,,60,SKYBET,SKYBET (60/1),0.8366666667,92,491,-0.0031,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 5,60,80,80,100,50,0,0,80,66,60,0,0,110,100,124,78.6,,122,128,0.0126,0,,110,SKYBET,SKYBET (110/1),0.7145454545,24,484,-0.0036,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Cam Davis,Early,2026-08-06 07:56,TOP 5,45,100,0,110,90,0,0,150,125,100,0,0,150,100,129,107.78,,,132,0.0092,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7185333333,28,523,-0.0026,0.006622516556,Sedgefield Country Club,0.01,,0.00,0.009192866336,,
Lanto Griffin,Early,2026-08-06 08:18,TOP 5,45,82,0,66,60,0,0,60,50,45,0,0,150,50,119,67.56,,106,124,0.0146,0,,150,SKYBET,SKYBET (150/1),0.4504,1,368,-0.0080,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Nick Dunlap,Late,2026-08-06 13:27,TOP 5,60,86,0,100,70,0,0,80,80,60,0,0,150,66,127,83.56,,117,131,0.0118,0,,150,SKYBET,SKYBET (150/1),0.5570666667,3,431,-0.0052,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 5,80,130,0,100,70,0,0,125,125,100,0,0,150,100,131,108.89,,131,133,0.0091,0,,150,SKYBET,SKYBET (150/1),0.7259333333,31,530,-0.0025,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 5,60,100,75,100,50,0,0,80,66,60,0,0,90,100,123,78.1,,121,127,0.0126,0,,100, BET365, BET365 (100/1),0.781,59,512,-0.0027,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Davis Riley,Late,2026-08-06 12:54,TOP 5,22,38,30,25,22,0,0,25,25,18,0,0,35,33,80,27.3,0.05,79,84,0.0353,0,,35,SKYBET,SKYBET (35/1),0.78,58,378,-0.0076,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02639876648,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Hayden Springer,Early,2026-08-06 08:51,TOP 5,45,76,75,66,45,0,0,60,50,45,0,0,90,66,116,61.8,,,121,0.0159,0,,90,SKYBET,SKYBET (90/1),0.6866666667,17,443,-0.0049,0.01098901099,Sedgefield Country Club,0.02,,0.00,0.01592356688,,
Gordon Sargent,Early,2026-08-06 08:40,TOP 5,60,78,80,100,50,0,0,70,66,60,0,0,110,100,122,77.4,0.05,123,110,0.0128,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7036363636,19,479,-0.0037,0.009009009009,Sedgefield Country Club,0.02,,0.01,0.0135002969,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Luke List,Early,2026-08-06 07:01,TOP 5,80,120,70,100,45,0,0,70,66,60,0,0,80,100,126,79.1,,,130,0.0125,0,,100, BET365, BET365 (100/1),0.791,63,522,-0.0026,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01248439451,,
Vince Whaley,Late,2026-08-06 12:21,TOP 5,45,90,55,55,35,0,35,50,50,45,0,0,66,50,107,52.36,,107,112,0.0187,0,,66,SKYBET,SKYBET (66/1),0.7933333333,65,475,-0.0038,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 5,0,40,45,66,30,0,0,50,0,0,0,0,55,66,106,50.29,,,109,0.0195,0,,66, BET365, BET365 (66/1),0.761969697,53,455,-0.0046,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01949697797,,
Pontus Nyholm,Early,2026-08-06 08:51,TOP 5,60,105,70,66,45,0,0,66,50,45,0,0,80,66,117,65.3,,116,122,0.0151,0,,80,SKYBET,SKYBET (80/1),0.81625,77,514,-0.0027,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 5,80,145,125,110,90,0,0,150,125,100,0,0,200,100,135,122.5,,129,137,0.0081,0,,200,SKYBET,SKYBET (200/1),0.6125,7,492,-0.0031,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 5,80,120,0,100,66,0,0,66,66,60,0,0,150,100,128,89.78,0.05,124,111,0.0110,0,Good Bet,150,SKYBET,SKYBET (150/1),0.5985333333,5,462,-0.0044,0.006622516556,Sedgefield Country Club,0.02,,0.01,0.01288125754,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Camilo Villegas,Early,2026-08-06 07:12,TOP 5,80,155,125,100,80,0,0,125,125,100,0,0,225,100,133,121.5,,,135,0.0082,0,,225,SKYBET,SKYBET (225/1),0.54,2,480,-0.0037,0.004424778761,Sedgefield Country Club,0.01,,0.00,0.008163265306,,
Jeffrey Kang,Late,2026-08-06 14:11,TOP 5,80,160,125,110,90,0,0,150,125,100,0,0,200,100,136,124,,132,138,0.0080,0,,200,SKYBET,SKYBET (200/1),0.62,8,496,-0.0030,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 5,80,155,0,125,60,0,0,100,100,100,0,0,150,100,129,107.78,0.05,130,113,0.0092,0,Good Bet,150,SKYBET,SKYBET (150/1),0.7185333333,28,523,-0.0026,0.006622516556,Sedgefield Country Club,0.02,,0.01,0.01207122583,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Kihei Akina,Late,2026-08-06 14:11,TOP 5,45,57,55,66,35,0,0,55,50,60,0,0,66,66,110,55.5,,108,115,0.0177,0,,66, BET365, BET365 (66/1),0.8409090909,94,510,-0.0028,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003530846132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,Late,2026-08-06 14:11,TOP 5,80,150,0,125,70,0,0,150,150,125,0,0,150,100,134,122.22,,134,136,0.0081,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.8148,76,627,-0.0015,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 5,60,165,0,110,70,0,0,125,125,100,0,0,150,100,132,111.67,,133,134,0.0089,0,,150,SKYBET,SKYBET (150/1),0.7444666667,43,544,-0.0023,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Rafael Campos,Late,2026-08-06 12:32,TOP 5,200,300,150,350,100,0,0,250,250,225,0,0,275,100,143,220,,139,144,0.0045,0,,350, BET365, BET365 (350/1),0.6285714286,9,600,-0.0017,0.002849002849,Sedgefield Country Club,0.00,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 5,125,280,0,125,70,0,0,150,150,125,0,0,125,100,138,138.89,,136,140,0.0071,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9259333333,135,740,-0.0005,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patton Kizzire,Late,2026-08-06 13:27,TOP 5,200,230,150,200,100,0,0,200,200,150,0,0,275,100,140,180.5,,138,141,0.0055,0,,275,SKYBET,SKYBET (275/1),0.6563636364,12,576,-0.0019,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,TOP 5,125,175,0,125,100,0,0,150,150,125,0,0,150,100,137,133.33,,135,139,0.0074,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.8888666667,120,699,-0.0008,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Christo Lamprecht,Late,2026-08-06 13:49,TOP 5,80,260,150,250,70,0,0,150,150,200,0,0,250,100,139,166,0.05,137,120,0.0060,0,Good Bet,250, BET365, BET365 (250/1),0.664,15,568,-0.0020,0.003984063745,Sedgefield Country Club,0.02,,0.01,0.01082509175,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Keenan Huskey,Early,2026-08-06 08:40,TOP 5,200,460,150,350,100,0,0,150,150,200,0,0,250,100,142,211,,,143,0.0047,0,,350, BET365, BET365 (350/1),0.6028571429,6,580,-0.0019,0.002849002849,Sedgefield Country Club,0.00,,0.00,0.004716981132,,
William McGirt,Early,2026-08-06 12:10,TOP 5,150,380,150,250,100,0,0,200,150,200,0,0,275,100,141,195.5,,,142,0.0051,0,,275,SKYBET,SKYBET (275/1),0.7109090909,21,628,-0.0015,0.003623188406,Sedgefield Country Club,0.01,,0.00,0.005089058524,,
Tyler Collet,Early,2026-08-06 08:51,TOP 5,,,,,,,,,,,,,,,,,,140,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cooper Hrabak,Late,2026-08-06 14:22,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,TBD,,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 10,1.05,1.22,1.25,1.2,1.4,0,1.25,1.25,1.2,1.25,0,0,1.3,1.25,1,1.238181818,0.55,1,1,0.4468,0,Good Bet,1.4,POINTSBET,POINTSBET (1.4/1),0.8844155844,107,197,-0.0301,0.4166666667,Sedgefield Country Club,0.45,,0.01,0.4290741396,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 10,2,2.3,2.1,2.2,2.1,0,2.25,2,2,2.25,0,0,2.25,2,2,2.131818182,0.25,2,2,0.3193,0,,2.25,BETONLINE,BETONLINE (2.25/1),0.9474747475,140,296,-0.0116,0.3076923077,Sedgefield Country Club,0.32,,0.00,0.3337331346,0.3664541115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 10,2.4,2.7,2.3,2.25,2.3,0,2.25,2.5,2.5,2.25,0,0,2.5,2.6,3,2.413636364,0.2,4,3,0.2929,0,,2.6,UNIBET,UNIBET (2.6/1),0.9283216783,134,255,-0.0152,0.2777777778,Sedgefield Country Club,0.28,,-0.01,0.3000214724,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 10,3,3.25,2.7,3,2.6,0,3,2.75,2.75,3,0,0,2.75,3.2,4,2.909090909,0.2,7,4,0.2558,0,,3.2,UNIBET,UNIBET (3.2/1),0.9090909091,119,235,-0.0177,0.2380952381,Sedgefield Country Club,0.25,,0.00,0.2677949864,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 10,2.75,3.05,3,3.33,3,0,3,3.33,3,3,0,0,3,3,5,3.041818182,0.15,5,5,0.2474,0,Good Bet,3.33, BET365, BET365 (3.33/1),0.9134589135,124,246,-0.0165,0.2309468822,Sedgefield Country Club,0.25,,0.00,0.2722841153,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 10,3,3.2,3.4,3.33,3.3,0,3.25,3.33,3,3.25,0,0,3.5,3.5,6,3.278181818,0.15,6,6,0.2337,0,Good Bet,3.5,SKYBET,SKYBET (3.5/1),0.9366233766,135,297,-0.0115,0.2222222222,Sedgefield Country Club,0.24,,0.00,0.2612886391,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 10,3,3.35,3.4,4,3.3,0,3.25,3.33,3.33,3.25,0,0,3.5,3.5,7,3.382727273,0.2,11,7,0.2282,0,,4, BET365, BET365 (4/1),0.8456818182,83,201,-0.0282,0.2,Sedgefield Country Club,0.23,,0.00,0.2338817677,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,TOP 10,4,4,4.3,4,4,0,3.5,4,4,3.5,0,0,4.5,4,9,3.981818182,0.05,15,17,0.2007,8,,4.5,SKYBET,SKYBET (4.5/1),0.8848484848,108,226,-0.0189,0.1818181818,Sedgefield Country Club,0.16,,-0.04,0.174571171,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 10,4,4.35,4.7,4.75,4.75,0,4,4.5,4.5,4,0,0,5,4.5,11,4.459090909,0.1,12,13,0.1832,2,,5,SKYBET,SKYBET (5/1),0.8918181818,111,243,-0.0165,0.1666666667,Sedgefield Country Club,0.18,,0.00,0.1985317227,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 10,3,3.85,4.3,3.75,3.5,0,4,3.5,3.5,4,0,0,4.5,4,8,3.809090909,0.15,8,9,0.2079,1,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8464646465,84,203,-0.0261,0.1818181818,Sedgefield Country Club,0.22,,0.01,0.24065133,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 10,4.5,4.9,5,4.75,4.75,0,4,4,4.5,4,0,0,5,4.5,12,4.536363636,0.15,18,15,0.1806,3,,5,SKYBET,SKYBET (5/1),0.9072727273,118,263,-0.0140,0.1666666667,Sedgefield Country Club,0.17,,-0.01,0.1752305622,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 10,4,4.1,4.7,4,4.25,0,4,4.5,4,4,0,0,5,4.5,10,4.277272727,0.3,16,8,0.1895,-2,Good Bet,5,SKYBET,SKYBET (5/1),0.8554545455,92,211,-0.0228,0.1666666667,Sedgefield Country Club,0.23,,0.04,0.2169918751,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 10,3.5,5.3,4.3,4.5,4,0,5,4.5,4.5,5,0,0,4.5,5.5,13,4.6,0.15,9,10,0.1786,-3,Good Bet,5.5,UNIBET,UNIBET (5.5/1),0.8363636364,77,206,-0.0247,0.1538461538,Sedgefield Country Club,0.21,,0.03,0.2275332716,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 10,3.5,4.45,5.5,4.75,4.75,0,5,4.5,4,5,0,0,5.5,4.5,14,4.677272727,0.1,13,14,0.1761,0,,5.5,SKYBET,SKYBET (5.5/1),0.8504132231,88,213,-0.0223,0.1538461538,Sedgefield Country Club,0.17,,0.00,0.1910434803,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,TOP 10,4.5,5,4.7,4.75,4.25,0,4.5,5,5,4.5,0,0,5,4.5,15,4.7,0.15,10,11,0.1754,-4,Good Bet,5,WILLIAMHILL,WILLIAMHILL (5/1),0.94,137,357,-0.0088,0.1666666667,Sedgefield Country Club,0.20,,0.03,0.2199726903,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 10,4,4.25,5,5,4.75,0,5,5,5,5,0,0,5,4,16,4.727272727,0.05,14,18,0.1746,2,,5, BET365, BET365 (5/1),0.9454545455,139,370,-0.0079,0.1666666667,Sedgefield Country Club,0.15,,-0.02,0.1749161873,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 10,5,5.3,5,5.5,4.75,0,5,5,5,5,0,0,5,5.5,17,5.095454545,,,16,0.1641,-1,,5.5, BET365, BET365 (5.5/1),0.926446281,132,322,-0.0102,0.1538461538,Sedgefield Country Club,0.16,,0.00,0.1640566741,,
