PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,452,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,,,TOP 5,0,1.12,1.3,1.15,1.4,0,1.3,0,0,0,0,0,1.38,0,93,1.28,,,1,0.4386,-92,,1.4,POINTSBET,POINTSBET (1.4/1),0.9142857143,45,58,-0.0219,0.4166666667,TPC Southwind,0.44,,0.00,0.4385964912,,
Rory McIlroy,,,TOP 5,0,2.45,3,2.75,3,0,2.75,0,0,0,0,0,3,0,94,2.83,,,3,0.2611,-91,,3,POINTSBET,POINTSBET (3/1),0.9433333333,61,127,-0.0111,0.25,TPC Southwind,0.26,,0.00,0.2610966057,,
Cameron Young,Early,2026-08-09 07:25,TOP 5,0,3.95,4.7,4.25,4.25,0,4,0,0,0,0,0,5,0,97,4.36,0.35,1,2,0.1866,-95,Good Bet,5,SKYBET,SKYBET (5/1),0.872,26,72,-0.0199,0.1666666667,TPC Southwind,0.29,,0.10,0.3011834069,0.3613220377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 5,0,3.9,4.3,3.2,4,0,4.5,0,0,0,0,0,4.5,0,95,4.07,,,5,0.1972,-90,,4.5,BETONLINE,BETONLINE (4.5/1),0.9044444444,39,92,-0.0154,0.1818181818,TPC Southwind,0.20,,0.00,0.1972386588,,
Tommy Fleetwood,,,TOP 5,0,4.05,4.3,3.5,4,0,4.5,0,0,0,0,0,4.5,0,96,4.14,,,6,0.1946,-90,,4.5,BETONLINE,BETONLINE (4.5/1),0.92,48,112,-0.0127,0.1818181818,TPC Southwind,0.19,,0.00,0.1945525292,,
Justin Thomas,Late,2026-08-09 12:00,TOP 5,0,6.4,6.5,6,6,0,5.5,0,0,0,0,0,7,0,103,6.23,0.05,7,14,0.1383,-89,,7,SKYBET,SKYBET (7/1),0.89,36,107,-0.0133,0.125,TPC Southwind,0.13,,-0.01,0.1525832141,0.1962913707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 5,0,4.45,5,4.25,4.75,0,5.5,0,0,0,0,0,5,0,99,4.83,,,9,0.1715,-90,,5.5,BETONLINE,BETONLINE (5.5/1),0.8781818182,30,81,-0.0177,0.1538461538,TPC Southwind,0.17,,0.00,0.1715265866,,
Matt Fitzpatrick,,,TOP 5,0,4.5,5,4.25,4.75,0,5,0,0,0,0,0,5,0,98,4.75,,,8,0.1739,-90,,5,BETONLINE,BETONLINE (5/1),0.95,63,155,-0.0072,0.1666666667,TPC Southwind,0.17,,0.00,0.1739130435,,
Ludvig Aberg,,,TOP 5,0,5,6,5,5,0,6,0,0,0,0,0,6,0,102,5.5,,,12,0.1538,-90,,6,BETONLINE,BETONLINE (6/1),0.9166666667,46,130,-0.0110,0.1428571429,TPC Southwind,0.15,,0.00,0.1538461538,,
Collin Morikawa,,,TOP 5,0,5.4,5.5,5,5,0,6,0,0,0,0,0,5.5,0,101,5.4,,,10,0.1563,-91,,6,BETONLINE,BETONLINE (6/1),0.9,38,106,-0.0134,0.1428571429,TPC Southwind,0.16,,0.00,0.15625,,
Patrick Cantlay,,,TOP 5,0,5.6,7,6,6.5,0,6,0,0,0,0,0,7,0,104,6.35,0.05,4,11,0.1361,-93,Good Bet,7,SKYBET,SKYBET (7/1),0.9071428571,42,129,-0.0111,0.125,TPC Southwind,0.16,,0.02,0.186842982,0.2663163495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 5,0,6.1,7,6,6.5,0,6,0,0,0,0,0,7,0,105,6.43,,,13,0.1346,-92,,7,SKYBET,SKYBET (7/1),0.9185714286,47,138,-0.0096,0.125,TPC Southwind,0.13,,0.00,0.134589502,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 5,0,5.8,5,4.25,4.75,0,6,0,0,0,0,0,5,0,100,5.13,0.15,6,7,0.1631,-93,Good Bet,6,BETONLINE,BETONLINE (6/1),0.855,21,69,-0.0203,0.1428571429,TPC Southwind,0.18,,0.01,0.1880291357,0.2173035134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 5,0,7.4,7.5,6.5,6.5,0,6.5,0,0,0,0,0,7.5,0,108,6.98,,,17,0.1253,-91,,7.5,SKYBET,SKYBET (7.5/1),0.9306666667,52,151,-0.0077,0.1176470588,TPC Southwind,0.13,,0.00,0.1253132832,,
Chris Gotterup,,,TOP 5,0,6.8,7,6,6.5,0,7,0,0,0,0,0,7,0,107,6.72,,,16,0.1295,-91,,7,BETONLINE,BETONLINE (7/1),0.96,66,182,-0.0045,0.125,TPC Southwind,0.13,,0.00,0.1295336788,,
Russell Henley,,,TOP 5,0,7.4,6,6.5,6.5,0,7,0,0,0,0,0,6,0,106,6.57,,,15,0.1321,-91,,7,BETONLINE,BETONLINE (7/1),0.9385714286,58,156,-0.0071,0.125,TPC Southwind,0.13,,0.00,0.1321003963,,
Jackson Koivun,Late,2026-08-09 12:45,TOP 5,0,7.9,8.5,7,7.5,0,7.5,0,0,0,0,0,8,0,109,7.73,0.2,2,4,0.1145,-105,Good Bet,8,SKYBET,SKYBET (8/1),0.96625,67,201,-0.0034,0.1111111111,TPC Southwind,0.21,,0.09,0.2347078644,0.3263840373,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 5,0,11.5,11,10,10,0,9,0,0,0,0,0,11,0,119,10.42,0.05,14,31,0.0876,0,,11,SKYBET,SKYBET (11/1),0.9472727273,62,188,-0.0042,0.08333333333,TPC Southwind,0.08,,-0.01,0.08568476916,0.09632575548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 5,0,10.75,10,8,8.5,0,9,0,0,0,0,0,10,0,115,9.38,,13,23,0.0963,-92,,10,SKYBET,SKYBET (10/1),0.938,57,173,-0.0054,0.09090909091,TPC Southwind,0.10,,0.00,,0.1066370112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 5,0,9.7,8.5,6.5,7.5,0,9,0,0,0,0,0,8,0,111,8.2,0.1,10,19,0.1087,-92,Good Bet,9,BETONLINE,BETONLINE (9/1),0.9111111111,44,142,-0.0087,0.1,TPC Southwind,0.12,,0.01,0.1252378988,0.1446786961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 5,0,9.5,10,9,8.5,0,9,0,0,0,0,0,10,0,114,9.33,0.1,9,18,0.0968,-96,Good Bet,10,SKYBET,SKYBET (10/1),0.933,55,168,-0.0059,0.09090909091,TPC Southwind,0.12,,0.02,0.1290181029,0.1601659251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 5,0,7.7,8.5,7,7.5,0,9,0,0,0,0,0,8,0,110,7.95,,,20,0.1117,-90,Good Bet,9,BETONLINE,BETONLINE (9/1),0.8833333333,32,122,-0.0117,0.1,TPC Southwind,0.11,,0.00,0.1117318436,,
Min Woo Lee,,,TOP 5,0,8.9,10,9,8.5,0,10,0,0,0,0,0,10,0,116,9.4,,,24,0.0962,-92,,10,BETONLINE,BETONLINE (10/1),0.94,59,175,-0.0052,0.09090909091,TPC Southwind,0.10,,0.00,0.09615384615,,
J.J. Spaun,,,TOP 5,0,9.9,10,8,8.5,0,9,0,0,0,0,0,10,0,113,9.23,,,22,0.0978,-91,,10,SKYBET,SKYBET (10/1),0.923,49,159,-0.0068,0.09090909091,TPC Southwind,0.10,,0.00,0.09775171065,,
Michael Thorbjornsen,,,TOP 5,0,10,11,9,10,0,10,0,0,0,0,0,11,0,118,10.17,,,26,0.0895,-92,,11,SKYBET,SKYBET (11/1),0.9245454545,50,165,-0.0062,0.08333333333,TPC Southwind,0.09,,0.00,0.08952551477,,
Wyndham Clark,,,TOP 5,0,7.4,8.5,8,7.5,0,12,0,0,0,0,0,8,0,112,8.57,,,21,0.1045,-91,,12,BETONLINE,BETONLINE (12/1),0.7141666667,4,32,-0.0276,0.07692307692,TPC Southwind,0.10,,0.00,0.1044932079,,
Aaron Rai,Early,2026-08-09 09:20,TOP 5,0,12.25,13,12,12,0,12,0,0,0,0,0,12,0,123,12.21,0.15,21,27,0.0757,-96,Good Bet,12, BET365, BET365 (12/1),1.0175,69,451,0.0012,0.07692307692,TPC Southwind,0.09,,0.01,0.07386830225,0.04726978643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 5,0,14.75,14,16,12,0,14,0,0,0,0,0,14,0,134,14.13,0.1,26,42,0.0661,0,,16, BET365, BET365 (16/1),0.883125,31,154,-0.0073,0.05882352941,TPC Southwind,0.06,,0.00,0.0529122663,0.02842863041,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 5,0,15,14,14,12,0,14,0,0,0,0,0,14,0,132,13.83,0.1,25,41,0.0674,0,,14, BET365, BET365 (14/1),0.9878571429,68,264,-0.0008,0.06666666667,TPC Southwind,0.06,,0.00,0.05487952399,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 5,0,10,11,9,10,0,14,0,0,0,0,0,11,0,120,10.83,,,28,0.0845,-92,,14,BETONLINE,BETONLINE (14/1),0.7735714286,8,79,-0.0179,0.06666666667,TPC Southwind,0.08,,0.00,0.08453085376,,
