PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patton Kizzire,Late,2026-08-06 13:27,OUTRIGHT,1500,1700,1000,1250,900,0,0,750,1000,1000,0,0,1250,1000,155,1135.0,,138,138,0.0009,0,,1250, BET365, BET365 (1250/1),0.908,126,800,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,OUTRIGHT,750,1200,1000,1000,400,0,0,750,500,1000,0,0,550,800,152,795.0,,134,134,0.0013,0,,1000, BET365, BET365 (1000/1),0.795,60,769,-0.0003,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Rafael Campos,Late,2026-08-06 12:32,OUTRIGHT,1500,2250,1000,2000,900,0,0,1000,1000,2000,0,0,1250,1000,156,1390.0,,139,139,0.0007,0,,2000, BET365, BET365 (2000/1),0.695,24,774,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
William McGirt,Early,2026-08-06 12:10,OUTRIGHT,1000,4500,1000,1500,400,0,0,1000,1000,1500,0,0,1250,1000,158,1415.0,,,,0.0007,0,,1500, BET365, BET365 (1500/1),0.9433333333,137,801,0.0000,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Keenan Huskey,Early,2026-08-06 08:40,OUTRIGHT,1500,3500,1000,2000,400,0,0,1000,1000,1500,0,0,1000,1000,156,1390.0,,,,0.0007,0,,2000, BET365, BET365 (2000/1),0.695,24,774,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,,0.00,,,
Christo Lamprecht,Late,2026-08-06 13:49,OUTRIGHT,600,2250,1000,1500,400,0,0,750,500,1500,0,0,1000,1000,154,1050.0,,137,137,0.0010,0,,1500, BET365, BET365 (1500/1),0.7,26,767,-0.0003,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,Early,2026-08-06 08:51,OUTRIGHT,1000,3500,1000,3000,900,0,0,1000,1000,2500,0,0,1250,1000,159,1615.0,,140,140,0.0006,0,,3000, BET365, BET365 (3000/1),0.5383333333,1,766,-0.0003,0.0003332222592,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lorenzo Rodriguez,Late,2026-08-06 14:11,OUTRIGHT,1500,4500,750,3000,400,0,0,1500,1500,2500,0,0,550,1000,160,1720.0,,,,0.0006,0,,3000, BET365, BET365 (3000/1),0.5733333333,3,770,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
Cooper Hrabak,Late,2026-08-06 14:22,OUTRIGHT,1500,4500,1000,3000,900,0,0,1500,1500,2500,0,0,1250,1000,161,1865.0,,,,0.0005,0,,3000, BET365, BET365 (3000/1),0.6216666667,11,779,-0.0002,0.0003332222592,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,Sedgefield Country Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,838,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,839,1.0000,1,TBD,0.00,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 5,1.87,2.3,2.3,2.2,2.3,0,2.25,2.25,2.25,1.9,0,0,2.5,2.25,1,2.22,0.35,1,1,0.3106,0,Good Bet,2.5,SKYBET,SKYBET (2.5/1),0.888,120,205,-0.0248,0.2857142857,Sedgefield Country Club,0.35,,0.04,0.3532829139,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 5,4,4.5,4.3,4.25,4,0,3.5,3.33,3.5,3.5,0,0,4.5,3.75,2,3.92,0.2,2,2,0.2033,0,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8711111111,107,213,-0.0214,0.1818181818,Sedgefield Country Club,0.26,,0.05,0.2843110666,0.3664541115,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 5,4.5,5.4,4.3,4.25,4.25,0,4,4.5,4.5,3.75,0,0,4.5,4.5,3,4.4,0.15,4,3,0.1852,0,Good Bet,4.5,WILLIAMHILL,WILLIAMHILL (4.5/1),0.9777777778,143,477,-0.0034,0.1818181818,Sedgefield Country Club,0.23,,0.04,0.2545891649,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 5,5.5,6.5,5.5,5.5,5,0,5.5,5,5.5,5,0,0,5.5,5.5,4,5.45,0.05,7,7,0.1550,3,Good Bet,5.5, BET365, BET365 (5.5/1),0.9909090909,144,656,-0.0012,0.1538461538,Sedgefield Country Club,0.17,,0.02,0.2072064163,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 5,5,6.3,6,6,5,0,6,5.5,6,5.5,0,0,6,6,5,5.75,0.1,6,4,0.1481,-1,Good Bet,6, BET365, BET365 (6/1),0.9583333333,140,418,-0.0053,0.1428571429,Sedgefield Country Club,0.19,,0.04,0.2198325559,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 5,5.5,6.3,6.5,6,6,0,6.5,6,6.5,5.5,0,0,7,6.5,6,6.21,0.05,5,6,0.1387,0,Good Bet,7,SKYBET,SKYBET (7/1),0.8871428571,119,264,-0.0137,0.125,Sedgefield Country Club,0.17,,0.04,0.2152332803,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 5,5.5,7.2,7,7.5,6.5,0,6,6.5,6.5,6.5,0,0,7,6.5,7,6.61,0.15,11,5,0.1314,-2,Good Bet,7.5, BET365, BET365 (7.5/1),0.8813333333,113,263,-0.0138,0.1176470588,Sedgefield Country Club,0.18,,0.04,0.192342083,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,TOP 5,8,8.4,9,8,8,0,8,8,8.5,6.5,0,0,9,8.5,9,8.17,0.05,16,13,0.1091,4,Good Bet,9,SKYBET,SKYBET (9/1),0.9077777778,129,330,-0.0091,0.1,Sedgefield Country Club,0.12,,0.01,0.1439283444,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 5,8,9.6,9,10,8.5,0,8,9,9,7.5,0,0,9,8.5,11,8.74,,12,18,0.1027,7,,10, BET365, BET365 (10/1),0.874,109,280,-0.0118,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 5,5.5,7.8,6.5,6,6,0,8,7,7,6.5,0,0,7,6.5,8,6.71,0.1,8,8,0.1297,0,Good Bet,8,BETONLINE,BETONLINE (8/1),0.83875,86,224,-0.0186,0.1111111111,Sedgefield Country Club,0.17,,0.04,0.2007867523,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 5,8,8.4,9,8,8,0,8,8,8.5,7.5,0,0,9,8.5,10,8.26,0.1,14,10,0.1080,0,Good Bet,9,SKYBET,SKYBET (9/1),0.9177777778,133,358,-0.0080,0.1,Sedgefield Country Club,0.14,,0.03,0.1609934139,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 5,8,10,10,10,8.5,0,9,9,9,7.5,0,0,10,10,14,9.18,0.1,19,12,0.0982,-2,Good Bet,10, BET365, BET365 (10/1),0.918,134,372,-0.0073,0.09090909091,Sedgefield Country Club,0.12,,0.03,0.1364360567,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 5,7.5,9,10,10,8.5,0,9,8,8.5,7.5,0,0,10,9,12,8.82,,13,19,0.1018,7,,10, BET365, BET365 (10/1),0.882,115,292,-0.0109,0.09090909091,Sedgefield Country Club,0.10,,0.00,,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 5,8,9,10,11,8.5,0,10,10,10,8.5,0,0,10,9,15,9.45,,15,23,0.0957,8,,11, BET365, BET365 (11/1),0.8590909091,102,274,-0.0124,0.08333333333,Sedgefield Country Club,0.10,,0.00,,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 5,7.5,10.5,8.5,9,7.5,0,10,10,9,7.5,0,0,8,10,13,8.86,0.05,9,9,0.1014,-4,Good Bet,10,BETONLINE,BETONLINE (10/1),0.886,118,297,-0.0105,0.09090909091,Sedgefield Country Club,0.14,,0.04,0.1769891143,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 5,10,11,10,12,8.5,0,10,10,10,10,0,0,10,10,17,10.14,,,25,0.0898,8,,12, BET365, BET365 (12/1),0.845,91,268,-0.0128,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.08976660682,,
Mac Meissner,Early,2026-08-06 07:01,TOP 5,9,11.25,10,10,8.5,0,10,10,10,8.5,0,0,10,11,16,9.84,0.05,10,11,0.0923,-5,Good Bet,11,UNIBET,UNIBET (11/1),0.8945454545,125,334,-0.0089,0.08333333333,Sedgefield Country Club,0.14,,0.04,0.16815445,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,TOP 5,10,11.25,11,14,10,0,11,11,11,11,0,0,11,11,21,11.11,0.05,33,30,0.0826,0,,14, BET365, BET365 (14/1),0.7935714286,59,247,-0.0159,0.06666666667,Sedgefield Country Club,0.08,,-0.01,0.08299596581,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 5,10,11.75,11,11,10,0,11,11,11,8.5,0,0,11,11,19,10.66,0.05,21,20,0.0858,1,Good Bet,11, BET365, BET365 (11/1),0.9690909091,142,536,-0.0024,0.08333333333,Sedgefield Country Club,0.10,,0.01,0.1166481806,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 5,9,11.5,11,12,10,0,11,10,10,10,0,0,11,11,18,10.59,0.05,20,17,0.0863,-1,Good Bet,12, BET365, BET365 (12/1),0.8825,116,320,-0.0094,0.07692307692,Sedgefield Country Club,0.10,,0.02,0.1203901279,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 5,9,12.25,13,11,11,0,12,11,11,9,0,0,12,12,22,11.2,0.05,26,26,0.0820,4,Good Bet,12,BETONLINE,BETONLINE (12/1),0.9333333333,137,428,-0.0050,0.07692307692,Sedgefield Country Club,0.09,,0.01,0.09970363734,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 5,11,12.25,13,12,11,0,14,11,11,11,0,0,12,12,24,11.84,0.1,27,21,0.0779,-3,Good Bet,14,BETONLINE,BETONLINE (14/1),0.8457142857,92,286,-0.0112,0.06666666667,Sedgefield Country Club,0.10,,0.02,0.1039306256,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,13.5,14,14,12,0,12,14,14,14,0,0,14,13,30,13.32,,,37,0.0698,0,,14, BET365, BET365 (14/1),0.9514285714,138,484,-0.0032,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.06983240223,,
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,13.25,16,14,12,0,14,14,14,12,0,0,16,14,33,13.66,0.1,29,24,0.0682,-9,Good Bet,16,SKYBET,SKYBET (16/1),0.85375,97,319,-0.0094,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09556649944,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,11.75,16,12,12,0,14,14,14,11,0,0,16,14,29,13.25,0.15,28,15,0.0702,-14,Good Bet,16,SKYBET,SKYBET (16/1),0.828125,80,283,-0.0114,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1070683533,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,11,13,14,12,0,12,12,12,12,0,0,12,12,26,12,0.1,23,16,0.0769,-10,Good Bet,14, BET365, BET365 (14/1),0.8571428571,99,301,-0.0103,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1153484855,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15.5,16,16,12,0,16,14,14,14,0,0,16,15,37,14.59,,37,44,0.0641,0,,16, BET365, BET365 (16/1),0.911875,132,417,-0.0053,0.05882352941,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.75,13,14,11,0,12,12,11,12,0,0,12,13,27,12.16,,30,31,0.0760,0,,14, BET365, BET365 (14/1),0.8685714286,105,323,-0.0093,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,14.75,13,16,11,0,16,14,14,14,0,0,12,14,34,13.7,,38,40,0.0680,0,,16, BET365, BET365 (16/1),0.85625,98,327,-0.0092,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,11.75,14,14,12,0,14,12,12,12,0,0,14,13,28,12.61,,31,33,0.0735,0,,14, BET365, BET365 (14/1),0.9007142857,126,386,-0.0068,0.06666666667,Sedgefield Country Club,0.07,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,16,16,14,12,0,16,14,14,12,0,0,16,15,36,14.27,,34,43,0.0655,0,,16,BETONLINE,BETONLINE (16/1),0.891875,123,388,-0.0067,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.5,16,16,12,0,16,14,14,12,0,0,16,14,35,14.14,0.05,24,27,0.0661,-8,Good Bet,16, BET365, BET365 (16/1),0.88375,117,373,-0.0072,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.1002610291,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,15.5,13,14,11,0,16,14,14,12,0,0,12,13,30,13.32,0.05,36,39,0.0698,0,,16,BETONLINE,BETONLINE (16/1),0.8325,82,291,-0.0110,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0729443719,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11,13,12,11,0,10,12,12,11,0,0,12,12,23,11.45,0.05,17,14,0.0803,-9,Good Bet,12, BET365, BET365 (12/1),0.9541666667,139,475,-0.0034,0.07692307692,Sedgefield Country Club,0.11,,0.03,0.1300990135,0.1899838369,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,14.75,14,14,12,0,14,14,14,12,0,0,14,14,32,13.52,0.05,35,38,0.0689,0,Good Bet,14, BET365, BET365 (14/1),0.9657142857,141,554,-0.0022,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07447420016,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14.75,17,16,14,0,16,14,16,14,0,0,18,15,38,15.16,0.05,32,36,0.0619,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8422222222,89,326,-0.0092,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.07820784224,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10.75,11,12,10,0,14,11,10,11,0,0,11,11,20,10.98,0.05,22,22,0.0835,2,Good Bet,14,BETONLINE,BETONLINE (14/1),0.7842857143,53,236,-0.0168,0.06666666667,Sedgefield Country Club,0.10,,0.01,0.1124682269,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,15,13,12,11,0,16,11,11,9,0,0,12,12,25,11.91,,25,29,0.0775,4,,16,BETONLINE,BETONLINE (16/1),0.744375,36,223,-0.0186,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,19,16,14,0,20,18,18,14,0,0,20,18,43,17.18,0.1,40,35,0.0550,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.859,101,370,-0.0074,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.06969325889,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,25,20,17,0,20,20,20,18,0,0,25,22,57,20.68,,60,60,0.0461,0,,25,SKYBET,SKYBET (25/1),0.8272,78,364,-0.0077,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,16,20.5,20,20,15,0,14,20,20,18,0,0,22,20,48,18.68,,52,53,0.0508,0,,22,SKYBET,SKYBET (22/1),0.8490909091,93,371,-0.0073,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,17,20,13,0,20,20,20,18,0,0,18,18,46,18.09,0.15,42,28,0.0524,-18,Good Bet,20, BET365, BET365 (20/1),0.9045,127,435,-0.0048,0.04761904762,Sedgefield Country Club,0.08,,0.03,0.0742431876,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,18.5,17,20,13,0,20,18,18,16,0,0,18,18,45,17.5,0.05,46,49,0.0541,0,,20, BET365, BET365 (20/1),0.875,110,394,-0.0064,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05302613873,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
