PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jesper Svensson,,,TOP 5,0,20,22,20,17,0,20,0,20,0,0,0,22,0,86,20.14,,,57,0.0473,0,,22,SKYBET,SKYBET (22/1),0.9154545455,100,380,-0.0038,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04730368969,,
Neal Shipley,,,TOP 5,0,17.5,17,16,13,0,20,0,16,0,0,0,18,0,78,16.79,,,48,0.0562,0,,20,BETONLINE,BETONLINE (20/1),0.8395,58,241,-0.0086,0.04761904762,The Cliffs at Walnut Cove,0.06,,0.00,0.05621135469,,
Hayden Springer,,,TOP 5,0,22,22,22,17,0,20,0,22,0,0,0,22,0,89,21,,,60,0.0455,0,,22, BET365, BET365 (22/1),0.9545454545,118,456,-0.0020,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04545454545,,
Matthieu Pavon,,,TOP 5,0,21,20,20,15,0,20,0,20,0,0,0,22,0,84,19.71,,,55,0.0483,0,,22,SKYBET,SKYBET (22/1),0.8959090909,92,353,-0.0048,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04828585225,,
Max McGreevy,,,TOP 5,0,18.5,20,18,15,0,20,0,18,0,0,0,22,0,82,18.79,,,53,0.0505,0,,22,SKYBET,SKYBET (22/1),0.8540909091,64,273,-0.0071,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.050530571,,
Zac Blair,,,TOP 5,0,15.5,17,16,13,0,18,0,16,0,0,0,18,0,75,16.21,,,45,0.0581,0,,18,BETONLINE,BETONLINE (18/1),0.9005555556,94,323,-0.0055,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05810575247,,
Adrien Dumont De Chassart,,,TOP 5,0,21.5,22,20,17,0,22,0,20,0,0,0,22,0,88,20.64,,,59,0.0462,0,,22,BETONLINE,BETONLINE (22/1),0.9381818182,113,420,-0.0027,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04621072089,,
Andrew Putnam,,,TOP 5,0,20,20,20,15,0,22,0,20,0,0,0,22,0,85,19.86,,,56,0.0479,0,,22,BETONLINE,BETONLINE (22/1),0.9027272727,97,361,-0.0045,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04793863854,,
Trace Crowe,,,TOP 5,0,25,25,22,18,0,22,0,22,0,0,0,28,0,93,23.14,,,64,0.0414,0,,28,SKYBET,SKYBET (28/1),0.8264285714,52,277,-0.0069,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04142502071,,
Austin Smotherman,,,TOP 5,0,26,25,30,18,0,25,0,25,0,0,0,28,0,98,25.29,,,69,0.0380,0,,30, BET365, BET365 (30/1),0.843,61,316,-0.0058,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03803727653,,
Tom Hoge,,,TOP 5,0,24.5,25,20,17,0,25,0,22,0,0,0,25,0,92,22.64,,,63,0.0423,0,,25,BETONLINE,BETONLINE (25/1),0.9056,98,378,-0.0038,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04230118443,,
Erik Van Rooyen,,,TOP 5,0,26,25,22,18,0,30,0,25,0,0,0,28,0,97,24.86,,,68,0.0387,0,,30,BETONLINE,BETONLINE (30/1),0.8286666667,54,297,-0.0064,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03866976025,,
Luke Clanton,,,TOP 5,0,24,27,22,20,0,25,0,25,0,0,0,30,0,96,24.71,,,67,0.0389,0,,30,SKYBET,SKYBET (30/1),0.8236666667,49,289,-0.0066,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03889537145,,
Joel Dahmen,,,TOP 5,0,25,27,22,0,0,28,0,25,0,0,0,30,0,99,26.17,,,70,0.0368,0,,30,SKYBET,SKYBET (30/1),0.8723333333,75,359,-0.0045,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03680529996,,
Karl Vilips,,,TOP 5,0,23.5,22,20,17,0,25,0,20,0,0,0,22,0,91,21.36,,,62,0.0447,0,,25,BETONLINE,BETONLINE (25/1),0.8544,65,302,-0.0063,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04472271914,,
A.J. Ewart,,,TOP 5,0,25,19,22,14,0,25,0,22,0,0,0,20,0,89,21,,,60,0.0455,0,,25,BETONLINE,BETONLINE (25/1),0.84,59,274,-0.0070,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04545454545,,
Seamus Power,,,TOP 5,0,22,20,20,15,0,25,0,20,0,0,0,22,0,87,20.57,,,58,0.0464,0,,25,BETONLINE,BETONLINE (25/1),0.8228,47,257,-0.0079,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04636068614,,
Mark Hubbard,,,TOP 5,0,31,30,22,22,0,28,0,28,0,0,0,35,0,102,28,,,73,0.0345,0,,35,SKYBET,SKYBET (35/1),0.8,32,285,-0.0067,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Takumi Kanaya,,,TOP 5,0,31,27,22,20,0,30,0,25,0,0,0,30,0,100,26.43,,,71,0.0365,0,,30,BETONLINE,BETONLINE (30/1),0.881,82,369,-0.0042,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03645643456,,
Chad Ramey,,,TOP 5,0,24.5,25,28,17,0,25,0,25,0,0,0,25,0,94,24.21,,,65,0.0397,0,,28, BET365, BET365 (28/1),0.8646428571,69,338,-0.0052,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.03966679889,,
Lanto Griffin,,,TOP 5,0,36,25,35,20,0,0,0,28,0,0,0,28,0,103,28.67,,,74,0.0337,0,,35, BET365, BET365 (35/1),0.8191428571,45,312,-0.0059,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03370407819,,
Isaiah Salinda,,,TOP 5,0,31,33,35,22,0,35,0,33,0,0,0,40,0,106,32.71,,,77,0.0297,0,,40,SKYBET,SKYBET (40/1),0.81775,42,334,-0.0053,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0296647879,,
David Skinns,,,TOP 5,0,29,30,30,22,0,30,0,28,0,0,0,35,0,104,29.14,,,75,0.0332,0,,35,SKYBET,SKYBET (35/1),0.8325714286,57,327,-0.0054,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03317850033,,
Gordon Sargent,,,TOP 5,0,41,40,35,28,0,40,0,40,0,0,0,50,0,111,39.14,,,82,0.0249,0,,50,SKYBET,SKYBET (50/1),0.7828,27,331,-0.0053,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02491280518,,
Pontus Nyholm,,,TOP 5,0,44,45,40,30,0,33,0,40,0,0,0,50,0,114,40.29,,,85,0.0242,0,,50,SKYBET,SKYBET (50/1),0.8058,36,356,-0.0046,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02421893921,,
Davis Chatfield,,,TOP 5,0,28,27,20,20,0,22,0,25,0,0,0,30,0,95,24.57,,,66,0.0391,0,,30,SKYBET,SKYBET (30/1),0.819,44,282,-0.0069,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03910833007,,
Chandler Blanchet,,,TOP 5,0,33,33,35,22,0,33,0,33,0,0,0,40,0,106,32.71,,,77,0.0297,0,,40,SKYBET,SKYBET (40/1),0.81775,42,334,-0.0053,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0296647879,,
Davis Riley,,,TOP 5,0,40,40,35,28,0,33,0,40,0,0,0,45,0,110,37.29,,,81,0.0261,0,,45,SKYBET,SKYBET (45/1),0.8286666667,54,365,-0.0044,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.0261164795,,
Webb Simpson,,,TOP 5,0,34,30,35,22,0,30,0,28,0,0,0,35,0,105,30.57,,,76,0.0317,0,,35, BET365, BET365 (35/1),0.8734285714,76,377,-0.0039,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03167564143,,
John VanDerLaan,,,TOP 5,0,42,35,35,25,0,40,0,33,0,0,0,40,0,109,35.71,,,80,0.0272,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.89275,90,415,-0.0029,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02724053391,,
Carson Bertagnole,,,TOP 5,0,43,40,55,28,0,0,0,40,0,0,0,50,0,117,42.67,,,88,0.0229,0,,55, BET365, BET365 (55/1),0.7758181818,24,343,-0.0050,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02289901534,,
Hank Lebioda,,,TOP 5,0,46,50,50,35,0,0,0,50,0,0,0,60,0,123,48.5,,,94,0.0202,0,,60,SKYBET,SKYBET (60/1),0.8083333333,38,381,-0.0038,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.0202020202,,
Aaron Wise,,,TOP 5,0,45,40,35,28,0,40,0,40,0,0,0,50,0,112,39.71,,,83,0.0246,0,,50,SKYBET,SKYBET (50/1),0.7942,29,346,-0.0050,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02456398919,,
Kevin Streelman,,,TOP 5,0,38,40,50,28,0,40,0,40,0,0,0,45,0,113,40.14,,,84,0.0243,0,,50, BET365, BET365 (50/1),0.8028,34,355,-0.0047,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02430724356,,
Lucas Glover,,,TOP 5,0,28,30,22,22,0,30,0,28,0,0,0,35,0,101,27.86,,,72,0.0347,0,,35,SKYBET,SKYBET (35/1),0.796,30,280,-0.0069,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.03465003465,,
David Lipsky,,,TOP 5,0,43,50,50,35,0,40,0,40,0,0,0,60,0,120,45.43,,,91,0.0215,0,,60,SKYBET,SKYBET (60/1),0.7571666667,20,340,-0.0051,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02153779884,,
Jimmy Stanger,,,TOP 5,0,47,45,50,30,0,40,0,40,0,0,0,55,0,118,43.86,,,89,0.0223,0,,55,SKYBET,SKYBET (55/1),0.7974545455,31,363,-0.0044,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02229157379,,
Danny Walker,,,TOP 5,0,55,60,60,40,0,0,0,50,0,0,0,75,0,131,56.67,,,102,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7556,19,370,-0.0042,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01734003815,,
Adam Hadwin,,,TOP 5,0,44,45,40,30,0,40,0,40,0,0,0,50,0,116,41.29,,,87,0.0236,0,,50,SKYBET,SKYBET (50/1),0.8258,51,374,-0.0040,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02364625207,,
Ben Silverman,,,TOP 5,0,36,33,35,22,0,33,0,33,0,0,0,40,0,108,33.14,,,79,0.0293,0,,40,SKYBET,SKYBET (40/1),0.8285,53,349,-0.0049,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02929115407,,
Paul Peterson,,,TOP 5,0,40,40,50,28,0,40,0,40,0,0,0,50,0,115,41.14,,,86,0.0237,0,,50, BET365, BET365 (50/1),0.8228,47,372,-0.0041,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.0237304224,,
Jeffrey Kang,,,TOP 5,0,67,50,40,35,0,0,0,40,0,0,0,60,0,124,48.67,,,95,0.0201,0,,60,SKYBET,SKYBET (60/1),0.8111666667,39,384,-0.0037,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02013287699,,
Tyler Duncan,,,TOP 5,0,42,50,55,35,0,40,0,40,0,0,0,60,0,122,46,,,93,0.0213,0,,60,SKYBET,SKYBET (60/1),0.7666666667,23,350,-0.0049,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02127659574,,
Vince Whaley,,,TOP 5,0,64,55,60,35,0,45,0,50,0,0,0,66,0,127,53.57,,,98,0.0183,0,,66,SKYBET,SKYBET (66/1),0.8116666667,40,401,-0.0034,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01832508704,,
Brice Garnett,,,TOP 5,0,53,60,60,40,0,0,0,50,0,0,0,75,0,130,56.33,,,101,0.0174,0,,75,SKYBET,SKYBET (75/1),0.7510666667,18,366,-0.0043,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01744287459,,
Will Gordon,,,TOP 5,0,52,60,55,40,0,0,0,50,0,0,0,75,0,128,55.33,,,99,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7377333333,16,358,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01775252974,,
Nick Hardy,,,TOP 5,0,54,45,50,30,0,0,0,40,0,0,0,55,0,121,45.67,,,92,0.0214,0,,55,SKYBET,SKYBET (55/1),0.8303636364,56,396,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02142704093,,
Adam Svensson,,,TOP 5,0,70,75,66,45,0,0,0,66,0,0,0,90,0,138,68.67,,,109,0.0144,0,,90,SKYBET,SKYBET (90/1),0.763,21,403,-0.0034,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01435338022,,
Cam Davis,,,TOP 5,0,82,80,66,50,0,0,0,66,0,0,0,110,0,143,75.67,,,114,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6879090909,7,375,-0.0040,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01304291118,,
Alejandro Tosti,,,TOP 5,0,68,75,60,45,0,0,0,66,0,0,0,90,0,137,67.33,,,108,0.0146,0,,90,SKYBET,SKYBET (90/1),0.7481111111,17,392,-0.0036,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01463486024,,
Cameron Champ,,,TOP 5,0,57,45,50,30,0,33,0,40,0,0,0,55,0,119,44.29,,,90,0.0221,0,,55,SKYBET,SKYBET (55/1),0.8052727273,35,368,-0.0042,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02207992934,,
Peter Malnati,,,TOP 5,0,84,0,80,60,0,0,0,80,0,0,0,125,0,147,85.8,,,118,0.0115,0,,125,SKYBET,SKYBET (125/1),0.6864,5,395,-0.0036,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01152073733,,
Justin Lower,,,TOP 5,0,62,70,60,45,0,0,0,50,0,0,0,80,0,134,61.17,,,105,0.0161,0,,80,SKYBET,SKYBET (80/1),0.764625,22,385,-0.0037,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01608492842,,
Harry Higgs,,,TOP 5,0,56,55,55,35,0,0,0,50,0,0,0,66,0,126,52.83,,,97,0.0186,0,,66,SKYBET,SKYBET (66/1),0.8004545455,33,391,-0.0037,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01857700167,,
Adam Schenk,,,TOP 5,0,86,70,66,45,0,0,0,66,0,0,0,80,0,139,68.83,,,110,0.0143,0,,80,SKYBET,SKYBET (80/1),0.860375,67,457,-0.0020,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.01432049262,,
Dylan Wu,,,TOP 5,0,68,55,60,35,0,0,0,50,0,0,0,66,0,129,55.67,,,100,0.0176,0,,66,SKYBET,SKYBET (66/1),0.8434848485,62,421,-0.0027,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01764602082,,
Nick Dunlap,,,TOP 5,0,47,75,55,45,0,0,0,50,0,0,0,90,0,133,60.33,,,104,0.0163,0,,90,SKYBET,SKYBET (90/1),0.6703333333,3,330,-0.0053,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01630523398,,
Luke List,,,TOP 5,0,78,75,66,45,0,0,0,66,0,0,0,90,0,140,70,,,111,0.0141,0,,90,SKYBET,SKYBET (90/1),0.7777777778,26,409,-0.0031,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01408450704,,
Brendan Valdes,,,TOP 5,0,90,70,70,45,0,0,0,66,0,0,0,80,0,141,70.17,,,112,0.0141,0,,80,SKYBET,SKYBET (80/1),0.877125,80,479,-0.0017,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.01405086413,,
Rafael Campos,,,TOP 5,0,88,75,80,45,0,0,0,66,0,0,0,90,0,142,74,,,113,0.0133,0,,90,SKYBET,SKYBET (90/1),0.8222222222,46,431,-0.0023,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01333333333,,
Ben Martin,,,TOP 5,0,96,0,80,60,0,0,0,80,0,0,0,125,0,148,88.2,,,119,0.0112,0,,125,SKYBET,SKYBET (125/1),0.7056,11,404,-0.0033,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01121076233,,
Fabian Gomez,,,TOP 5,0,80,0,80,60,0,0,0,80,0,0,0,125,0,146,85,,,117,0.0116,0,,125,SKYBET,SKYBET (125/1),0.68,4,387,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01162790698,,
Kensei Hirata,,,TOP 5,0,105,125,125,90,0,0,0,125,0,0,0,225,0,154,132.5,,,125,0.0075,0,,225,SKYBET,SKYBET (225/1),0.5888888889,1,411,-0.0031,0.004424778761,The Cliffs at Walnut Cove,0.01,,0.00,0.007490636704,,
Troy Merritt,,,TOP 5,0,105,0,125,70,0,0,0,100,0,0,0,150,0,152,110,,,123,0.0090,0,,150,SKYBET,SKYBET (150/1),0.7333333333,15,429,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.009009009009,,
Patton Kizzire,,,TOP 5,0,105,0,80,60,0,0,0,80,0,0,0,125,0,149,90,,,120,0.0110,0,,125,SKYBET,SKYBET (125/1),0.72,12,412,-0.0031,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01098901099,,
Henrik Norlander,,,TOP 5,0,100,80,0,50,0,0,0,0,0,0,0,0,0,144,76.67,,,115,0.0129,0,,50,POINTSBET,POINTSBET (50/1),1.5334,132,751,0.0067,0.01960784314,The Cliffs at Walnut Cove,0.01,,0.00,0.01287498391,,
Jeremy Paul,,,TOP 5,0,110,0,125,80,0,0,0,125,0,0,0,175,0,153,123,,,124,0.0081,0,,175,SKYBET,SKYBET (175/1),0.7028571429,10,430,-0.0024,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.008064516129,,
Christo Lamprecht,,,TOP 5,0,160,125,125,90,0,0,0,125,0,0,0,200,0,155,137.5,,,126,0.0072,0,,200,SKYBET,SKYBET (200/1),0.6875,6,437,-0.0022,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.007220216606,,
Camilo Villegas,,,TOP 5,0,92,80,80,50,0,0,0,66,0,0,0,110,0,145,79.67,,,116,0.0124,0,,110,SKYBET,SKYBET (110/1),0.7242727273,13,402,-0.0034,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01239618198,,
Marcelo Rozo,,,TOP 5,0,200,125,175,90,0,0,0,150,0,0,0,200,0,157,156.67,,,128,0.0063,0,Good Bet,200,SKYBET,SKYBET (200/1),0.78335,28,510,-0.0014,0.004975124378,The Cliffs at Walnut Cove,0.01,,0.00,0.006342360627,,
Kevin Kisner,,,TOP 5,0,98,0,90,0,0,0,0,100,0,0,0,150,0,151,109.5,,,122,0.0090,0,,150,SKYBET,SKYBET (150/1),0.73,14,426,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.009049773756,,
Jonathan Byrd,,,TOP 5,0,110,0,90,60,0,0,0,100,0,0,0,125,0,150,97,,,121,0.0102,0,,125,SKYBET,SKYBET (125/1),0.776,25,436,-0.0023,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01020408163,,
Michael Thompson,,,TOP 5,0,155,150,175,100,0,0,0,150,0,0,0,250,0,158,163.33,,,129,0.0061,0,,250,SKYBET,SKYBET (250/1),0.65332,2,448,-0.0021,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.00,0.006085316132,,
Austin Duncan,,,TOP 5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,135,66,,,106,0.0149,0,,66,POINTSBET,POINTSBET (66/1),1,125,652,0.0000,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01492537313,,
Spencer Oxendine,,,TOP 5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,135,66,,,106,0.0149,0,,66,POINTSBET,POINTSBET (66/1),1,125,652,0.0000,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01492537313,,
Keller Harper,,,TOP 5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,132,60,,,103,0.0164,0,,60,POINTSBET,POINTSBET (60/1),1,125,652,0.0000,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01639344262,,
Brendon Todd,,,TOP 5,0,490,150,400,100,0,0,0,250,0,0,0,275,0,161,277.5,,,132,0.0036,0,,400, BET365, BET365 (400/1),0.69375,9,537,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003590664273,,
Ryan Brehm,,,TOP 5,0,480,150,400,100,0,0,0,250,0,0,0,275,0,160,275.83,,,131,0.0036,0,,400, BET365, BET365 (400/1),0.689575,8,533,-0.0011,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003612325254,,
Morgan Deneen,,,TOP 5,0,500,150,300,100,0,0,0,250,0,0,0,275,0,159,262.5,,,130,0.0038,0,,300, BET365, BET365 (300/1),0.875,77,599,-0.0005,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.003795066414,,
Phillip Yribarren,,,TOP 5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,125,50,,,96,0.0196,0,,50,POINTSBET,POINTSBET (50/1),1,125,652,0.0000,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01960784314,,
Tyler Jones,,,TOP 5,0,200,150,0,100,0,0,0,0,0,0,0,0,0,156,150,,,127,0.0066,0,Good Bet,100,POINTSBET,POINTSBET (100/1),1.5,131,749,0.0033,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.006622516556,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,756,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
