PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Max Greyserman,Early,2026-07-23 06:45,TOP 5,10,13,13,14,11,0,14,12,12,12,0,0,12,11,25,12.18,,30,27,0.0759,2,,14, BET365, BET365 (14/1),0.87,119,346,-0.0092,0.06666666667,TPC Twin Cities,0.08,,0.00,,0.1043949148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 5,14,16,17,18,13,0,16,14,14,14,0,0,16,11,35,14.82,0.05,38,41,0.0632,0,,18, BET365, BET365 (18/1),0.8233333333,93,314,-0.0106,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06588592148,0.07296442618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 5,16,13.5,17,16,13,0,16,16,14,14,0,0,18,12,36,15.05,0.05,37,39,0.0623,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8361111111,97,332,-0.0097,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06725463396,0.07630573728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,TOP 5,11,15.5,14,11,12,0,14,12,14,10,0,0,14,11,30,12.59,,25,31,0.0736,0,,14,BETONLINE,BETONLINE (14/1),0.8992857143,134,407,-0.0069,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.1305898587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,TOP 5,11,14.25,14,18,12,0,14,14,12,12,0,0,14,10,31,13.2,0.05,24,22,0.0704,-9,Good Bet,18, BET365, BET365 (18/1),0.7333333333,48,221,-0.0178,0.05263157895,TPC Twin Cities,0.09,,0.02,0.1000925375,0.1365700516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,TOP 5,14,14.75,19,16,14,0,16,16,16,14,0,0,20,12,41,15.61,0.05,36,38,0.0602,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7805,69,269,-0.0126,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06830159501,0.07980005938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 5,14,16.5,20,18,15,0,20,20,16,16,0,0,22,16,53,17.59,,50,51,0.0538,0,,22,SKYBET,SKYBET (22/1),0.7995454545,80,320,-0.0103,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.04263427797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,TOP 5,18,20.5,19,20,14,0,20,18,18,14,0,0,18,16,55,17.77,,,53,0.0533,0,,20, BET365, BET365 (20/1),0.8885,126,437,-0.0057,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05327650506,,
John Parry,Late,2026-07-23 13:50,TOP 5,14,18.5,19,16,14,0,18,16,16,14,0,0,20,12,43,16.14,0.05,49,54,0.0583,0,,20,SKYBET,SKYBET (20/1),0.807,85,309,-0.0107,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.05007434873,0.04458665934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,TOP 5,16,17,17,18,13,0,14,16,16,12,0,0,18,11,39,15.27,0.15,45,23,0.0615,-16,Good Bet,18, BET365, BET365 (18/1),0.8483333333,104,353,-0.0088,0.05263157895,TPC Twin Cities,0.08,,0.02,0.0721536756,0.05333214121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 5,16,18.5,20,16,15,0,20,18,18,14,0,0,22,14,50,17.41,0.1,48,37,0.0543,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7913636364,71,306,-0.0108,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05808699216,0.04662844748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 5,18,16,19,18,14,0,20,18,16,14,0,0,20,16,48,17.18,0.1,46,35,0.0550,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.859,113,390,-0.0074,0.04761904762,TPC Twin Cities,0.07,,0.01,0.06050023782,0.05099680861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 5,18,22.5,22,22,17,0,20,22,18,18,0,0,22,16,57,19.77,0.1,51,44,0.0481,0,Good Bet,22, BET365, BET365 (22/1),0.8986363636,132,458,-0.0047,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05309914918,0.04076738839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 5,14,17.5,19,20,14,0,20,16,16,12,0,0,18,11,43,16.14,,33,47,0.0583,0,,20, BET365, BET365 (20/1),0.807,85,309,-0.0107,0.04761904762,TPC Twin Cities,0.06,,0.00,,0.09127278015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,TOP 5,20,18.5,20,22,15,0,20,20,20,16,0,0,22,16,56,19.05,0.05,54,58,0.0499,0,,22, BET365, BET365 (22/1),0.8659090909,118,416,-0.0064,0.04347826087,TPC Twin Cities,0.05,,0.00,0.04277996086,0.03564304723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 5,12,17,19,18,14,0,20,16,16,14,0,0,18,11,42,15.91,0.05,40,46,0.0591,0,,20,BETONLINE,BETONLINE (20/1),0.7955,77,291,-0.0115,0.04761904762,TPC Twin Cities,0.06,,0.00,0.06140270014,0.0667143299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 5,18,16.5,20,18,15,0,20,18,18,14,0,0,20,16,53,17.59,,56,51,0.0538,0,,20,BETONLINE,BETONLINE (20/1),0.8795,123,422,-0.0062,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.03258988162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 5,12,19,17,14,13,0,20,16,14,12,0,0,18,11,37,15.09,0.05,32,34,0.0622,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7545,56,248,-0.0145,0.04761904762,TPC Twin Cities,0.07,,0.01,0.07677638393,0.09545249854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 5,14,19,19,20,14,0,20,18,18,14,0,0,20,12,46,17.09,0.05,41,48,0.0553,0,Good Bet,20, BET365, BET365 (20/1),0.8545,107,377,-0.0077,0.04761904762,TPC Twin Cities,0.06,,0.00,0.05865622582,0.06379301181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 5,14,16.5,17,16,13,0,16,16,16,14,0,0,18,11,38,15.23,0.05,39,43,0.0616,0,,18,SKYBET,SKYBET (18/1),0.8461111111,101,351,-0.0090,0.05263157895,TPC Twin Cities,0.06,,0.00,0.06375614449,0.06976942597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,TOP 5,18,19,19,20,14,0,20,18,16,14,0,0,20,12,49,17.27,0.05,43,49,0.0547,0,,20, BET365, BET365 (20/1),0.8635,115,398,-0.0071,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05574244632,0.0583285343,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 5,10,18,14,11,12,0,16,12,11,9,0,0,14,11,29,12.55,,29,30,0.0738,0,,16,BETONLINE,BETONLINE (16/1),0.784375,70,244,-0.0150,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.1091755442,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,TOP 5,18,19.5,17,18,13,0,20,20,18,14,0,0,20,11,47,17.14,0.1,53,42,0.0551,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.857,110,387,-0.0075,0.04761904762,TPC Twin Cities,0.06,,0.01,0.05367990101,0.03727527427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 5,16,23,19,16,14,0,22,16,18,14,0,0,20,14,51,17.45,0.05,47,55,0.0542,0,,22,BETONLINE,BETONLINE (22/1),0.7931818182,72,311,-0.0107,0.04347826087,TPC Twin Cities,0.05,,0.00,0.05078204899,0.04876373665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,TOP 5,22,25,25,22,18,0,25,25,22,20,0,0,28,22,63,23.09,0.05,66,67,0.0415,0,,28,SKYBET,SKYBET (28/1),0.8246428571,94,402,-0.0070,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03258373397,0.02082680099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,TOP 5,20,22.5,25,22,17,0,22,25,22,18,0,0,30,16,61,21.77,,57,59,0.0439,0,,30,SKYBET,SKYBET (30/1),0.7256666667,46,288,-0.0117,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.03116282074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,TOP 5,16,19,19,18,14,0,22,18,18,14,0,0,22,12,51,17.45,,58,50,0.0542,0,,22,BETONLINE,BETONLINE (22/1),0.7931818182,72,311,-0.0107,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.02979824865,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,TOP 5,30,32,33,33,22,0,0,35,33,28,0,0,40,22,81,30.8,,78,80,0.0314,0,,40,SKYBET,SKYBET (40/1),0.77,66,400,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.012169432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 5,14,16,19,16,14,0,16,16,16,14,0,0,18,11,40,15.45,0.1,44,33,0.0608,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8583333333,112,366,-0.0082,0.05263157895,TPC Twin Cities,0.07,,0.01,0.06481729985,0.05577441732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 5,25,32,30,33,22,0,0,33,28,28,0,0,35,16,74,28.2,,71,76,0.0342,0,,35,SKYBET,SKYBET (35/1),0.8057142857,83,415,-0.0065,0.02777777778,TPC Twin Cities,0.03,,0.00,,0.01664916507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 5,22,22,25,25,17,0,28,28,25,22,0,0,25,22,66,23.73,0.05,69,75,0.0404,0,,28,BETONLINE,BETONLINE (28/1),0.8475,103,429,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03091670544,0.01820893319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 5,22,30,30,28,22,0,30,28,28,22,0,0,35,22,73,27,0.05,60,69,0.0357,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7714285714,67,372,-0.0079,0.02777777778,TPC Twin Cities,0.04,,0.00,0.03386096802,0.02724574557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 5,20,22,25,22,18,0,25,22,22,18,0,0,25,16,60,21.36,0.05,63,66,0.0447,0,,25,BETONLINE,BETONLINE (25/1),0.8544,106,421,-0.0063,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03515142401,0.02382103526,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 5,25,23,25,25,18,0,25,28,25,22,0,0,28,22,67,24.18,,,62,0.0397,0,,28,WILLIAMHILL,WILLIAMHILL (28/1),0.8635714286,116,445,-0.0052,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03971405878,,
Chris Kirk,Early,2026-07-23 07:18,TOP 5,20,23.5,22,22,17,0,25,25,20,20,0,0,25,22,62,21.95,0.05,61,63,0.0436,0,,25,BETONLINE,BETONLINE (25/1),0.878,122,449,-0.0051,0.03846153846,TPC Twin Cities,0.04,,0.00,0.03588400968,0.02605269619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 5,14,18,19,22,14,0,14,16,16,14,0,0,20,11,45,16.18,0.1,52,40,0.0582,0,Good Bet,22, BET365, BET365 (22/1),0.7354545455,50,246,-0.0147,0.04347826087,TPC Twin Cities,0.06,,0.01,0.05556019608,0.03898224703,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 5,40,58,50,35,35,0,0,50,40,45,0,0,60,40,96,45.3,0.05,93,97,0.0216,0,Good Bet,60,SKYBET,SKYBET (60/1),0.755,58,446,-0.0052,0.01639344262,TPC Twin Cities,0.02,,0.00,0.01864125106,0.006216987363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,TOP 5,18,17.5,25,22,17,0,20,22,20,20,0,0,25,16,58,20.23,,,57,0.0471,0,,25,SKYBET,SKYBET (25/1),0.8092,87,355,-0.0086,0.03846153846,TPC Twin Cities,0.05,,0.00,0.04710315591,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 5,22,29,27,25,20,0,30,28,25,22,0,0,35,22,70,25.91,0.1,70,56,0.0372,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7402857143,53,340,-0.0094,0.02777777778,TPC Twin Cities,0.05,,0.01,0.03775943155,0.01741159196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 5,20,29,30,25,22,0,30,28,25,22,0,0,35,22,71,26.18,,64,70,0.0368,0,,35,SKYBET,SKYBET (35/1),0.748,54,350,-0.0090,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.02277794869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 5,18,23.5,22,22,17,0,25,22,18,20,0,0,22,16,59,20.5,0.05,62,61,0.0465,0,,25,BETONLINE,BETONLINE (25/1),0.82,92,368,-0.0081,0.03846153846,TPC Twin Cities,0.04,,-0.01,0.03629315361,0.02491188862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 5,25,32,27,33,20,0,30,35,33,28,0,0,35,22,75,29.09,0.05,74,78,0.0332,0,,35,WILLIAMHILL,WILLIAMHILL (35/1),0.8311428571,96,440,-0.0055,0.02777777778,TPC Twin Cities,0.03,,0.00,0.02668941774,0.01455641386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 5,20,31,27,25,20,0,28,25,25,22,0,0,30,16,68,24.45,,65,65,0.0393,0,,30,SKYBET,SKYBET (30/1),0.815,88,401,-0.0070,0.03225806452,TPC Twin Cities,0.04,,0.00,,0.02178053728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 5,20,27,22,25,17,0,28,28,25,22,0,0,25,16,64,23.18,0.05,59,64,0.0414,0,,28,BETONLINE,BETONLINE (28/1),0.8278571429,95,409,-0.0069,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03636554553,0.02849342909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 5,25,33,35,33,25,0,35,35,33,28,0,0,40,16,80,30.73,,72,79,0.0315,0,,40,SKYBET,SKYBET (40/1),0.76825,65,397,-0.0071,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01592012369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 5,20,27,25,25,18,0,22,25,25,0,0,0,28,22,65,23.7,,55,60,0.0405,0,,28,SKYBET,SKYBET (28/1),0.8464285714,102,428,-0.0060,0.03448275862,TPC Twin Cities,0.04,,0.00,,0.03408229291,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 5,50,51,40,45,28,0,0,40,33,45,0,0,45,50,95,42.7,0.05,100,98,0.0229,0,Good Bet,50,UNIBET,UNIBET (50/1),0.854,105,493,-0.0033,0.01960784314,TPC Twin Cities,0.02,,0.00,0.01823320047,0.004544204146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 5,30,37,40,35,28,0,35,40,40,30,0,0,50,28,87,35.73,0.05,82,87,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7146,44,380,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02249550247,0.01017387089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 5,25,29,33,33,22,0,35,40,33,28,0,0,40,14,77,30.18,0.05,76,83,0.0321,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.7545,56,375,-0.0077,0.0243902439,TPC Twin Cities,0.03,,0.00,0.02567870633,0.01330951872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 5,30,37,40,35,28,0,35,40,33,35,0,0,50,22,85,35,,83,88,0.0278,0,,50,SKYBET,SKYBET (50/1),0.7,37,365,-0.0082,0.01960784314,TPC Twin Cities,0.03,,0.00,,0.009728372701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 5,22,35,33,33,22,0,30,33,28,25,0,0,40,22,76,29.36,,77,77,0.0329,0,,40,SKYBET,SKYBET (40/1),0.734,49,357,-0.0085,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01272671533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 5,30,42,40,35,28,0,0,40,40,30,0,0,50,22,86,35.7,0.05,85,89,0.0272,0,Good Bet,50,SKYBET,SKYBET (50/1),0.714,43,379,-0.0076,0.01960784314,TPC Twin Cities,0.03,,0.00,0.02186350805,0.008895045158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 5,22,32,27,28,20,0,20,28,25,22,0,0,30,16,69,24.55,0.05,67,73,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,91,408,-0.0069,0.03225806452,TPC Twin Cities,0.04,,0.00,0.03133706142,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 5,30,33,40,35,28,0,35,35,33,30,0,0,45,22,84,33.27,,81,86,0.0292,0,,45,SKYBET,SKYBET (45/1),0.7393333333,52,389,-0.0074,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.01063977009,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 5,40,47,55,50,35,0,0,55,50,45,0,0,66,40,99,48.3,0.05,95,99,0.0203,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7318181818,47,441,-0.0054,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01793688022,0.005684443333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 5,30,36,33,33,22,0,0,35,33,28,0,0,40,22,83,31.2,,75,82,0.0311,0,,40,SKYBET,SKYBET (40/1),0.78,68,412,-0.0067,0.0243902439,TPC Twin Cities,0.03,,0.00,,0.01391901084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 5,33,42,45,35,30,0,35,40,40,35,0,0,66,40,93,40.09,0.05,89,94,0.0243,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6074242424,16,338,-0.0094,0.01492537313,TPC Twin Cities,0.03,,0.00,0.02016381858,0.007436422751,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 5,22,28,30,33,22,0,20,33,28,25,0,0,35,16,72,26.55,,68,71,0.0363,0,,35,SKYBET,SKYBET (35/1),0.7585714286,60,358,-0.0085,0.02777777778,TPC Twin Cities,0.04,,0.00,,0.01904278763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 5,50,53,50,55,35,0,0,66,50,50,0,0,66,50,104,52.5,,109,107,0.0187,0,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.7954545455,76,481,-0.0038,0.01492537313,TPC Twin Cities,0.02,,0.00,,0.00303699194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 5,33,43,45,35,30,0,0,40,40,35,0,0,55,22,92,37.8,,86,95,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6872727273,35,373,-0.0079,0.01785714286,TPC Twin Cities,0.03,,0.00,,0.008505544785,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
