PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Si Woo Kim,,,TOP 5,0,4.55,4.7,4.9,4.25,0,5,0,0,0,0,0,5,5,4,4.77,0.25,4,2,0.1733,-2,Good Bet,5,BETONLINE,BETONLINE (5/1),0.954,135,328,-0.0066,0.1666666667,Detroit Golf Club,0.25,,0.08,0.2672975116,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 5,0,5.3,6,6,5,0,5.5,0,0,0,0,0,6,5,7,5.54,0.05,6,9,0.1529,2,Good Bet,6, BET365, BET365 (6/1),0.9233333333,121,262,-0.0100,0.1428571429,Detroit Golf Club,0.18,,0.02,0.2130849061,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 5,0,4.65,5.5,5.5,5,0,5,0,0,0,0,0,5.5,5.5,6,5.24,0.2,7,6,0.1603,0,Good Bet,5.5, BET365, BET365 (5.5/1),0.9527272727,134,334,-0.0064,0.1538461538,Detroit Golf Club,0.22,,0.06,0.2339456332,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 5,0,7,7,7.75,6.5,0,6,0,0,0,0,0,7,6.5,10,6.82,0.1,11,11,0.1279,1,Good Bet,7.75, BET365, BET365 (7.75/1),0.88,104,219,-0.0136,0.1142857143,Detroit Golf Club,0.16,,0.03,0.1828324807,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 5,0,6.5,6.5,7,6,0,6.5,0,0,0,0,0,7,6,9,6.5,0.1,9,10,0.1333,1,Good Bet,7, BET365, BET365 (7/1),0.9285714286,123,285,-0.0083,0.125,Detroit Golf Club,0.17,,0.04,0.195960266,0.2696983098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 5,0,5.5,5,4.5,4.75,0,5,0,0,0,0,0,5,4,5,4.82,0.2,8,5,0.1718,0,Good Bet,5,BETONLINE,BETONLINE (5/1),0.964,138,380,-0.0052,0.1666666667,Detroit Golf Club,0.22,,0.04,0.2314932922,0.2817723805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 5,0,7.7,7.5,6.75,6.5,0,7,0,0,0,0,0,7.5,7.5,12,7.21,0.1,12,12,0.1218,0,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9613333333,137,415,-0.0042,0.1176470588,Detroit Golf Club,0.15,,0.03,0.1755138816,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 5,0,7.4,7,7,6.5,0,7,0,0,0,0,0,7,6,11,6.84,0.15,10,8,0.1276,-3,Good Bet,7, BET365, BET365 (7/1),0.9771428571,141,468,-0.0026,0.125,Detroit Golf Club,0.18,,0.05,0.196587816,0.2581416184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,TOP 5,0,5.9,6,6,5,0,7,0,0,0,0,0,6,5,8,5.84,0.15,5,7,0.1462,-1,Good Bet,7,BETONLINE,BETONLINE (7/1),0.8342857143,74,176,-0.0212,0.125,Detroit Golf Club,0.21,,0.06,0.2344008053,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,TOP 5,0,9.1,9,7.75,8,0,8,0,0,0,0,0,9,8,14,8.41,0.1,13,15,0.1063,1,Good Bet,9,SKYBET,SKYBET (9/1),0.9344444444,125,342,-0.0063,0.1,Detroit Golf Club,0.14,,0.04,0.16526939,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 5,0,9.4,9,9,8,0,8,0,0,0,0,0,9,8,15,8.63,,,20,0.1038,5,Good Bet,9, BET365, BET365 (9/1),0.9588888889,136,420,-0.0038,0.1,Detroit Golf Club,0.10,,0.00,0.1038421599,,
Michael Thorbjornsen,,,TOP 5,0,8.9,11,9,10,0,8,0,0,0,0,0,11,8,17,9.41,0.05,16,16,0.0961,-1,Good Bet,11,SKYBET,SKYBET (11/1),0.8554545455,95,231,-0.0127,0.08333333333,Detroit Golf Club,0.12,,0.02,0.1395984195,0.198489186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,TOP 5,0,10,13,12,11,0,11,0,0,0,0,0,12,12,23,11.57,,22,27,0.0796,4,,12, BET365, BET365 (12/1),0.9641666667,139,463,-0.0026,0.07692307692,Detroit Golf Club,0.08,,0.00,,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,TOP 5,0,9.5,8.5,7.75,7.5,0,9,0,0,0,0,0,8,7.5,13,8.25,0.15,15,13,0.1081,0,Good Bet,9,BETONLINE,BETONLINE (9/1),0.9166666667,120,292,-0.0081,0.1,Detroit Golf Club,0.15,,0.04,0.1647236907,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,TOP 5,0,10.25,11,10.5,10,0,11,0,0,0,0,0,11,9,19,10.39,0.15,14,14,0.0878,-5,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9445454545,130,406,-0.0045,0.08333333333,Detroit Golf Club,0.15,,0.06,0.1625950645,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 5,0,10,9,9,8,0,11,0,0,0,0,0,9,8,16,9.14,0.05,17,17,0.0986,1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.8309090909,71,207,-0.0153,0.08333333333,Detroit Golf Club,0.12,,0.02,0.1361983616,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 5,0,13,11,12,10,0,11,0,0,0,0,0,11,11,22,11.29,0.05,19,21,0.0814,-1,Good Bet,12, BET365, BET365 (12/1),0.9408333333,128,407,-0.0044,0.07692307692,Detroit Golf Club,0.10,,0.02,0.1224811027,0.1740508954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,TOP 5,0,9.6,10,10.5,8.5,0,11,0,0,0,0,0,10,10,18,9.94,0.05,20,19,0.0914,1,Good Bet,11,BETONLINE,BETONLINE (11/1),0.9036363636,117,293,-0.0081,0.08333333333,Detroit Golf Club,0.10,,0.01,0.1220989283,0.1665927378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 5,0,12.25,11,10.5,10,0,12,0,0,0,0,0,11,8,21,10.68,,21,25,0.0856,4,,12,BETONLINE,BETONLINE (12/1),0.89,110,281,-0.0087,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.1594541656,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,TOP 5,0,14,14,13.5,12,0,14,0,0,0,0,0,14,11,24,13.21,,26,31,0.0704,0,,14,BETONLINE,BETONLINE (14/1),0.9435714286,129,429,-0.0037,0.06666666667,Detroit Golf Club,0.07,,0.00,,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,TOP 5,0,16,16,17.5,14,0,14,0,0,0,0,0,16,16,35,15.64,0.1,43,30,0.0601,0,Good Bet,17.5, BET365, BET365 (17.5/1),0.8937142857,112,350,-0.0060,0.05405405405,Detroit Golf Club,0.07,,0.01,0.06711888224,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 5,0,14.5,16,15,12,0,14,0,0,0,0,0,16,12,30,14.21,,,34,0.0657,0,,16,SKYBET,SKYBET (16/1),0.888125,109,320,-0.0069,0.05882352941,Detroit Golf Club,0.07,,0.00,0.06574621959,,
Brooks Koepka,,,TOP 5,0,10.75,11,10.5,10,0,12,0,0,0,0,0,11,9,20,10.61,0.05,18,18,0.0861,-2,Good Bet,12,BETONLINE,BETONLINE (12/1),0.8841666667,107,275,-0.0092,0.07692307692,Detroit Golf Club,0.11,,0.02,0.1279656876,0.1818429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,TOP 5,0,14.25,17,15,13,0,16,0,0,0,0,0,18,12,33,15.04,,27,39,0.0623,0,,18,SKYBET,SKYBET (18/1),0.8355555556,77,267,-0.0097,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1226068378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,TOP 5,0,13.5,16,12,12,0,14,0,0,0,0,0,16,14,26,13.93,0.05,24,24,0.0670,-2,Good Bet,16,SKYBET,SKYBET (16/1),0.870625,100,290,-0.0082,0.05882352941,Detroit Golf Club,0.09,,0.02,0.1005707085,0.1398219261,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 5,0,18.5,17,16,13,0,16,0,0,0,0,0,18,16,37,16.36,,30,44,0.0576,0,,18,SKYBET,SKYBET (18/1),0.9088888889,119,384,-0.0050,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,TOP 5,0,16,16,16,12,0,16,0,0,0,0,0,16,14,34,15.14,0.05,35,32,0.0620,0,Good Bet,16, BET365, BET365 (16/1),0.94625,132,448,-0.0031,0.05882352941,Detroit Golf Club,0.07,,0.00,0.07216998191,0.08636805138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,TOP 5,0,17.5,16,13.5,12,0,14,0,0,0,0,0,16,10,29,14.14,0.1,25,22,0.0661,-7,Good Bet,16,SKYBET,SKYBET (16/1),0.88375,106,312,-0.0072,0.05882352941,Detroit Golf Club,0.10,,0.03,0.1055986469,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,TOP 5,0,16.5,14,15,12,0,16,0,0,0,0,0,14,14,31,14.5,,31,35,0.0645,0,,16,BETONLINE,BETONLINE (16/1),0.90625,118,364,-0.0057,0.05882352941,Detroit Golf Club,0.06,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,TOP 5,0,15.5,14,13.5,12,0,14,0,0,0,0,0,14,12,25,13.57,0.05,23,23,0.0686,-2,Good Bet,14,BETONLINE,BETONLINE (14/1),0.9692857143,140,509,-0.0020,0.06666666667,Detroit Golf Club,0.09,,0.02,0.1042521865,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,TOP 5,0,17.5,19,16,14,0,16,0,0,0,0,0,20,16,41,16.93,0.05,40,42,0.0558,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8465,86,291,-0.0082,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06161557484,0.06938285075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,TOP 5,0,18,19,17.5,14,0,16,0,0,0,0,0,20,16,42,17.21,0.05,39,41,0.0549,0,Good Bet,20,SKYBET,SKYBET (20/1),0.8605,98,310,-0.0073,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06288281296,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,TOP 5,0,18.5,20,20,15,0,18,0,0,0,0,0,22,20,48,19.07,,51,52,0.0498,0,,22,SKYBET,SKYBET (22/1),0.8668181818,99,337,-0.0063,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,TOP 5,0,22.5,25,24,17,0,22,0,0,0,0,0,25,22,56,22.5,,53,63,0.0426,0,,25,SKYBET,SKYBET (25/1),0.9,116,418,-0.0041,0.03846153846,Detroit Golf Club,0.04,,0.00,,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,TOP 5,0,19,19,15,14,0,16,0,0,0,0,0,20,14,38,16.71,,,45,0.0565,0,,20,SKYBET,SKYBET (20/1),0.8355,76,280,-0.0088,0.04761904762,Detroit Golf Club,0.06,,0.00,0.05646527386,,
Marco Penge,,,TOP 5,0,16,14,12,12,0,18,0,0,0,0,0,14,12,27,14,0.1,33,26,0.0667,-1,Good Bet,18,BETONLINE,BETONLINE (18/1),0.7777777778,45,215,-0.0140,0.05263157895,Detroit Golf Club,0.09,,0.02,0.08602606032,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,TOP 5,0,24.5,25,26,18,0,22,0,0,0,0,0,28,16,57,22.79,0.05,54,62,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8139285714,60,303,-0.0076,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0411353686,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 5,0,22.5,22,20,17,0,22,0,0,0,0,0,22,20,51,20.79,0.05,50,56,0.0459,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.945,131,478,-0.0024,0.04347826087,Detroit Golf Club,0.05,,0.00,0.04601912215,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,TOP 5,0,19,17,15,13,0,22,0,0,0,0,0,18,14,39,16.86,0.05,38,40,0.0560,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7663636364,42,233,-0.0125,0.04347826087,Detroit Golf Club,0.06,,0.00,0.06486415655,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,TOP 5,0,16,16,12.5,12,0,0,0,0,0,0,0,16,12,28,14.08,0.05,28,28,0.0663,0,Good Bet,16,SKYBET,SKYBET (16/1),0.88,104,305,-0.0075,0.05882352941,Detroit Golf Club,0.08,,0.01,0.08911420617,0.1173530808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,TOP 5,0,18.5,19,16,14,0,22,0,0,0,0,0,20,14,43,17.64,0.1,36,29,0.0536,-14,Good Bet,22,BETONLINE,BETONLINE (22/1),0.8018181818,55,261,-0.0102,0.04347826087,Detroit Golf Club,0.08,,0.02,0.07588292738,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 5,0,22,22,17.5,17,0,22,0,0,0,0,0,22,16,49,19.79,,42,55,0.0481,0,,22,BETONLINE,BETONLINE (22/1),0.8995454545,115,401,-0.0046,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,TOP 5,0,21,17,15,13,0,20,0,0,0,0,0,18,14,39,16.86,0.05,41,43,0.0560,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.843,83,282,-0.0084,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06020189632,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,TOP 5,0,14.25,16,15,12,0,18,0,0,0,0,0,16,12,32,14.75,,32,38,0.0635,0,,18,BETONLINE,BETONLINE (18/1),0.8194444444,66,250,-0.0109,0.05263157895,Detroit Golf Club,0.06,,0.00,,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 5,0,20.5,22,21,17,0,22,0,0,0,0,0,22,20,50,20.64,0.05,46,53,0.0462,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.9381818182,127,460,-0.0027,0.04347826087,Detroit Golf Club,0.05,,0.00,0.05041169434,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,TOP 5,0,23.5,25,30,18,0,22,0,0,0,0,0,28,25,65,24.5,,66,67,0.0392,0,,30, BET365, BET365 (30/1),0.8166666667,65,318,-0.0070,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,TOP 5,0,20,20,17.5,15,0,22,0,0,0,0,0,22,16,47,18.93,,45,51,0.0502,0,,22,BETONLINE,BETONLINE (22/1),0.8604545455,97,327,-0.0067,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,TOP 5,0,25,27,26,20,0,22,0,0,0,0,0,30,25,66,25,0.05,59,68,0.0385,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8333333333,73,343,-0.0062,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03624903028,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,TOP 5,0,23,25,24,17,0,25,0,0,0,0,0,25,25,60,23.43,0.05,64,70,0.0409,0,,25,BETONLINE,BETONLINE (25/1),0.9372,126,474,-0.0025,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03410431437,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 5,0,21.5,20,17.5,15,0,18,0,0,0,0,0,22,16,45,18.57,,44,49,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8440909091,85,301,-0.0076,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 5,0,22,25,24,18,0,25,0,0,0,0,0,28,20,59,23.14,0.05,60,66,0.0414,0,,28,SKYBET,SKYBET (28/1),0.8264285714,69,319,-0.0069,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0365900224,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 5,0,26,25,30,18,0,25,0,0,0,0,0,28,25,67,25.29,0.05,65,72,0.0380,0,,30, BET365, BET365 (30/1),0.843,83,359,-0.0058,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03261935208,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 5,0,18.5,19,20,14,0,22,0,0,0,0,0,20,12,44,17.93,0.05,34,36,0.0528,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.815,62,271,-0.0093,0.04347826087,Detroit Golf Club,0.06,,0.01,0.07105939013,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,TOP 5,0,24.5,22,21,17,0,22,0,0,0,0,0,22,25,53,21.93,0.05,56,64,0.0436,0,,25,UNIBET,UNIBET (25/1),0.8772,102,381,-0.0051,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04008501195,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,TOP 5,0,23.5,25,20,18,0,25,0,0,0,0,0,28,20,57,22.79,0.05,48,57,0.0420,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8139285714,60,303,-0.0076,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04678253653,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 5,0,24.5,25,24,18,0,25,0,0,0,0,0,28,20,61,23.5,0.1,63,48,0.0408,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8392857143,81,338,-0.0063,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04294155498,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 5,0,25,25,24,17,0,25,0,0,0,0,0,25,25,62,23.71,0.15,62,33,0.0405,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.9484,133,505,-0.0020,0.03846153846,Detroit Golf Club,0.07,,0.03,0.05172645727,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 5,0,19,16,15,12,0,20,0,0,0,0,0,16,12,36,15.71,0.05,37,37,0.0598,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.7855,47,236,-0.0122,0.04761904762,Detroit Golf Club,0.06,,0.00,0.0678438776,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 5,0,29,35,35,25,0,35,0,0,0,0,0,40,25,81,32,0.05,76,84,0.0303,0,Good Bet,40,SKYBET,SKYBET (40/1),0.8,51,353,-0.0059,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02560394593,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,32,30,26,22,0,30,0,0,0,0,0,35,33,77,29.71,0.05,74,83,0.0326,0,,35,SKYBET,SKYBET (35/1),0.8488571429,90,392,-0.0048,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02701348225,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
