PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Rose,Late,2026-08-22 10:39,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.15,33,24,0.0036,-116,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.04,,0.04,0.02762441125,0.002833363572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-22 08:17,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.05,36,43,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.02,,0.01,0.01044437899,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Hideki Matsuyama,Early,2026-08-22 08:50,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.15,13,17,0.0036,-123,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.06,,0.06,0.05466254379,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Fox,Early,2026-08-22 08:50,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.05,45,44,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.02,,0.01,0.009775238726,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Min Woo Lee,Early,2026-08-22 08:39,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.15,35,25,0.0036,-115,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.04,,0.04,0.02725723315,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Sahith Theegala,Early,2026-08-22 08:06,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,,46,45,0.0036,0,,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.00,,0.00,,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Jake Knapp,Early,2026-08-22 09:39,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.1,19,31,0.0036,0,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.04,,0.03,0.02944326031,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Akshay Bhatia,Late,2026-08-22 11:17,TOP 5,0,84,80,90,0,0,0,0,0,0,0,0,125,0,134,94.75,0.15,44,23,0.0104,-111,Good Bet,125,SKYBET,SKYBET (125/1),0.758,17,68,-0.0025,0.007936507937,Bellerive Country Club,0.05,,0.04,0.02875336168,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Tommy Fleetwood,Early,2026-08-22 10:06,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.25,3,4,0.0036,-136,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.16,,0.15,0.1704000265,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Nicolai Hojgaard,Early,2026-08-22 08:06,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,0.15,40,27,0.0036,-113,Good Bet,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.04,,0.04,0.0267034799,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-22 08:17,TOP 5,0,0,150,400,0,0,0,0,0,0,0,0,275,0,140,275,,,45,0.0036,0,,400, BET365, BET365 (400/1),0.6875,1,85,-0.0011,0.002493765586,Bellerive Country Club,0.00,,0.00,0.003623188406,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
Wyndham Clark,Late,2026-08-22 12:50,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.25,50,23,,0,Good Bet,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.10,,0.10,0.06266592531,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
