PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Karl Vilips,Early,2026-08-02 11:06,TOP 5,0,48,40,35,28,0,0,0,0,0,0,0,45,40,99,39.33,,98,100,0.0248,0,,45,SKYBET,SKYBET (45/1),0.874,83,457,-0.0031,0.02173913043,Sedgefield Country Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 5,0,76,60,55,40,0,0,0,0,0,0,0,75,66,118,62,,111,121,0.0159,0,,75,SKYBET,SKYBET (75/1),0.8266666667,53,469,-0.0027,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,TOP 5,0,51,35,35,25,0,35,0,0,0,0,0,40,33,96,36.29,,89,95,0.0268,0,,40,SKYBET,SKYBET (40/1),0.90725,115,482,-0.0024,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,TOP 5,0,58,70,60,45,0,0,0,0,0,0,0,80,40,117,58.83,,113,120,0.0167,0,,80,SKYBET,SKYBET (80/1),0.735375,15,398,-0.0044,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,TOP 5,0,82,75,60,45,0,0,0,0,0,0,0,90,66,121,69.67,,124,124,0.0142,0,,90,SKYBET,SKYBET (90/1),0.7741111111,30,448,-0.0032,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,TOP 5,0,67,50,55,35,0,0,0,0,0,0,0,60,50,109,52.83,0.05,105,106,0.0186,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8805,86,494,-0.0022,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01653897136,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,TOP 5,0,0,0,80,50,0,0,0,0,0,0,0,0,0,120,65,,,123,0.0152,0,,80, BET365, BET365 (80/1),0.8125,49,468,-0.0028,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01515151515,,
Chad Ramey,,,TOP 5,0,68,50,55,35,0,0,0,0,0,0,0,60,50,110,53,,106,113,0.0185,0,,60,SKYBET,SKYBET (60/1),0.8833333333,92,501,-0.0021,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,TOP 5,0,72,55,55,35,0,0,0,0,0,0,0,66,66,115,58.17,,110,118,0.0169,0,,66,SKYBET,SKYBET (66/1),0.8813636364,90,514,-0.0020,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,TOP 5,0,65,45,55,30,0,0,0,0,0,0,0,55,50,108,50,0.05,104,105,0.0196,0,Good Bet,55, BET365, BET365 (55/1),0.9090909091,116,531,-0.0018,0.01785714286,Sedgefield Country Club,0.02,,0.00,0.0169727184,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,TOP 5,0,39,35,35,25,0,0,0,0,0,0,0,40,40,95,35.67,0.05,97,97,0.0273,0,,40,SKYBET,SKYBET (40/1),0.89175,103,463,-0.0029,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02028147351,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,TOP 5,0,78,60,55,40,0,0,0,0,0,0,0,75,35,114,57.17,,112,117,0.0172,0,,75,SKYBET,SKYBET (75/1),0.7622666667,26,408,-0.0040,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 5,0,78,0,60,60,0,0,0,0,0,0,0,110,100,128,81.6,,126,130,0.0121,0,,110,SKYBET,SKYBET (110/1),0.7418181818,17,453,-0.0031,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 5,0,88,70,60,45,0,0,0,0,0,0,0,80,100,123,73.83,,118,126,0.0134,0,,100,UNIBET,UNIBET (100/1),0.7383,16,432,-0.0035,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Dylan Wu,Late,2026-08-02 12:12,TOP 5,0,100,80,60,50,0,0,0,0,0,0,0,110,100,130,83.33,,122,132,0.0119,0,,110,SKYBET,SKYBET (110/1),0.7575454545,25,466,-0.0028,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 5,0,66,80,60,50,0,0,0,0,0,0,0,90,100,124,74.33,0.05,123,111,0.0133,0,Good Bet,100,UNIBET,UNIBET (100/1),0.7433,18,440,-0.0034,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01367357078,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Riley,Late,2026-08-02 12:45,TOP 5,0,39,35,30,25,0,0,0,0,0,0,0,40,33,88,33.67,0.05,84,90,0.0288,0,,40,SKYBET,SKYBET (40/1),0.84175,64,394,-0.0045,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02299828339,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,TOP 5,0,100,125,100,90,0,0,0,0,0,0,0,225,100,135,123.33,,,135,0.0080,0,,225,SKYBET,SKYBET (225/1),0.5481333333,1,423,-0.0036,0.004424778761,Sedgefield Country Club,0.01,,0.00,0.008043111075,,
John VanDerLaan,,,TOP 5,0,82,75,60,45,0,0,0,0,0,0,0,90,100,125,75.33,,120,127,0.0131,0,,100,UNIBET,UNIBET (100/1),0.7533,22,444,-0.0032,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Lanto Griffin,,,TOP 5,0,84,55,60,35,0,0,0,0,0,0,0,66,50,116,58.33,,107,119,0.0169,0,,66,SKYBET,SKYBET (66/1),0.8837878788,93,519,-0.0019,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Pontus Nyholm,,,TOP 5,0,105,70,60,45,0,0,0,0,0,0,0,80,66,122,71,,117,125,0.0139,0,,80,SKYBET,SKYBET (80/1),0.8875,98,552,-0.0015,0.01234567901,Sedgefield Country Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,,,TOP 5,0,130,0,150,80,0,0,0,0,0,0,0,175,100,136,127,,133,136,0.0078,0,,175,SKYBET,SKYBET (175/1),0.7257142857,11,500,-0.0021,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Vince Whaley,,,TOP 5,0,92,40,60,28,0,0,0,0,0,0,0,50,50,111,53.33,,108,114,0.0184,0,,60, BET365, BET365 (60/1),0.8888333333,102,511,-0.0020,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Hayden Springer,,,TOP 5,0,0,0,0,25,0,0,0,0,0,0,0,0,66,106,45.5,,,109,0.0215,0,,66,UNIBET,UNIBET (66/1),0.6893939394,6,333,-0.0066,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.02150537634,,
Kihei Akina,,,TOP 5,0,58,55,60,35,0,0,0,0,0,0,0,66,66,113,56.67,,109,116,0.0173,0,,66,SKYBET,SKYBET (66/1),0.8586363636,75,484,-0.0024,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00337954782,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,,,TOP 5,0,88,80,60,50,0,0,0,0,0,0,0,110,66,126,75.67,,116,128,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6879090909,5,407,-0.0040,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 5,0,145,125,150,90,0,0,0,0,0,0,0,175,100,138,130.83,,130,138,0.0076,0,,175,SKYBET,SKYBET (175/1),0.7476,19,520,-0.0019,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
C.T. Pan,,,TOP 5,0,125,70,80,45,0,0,0,0,0,0,0,80,100,130,83.33,0.05,125,112,0.0119,0,Good Bet,100,UNIBET,UNIBET (100/1),0.8333,57,515,-0.0020,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01312456336,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Adam Schenk,Early,2026-08-02 11:06,TOP 5,0,170,0,150,66,0,0,0,0,0,0,0,150,100,137,127.2,,132,137,0.0078,0,,150, BET365, BET365 (150/1),0.848,66,612,-0.0012,0.006622516556,Sedgefield Country Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Jeffrey Kang,,,TOP 5,0,165,150,150,100,0,0,0,0,0,0,0,250,100,140,152.5,,131,140,0.0065,0,,250,SKYBET,SKYBET (250/1),0.61,2,477,-0.0025,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,,,TOP 5,0,0,0,0,60,0,0,0,0,0,0,0,0,100,127,80,,,129,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,41,481,-0.0024,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01234567901,,
Stefano Mazzoli,,,TOP 5,0,160,80,100,50,0,0,0,0,0,0,0,110,100,134,100,0.05,128,115,0.0099,0,Good Bet,110,SKYBET,SKYBET (110/1),0.9090909091,116,648,-0.0009,0.009009009009,Sedgefield Country Club,0.02,,0.01,0.01236893002,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Camilo Villegas,,,TOP 5,0,0,0,100,66,0,0,0,0,0,0,0,0,100,133,88.67,,,134,0.0112,0,,100, BET365, BET365 (100/1),0.8867,97,598,-0.0013,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01115200178,,
Marcelo Rozo,Late,2026-08-02 12:34,TOP 5,0,290,0,200,66,0,0,0,0,0,0,0,150,100,141,161.2,,136,141,0.0062,0,,200, BET365, BET365 (200/1),0.806,44,611,-0.0012,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 5,0,180,0,200,70,0,0,0,0,0,0,0,150,100,139,140,,134,139,0.0071,0,,200, BET365, BET365 (200/1),0.7,8,503,-0.0021,0.004975124378,Sedgefield Country Club,0.01,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Rafael Campos,,,TOP 5,0,310,150,300,100,0,0,0,0,0,0,0,275,100,144,205.83,,139,144,0.0048,0,,300, BET365, BET365 (300/1),0.6861,4,555,-0.0015,0.003322259136,Sedgefield Country Club,0.00,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,TOP 5,0,175,150,200,100,0,0,0,0,0,0,0,250,100,142,162.5,,135,142,0.0061,0,,250,SKYBET,SKYBET (250/1),0.65,3,499,-0.0021,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Patton Kizzire,,,TOP 5,0,240,150,200,100,0,0,0,0,0,0,0,250,100,143,173.33,,138,143,0.0057,0,,250,SKYBET,SKYBET (250/1),0.69332,7,530,-0.0018,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
William McGirt,,,TOP 5,0,0,0,0,66,0,0,0,0,0,0,0,0,100,129,83,,,131,0.0119,0,,100,UNIBET,UNIBET (100/1),0.83,56,512,-0.0020,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.0119047619,,
Keenan Huskey,,,TOP 5,0,0,0,0,70,0,0,0,0,0,0,0,0,100,132,85,,,133,0.0116,0,,100,UNIBET,UNIBET (100/1),0.85,68,537,-0.0017,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01162790698,,
Lorenzo Rodriguez,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
Christo Lamprecht,,,TOP 5,,,,,,,,,,,,,,,1,,0.05,137,110,,0,Good Bet,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,0.02,,0.02,0.01324362565,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Cooper Hrabak,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
Tyler Collet,,,TOP 5,,,,,,,,,,,,,,,1,,,140,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,1,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,Sedgefield Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,830,1.0000,1,TBD,,,0.00,,,
Cameron Young,Late,2026-08-02 12:34,TOP 10,0,1.22,1.3,1.2,1.4,0,1.3,0,0,1.3,0,0,1.38,1.25,1,1.29375,0.55,1,1,0.4360,0,Good Bet,1.4,POINTSBET,POINTSBET (1.4/1),0.9241071429,112,200,-0.0193,0.4166666667,Sedgefield Country Club,0.45,,0.01,0.4269093547,0.3828598237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 10,0,2.5,2.2,2.4,2.2,0,2.25,0,0,2.25,0,0,2.75,2.25,2,2.35,0.25,3,2,0.2985,0,Good Bet,2.75,SKYBET,SKYBET (2.75/1),0.8545454545,42,175,-0.0318,0.2666666667,Sedgefield Country Club,0.30,,0.01,0.3201523274,0.3507513914,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 10,0,3,3,2.6,3,0,2.25,0,0,2.25,0,0,3,2.6,3,2.7125,0.2,4,3,0.2694,0,Good Bet,3,POINTSBET,POINTSBET (3/1),0.9041666667,94,199,-0.0194,0.25,Sedgefield Country Club,0.28,,0.01,0.2953049777,0.3357215397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 10,0,3.3,3.4,3,3.3,0,3,0,0,3,0,0,3.5,3.35,5,3.23125,0.2,7,4,0.2363,-1,Good Bet,3.5,SKYBET,SKYBET (3.5/1),0.9232142857,111,224,-0.0141,0.2222222222,Sedgefield Country Club,0.25,,0.01,0.2638995517,0.2943869929,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,,,TOP 10,0,3.1,3.4,3.33,3.3,0,3,0,0,3,0,0,3.5,3,4,3.20375,0.15,6,6,0.2379,2,Good Bet,3.5,SKYBET,SKYBET (3.5/1),0.9153571429,103,216,-0.0157,0.2222222222,Sedgefield Country Club,0.24,,0.00,0.2621163764,0.3075663464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,,,TOP 10,0,3.2,3.8,3.33,3.5,0,3.5,0,0,3.5,0,0,4,3.5,7,3.54125,0.15,5,5,0.2202,-2,Good Bet,4,SKYBET,SKYBET (4/1),0.8853125,77,196,-0.0202,0.2,Sedgefield Country Club,0.24,,0.02,0.2668421719,0.3213357237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,TOP 10,0,3.4,3.4,3.75,3.3,0,3.25,0,0,3.25,0,0,3.5,3.5,6,3.41875,0.2,11,8,0.2263,2,Good Bet,3.75, BET365, BET365 (3.75/1),0.9116666667,100,215,-0.0158,0.2105263158,Sedgefield Country Club,0.23,,0.00,0.2335097508,0.2470801363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Late,2026-08-02 12:12,TOP 10,0,4.05,4.3,4.5,4,0,3.5,0,0,3.5,0,0,4.5,4,9,4.04375,0.05,17,18,0.1983,9,,4.5, BET365, BET365 (4.5/1),0.8986111111,91,212,-0.0164,0.1818181818,Sedgefield Country Club,0.15,,-0.05,0.1636433381,0.1899838369,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 10,0,4.4,4.7,4.5,4.25,0,4,0,0,4,0,0,5,4.5,11,4.41875,0.1,13,13,0.1845,2,,5,SKYBET,SKYBET (5/1),0.88375,73,205,-0.0179,0.1666666667,Sedgefield Country Club,0.18,,-0.01,0.1927241789,0.2263588295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,,,TOP 10,0,3.9,3.8,3.75,3.5,0,4,0,0,4,0,0,4,4,8,3.86875,0.15,8,9,0.2054,1,Good Bet,4,BETONLINE,BETONLINE (4/1),0.9671875,139,359,-0.0054,0.2,Sedgefield Country Club,0.22,,0.01,0.2401417338,0.2817723805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 10,0,5.1,5.5,5,5,0,4,0,0,4,0,0,5.5,4.5,13,4.825,0.15,22,15,0.1717,2,,5.5,SKYBET,SKYBET (5.5/1),0.8772727273,70,206,-0.0178,0.1538461538,Sedgefield Country Club,0.16,,-0.01,0.1559076545,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,,,TOP 10,0,4.15,4.3,4.5,4,0,4,0,0,4,0,0,4.5,4.5,10,4.24375,0.3,15,7,0.1907,-3,Good Bet,4.5, BET365, BET365 (4.5/1),0.9430555556,128,288,-0.0089,0.1818181818,Sedgefield Country Club,0.23,,0.04,0.2225658293,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Maverick McNealy,,,TOP 10,0,4.1,4.7,4.5,4.25,0,5,0,0,5,0,0,5,4.5,12,4.63125,0.1,12,12,0.1776,0,Good Bet,5,BETONLINE,BETONLINE (5/1),0.92625,114,251,-0.0109,0.1666666667,Sedgefield Country Club,0.18,,0.00,0.1974116793,0.2364926435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 10,0,4.25,5.5,5,5,0,5,0,0,5,0,0,5.5,4,14,4.90625,0.05,14,16,0.1693,2,,5.5,SKYBET,SKYBET (5.5/1),0.8920454545,85,217,-0.0155,0.1538461538,Sedgefield Country Club,0.15,,-0.02,0.1738579862,0.2166592539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
