PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Aaron Rai,Early,2026-08-09 09:20,TOP 5,0,12.25,11,12,10,0,12,0,0,0,0,0,11,12,123,11.46,0.1,33,34,0.0803,0,,12, BET365, BET365 (12/1),0.955,67,240,-0.0033,0.07692307692,TPC Southwind,0.06,,-0.02,0.05039430915,0.01395073707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 5,0,14.75,13,14,11,0,14,0,0,0,0,0,12,14,129,13.25,0.1,48,41,0.0702,0,,14, BET365, BET365 (14/1),0.9464285714,64,235,-0.0035,0.06666666667,TPC Southwind,0.06,,-0.01,0.04157582353,0.003034687989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 5,0,15,13,12,11,0,14,0,0,0,0,0,12,14,127,13,0.1,43,38,0.0714,0,,14,BETONLINE,BETONLINE (14/1),0.9285714286,53,195,-0.0048,0.06666666667,TPC Southwind,0.06,,-0.01,0.04299915854,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 5,0,10.75,11,10,10,0,14,0,0,0,0,0,11,10,122,10.96,0.1,25,31,0.0836,0,,14,BETONLINE,BETONLINE (14/1),0.7828571429,14,93,-0.0169,0.06666666667,TPC Southwind,0.07,,-0.01,0.06027324292,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 5,0,11.25,10,10,8.5,0,14,0,0,0,0,0,10,11,121,10.68,0.05,27,44,0.0856,0,,14,BETONLINE,BETONLINE (14/1),0.7628571429,11,85,-0.0189,0.06666666667,TPC Southwind,0.06,,-0.03,0.04971200946,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 5,0,10.5,11,10,10,0,12,0,0,0,0,0,11,10,120,10.64,0.15,32,23,0.0859,-97,,12,BETONLINE,BETONLINE (12/1),0.8866666667,37,145,-0.0090,0.07692307692,TPC Southwind,0.08,,-0.01,0.06135893589,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 5,0,12.5,16,14,12,0,14,0,0,0,0,0,16,12,130,13.79,0.05,34,50,0.0676,0,,16,SKYBET,SKYBET (16/1),0.861875,32,147,-0.0088,0.05882352941,TPC Southwind,0.04,,-0.02,0.03717197,0.01260177187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 5,0,10.75,9,10,8,0,12,0,0,0,0,0,9,9,116,9.68,0.05,30,39,0.0936,0,,12,BETONLINE,BETONLINE (12/1),0.8066666667,16,96,-0.0167,0.07692307692,TPC Southwind,0.06,,-0.04,0.04900808094,0.01892752268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 5,0,12,14,12,12,0,14,0,0,0,0,0,14,12,125,12.86,0.15,36,28,0.0722,-97,Good Bet,14,BETONLINE,BETONLINE (14/1),0.9185714286,46,183,-0.0055,0.06666666667,TPC Southwind,0.07,,0.00,0.05419129552,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 5,0,16,16,16,12,0,16,0,0,0,0,0,16,14,137,15.14,0.05,51,54,0.0620,0,,16, BET365, BET365 (16/1),0.94625,63,248,-0.0031,0.05882352941,TPC Southwind,0.04,,-0.02,0.03010433116,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 5,0,16,16,16,12,0,16,0,0,0,0,0,16,12,135,14.86,,44,35,0.0631,0,,16, BET365, BET365 (16/1),0.92875,54,213,-0.0042,0.05882352941,TPC Southwind,0.06,,0.00,,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 5,0,13.5,16,14,12,0,16,0,0,0,0,0,16,14,133,14.5,0.05,46,52,0.0645,0,,16,BETONLINE,BETONLINE (16/1),0.90625,42,181,-0.0057,0.05882352941,TPC Southwind,0.04,,-0.02,0.03169829081,0.003719162265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 5,0,14.5,17,16,13,0,16,0,0,0,0,0,18,12,139,15.21,,,37,0.0617,0,Good Bet,18,SKYBET,SKYBET (18/1),0.845,27,142,-0.0091,0.05263157895,TPC Southwind,0.06,,0.00,0.06169031462,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 5,0,13.5,14,14,12,0,16,0,0,0,0,0,14,14,131,13.93,0.1,40,40,0.0670,0,,16,BETONLINE,BETONLINE (16/1),0.870625,35,153,-0.0082,0.05882352941,TPC Southwind,0.06,,-0.01,0.04241609044,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 5,0,12.75,13,12,11,0,16,0,0,0,0,0,12,8,124,12.11,0.15,31,26,0.0763,-98,Good Bet,16,BETONLINE,BETONLINE (16/1),0.756875,8,91,-0.0175,0.05882352941,TPC Southwind,0.08,,0.00,0.05897454738,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 5,0,12,14,12,12,0,16,0,0,0,0,0,14,11,127,13,,35,30,0.0714,0,,16,BETONLINE,BETONLINE (16/1),0.8125,18,120,-0.0126,0.05882352941,TPC Southwind,0.07,,0.00,,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 5,0,13,17,12,13,0,16,0,0,0,0,0,18,12,132,14.43,0.15,41,32,0.0648,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8016666667,15,123,-0.0122,0.05263157895,TPC Southwind,0.07,,0.00,0.04969496184,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,TOP 5,0,17.5,17,16,13,0,20,0,0,0,0,0,18,16,141,16.79,0.05,38,55,0.0562,0,,20,BETONLINE,BETONLINE (20/1),0.8395,24,148,-0.0086,0.04761904762,TPC Southwind,0.04,,-0.02,0.03126552392,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 5,0,14,16,14,12,0,20,0,0,0,0,0,16,12,135,14.86,0.1,39,46,0.0631,0,,20,BETONLINE,BETONLINE (20/1),0.743,7,103,-0.0154,0.04761904762,TPC Southwind,0.05,,-0.01,0.04147333102,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 5,0,14,17,14,13,0,16,0,0,0,0,0,18,14,137,15.14,,45,36,0.0620,0,,18,SKYBET,SKYBET (18/1),0.8411111111,25,141,-0.0093,0.05263157895,TPC Southwind,0.06,,0.00,,0.00411728251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 5,0,13.5,14,10,12,0,16,0,0,0,0,0,14,11,126,12.93,0.15,26,25,0.0718,-101,Good Bet,16,BETONLINE,BETONLINE (16/1),0.808125,17,119,-0.0130,0.05882352941,TPC Southwind,0.08,,0.01,0.06314348486,0.02842863041,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,TOP 5,0,14.5,17,14,13,0,18,0,0,0,0,0,18,12,139,15.21,0.15,42,33,0.0617,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.845,27,142,-0.0091,0.05263157895,TPC Southwind,0.07,,0.01,0.04835647909,0.005586081774,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,TOP 5,0,20,22,20,17,0,20,0,0,0,0,0,22,16,147,19.57,0.05,53,60,0.0486,0,,22,SKYBET,SKYBET (22/1),0.8895454545,38,189,-0.0051,0.04347826087,TPC Southwind,0.03,,-0.02,0.0254507117,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,TOP 5,0,15.5,16,14,12,0,16,0,0,0,0,0,16,14,134,14.79,0.1,37,45,0.0633,0,,16,BETONLINE,BETONLINE (16/1),0.924375,48,202,-0.0045,0.05882352941,TPC Southwind,0.06,,-0.01,0.04242121081,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,TOP 5,0,19.5,17,22,13,0,22,0,0,0,0,0,18,20,144,18.79,0.1,56,48,0.0505,0,,22, BET365, BET365 (22/1),0.8540909091,30,162,-0.0071,0.04347826087,TPC Southwind,0.05,,0.00,0.03418279477,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 5,0,20.5,22,20,17,0,22,0,0,0,0,0,22,25,149,21.21,,57,49,0.0450,0,,25,UNIBET,UNIBET (25/1),0.8484,29,167,-0.0066,0.03846153846,TPC Southwind,0.05,,0.00,,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 5,0,19.5,22,20,17,0,20,0,0,0,0,0,22,22,148,20.36,0.05,55,62,0.0468,0,,22,SKYBET,SKYBET (22/1),0.9254545455,51,239,-0.0033,0.04347826087,TPC Southwind,0.03,,-0.01,0.0246834303,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 5,0,18.5,20,20,15,0,22,0,0,0,0,0,22,16,145,19.07,,52,47,0.0498,0,,22,BETONLINE,BETONLINE (22/1),0.8668181818,33,172,-0.0063,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 5,0,20.5,19,20,14,0,20,0,0,0,0,0,20,16,143,18.5,0.05,54,57,0.0513,0,,20, BET365, BET365 (20/1),0.925,50,229,-0.0037,0.04761904762,TPC Southwind,0.03,,-0.02,0.02625166088,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,0,25,27,35,20,0,28,0,0,0,0,0,30,25,151,27.14,0.15,61,43,0.0355,0,Good Bet,35, BET365, BET365 (35/1),0.7754285714,13,154,-0.0078,0.02777777778,TPC Southwind,0.06,,0.02,0.03725004681,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 5,0,25,22,22,17,0,25,0,0,0,0,0,22,33,150,23.71,,,51,0.0405,0,,33,UNIBET,UNIBET (33/1),0.7184848485,3,134,-0.0111,0.02941176471,TPC Southwind,0.04,,0.00,0.04046944557,,
Nick Taylor,Early,2026-08-09 07:15,TOP 5,0,28,33,35,22,0,25,0,0,0,0,0,40,20,154,29,,60,61,0.0333,0,,40,SKYBET,SKYBET (40/1),0.725,4,146,-0.0089,0.0243902439,TPC Southwind,0.03,,0.00,,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,TOP 5,0,19,17,16,13,0,25,0,0,0,0,0,18,16,142,17.71,0.05,49,56,0.0534,0,,25,BETONLINE,BETONLINE (25/1),0.7084,1,105,-0.0150,0.03846153846,TPC Southwind,0.04,,-0.02,0.02751974268,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sepp Straka,,,TOP 5,0,30,30,35,22,0,25,0,0,0,0,0,35,40,155,31,0.1,63,53,0.0313,0,Good Bet,40,UNIBET,UNIBET (40/1),0.775,12,164,-0.0069,0.0243902439,TPC Southwind,0.04,,0.01,0.02741339945,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,TOP 5,0,23.5,19,16,14,0,25,0,0,0,0,0,20,16,145,19.07,0.05,50,58,0.0498,0,,25,BETONLINE,BETONLINE (25/1),0.7628,10,132,-0.0114,0.03846153846,TPC Southwind,0.03,,-0.02,0.02617996227,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 5,0,31,27,35,20,0,25,0,0,0,0,0,30,33,153,28.71,,62,59,0.0337,0,,35, BET365, BET365 (35/1),0.8202857143,20,179,-0.0059,0.02777777778,TPC Southwind,0.03,,0.00,,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max Homa,,,TOP 5,0,27,27,35,20,0,28,0,0,0,0,0,30,33,152,28.57,0.05,59,63,0.0338,0,,35, BET365, BET365 (35/1),0.8162857143,19,178,-0.0060,0.02777777778,TPC Southwind,0.03,,-0.01,0.02010177005,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,,,TOP 5,0,35,40,40,28,0,35,0,0,0,0,0,45,40,157,37.57,0.05,65,65,0.0259,0,,45,SKYBET,SKYBET (45/1),0.8348888889,21,216,-0.0042,0.02173913043,TPC Southwind,0.02,,0.00,0.01724494951,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Sudarshan Yellamaraju,,,TOP 5,0,30,33,40,22,0,35,0,0,0,0,0,40,50,156,35.71,0.05,64,64,0.0272,0,,50,UNIBET,UNIBET (50/1),0.7142,2,157,-0.0076,0.01960784314,TPC Southwind,0.02,,0.00,0.01771166171,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Matti Schmid,Early,2026-08-09 08:30,TOP 5,0,44,45,50,30,0,50,0,0,0,0,0,55,50,159,46.29,0.05,67,66,0.0211,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8416363636,26,241,-0.0033,0.01785714286,TPC Southwind,0.02,,0.00,0.0156017949,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Pierceson Coody,,,TOP 5,0,42,45,50,30,0,50,0,0,0,0,0,55,50,158,46,,66,67,0.0213,0,,55,SKYBET,SKYBET (55/1),0.8363636364,23,237,-0.0034,0.01785714286,TPC Southwind,0.02,,0.00,,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,,,TOP 5,0,61,55,50,35,0,65,0,0,0,0,0,66,80,160,58.86,0.05,68,68,0.0167,0,Good Bet,80,UNIBET,UNIBET (80/1),0.73575,6,209,-0.0044,0.01234567901,TPC Southwind,0.02,,0.00,0.01410038799,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,,,TOP 5,0,84,80,100,50,0,80,0,0,0,0,0,110,80,161,83.43,,69,69,0.0118,0,,110,SKYBET,SKYBET (110/1),0.7584545455,9,256,-0.0028,0.009009009009,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
