PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,121,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,119,50,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-07-26 07:15,TOP 5,0,0,150,400,90,0,0,0,0,0,0,0,275,0,133,228.75,0.1,107,20,0.0044,-113,Good Bet,400, BET365, BET365 (400/1),0.571875,19,144,-0.0019,0.002493765586,TPC Twin Cities,0.03,,0.03,0.01811751904,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,0,480,150,400,90,0,0,0,0,300,0,0,275,0,142,282.5,0.05,111,38,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.70625,41,173,-0.0010,0.002493765586,TPC Twin Cities,0.02,,0.01,0.009509112287,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,,,63,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,28,169,-0.0011,0.001996007984,TPC Twin Cities,0.00,,0.00,0.003107230525,,
Trace Crowe,Early,2026-07-26 08:25,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,,92,53,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,0.05,47,33,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,TPC Twin Cities,0.02,,0.01,0.01080735275,0.002600620997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,72,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,0.1,80,22,0.0035,-121,Good Bet,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,TPC Twin Cities,0.03,,0.03,0.01784037559,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,0.05,74,37,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,TPC Twin Cities,0.02,,0.01,0.00951536643,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,127,50,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,134,231.25,,18,46,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,145,-0.0018,0.002493765586,TPC Twin Cities,0.00,,0.00,,0.05814228049,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,138,281,,58,50,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,3,148,-0.0016,0.001996007984,TPC Twin Cities,0.00,,0.00,,0.0008002579489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,,,53,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,0.003521126761,,
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,97,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,0.05,59,36,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.02,,0.01,0.009858309298,0.0007189495977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,131,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,143,283,0.05,103,39,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,7,152,-0.0015,0.001996007984,TPC Twin Cities,0.02,,0.01,0.009507042254,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Maverick McNealy,Early,2026-07-26 07:25,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,11,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0.1230872088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jimmy Stanger,Early,2026-07-26 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,156,317.5,0.05,115,40,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,25,167,-0.0011,0.001996007984,TPC Twin Cities,0.02,,0.01,0.009379905808,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,148,285,,65,55,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,12,157,-0.0015,0.001996007984,TPC Twin Cities,0.00,,0.00,,0.0003780150886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TBD,,,0.00,,,
