PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryan Brehm,,,OUTRIGHT,0,3250,1000,2000,900,0,0,1000,0,0,0,0,650,0,159,1466.7,,,,0.0007,0,,2000, BET365, BET365 (2000/1),0.73335,29,531,-0.0002,0.0004997501249,TPC Twin Cities,0.00,,0.00,,,
Thomas Campbell,,,OUTRIGHT,1500,1900,1000,0,900,0,0,1000,1000,2500,0,0,1000,1000,158,1311.1,,148,148,0.0008,0,,2500,BOVADA,BOVADA (2500/1),0.52444,2,504,-0.0004,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Muzzy Donohue,,,OUTRIGHT,1500,4500,1000,0,900,0,0,1000,1500,2500,0,0,1000,1000,161,1655.6,,151,151,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.66224,15,529,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sihan Sandhu,,,OUTRIGHT,1000,3000,1000,3000,600,0,0,1000,1000,2500,0,0,1000,1000,160,1510.0,,150,150,0.0007,0,,3000, BET365, BET365 (3000/1),0.5033333333,1,508,-0.0003,0.0003332222592,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TPC Twin Cities,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,660,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,661,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 5,0,-1.15,-1.4,-1.2,-1.25,0,0,0,0,0,0,0,-1.25,0,1,-1.25,0.7,1,140,-4.0000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,5.0000,1,TPC Twin Cities,-1.23,,2.77,-1.025687658,0.3819580176,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 5,0,5.5,6,5.5,5,0,0,0,0,0,0,0,6,0,24,5.6,,14,2,0.1515,-22,,6,SKYBET,SKYBET (6/1),0.9333333333,111,145,-0.0087,0.1428571429,TPC Twin Cities,0.15,,0.00,,0.2096230045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 5,0,5,5,5.5,4.75,0,0,0,0,0,0,0,5,0,23,5.05,0.05,15,4,0.1653,-19,,5.5, BET365, BET365 (5.5/1),0.9181818182,104,96,-0.0114,0.1538461538,TPC Twin Cities,0.14,,-0.02,0.1635137361,0.2001679681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 5,0,6.5,6.5,6.5,5.5,0,0,0,0,0,0,0,6.5,0,25,6.3,0.05,13,6,0.1370,-19,Good Bet,6.5, BET365, BET365 (6.5/1),0.9692307692,124,331,-0.0037,0.1333333333,TPC Twin Cities,0.14,,0.00,0.163757761,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,TOP 5,0,6.9,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,0,28,6.98,0.1,18,7,0.1253,-21,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.9306666667,109,173,-0.0077,0.1176470588,TPC Twin Cities,0.13,,0.01,0.1455805596,0.1742855971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,TOP 5,0,6.5,6.5,6.5,5.5,0,0,0,0,0,0,0,6.5,0,25,6.3,0.1,17,5,0.1370,-20,Good Bet,6.5, BET365, BET365 (6.5/1),0.9692307692,124,331,-0.0037,0.1333333333,TPC Twin Cities,0.14,,0.00,0.1535878004,0.1825180665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Doug Ghim,,,TOP 5,0,10.75,10,10,8.5,0,0,0,0,0,0,0,10,0,34,9.85,,22,14,0.0922,-20,,10, BET365, BET365 (10/1),0.985,130,448,-0.0013,0.09090909091,TPC Twin Cities,0.09,,0.00,,0.1449052284,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-19 10:25,TOP 5,0,10.5,10,8.5,8.5,0,0,0,0,0,0,0,10,0,32,9.5,,21,12,0.0952,-20,,10,SKYBET,SKYBET (10/1),0.95,117,301,-0.0043,0.09090909091,TPC Twin Cities,0.10,,0.00,,0.151749901,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 5,0,7.1,7,5.5,6.5,0,0,0,0,0,0,0,7,0,27,6.62,0.15,16,1,0.1312,-26,Good Bet,7,SKYBET,SKYBET (7/1),0.9457142857,116,233,-0.0062,0.125,TPC Twin Cities,0.16,,0.03,0.1643142323,0.1911394007,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,TOP 5,0,10.75,11,10,10,0,0,0,0,0,0,0,11,0,38,10.55,,,16,0.0866,-22,,11,SKYBET,SKYBET (11/1),0.9590909091,120,346,-0.0032,0.08333333333,TPC Twin Cities,0.09,,0.00,0.08658008658,,
Sungjae Im,Late,2026-07-19 12:15,TOP 5,0,10.75,10,9,8.5,0,0,0,0,0,0,0,10,0,33,9.65,0.1,28,9,0.0939,-24,Good Bet,10,SKYBET,SKYBET (10/1),0.965,123,361,-0.0030,0.09090909091,TPC Twin Cities,0.10,,0.01,0.1028928263,0.1098545101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 5,0,11,13,12,11,0,0,0,0,0,0,0,12,0,41,11.8,,,18,0.0781,-23,,12, BET365, BET365 (12/1),0.9833333333,129,455,-0.0012,0.07692307692,TPC Twin Cities,0.08,,0.00,0.078125,,
Mac Meissner,,,TOP 5,0,11.75,11,12,10,0,0,0,0,0,0,0,11,0,40,11.15,0.05,27,17,0.0823,-23,Good Bet,12, BET365, BET365 (12/1),0.9291666667,108,252,-0.0054,0.07692307692,TPC Twin Cities,0.08,,0.00,0.09328994763,0.1150435441,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,TOP 5,0,6.9,7,8,6.5,0,0,0,0,0,0,0,7,0,29,7.08,0.15,19,3,0.1238,-26,Good Bet,8, BET365, BET365 (8/1),0.885,85,80,-0.0127,0.1111111111,TPC Twin Cities,0.15,,0.02,0.1494663519,0.1664244529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 5,0,7.8,10,8.5,8.5,0,0,0,0,0,0,0,10,0,30,8.96,0.1,20,8,0.1004,-22,Good Bet,10,SKYBET,SKYBET (10/1),0.896,96,128,-0.0095,0.09090909091,TPC Twin Cities,0.12,,0.02,0.1295928114,0.1589178853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 5,0,10.25,10,12,8.5,0,0,0,0,0,0,0,10,0,35,10.15,0.05,33,19,0.0897,-16,,12, BET365, BET365 (12/1),0.8458333333,62,77,-0.0128,0.07692307692,TPC Twin Cities,0.08,,-0.01,0.08183669186,0.08721598462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 5,0,10.75,11,9,10,0,0,0,0,0,0,0,11,0,36,10.35,0.05,24,13,0.0881,-23,Good Bet,11,SKYBET,SKYBET (11/1),0.9409090909,114,282,-0.0048,0.08333333333,TPC Twin Cities,0.09,,0.00,0.1037659809,0.132128144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,TOP 5,0,16.5,19,16,14,0,0,0,0,0,0,0,20,0,64,17.1,0.05,42,41,0.0552,0,,20,SKYBET,SKYBET (20/1),0.855,69,174,-0.0076,0.04761904762,TPC Twin Cities,0.05,,0.00,0.05553458018,0.05757008117,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 5,0,21,16,16,12,0,0,0,0,0,0,0,16,0,62,16.2,,47,36,0.0581,0,,16, BET365, BET365 (16/1),1.0125,135,651,0.0007,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.04570619185,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 5,0,7.5,10,9,8.5,0,0,0,0,0,0,0,10,0,31,9,0.05,23,10,0.1000,-21,,10,SKYBET,SKYBET (10/1),0.9,97,134,-0.0091,0.09090909091,TPC Twin Cities,0.10,,0.00,0.1108513089,0.1383692845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 5,0,12.5,13,12,11,0,0,0,0,0,0,0,12,0,44,12.1,,30,22,0.0763,-22,,12, BET365, BET365 (12/1),1.008333333,133,649,0.0006,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.1001680387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 5,0,12.5,13,12,11,0,0,0,0,0,0,0,12,0,44,12.1,,35,22,0.0763,-22,,12, BET365, BET365 (12/1),1.008333333,133,649,0.0006,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.0795256755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,TOP 5,0,13,13,12,11,0,0,0,0,0,0,0,12,0,47,12.2,0.05,34,28,0.0758,-19,,12, BET365, BET365 (12/1),1.016666667,137,653,0.0012,0.07692307692,TPC Twin Cities,0.07,,0.00,0.07522691432,0.08328211147,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,TOP 5,0,12.5,17,14,13,0,0,0,0,0,0,0,18,0,56,14.9,,45,32,0.0629,0,,18,SKYBET,SKYBET (18/1),0.8277777778,54,116,-0.0103,0.05263157895,TPC Twin Cities,0.06,,0.00,,0.05012608194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 5,0,13,11,8.5,10,0,0,0,0,0,0,0,11,0,39,10.7,0.1,29,11,0.0855,-28,Good Bet,11,SKYBET,SKYBET (11/1),0.9727272727,127,396,-0.0021,0.08333333333,TPC Twin Cities,0.10,,0.01,0.09760645878,0.1048995272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,TOP 5,0,11.25,13,12,11,0,0,0,0,0,0,0,12,0,42,11.85,,32,20,0.0778,-22,,12, BET365, BET365 (12/1),0.9875,131,475,-0.0009,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.09133567629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,TOP 5,0,15,16,16,12,0,0,0,0,0,0,0,16,0,57,15,0.05,52,46,0.0625,0,,16, BET365, BET365 (16/1),0.9375,113,329,-0.0037,0.05882352941,TPC Twin Cities,0.05,,-0.01,0.04731025732,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,TOP 5,0,17,19,20,14,0,0,0,0,0,0,0,20,0,70,18,,62,44,0.0526,0,,20, BET365, BET365 (20/1),0.9,97,275,-0.0050,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.02287228889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,TOP 5,0,12.75,13,12,11,0,0,0,0,0,0,0,12,0,46,12.15,,36,24,0.0760,-22,,12, BET365, BET365 (12/1),1.0125,135,652,0.0009,0.07692307692,TPC Twin Cities,0.08,,0.00,,0.0759386734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,TOP 5,0,12.75,14,12,12,0,0,0,0,0,0,0,14,0,49,12.95,0.05,38,30,0.0717,0,,14,SKYBET,SKYBET (14/1),0.925,106,273,-0.0050,0.06666666667,TPC Twin Cities,0.06,,-0.01,0.0668495691,0.06924274632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 5,0,10.25,11,10,10,0,0,0,0,0,0,0,11,0,37,10.45,0.05,25,15,0.0873,-22,Good Bet,11,SKYBET,SKYBET (11/1),0.95,117,311,-0.0040,0.08333333333,TPC Twin Cities,0.09,,0.00,0.1005296698,0.1261685099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,TOP 5,0,16,17,16,13,0,0,0,0,0,0,0,18,0,61,16,0.05,53,50,0.0588,0,,18,SKYBET,SKYBET (18/1),0.8888888889,90,235,-0.0062,0.05263157895,TPC Twin Cities,0.05,,-0.01,0.04526640127,0.0346504496,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,TOP 5,0,17.5,19,16,14,0,0,0,0,0,0,0,20,0,65,17.3,0.05,55,51,0.0546,0,,20,SKYBET,SKYBET (20/1),0.865,71,200,-0.0070,0.04761904762,TPC Twin Cities,0.05,,-0.01,0.0423458348,0.03159513044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,TOP 5,0,19.5,19,20,14,0,0,0,0,0,0,0,20,0,73,18.5,0.1,61,39,0.0513,0,Good Bet,20, BET365, BET365 (20/1),0.925,107,330,-0.0037,0.04761904762,TPC Twin Cities,0.06,,0.00,0.04573702034,0.02395267316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,TOP 5,0,11.75,13,12,11,0,0,0,0,0,0,0,12,0,43,11.95,0.05,31,25,0.0772,-18,,12, BET365, BET365 (12/1),0.9958333333,132,513,-0.0003,0.07692307692,TPC Twin Cities,0.08,,0.00,0.08189834092,0.0956499637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,TOP 5,0,22.5,25,20,17,0,0,0,0,0,0,0,25,0,79,21.9,,,57,0.0437,0,,25,SKYBET,SKYBET (25/1),0.876,78,263,-0.0052,0.03846153846,TPC Twin Cities,0.04,,0.00,0.04366812227,,
Davis Thompson,,,TOP 5,0,13.25,13,12,12,0,0,0,0,0,0,0,12,0,48,12.45,0.05,40,31,0.0743,0,,12, BET365, BET365 (12/1),1.0375,138,656,0.0026,0.07692307692,TPC Twin Cities,0.06,,-0.01,0.06468509862,0.06313723565,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,TOP 5,0,15.5,17,16,13,0,0,0,0,0,0,0,18,0,60,15.9,0.15,51,21,0.0592,-39,Good Bet,18,SKYBET,SKYBET (18/1),0.8833333333,84,216,-0.0065,0.05263157895,TPC Twin Cities,0.08,,0.02,0.06372447832,0.03800122489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,TOP 5,0,23,27,28,20,0,0,0,0,0,0,0,30,0,87,25.6,0.05,71,73,0.0376,0,,30,SKYBET,SKYBET (30/1),0.8533333333,67,256,-0.0053,0.03225806452,TPC Twin Cities,0.03,,0.00,0.02841350453,0.01509768575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,TOP 5,0,16,14,12,12,0,0,0,0,0,0,0,14,0,51,13.6,,37,29,0.0685,-22,,14,SKYBET,SKYBET (14/1),0.9714285714,126,411,-0.0018,0.06666666667,TPC Twin Cities,0.07,,0.00,,0.07251346287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,TOP 5,0,17,19,20,14,0,0,0,0,0,0,0,20,0,70,18,,59,44,0.0526,0,,20, BET365, BET365 (20/1),0.9,97,275,-0.0050,0.04761904762,TPC Twin Cities,0.05,,0.00,,0.02626894976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,TOP 5,0,15.5,22,20,17,0,0,0,0,0,0,0,22,0,75,19.3,,66,49,0.0493,0,,22,SKYBET,SKYBET (22/1),0.8772727273,79,245,-0.0058,0.04347826087,TPC Twin Cities,0.05,,0.00,,0.01901656994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,TOP 5,0,18,17,18,13,0,0,0,0,0,0,0,18,0,63,16.8,0.05,57,54,0.0562,0,,18, BET365, BET365 (18/1),0.9333333333,112,335,-0.0035,0.05263157895,TPC Twin Cities,0.05,,-0.01,0.04146453281,0.02880921543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,TOP 5,0,20.5,16,12,12,0,0,0,0,0,0,0,16,0,59,15.3,,50,35,0.0613,0,,16,SKYBET,SKYBET (16/1),0.95625,119,378,-0.0025,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.0397962322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,TOP 5,0,15.5,16,16,12,0,0,0,0,0,0,0,16,0,58,15.1,,49,34,0.0621,0,,16, BET365, BET365 (16/1),0.94375,115,343,-0.0033,0.05882352941,TPC Twin Cities,0.06,,0.00,,0.04167602759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,TOP 5,0,20,19,14,14,0,0,0,0,0,0,0,20,0,66,17.4,0.1,58,37,0.0543,0,Good Bet,20,SKYBET,SKYBET (20/1),0.87,72,211,-0.0067,0.04761904762,TPC Twin Cities,0.06,,0.00,0.04853749722,0.02750977704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,TOP 5,0,25,25,22,17,0,0,0,0,0,0,0,25,0,81,22.8,0.1,67,47,0.0420,0,Good Bet,25,SKYBET,SKYBET (25/1),0.912,102,334,-0.0036,0.03846153846,TPC Twin Cities,0.05,,0.01,0.0397516831,0.01815882838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 5,0,13.25,14,14,12,0,0,0,0,0,0,0,14,0,50,13.45,0.05,39,33,0.0692,0,,14, BET365, BET365 (14/1),0.9607142857,121,377,-0.0025,0.06666666667,TPC Twin Cities,0.06,,-0.01,0.06446116173,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
