PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,East Lake Golf Club,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,262,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,0.00,,0.00,,,
Scottie Scheffler,Late,2026-08-29 14:31,TOP 5,-2.5,-1.9,-2.4,-2.5,-2.1,0,-2.5,0,-2.5,-3,0,0,-2.27,-2.5,1,-2.42,0.65,1,28,-0.7042,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.7042,1,East Lake Golf Club,0.00,,0.71,0.0194341398,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-29 14:55,TOP 5,-1.75,-1.3,-1.75,-1.75,-1.6,0,-1.45,0,-1.64,-1.9,0,0,0,-1.49,2,-1.63,0.15,3,29,-1.5873,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.5873,1,East Lake Golf Club,-0.52,,1.06,-0.4265485084,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-29 14:55,TOP 5,-1.33,-1.02,-1.15,-1.1,-1.1,0,-1.1,0,-1.1,-1.4,0,0,0,1,3,-0.92,0.05,7,1,12.5000,-2,,1,UNIBET,UNIBET (1/1),-0.92,1,1,-12.0000,0.5,East Lake Golf Club,4.89,,-7.61,4.196928585,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Chris Gotterup,Late,2026-08-29 14:43,TOP 5,-1.33,1,-1.15,-1.15,-1.05,0,1,0,-1.1,-1.4,0,0,1,-1.1,4,-0.53,0.15,6,2,2.1277,-2,,1,BETONLINE,BETONLINE (1/1),-0.53,2,2,-1.6277,0.5,East Lake Golf Club,0.89,,-1.24,0.7642914377,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Collin Morikawa,Late,2026-08-29 14:43,TOP 5,-1.33,1,-1.05,-1.05,1.05,0,1,0,-1.1,-1.4,0,0,0,-1.1,5,-0.44,0.25,5,3,1.7857,-2,,1.05,POINTSBET,POINTSBET (1.05/1),-0.419047619,3,3,-1.2979,0.487804878,East Lake Golf Club,0.79,,-0.99,0.6781431676,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Cameron Young,Late,2026-08-29 14:31,TOP 5,1.05,1.36,1.3,1.3,1.4,0,1.35,0,1.38,1.05,0,0,1.38,1.5,138,1.31,0.25,4,4,0.4329,-134,,1.5,UNIBET,UNIBET (1.5/1),0.8733333333,23,14,-0.0329,0.4,East Lake Golf Club,0.28,,-0.16,0.2425187489,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-29 14:07,TOP 5,1.5,2,2.3,2.25,2.3,0,2.4,0,2.25,1.8,0,0,2.5,1.75,139,2.11,0.2,8,6,0.3215,-133,,2.5,SKYBET,SKYBET (2.5/1),0.844,17,11,-0.0358,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1565050779,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,Late,2026-08-29 14:19,TOP 5,1.87,2.4,2.7,2.5,2.6,0,2.5,0,0,2,0,0,2.75,2.2,140,2.39,0.35,11,5,0.2950,-135,,2.75,SKYBET,SKYBET (2.75/1),0.8690909091,22,18,-0.0283,0.2666666667,East Lake Golf Club,0.22,,-0.08,0.1628622702,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-29 13:49,TOP 5,2.5,3.25,3.8,3.5,3.5,0,3.25,0,3,2.6,0,0,4,3,141,3.24,0.2,9,7,0.2358,-134,,4,SKYBET,SKYBET (4/1),0.81,12,10,-0.0358,0.2,East Lake Golf Club,0.16,,-0.08,0.1236102443,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Adam Scott,Late,2026-08-29 14:07,TOP 5,3,3.9,4.3,4,4,0,4,0,4,3,0,0,4.5,3.5,142,3.82,0.1,17,11,0.2075,-131,,4.5,SKYBET,SKYBET (4.5/1),0.8488888889,18,19,-0.0257,0.1818181818,East Lake Golf Club,0.11,,-0.10,0.08675525704,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Late,2026-08-29 14:19,TOP 5,2.75,3.75,4.7,4,4.25,0,4.5,0,4,3.5,0,0,5,3.5,143,4,0.1,14,12,0.2000,-131,,5,SKYBET,SKYBET (5/1),0.8,10,13,-0.0333,0.1666666667,East Lake Golf Club,0.11,,-0.09,0.0857376476,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Gary Woodland,Late,2026-08-29 13:49,TOP 5,4.5,6.5,6,5.5,5,0,5.5,0,5,4,0,0,6,5,144,5.3,0.1,19,15,0.1587,-129,,6,SKYBET,SKYBET (6/1),0.8833333333,24,33,-0.0159,0.1428571429,East Lake Golf Club,0.09,,-0.07,0.07007247001,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Russell Henley,Early,2026-08-29 13:25,TOP 5,6,8.1,7,6.5,6.5,0,7,0,0,5.5,0,0,7,5,145,6.51,0.15,15,14,0.1332,-131,,7,BETONLINE,BETONLINE (7/1),0.93,26,55,-0.0082,0.125,East Lake Golf Club,0.09,,-0.04,0.0711385212,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rory McIlroy,Early,2026-08-29 12:31,TOP 5,6.5,9.1,10,8.5,8.5,0,8,0,8,6.5,0,0,10,6,146,8.11,0.25,12,10,0.1098,-136,Good Bet,10,SKYBET,SKYBET (10/1),0.811,13,27,-0.0189,0.09090909091,East Lake Golf Club,0.12,,0.01,0.08277799418,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tom Kim,Early,2026-08-29 13:13,TOP 5,8,11,11,10,10,0,10,0,10,8.5,0,0,11,8,152,9.75,0.15,21,19,0.0930,-133,,11,SKYBET,SKYBET (11/1),0.8863636364,25,48,-0.0097,0.08333333333,East Lake Golf Club,0.08,,-0.02,0.05627136799,0.0005272321051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Wyndham Clark,Early,2026-08-29 12:43,TOP 5,6.5,9,11,10,10,0,10,0,9,7,0,0,11,6,148,8.95,0.3,16,9,0.1005,-139,Good Bet,11,SKYBET,SKYBET (11/1),0.8136363636,14,29,-0.0172,0.08333333333,East Lake Golf Club,0.12,,0.02,0.08477933531,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Akshay Bhatia,Early,2026-08-29 13:37,TOP 5,6.5,8.8,10,9,8.5,0,8.5,0,9,7,0,0,10,6.5,147,8.38,0.15,25,17,0.1066,-130,,10,SKYBET,SKYBET (10/1),0.838,16,35,-0.0157,0.09090909091,East Lake Golf Club,0.08,,-0.02,0.06061114269,0.0001490799865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Min Woo Lee,Early,2026-08-29 13:01,TOP 5,7.5,10.5,11,10,10,0,9,0,10,7.5,0,0,11,9,151,9.55,0.15,24,18,0.0948,-133,,11,SKYBET,SKYBET (11/1),0.8681818182,21,44,-0.0115,0.08333333333,East Lake Golf Club,0.08,,-0.02,0.05669779641,0.0002044395755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Alex Smalley,Early,2026-08-29 13:13,TOP 5,9,12.5,16,14,12,0,9,0,14,11,0,0,16,9,154,12.25,0.15,28,20,0.0755,-134,,16,SKYBET,SKYBET (16/1),0.765625,7,31,-0.0166,0.05882352941,East Lake Golf Club,0.07,,0.00,0.05018613634,0.00005780727096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-29 12:43,TOP 5,7,10.25,11,10,10,0,9,0,9,7,0,0,11,6.5,149,9.08,0.2,10,13,0.0992,-136,Good Bet,11,SKYBET,SKYBET (11/1),0.8254545455,15,33,-0.0159,0.08333333333,East Lake Golf Club,0.10,,0.00,0.07490514691,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jacob Bridgeman,Early,2026-08-29 13:25,TOP 5,9,12,14,14,12,0,14,0,14,10,0,0,14,8,153,12.1,0.1,22,21,0.0763,-132,,14, BET365, BET365 (14/1),0.8642857143,20,49,-0.0097,0.06666666667,East Lake Golf Club,0.06,,-0.02,0.04230419153,0.00038446448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-29 13:37,TOP 5,8,9.6,11,11,8.5,0,11,0,0,7.5,0,0,11,6.5,150,9.34,0.05,27,23,0.0967,-127,,11, BET365, BET365 (11/1),0.8490909091,19,39,-0.0134,0.08333333333,East Lake Golf Club,0.05,,-0.05,0.04061023637,0.00007927351093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Xander Schauffele,Early,2026-08-29 12:19,TOP 5,14,21.5,19,16,14,0,14,0,16,14,0,0,20,12,155,16.05,0.2,2,8,0.0587,-147,Good Bet,20,SKYBET,SKYBET (20/1),0.8025,11,46,-0.0110,0.04761904762,East Lake Golf Club,0.15,,0.09,0.1592339815,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-08-29 12:31,TOP 5,16,21.5,25,22,17,0,22,0,18,14,0,0,25,12,156,19.25,0.25,20,16,0.0494,-140,Good Bet,25,SKYBET,SKYBET (25/1),0.77,8,47,-0.0109,0.03846153846,East Lake Golf Club,0.09,,0.04,0.05848907966,0.0007230152773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-29 13:01,TOP 5,0,25,27,25,20,0,25,0,25,18,0,0,30,16,157,23.44,0.1,29,25,0.0409,-132,Good Bet,30,SKYBET,SKYBET (30/1),0.7813333333,9,53,-0.0087,0.03225806452,East Lake Golf Club,0.04,,0.00,0.030326587,0.00004215381073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
