PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Pierceson Coody,Early,2026-09-17 12:10,TOP 5,7.5,10,11,10,10,0,12,9,10,8,0,0,11,10,51,9.86,,31,22,0.0921,-29,,12,BETONLINE,BETONLINE (12/1),0.8216666667,73,220,-0.0152,0.07692307692,The Cliffs at Walnut Cove,0.09,,0.00,,0.08708410564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 5,10,12.25,13,12,11,0,12,12,12,11,0,0,12,12,60,11.75,,,30,0.0784,0,,12, BET365, BET365 (12/1),0.9791666667,130,573,-0.0015,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07843137255,,
Max Greyserman,Early,2026-09-17 08:37,TOP 5,11,11.5,13,12,12,0,12,12,12,11,0,0,12,10,59,11.68,,55,29,0.0789,-30,,12, BET365, BET365 (12/1),0.9733333333,129,533,-0.0019,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.0267503221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 5,9,12.5,13,11,11,0,11,11,11,11,0,0,12,11,56,11.23,,36,25,0.0818,-31,,12,SKYBET,SKYBET (12/1),0.9358333333,120,401,-0.0048,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.06809969564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 5,10,12.75,13,12,11,0,12,12,12,10,0,0,12,10,57,11.52,,,27,0.0799,-30,,12, BET365, BET365 (12/1),0.96,127,474,-0.0029,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07987220447,,
Chris Kirk,Early,2026-09-17 07:53,TOP 5,11,12.75,13,12,11,0,12,12,12,12,0,0,12,12,63,11.98,,,33,0.0770,0,,12, BET365, BET365 (12/1),0.9983333333,132,699,-0.0001,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07704160247,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 5,8,11.75,11,10,10,0,12,10,10,9,0,0,11,7.5,52,10.02,0.05,17,19,0.0907,-33,Good Bet,12,BETONLINE,BETONLINE (12/1),0.835,83,229,-0.0138,0.07692307692,The Cliffs at Walnut Cove,0.11,,0.02,0.1252638477,0.173364961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 5,11,14.5,16,14,12,0,12,14,14,12,0,0,16,14,67,13.59,,,36,0.0685,0,,16,SKYBET,SKYBET (16/1),0.849375,89,284,-0.0097,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06854009596,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 5,8,12.75,11,10,10,0,14,9,10,10,0,0,11,7,53,10.25,0.05,29,26,0.0889,-27,,14,BETONLINE,BETONLINE (14/1),0.7321428571,32,176,-0.0222,0.06666666667,The Cliffs at Walnut Cove,0.08,,-0.01,0.08600555052,0.09608517512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 5,10,12.5,14,12,11,0,12,12,12,10,0,0,14,12,62,11.95,,,32,0.0772,0,,14,SKYBET,SKYBET (14/1),0.8535714286,92,266,-0.0106,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.07722007722,,
Rico Hoey,Late,2026-09-17 13:05,TOP 5,9,11.75,13,12,11,0,12,12,12,10,0,0,12,12,57,11.52,,49,27,0.0799,-30,,12, BET365, BET365 (12/1),0.96,127,474,-0.0029,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,,0.03593200784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 5,11,12.5,14,12,12,0,12,14,12,11,0,0,14,10,65,12.23,,,34,0.0756,0,,14,WILLIAMHILL,WILLIAMHILL (14/1),0.8735714286,98,302,-0.0089,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.07558578987,,
Tony Finau,Late,2026-09-17 12:54,TOP 5,14,14.5,16,14,12,0,14,16,14,14,0,0,16,16,70,14.59,,,40,0.0641,0,,16,WILLIAMHILL,WILLIAMHILL (16/1),0.911875,114,382,-0.0053,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06414368185,,
John Parry,Early,2026-09-17 07:31,TOP 5,12,15,16,14,12,0,16,14,14,14,0,0,16,12,68,14.09,,,37,0.0663,0,,16,BETONLINE,BETONLINE (16/1),0.880625,104,335,-0.0074,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06626905235,,
Billy Horschel,Early,2026-09-17 08:04,TOP 5,7.5,11.5,10,9,8.5,0,12,10,10,9,0,0,10,10,50,9.77,,42,21,0.0929,-29,,12,BETONLINE,BETONLINE (12/1),0.8141666667,70,215,-0.0159,0.07692307692,The Cliffs at Walnut Cove,0.09,,0.00,,0.05069821874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 5,16,15,15,16,13,0,16,16,16,14,0,0,14,16,73,15.18,,,43,0.0618,0,,16, BET365, BET365 (16/1),0.94875,125,472,-0.0030,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06180469716,,
Ben Kohles,Early,2026-09-17 07:42,TOP 5,8,12.5,13,11,11,0,14,11,11,10,0,0,12,8,55,11.05,0.05,39,38,0.0830,0,,14,BETONLINE,BETONLINE (14/1),0.7892857143,59,211,-0.0163,0.06666666667,The Cliffs at Walnut Cove,0.07,,-0.02,0.06537498125,0.05875826125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 5,11,12.25,16,14,12,0,16,12,12,11,0,0,16,10,66,12.93,,,35,0.0718,0,,16,BETONLINE,BETONLINE (16/1),0.808125,65,244,-0.0130,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.07178750897,,
William Mouw,Early,2026-09-17 07:53,TOP 5,16,17,19,18,14,0,16,18,18,16,0,0,20,20,79,17.45,,,49,0.0542,0,,20,SKYBET,SKYBET (20/1),0.8725,97,356,-0.0066,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05420054201,,
Taylor Moore,Early,2026-09-17 08:26,TOP 5,14,15,17,16,13,0,16,16,16,14,0,0,18,18,75,15.73,,,45,0.0598,0,,18,SKYBET,SKYBET (18/1),0.8738888889,99,341,-0.0071,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.05977286312,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 5,10,13.75,13,12,11,0,16,12,12,11,0,0,12,10,64,12.07,0.05,53,51,0.0765,0,,16,BETONLINE,BETONLINE (16/1),0.754375,41,202,-0.0177,0.05882352941,The Cliffs at Walnut Cove,0.05,,-0.02,0.04859465771,0.02951525269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 5,14,15.5,16,16,12,0,16,16,16,14,0,0,16,14,72,15.05,,,42,0.0623,0,,16, BET365, BET365 (16/1),0.940625,123,450,-0.0035,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.06230529595,,
Chandler Phillips,Early,2026-09-17 07:42,TOP 5,10,16.5,16,14,13,0,16,14,16,14,0,0,16,12,69,14.32,,,39,0.0653,0,,16,BETONLINE,BETONLINE (16/1),0.895,109,360,-0.0065,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06527415144,,
Patrick Fishburn,Late,2026-09-17 13:49,TOP 5,18,16.5,19,18,14,0,18,16,18,16,0,0,20,16,78,17.23,,,48,0.0549,0,,20,SKYBET,SKYBET (20/1),0.8615,96,339,-0.0072,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.05485463522,,
Haotong Li,Late,2026-09-17 14:00,TOP 5,10,17,17,16,13,0,16,14,16,14,0,0,18,10,71,14.64,,,41,0.0639,0,,18,SKYBET,SKYBET (18/1),0.8133333333,69,257,-0.0113,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.06393861893,,
Austin Eckroat,Late,2026-09-17 12:32,TOP 5,12,17,20,18,15,0,16,16,16,14,0,0,22,16,76,16.55,,,46,0.0570,0,,22,SKYBET,SKYBET (22/1),0.7522727273,39,233,-0.0135,0.04347826087,The Cliffs at Walnut Cove,0.06,,0.00,0.05698005698,,
Steven Fisk,Late,2026-09-17 12:43,TOP 5,14,15.5,19,18,14,0,18,16,16,14,0,0,20,22,77,16.95,,,47,0.0557,0,,22,UNIBET,UNIBET (22/1),0.7704545455,49,250,-0.0122,0.04347826087,The Cliffs at Walnut Cove,0.06,,0.00,0.05571030641,,
Max McGreevy,Late,2026-09-17 12:32,TOP 5,18,18.5,22,20,15,0,20,20,20,16,0,0,22,20,82,19.23,,,53,0.0494,0,,22,SKYBET,SKYBET (22/1),0.8740909091,100,369,-0.0060,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04943153732,,
Jesper Svensson,Late,2026-09-17 13:49,TOP 5,18,19,19,20,14,0,20,20,20,18,0,0,20,25,84,19.36,,,55,0.0491,0,,25,UNIBET,UNIBET (25/1),0.7744,50,264,-0.0107,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04911591356,,
Neal Shipley,Late,2026-09-17 13:38,TOP 5,16,18,19,18,14,0,20,16,18,14,0,0,20,20,80,17.55,,,50,0.0539,0,,20,BETONLINE,BETONLINE (20/1),0.8775,103,364,-0.0063,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.0539083558,,
Hayden Springer,Late,2026-09-17 13:38,TOP 5,20,21,25,22,17,0,20,22,22,18,0,0,25,14,86,20.55,,,57,0.0464,0,,25,SKYBET,SKYBET (25/1),0.822,74,320,-0.0079,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.0464037123,,
Tyler Watts,Late,2026-09-17 13:49,TOP 5,20,23,20,18,15,0,18,16,18,14,0,0,20,22,81,18.55,,,52,0.0512,0,Good Bet,22,UNIBET,UNIBET (22/1),0.8431818182,86,329,-0.0077,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.05115089514,,
Matthieu Pavon,Early,2026-09-17 08:37,TOP 5,20,20.5,25,22,17,0,20,20,22,18,0,0,25,25,91,21.32,,,62,0.0448,0,,25,SKYBET,SKYBET (25/1),0.8528,91,363,-0.0063,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04480286738,,
Zac Blair,Late,2026-09-17 12:21,TOP 5,14,17.5,17,16,14,0,18,16,16,14,0,0,18,10,74,15.5,,,44,0.0606,0,,18,BETONLINE,BETONLINE (18/1),0.8611111111,95,319,-0.0080,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.06060606061,,
David Ford,Late,2026-09-17 14:00,TOP 5,18,19.5,22,20,17,0,20,20,20,16,0,0,22,22,85,19.68,,,56,0.0484,0,,22,SKYBET,SKYBET (22/1),0.8945454545,108,400,-0.0049,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04835589942,,
Austin Smotherman,Late,2026-09-17 13:27,TOP 5,25,26,27,28,18,0,25,28,28,25,0,0,30,33,100,26.64,,,71,0.0362,0,,33,UNIBET,UNIBET (33/1),0.8072727273,64,349,-0.0068,0.02941176471,The Cliffs at Walnut Cove,0.04,,0.00,0.03617945007,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 5,20,21,25,22,17,0,22,20,22,18,0,0,25,28,92,21.82,,,63,0.0438,0,,28,UNIBET,UNIBET (28/1),0.7792857143,52,293,-0.0093,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04382120947,,
Luke Clanton,Early,2026-09-17 08:59,TOP 5,22,24.5,27,25,20,0,25,25,25,20,0,0,30,28,97,24.68,,,68,0.0389,0,,30,SKYBET,SKYBET (30/1),0.8226666667,75,354,-0.0067,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03894080997,,
Seamus Power,Early,2026-09-17 12:10,TOP 5,20,22,25,22,17,0,25,20,20,18,0,0,25,14,88,20.73,,,59,0.0460,0,,25,BETONLINE,BETONLINE (25/1),0.8292,79,334,-0.0076,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04601932812,,
Trace Crowe,Early,2026-09-17 08:48,TOP 5,22,24,27,33,20,0,22,22,25,18,0,0,30,28,95,24.64,,,66,0.0390,0,,33, BET365, BET365 (33/1),0.7466666667,35,289,-0.0096,0.02941176471,The Cliffs at Walnut Cove,0.04,,0.00,0.03900156006,,
Joel Dahmen,Early,2026-09-17 12:10,TOP 5,22,26,27,33,0,0,28,25,28,20,0,0,30,25,99,26.4,,,70,0.0365,0,,33, BET365, BET365 (33/1),0.8,61,343,-0.0071,0.02941176471,The Cliffs at Walnut Cove,0.04,,0.00,0.03649635036,,
Andrew Putnam,Early,2026-09-17 08:15,TOP 5,18,22.5,20,20,17,0,22,20,20,18,0,0,22,12,82,19.23,,,53,0.0494,0,,22,BETONLINE,BETONLINE (22/1),0.8740909091,100,369,-0.0060,0.04347826087,The Cliffs at Walnut Cove,0.05,,0.00,0.04943153732,,
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 5,22,25,25,20,17,0,25,18,20,16,0,0,25,20,89,21.18,,,60,0.0451,0,,25,BETONLINE,BETONLINE (25/1),0.8472,87,355,-0.0066,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04508566276,,
Karl Vilips,Early,2026-09-17 08:04,TOP 5,20,24,25,22,17,0,25,20,22,18,0,0,25,30,93,22.55,,,64,0.0425,0,,30,UNIBET,UNIBET (30/1),0.7516666667,37,273,-0.0102,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.04246284501,,
Tom Hoge,Late,2026-09-17 13:16,TOP 5,18,25,25,22,18,0,25,20,22,18,0,0,28,28,94,22.64,,,65,0.0423,0,,28,SKYBET,SKYBET (28/1),0.8085714286,66,324,-0.0078,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04230118443,,
David Skinns,Early,2026-09-17 12:10,TOP 5,22,29,35,33,25,0,30,33,33,25,0,0,40,28,104,30.27,,,75,0.0320,0,,40,SKYBET,SKYBET (40/1),0.75675,43,332,-0.0076,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.0319795331,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 5,30,35,27,30,22,0,0,25,28,30,0,0,30,20,103,27.7,,,74,0.0348,0,,30, BET365, BET365 (30/1),0.9233333333,117,493,-0.0026,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03484320557,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 5,20,25,20,18,14,0,25,20,20,0,0,0,22,28,90,21.2,,,61,0.0450,0,,28,UNIBET,UNIBET (28/1),0.7571428571,44,265,-0.0106,0.03448275862,The Cliffs at Walnut Cove,0.05,,0.00,0.04504504505,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 5,25,32,25,25,18,0,30,25,25,20,0,0,28,25,98,25.27,,,69,0.0381,0,,30,BETONLINE,BETONLINE (30/1),0.8423333333,85,372,-0.0058,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03806623525,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 5,28,31,27,28,22,0,28,25,28,20,0,0,30,28,101,26.82,,,72,0.0359,0,,30,SKYBET,SKYBET (30/1),0.894,107,440,-0.0037,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03594536305,,
Chad Ramey,Early,2026-09-17 07:31,TOP 5,22,25,27,25,20,0,25,22,25,22,0,0,30,28,95,24.64,,,66,0.0390,0,,30,SKYBET,SKYBET (30/1),0.8213333333,72,350,-0.0067,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03900156006,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 5,33,30,40,35,28,0,33,35,33,30,0,0,45,45,109,35.18,,,80,0.0276,0,,45,SKYBET,SKYBET (45/1),0.7817777778,54,371,-0.0059,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02763957988,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 5,20,28,25,22,17,0,22,18,20,16,0,0,25,14,87,20.64,,,58,0.0462,0,,25,SKYBET,SKYBET (25/1),0.8256,77,326,-0.0077,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.04621072089,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 5,33,41,40,40,25,0,40,35,33,30,0,0,45,40,110,36.55,,,81,0.0266,0,,45,SKYBET,SKYBET (45/1),0.8122222222,68,398,-0.0049,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02663115846,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 5,22,33,33,33,22,0,33,33,33,22,0,0,40,33,105,30.64,,,76,0.0316,0,,40,SKYBET,SKYBET (40/1),0.766,48,340,-0.0072,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03160556258,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 5,33,41,40,45,28,0,33,40,40,35,0,0,45,50,113,39.09,,,84,0.0249,0,,50,UNIBET,UNIBET (50/1),0.7818,55,380,-0.0053,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02494387628,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 5,40,46,50,60,35,0,0,40,40,45,0,0,60,40,123,45.6,,,94,0.0215,0,,60, BET365, BET365 (60/1),0.76,45,391,-0.0051,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02145922747,,
Webb Simpson,Late,2026-09-17 12:43,TOP 5,28,34,35,45,25,0,30,33,33,30,0,0,40,28,106,32.82,,,77,0.0296,0,,45, BET365, BET365 (45/1),0.7293333333,31,323,-0.0078,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02956830278,,
Aaron Wise,Late,2026-09-17 12:54,TOP 5,25,43,40,40,28,0,40,35,40,30,0,0,45,50,112,37.82,,,83,0.0258,0,,50,UNIBET,UNIBET (50/1),0.7564,42,367,-0.0062,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02575991757,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 5,33,41,40,45,28,0,40,35,40,30,0,0,50,50,114,39.27,,,85,0.0248,0,,50,SKYBET,SKYBET (50/1),0.7854,58,385,-0.0052,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02483238143,,
Davis Riley,Early,2026-09-17 08:15,TOP 5,25,37,30,40,22,0,33,35,33,30,0,0,35,50,107,33.64,,,78,0.0289,0,,50,UNIBET,UNIBET (50/1),0.6728,18,296,-0.0093,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02886836028,,
David Lipsky,Late,2026-09-17 12:21,TOP 5,33,43,45,45,30,0,40,45,40,35,0,0,55,50,119,41.91,,,90,0.0233,0,,55,SKYBET,SKYBET (55/1),0.762,46,378,-0.0054,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.023304591,,
Adam Hadwin,Early,2026-09-17 08:26,TOP 5,45,43,45,45,30,0,40,40,40,35,0,0,50,40,116,41.18,,,87,0.0237,0,,50,SKYBET,SKYBET (50/1),0.8236,76,424,-0.0041,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02370791844,,
Hank Lebioda,Early,2026-09-17 07:42,TOP 5,40,46,40,45,28,0,0,50,50,35,0,0,50,33,118,41.7,,,89,0.0234,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.834,82,433,-0.0038,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02341920375,,
Lucas Glover,Early,2026-09-17 08:15,TOP 5,22,29,27,30,20,0,30,33,28,20,0,0,30,33,102,27.45,,,73,0.0351,0,,33,WILLIAMHILL,WILLIAMHILL (33/1),0.8318181818,81,374,-0.0057,0.02941176471,The Cliffs at Walnut Cove,0.04,,0.00,0.03514938489,,
Jimmy Stanger,Early,2026-09-17 08:59,TOP 5,40,44,45,45,30,0,40,45,40,35,0,0,55,50,120,42.64,,,91,0.0229,0,,55,SKYBET,SKYBET (55/1),0.7752727273,51,393,-0.0051,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.0229147571,,
Kevin Streelman,Late,2026-09-17 12:32,TOP 5,40,39,45,45,30,0,40,40,40,35,0,0,55,28,115,39.73,,,86,0.0246,0,,55,SKYBET,SKYBET (55/1),0.7223636364,28,353,-0.0067,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02455192733,,
Paul Peterson,Late,2026-09-17 14:00,TOP 5,40,45,40,35,28,0,40,40,40,30,0,0,45,28,111,37.36,,,82,0.0261,0,Good Bet,45,SKYBET,SKYBET (45/1),0.8302222222,80,416,-0.0043,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.00,0.02606882169,,
Will Gordon,Early,2026-09-17 07:42,TOP 5,50,50,55,55,35,0,0,55,50,45,0,0,66,66,126,52.7,,,97,0.0186,0,,66,SKYBET,SKYBET (66/1),0.7984848485,60,438,-0.0037,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01862197393,,
Danny Walker,Early,2026-09-17 07:42,TOP 5,50,56,75,60,45,0,0,60,50,50,0,0,90,66,132,60.2,,,103,0.0163,0,,90,SKYBET,SKYBET (90/1),0.6688888889,16,379,-0.0054,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.00,0.01633986928,,
Ben Silverman,Late,2026-09-17 13:05,TOP 5,28,40,35,35,25,0,33,35,33,30,0,0,40,40,108,34,,,79,0.0286,0,,40,SKYBET,SKYBET (40/1),0.85,90,420,-0.0042,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02857142857,,
Tyler Duncan,Early,2026-09-17 08:26,TOP 5,40,50,40,45,28,0,40,50,40,45,0,0,50,28,117,41.45,,,88,0.0236,0,,50,WILLIAMHILL,WILLIAMHILL (50/1),0.829,78,430,-0.0039,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.02355712603,,
Brice Garnett,Late,2026-09-17 12:21,TOP 5,40,61,60,60,40,0,0,60,50,50,0,0,75,50,128,54.6,,,99,0.0180,0,,75,SKYBET,SKYBET (75/1),0.728,30,402,-0.0048,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01798561151,,
Nick Hardy,Early,2026-09-17 07:20,TOP 5,40,51,50,45,35,0,0,45,40,35,0,0,60,50,122,45.1,,,93,0.0217,0,,60,SKYBET,SKYBET (60/1),0.7516666667,37,384,-0.0053,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02169197397,,
Alejandro Tosti,Early,2026-09-17 08:59,TOP 5,55,62,70,75,45,0,0,60,66,50,0,0,80,100,134,66.3,,,105,0.0149,0,,100,UNIBET,UNIBET (100/1),0.663,15,395,-0.0050,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01485884101,,
Harry Higgs,Late,2026-09-17 13:27,TOP 5,50,55,50,50,35,0,0,55,50,45,0,0,60,66,125,51.6,,,96,0.0190,0,,66,UNIBET,UNIBET (66/1),0.7818181818,56,426,-0.0041,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01901140684,,
Jeffrey Kang,Early,2026-09-17 09:10,TOP 5,66,64,45,45,30,0,0,45,50,35,0,0,55,70,124,50.5,,,95,0.0194,0,,70,UNIBET,UNIBET (70/1),0.7214285714,27,381,-0.0053,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.00,0.01941747573,,
Nick Dunlap,Early,2026-09-17 07:31,TOP 5,55,42,60,60,40,0,0,60,50,45,0,0,75,66,129,55.3,,,100,0.0178,0,,75,SKYBET,SKYBET (75/1),0.7373333333,33,406,-0.0046,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01776198934,,
Justin Lower,Early,2026-09-17 07:20,TOP 5,50,61,70,60,45,0,0,60,50,50,0,0,80,40,131,56.6,,,102,0.0174,0,,80,SKYBET,SKYBET (80/1),0.7075,24,394,-0.0050,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01736111111,,
Cameron Champ,Late,2026-09-17 13:27,TOP 5,40,61,45,45,30,0,33,40,50,35,0,0,55,40,121,43.09,,,92,0.0227,0,,55,SKYBET,SKYBET (55/1),0.7834545455,57,403,-0.0048,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02268088002,,
Cam Davis,Early,2026-09-17 08:04,TOP 5,70,82,70,60,45,0,0,66,66,50,0,0,80,100,137,68.9,,,108,0.0143,0,,100,UNIBET,UNIBET (100/1),0.689,23,412,-0.0044,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,0.01430615165,,
Adam Schenk,Late,2026-09-17 12:43,TOP 5,66,80,75,70,45,0,0,66,66,50,0,0,90,80,135,68.8,,,106,0.0143,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7644444444,47,454,-0.0033,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01432664756,,
Dylan Wu,Early,2026-09-17 08:15,TOP 5,50,70,60,55,40,0,0,60,50,50,0,0,75,50,130,56,,,101,0.0175,0,,75,SKYBET,SKYBET (75/1),0.7466666667,35,413,-0.0044,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01754385965,,
Adam Svensson,Early,2026-09-17 12:10,TOP 5,55,70,80,75,50,0,0,66,66,50,0,0,110,66,135,68.8,,,106,0.0143,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6254545455,9,383,-0.0053,0.009009009009,The Cliffs at Walnut Cove,0.01,,0.00,0.01432664756,,
Fabian Gomez,Late,2026-09-17 13:16,TOP 5,66,82,0,125,60,0,0,80,80,70,0,0,125,50,141,82,,,112,0.0120,0,,125, BET365, BET365 (125/1),0.656,13,422,-0.0041,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01204819277,,
Vince Whaley,Late,2026-09-17 13:27,TOP 5,50,65,60,55,40,0,45,50,50,50,0,0,75,50,127,53.64,,,98,0.0183,0,,75,SKYBET,SKYBET (75/1),0.7152,25,388,-0.0051,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01830161054,,
