PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
William Mouw,,,TOP 5,20,23.5,25,25,18,0,22,25,25,20,0,0,28,25,64,23.32,,61,65,0.0411,0,,28,SKYBET,SKYBET (28/1),0.8328571429,90,386,-0.0066,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,TOP 5,16,20,20,20,15,0,22,18,18,16,0,0,22,16,48,18.45,,45,52,0.0514,0,,22,BETONLINE,BETONLINE (22/1),0.8386363636,96,349,-0.0079,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,TOP 5,20,25,27,26,20,0,22,28,28,20,0,0,30,25,70,24.64,0.05,62,71,0.0390,0,,30,SKYBET,SKYBET (30/1),0.8213333333,88,381,-0.0067,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03457049544,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,TOP 5,20,23,25,25,17,0,25,22,22,20,0,0,25,25,61,22.64,0.05,65,70,0.0423,0,,25, BET365, BET365 (25/1),0.9056,128,461,-0.0038,0.03846153846,Detroit Golf Club,0.04,,0.00,0.03404065472,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 5,16,21.5,20,20,15,0,18,18,20,16,0,0,22,16,46,18.41,,44,50,0.0515,0,,22,SKYBET,SKYBET (22/1),0.8368181818,94,345,-0.0080,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 5,20,22,25,25,18,0,25,22,22,20,0,0,28,20,59,22.45,0.05,63,68,0.0426,0,,28,SKYBET,SKYBET (28/1),0.8017857143,71,343,-0.0082,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03521742055,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 5,20,26,25,25,18,0,25,25,25,20,0,0,28,25,66,23.82,0.05,64,72,0.0403,0,,28,SKYBET,SKYBET (28/1),0.8507142857,102,408,-0.0058,0.03448275862,Detroit Golf Club,0.04,,0.00,0.03388991767,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 5,18,18.5,19,20,14,0,22,18,18,16,0,0,20,12,44,17.77,0.05,32,33,0.0533,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.8077272727,75,307,-0.0098,0.04347826087,Detroit Golf Club,0.07,,0.01,0.07533961456,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,TOP 5,20,24.5,22,20,17,0,22,20,22,18,0,0,22,25,55,21.14,0.05,56,64,0.0452,0,,25,UNIBET,UNIBET (25/1),0.8456,99,382,-0.0067,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04060372141,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,TOP 5,16,23.5,25,20,18,0,25,22,22,18,0,0,28,20,56,21.59,0.05,47,56,0.0443,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7710714286,55,308,-0.0098,0.03448275862,Detroit Golf Club,0.05,,0.00,0.04862088597,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 5,20,24.5,25,25,18,0,25,25,22,20,0,0,28,20,63,22.95,0.1,60,48,0.0418,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8196428571,86,368,-0.0073,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04503289998,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 5,18,25,25,25,17,0,25,22,22,20,0,0,25,25,61,22.64,0.15,67,36,0.0423,0,Good Bet,25, BET365, BET365 (25/1),0.9056,128,461,-0.0038,0.03846153846,Detroit Golf Club,0.07,,0.02,0.04973390972,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 5,16,19,16,17,12,0,20,16,16,14,0,0,16,12,37,15.82,0.05,41,43,0.0595,0,,20,BETONLINE,BETONLINE (20/1),0.791,62,268,-0.0118,0.04761904762,Detroit Golf Club,0.06,,0.00,0.06135589321,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 5,25,29,35,34,25,0,35,35,33,30,0,0,40,25,80,31.45,0.05,76,83,0.0308,0,,40,SKYBET,SKYBET (40/1),0.78625,60,389,-0.0064,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02577514949,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 5,22,32,30,26,22,0,30,28,28,25,0,0,35,33,76,28.27,0.05,75,82,0.0342,0,,35,SKYBET,SKYBET (35/1),0.8077142857,74,390,-0.0064,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02721213493,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,TOP 5,18,29,25,25,18,0,30,25,25,20,0,0,28,25,68,24.36,0.05,68,76,0.0394,0,,30,BETONLINE,BETONLINE (30/1),0.812,81,370,-0.0072,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03165525633,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nico Echavarria,,,TOP 5,20,29,20,25,15,0,25,22,22,20,0,0,22,20,57,21.82,,,62,0.0438,0,,25, BET365, BET365 (25/1),0.8728,109,418,-0.0054,0.03846153846,Detroit Golf Club,0.04,,0.00,0.04382120947,,
Rasmus Hojgaard,,,TOP 5,18,25,35,29,25,0,25,33,28,25,0,0,40,20,75,27.55,,,77,0.0350,0,,40,SKYBET,SKYBET (40/1),0.68875,22,289,-0.0106,0.0243902439,Detroit Golf Club,0.04,,0.00,0.0350262697,,
Taylor Pendrith,,,TOP 5,20,28,25,25,18,0,30,25,25,20,0,0,28,25,69,24.45,0.05,66,74,0.0393,0,,30,BETONLINE,BETONLINE (30/1),0.815,83,375,-0.0070,0.03225806452,Detroit Golf Club,0.04,,0.00,0.03254047493,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Stephan Jaeger,,,TOP 5,16,25,25,20,18,0,25,25,25,16,0,0,28,25,60,22.55,0.1,57,46,0.0425,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8053571429,72,348,-0.0080,0.03448275862,Detroit Golf Club,0.06,,0.01,0.04729797359,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Max McGreevy,,,TOP 5,20,30,25,34,17,0,30,25,25,20,0,0,25,20,70,24.64,,73,67,0.0390,0,,34, BET365, BET365 (34/1),0.7247058824,39,295,-0.0104,0.02857142857,Detroit Golf Club,0.04,,0.00,,0.01635255665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Harry Hall,,,TOP 5,16,24,20,20,15,0,25,20,20,18,0,0,22,20,52,20,,54,57,0.0476,0,,25,BETONLINE,BETONLINE (25/1),0.8,69,323,-0.0092,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 5,28,32,40,37,28,0,35,40,33,35,0,0,45,40,84,35.73,0.05,78,84,0.0272,0,Good Bet,45,SKYBET,SKYBET (45/1),0.794,65,415,-0.0055,0.02173913043,Detroit Golf Club,0.03,,0.00,0.0239768928,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,22,29,27,26,20,0,30,28,28,25,0,0,30,25,74,26.36,,72,75,0.0365,0,,30,BETONLINE,BETONLINE (30/1),0.8786666667,115,446,-0.0043,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-07-26 08:15,TOP 5,20,33,27,26,20,0,35,28,28,14,0,0,30,16,72,25.18,0.05,70,78,0.0382,0,,35,BETONLINE,BETONLINE (35/1),0.7194285714,36,296,-0.0104,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03038999938,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keita Nakajima,,,TOP 5,20,26,25,25,18,0,25,25,25,20,0,0,28,20,65,23.36,0.1,59,47,0.0411,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8342857143,91,387,-0.0066,0.03448275862,Detroit Golf Club,0.05,,0.01,0.04544548516,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 5,25,29,30,34,22,0,35,28,28,25,0,0,35,25,79,28.73,,,81,0.0336,0,,35,BETONLINE,BETONLINE (35/1),0.8208571429,87,406,-0.0059,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03363605785,,
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 5,25,30,30,29,22,0,30,28,28,25,0,0,35,33,78,28.64,,,80,0.0337,0,,35,SKYBET,SKYBET (35/1),0.8182857143,84,400,-0.0060,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03373819163,,
Seamus Power,Late,2026-07-26 12:00,TOP 5,16,23,17,20,13,0,25,18,18,16,0,0,18,16,45,18.18,,49,49,0.0521,0,,25,BETONLINE,BETONLINE (25/1),0.7272,40,244,-0.0137,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,25,43,25,26,17,0,40,25,28,25,0,0,25,33,77,28.36,0.1,71,59,0.0341,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.709,32,312,-0.0097,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03694473183,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-26 11:15,TOP 5,18,39,30,20,22,0,0,25,28,18,0,0,35,25,73,26,,,73,0.0370,0,,35,SKYBET,SKYBET (35/1),0.7428571429,47,320,-0.0093,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03703703704,,
Billy Horschel,Late,2026-07-26 12:10,TOP 5,18,30,19,20,14,0,28,20,20,16,0,0,20,20,54,20.45,,55,61,0.0466,0,,28,BETONLINE,BETONLINE (28/1),0.7303571429,42,263,-0.0121,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Adrien Dumont De Chassart,,,TOP 5,35,38,40,50,28,0,40,40,40,40,0,0,45,40,89,39.64,,84,93,0.0246,0,,50, BET365, BET365 (50/1),0.7928,63,427,-0.0050,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,25,38,33,39,22,0,40,35,33,30,0,0,40,50,82,35,,,86,0.0278,0,Good Bet,50,UNIBET,UNIBET (50/1),0.7,29,342,-0.0082,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02777777778,,
Lucas Glover,Early,2026-07-26 08:05,TOP 5,18,30,25,20,18,0,30,25,22,18,0,0,28,33,67,24.27,0.1,69,54,0.0396,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7354545455,43,302,-0.0102,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03959927673,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 5,35,39,40,37,28,0,40,40,40,30,0,0,45,40,86,37.64,,82,89,0.0259,0,,45,SKYBET,SKYBET (45/1),0.8364444444,92,452,-0.0041,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,45,52,50,55,35,0,0,50,50,40,0,0,60,50,96,48.7,0.05,93,95,0.0201,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8116666667,80,465,-0.0037,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01844551293,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Garrick Higgo,,,TOP 5,45,49,40,50,28,0,0,40,40,40,0,0,45,66,91,44.3,0.1,92,69,0.0221,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6712121212,18,371,-0.0071,0.01492537313,Detroit Golf Club,0.04,,0.02,0.0275827398,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 5,28,44,40,39,28,0,40,40,40,35,0,0,45,33,85,37.45,,79,88,0.0260,0,,45,SKYBET,SKYBET (45/1),0.8322222222,89,447,-0.0043,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Andrew Putnam,,,TOP 5,35,46,40,50,28,0,40,50,40,50,0,0,50,33,90,42,0.1,81,66,0.0233,0,Good Bet,50, BET365, BET365 (50/1),0.84,98,469,-0.0036,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03017822817,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 5,45,47,50,42,35,0,0,50,50,45,0,0,60,33,92,45.7,,85,100,0.0214,0,,60,SKYBET,SKYBET (60/1),0.7616666667,49,424,-0.0050,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Thorbjorn Olesen,,,TOP 5,28,41,30,39,22,0,40,35,33,30,0,0,35,40,81,33.91,,,85,0.0286,0,,40,BETONLINE,BETONLINE (40/1),0.84775,101,448,-0.0043,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02864508737,,
Patrick Rodgers,,,TOP 5,45,53,55,50,35,0,0,50,50,45,0,0,66,66,97,51.5,0.05,88,94,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7803030303,57,453,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.01,0.0189214353,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,28,50,40,37,28,0,35,40,40,0,0,0,50,40,87,38.8,,77,90,0.0251,0,,50,SKYBET,SKYBET (50/1),0.776,56,414,-0.0055,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,,,TOP 5,50,61,60,55,40,0,0,55,50,50,0,0,75,66,104,56.2,,104,114,0.0175,0,,75,SKYBET,SKYBET (75/1),0.7493333333,48,445,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 5,40,70,70,50,45,0,0,55,50,50,0,0,80,66,107,57.6,0.05,97,98,0.0171,0,Good Bet,80,SKYBET,SKYBET (80/1),0.72,37,437,-0.0047,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01687967293,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Chad Ramey,,,TOP 5,45,62,55,55,35,0,0,60,50,50,0,0,66,50,101,52.8,,99,109,0.0186,0,,66,SKYBET,SKYBET (66/1),0.8,68,468,-0.0037,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,,,TOP 5,40,52,50,39,35,0,0,45,40,35,0,0,60,66,94,46.2,,87,103,0.0212,0,,66,UNIBET,UNIBET (66/1),0.7,30,394,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Tom Hoge,,,TOP 5,40,72,60,55,40,0,0,55,50,50,0,0,75,50,102,54.7,0.05,90,96,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7293333333,41,435,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.01,0.01820117561,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 5,45,61,70,50,45,0,0,60,50,20,0,0,80,66,102,54.7,,98,111,0.0180,0,,80,SKYBET,SKYBET (80/1),0.68375,20,411,-0.0056,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,28,47,40,50,28,0,40,40,40,40,0,0,45,33,88,39.18,,83,92,0.0249,0,,50, BET365, BET365 (50/1),0.7836,59,421,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Luke Clanton,,,TOP 5,45,60,55,50,35,0,55,55,50,40,0,0,66,66,100,52.45,0.05,95,97,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7946969697,66,463,-0.0038,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01768938064,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,45,67,60,60,40,0,0,60,50,50,0,0,75,66,106,57.3,,102,116,0.0172,0,,75,SKYBET,SKYBET (75/1),0.764,51,457,-0.0040,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 5,45,70,55,55,35,0,0,60,50,40,0,0,66,40,98,51.6,,96,107,0.0190,0,,66,SKYBET,SKYBET (66/1),0.7818181818,58,456,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hayden Springer,,,TOP 5,40,63,40,0,28,0,0,0,0,40,0,0,0,66,93,46.17,,,102,0.0212,0,,66,UNIBET,UNIBET (66/1),0.6995454545,28,393,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,0.0211999152,,
Adrien Saddier,,,TOP 5,50,66,0,70,60,0,0,80,80,65,0,0,125,66,114,73.56,0.1,110,79,0.0134,0,Good Bet,125,SKYBET,SKYBET (125/1),0.58848,12,417,-0.0055,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02275470541,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Nick Dunlap,,,TOP 5,50,76,75,70,45,0,0,70,66,60,0,0,90,50,110,65.2,,107,118,0.0151,0,,90,SKYBET,SKYBET (90/1),0.7244444444,38,454,-0.0041,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,45,68,80,70,50,0,0,80,66,50,0,0,110,50,112,66.9,0.05,106,104,0.0147,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6081818182,13,409,-0.0057,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01516954667,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Takumi Kanaya,,,TOP 5,45,67,70,55,45,0,0,60,50,50,0,0,80,50,105,57.2,,101,115,0.0172,0,,80,SKYBET,SKYBET (80/1),0.715,34,431,-0.0048,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Aaron Wise,,,TOP 5,45,80,80,60,50,0,0,80,66,60,0,0,110,90,113,72.1,0.05,108,105,0.0137,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6554545455,17,438,-0.0047,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01465871992,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Joe Highsmith,,,TOP 5,70,96,0,55,60,0,0,80,80,50,0,0,125,100,117,79.56,,114,122,0.0124,0,,125,SKYBET,SKYBET (125/1),0.63648,16,443,-0.0045,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,TOP 5,35,86,50,50,35,0,0,50,50,40,0,0,60,66,99,52.2,,,108,0.0188,0,,66,UNIBET,UNIBET (66/1),0.7909090909,61,459,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01879699248,,
Gordon Sargent,,,TOP 5,70,120,125,135,90,0,0,150,125,125,0,0,225,100,130,126.5,0.05,125,113,0.0078,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5622222222,8,475,-0.0034,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01178621704,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,TOP 5,70,80,0,135,66,0,0,100,100,125,0,0,150,100,122,102.89,,121,126,0.0096,0,,150,SKYBET,SKYBET (150/1),0.6859333333,21,482,-0.0030,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
