PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sepp Straka,Late,2026-08-21 11:51,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,157,391.67,0.1,50,41,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.979175,37,144,-0.0001,0.002493765586,Bellerive Country Club,0.03,,0.03,0.01762617277,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Late,2026-08-21 11:40,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,0,0,159,450,,47,47,0.0022,0,,400, BET365, BET365 (400/1),1.125,44,339,0.0003,0.002493765586,Bellerive Country Club,0.00,,0.00,,0.0003469635829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-21 09:14,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,0,0,159,450,,,47,0.0022,0,,400, BET365, BET365 (400/1),1.125,44,339,0.0003,0.002493765586,Bellerive Country Club,0.00,,0.00,0.0022172949,,
Bud Cauley,Early,2026-08-21 10:05,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,275,0,157,391.67,0.05,42,44,0.0025,0,Good Bet,400, BET365, BET365 (400/1),0.979175,37,144,-0.0001,0.002493765586,Bellerive Country Club,0.02,,0.01,0.009549483517,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-21 09:25,TOP 5,0,430,150,225,0,0,0,0,0,0,0,0,275,0,151,270,0.05,37,43,0.0037,0,Good Bet,275,SKYBET,SKYBET (275/1),0.9818181818,39,141,-0.0001,0.003623188406,Bellerive Country Club,0.02,,0.01,0.01034083708,0.001554982897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Min Woo Lee,Early,2026-08-21 10:38,TOP 5,0,480,150,275,0,0,0,0,0,0,0,0,275,0,152,295,0.15,41,30,0.0034,0,Good Bet,275, BET365, BET365 (275/1),1.072727273,43,338,0.0002,0.003623188406,Bellerive Country Club,0.04,,0.04,0.02655282248,0.000853392708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ben Griffin,Late,2026-08-21 12:09,TOP 5,0,490,0,400,0,0,0,0,0,0,0,0,275,0,156,388.33,0.1,36,39,0.0026,0,Good Bet,400, BET365, BET365 (400/1),0.970825,35,139,-0.0001,0.002493765586,Bellerive Country Club,0.03,,0.03,0.01842615457,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Ryan Fox,Late,2026-08-21 12:42,TOP 5,0,490,0,300,0,0,0,0,0,0,0,0,275,0,153,355,0.05,46,45,0.0028,0,Good Bet,300, BET365, BET365 (300/1),1.183333333,47,342,0.0005,0.003322259136,Bellerive Country Club,0.02,,0.01,0.009471220007,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,TOP 5,0,500,0,400,0,0,0,0,0,0,0,0,0,0,159,450,0.15,43,31,0.0022,0,Good Bet,400, BET365, BET365 (400/1),1.125,44,339,0.0003,0.002493765586,Bellerive Country Club,0.04,,0.04,0.02605520273,0.0006322088675,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,TBD,,,0.00,,,
Wyndham Clark,Late,2026-08-21 13:33,TOP 10,0,-8.5,-10,-12.5,0,0,0,0,0,0,0,0,-10,0,1,-10.25,0.25,1,11,-0.1081,10,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.1081,1,Bellerive Country Club,0.18,,0.29,0.2349482927,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-21 12:20,TOP 10,0,-3.1,-4.5,-5,0,0,0,0,0,0,0,0,-4.55,0,2,-4.2875,0.25,3,29,-0.3042,27,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.3042,1,Bellerive Country Club,0.09,,0.39,0.1421942545,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Early,2026-08-21 10:49,TOP 10,0,-2.4,-2.5,-2.78,0,0,0,0,0,0,0,0,-2.5,0,4,-2.545,0.2,4,46,-0.6472,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.6472,1,Bellerive Country Club,-0.05,,0.60,0.04226495447,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
