PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Smotherman,Late,2026-07-26 10:25,TOP 5,28,32,40,37,28,0,35,40,33,35,0,0,45,40,84,35.73,0.05,78,84,0.0272,0,Good Bet,45,SKYBET,SKYBET (45/1),0.794,66,413,-0.0055,0.02173913043,Detroit Golf Club,0.03,,0.00,0.0239768928,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 5,22,29,27,26,20,0,30,28,28,25,0,0,30,25,74,26.36,,74,75,0.0365,0,,30,BETONLINE,BETONLINE (30/1),0.8786666667,118,452,-0.0043,0.03225806452,Detroit Golf Club,0.04,,0.00,,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-07-26 08:15,TOP 5,20,34,27,26,20,0,35,28,28,14,0,0,30,16,72,25.27,0.05,71,78,0.0381,0,,35,BETONLINE,BETONLINE (35/1),0.722,36,302,-0.0103,0.02777777778,Detroit Golf Club,0.03,,0.00,0.02994682841,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Keita Nakajima,,,TOP 5,20,26,25,25,18,0,25,25,25,20,0,0,28,20,65,23.36,0.1,58,47,0.0411,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8342857143,92,387,-0.0066,0.03448275862,Detroit Golf Club,0.05,,0.01,0.0461212785,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 5,25,30,30,33,22,0,35,28,28,25,0,0,35,25,79,28.73,,,81,0.0336,0,,35,BETONLINE,BETONLINE (35/1),0.8208571429,88,405,-0.0059,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03363605785,,
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 5,25,30,30,29,22,0,30,28,28,25,0,0,35,33,78,28.64,,,80,0.0337,0,,35,SKYBET,SKYBET (35/1),0.8182857143,85,400,-0.0060,0.02777777778,Detroit Golf Club,0.03,,0.00,0.03373819163,,
Seamus Power,Late,2026-07-26 12:00,TOP 5,16,23,17,20,13,0,25,18,18,16,0,0,18,16,45,18.18,,50,49,0.0521,0,,25,BETONLINE,BETONLINE (25/1),0.7272,40,247,-0.0137,0.03846153846,Detroit Golf Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 5,25,40,25,20,17,0,40,25,25,25,0,0,25,33,75,27.27,0.1,70,57,0.0354,0,Good Bet,40,BETONLINE,BETONLINE (40/1),0.68175,20,282,-0.0110,0.0243902439,Detroit Golf Club,0.05,,0.01,0.03778202942,0.01864860075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-26 11:15,TOP 5,18,39,30,20,22,0,0,25,25,18,0,0,35,25,73,25.7,,,73,0.0375,0,,35,SKYBET,SKYBET (35/1),0.7342857143,42,316,-0.0097,0.02777777778,Detroit Golf Club,0.04,,0.00,0.03745318352,,
Billy Horschel,Late,2026-07-26 12:10,TOP 5,18,29,19,20,14,0,28,20,20,16,0,0,20,20,53,20.36,,55,60,0.0468,0,,28,BETONLINE,BETONLINE (28/1),0.7271428571,39,259,-0.0123,0.03448275862,Detroit Golf Club,0.05,,0.00,,0.03597072535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Adrien Dumont De Chassart,,,TOP 5,35,38,40,50,28,0,40,40,40,40,0,0,45,40,89,39.64,,84,93,0.0246,0,,50, BET365, BET365 (50/1),0.7928,63,430,-0.0050,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Early,2026-07-26 07:45,TOP 5,25,38,33,39,22,0,40,35,33,30,0,0,40,50,82,35,,,86,0.0278,0,Good Bet,50,UNIBET,UNIBET (50/1),0.7,27,341,-0.0082,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02777777778,,
Lucas Glover,Early,2026-07-26 08:05,TOP 5,18,30,25,20,18,0,30,25,22,18,0,0,28,33,67,24.27,0.1,69,54,0.0396,0,Good Bet,33,UNIBET,UNIBET (33/1),0.7354545455,43,304,-0.0102,0.02941176471,Detroit Golf Club,0.05,,0.01,0.03959927673,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 5,35,39,40,37,28,0,40,40,40,30,0,0,45,40,86,37.64,,82,89,0.0259,0,,45,SKYBET,SKYBET (45/1),0.8364444444,93,457,-0.0041,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 5,45,52,50,50,35,0,0,50,40,40,0,0,60,50,95,47.2,0.05,90,94,0.0207,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7866666667,61,450,-0.0044,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01913236448,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Garrick Higgo,,,TOP 5,45,49,40,50,28,0,0,40,40,40,0,0,45,66,91,44.3,0.1,93,69,0.0221,0,Good Bet,66,UNIBET,UNIBET (66/1),0.6712121212,15,371,-0.0071,0.01492537313,Detroit Golf Club,0.04,,0.02,0.02743028987,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 5,28,45,40,39,28,0,40,40,33,35,0,0,45,33,85,36.91,,79,88,0.0264,0,,45,SKYBET,SKYBET (45/1),0.8202222222,87,445,-0.0046,0.02173913043,Detroit Golf Club,0.03,,0.00,,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Andrew Putnam,,,TOP 5,35,47,40,50,28,0,40,50,40,50,0,0,50,33,90,42.09,0.1,81,66,0.0232,0,Good Bet,50, BET365, BET365 (50/1),0.8418,100,476,-0.0036,0.01960784314,Detroit Golf Club,0.04,,0.02,0.03016203707,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 5,45,47,50,48,35,0,0,50,40,45,0,0,60,33,92,45.3,,85,99,0.0216,0,,60,SKYBET,SKYBET (60/1),0.755,49,423,-0.0052,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Thorbjorn Olesen,,,TOP 5,28,41,30,39,22,0,40,35,33,30,0,0,35,40,81,33.91,,,85,0.0286,0,,40,BETONLINE,BETONLINE (40/1),0.84775,102,454,-0.0043,0.0243902439,Detroit Golf Club,0.03,,0.00,0.02864508737,,
Patrick Rodgers,,,TOP 5,45,53,55,50,35,0,0,50,50,45,0,0,66,66,97,51.5,0.05,88,95,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7803030303,56,459,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.01,0.0189214353,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 5,28,50,40,37,28,0,35,40,40,0,0,0,50,40,87,38.8,,77,90,0.0251,0,,50,SKYBET,SKYBET (50/1),0.776,55,412,-0.0055,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.01372476374,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,,,TOP 5,50,62,60,55,40,0,0,55,50,50,0,0,75,66,104,56.3,,104,114,0.0175,0,,75,SKYBET,SKYBET (75/1),0.7506666667,47,451,-0.0043,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 5,40,70,70,50,45,0,0,55,50,50,0,0,80,66,107,57.6,0.05,97,98,0.0171,0,Good Bet,80,SKYBET,SKYBET (80/1),0.72,34,441,-0.0047,0.01234567901,Detroit Golf Club,0.02,,0.01,0.01687967293,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Chad Ramey,,,TOP 5,45,62,55,55,35,0,0,60,50,50,0,0,66,50,101,52.8,,100,109,0.0186,0,,66,SKYBET,SKYBET (66/1),0.8,69,475,-0.0037,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,,,TOP 5,40,52,50,39,35,0,0,45,40,35,0,0,60,66,93,46.2,,87,102,0.0212,0,,66,UNIBET,UNIBET (66/1),0.7,29,396,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Tom Hoge,,,TOP 5,40,72,60,55,40,0,0,55,50,50,0,0,75,50,102,54.7,0.05,92,97,0.0180,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7293333333,41,437,-0.0048,0.01315789474,Detroit Golf Club,0.02,,0.01,0.0178754952,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 5,45,62,70,50,45,0,0,60,50,20,0,0,80,66,103,54.8,,98,111,0.0179,0,,80,SKYBET,SKYBET (80/1),0.685,21,411,-0.0056,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 5,28,47,40,50,28,0,40,40,40,40,0,0,45,33,88,39.18,,83,92,0.0249,0,,50, BET365, BET365 (50/1),0.7836,58,421,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Luke Clanton,,,TOP 5,45,60,55,50,35,0,55,55,50,40,0,0,66,66,100,52.45,0.05,94,96,0.0187,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7946969697,67,472,-0.0038,0.01492537313,Detroit Golf Club,0.02,,0.00,0.0178290454,0.00651870819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 5,45,67,60,60,40,0,0,60,50,50,0,0,75,66,105,57.3,,102,115,0.0172,0,,75,SKYBET,SKYBET (75/1),0.764,50,465,-0.0040,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Erik Van Rooyen,,,TOP 5,45,70,55,55,35,0,0,60,50,40,0,0,66,40,98,51.6,,96,107,0.0190,0,,66,SKYBET,SKYBET (66/1),0.7818181818,57,462,-0.0041,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hayden Springer,,,TOP 5,40,64,40,0,28,0,0,0,0,40,0,0,0,66,94,46.33,,,103,0.0211,0,,66,UNIBET,UNIBET (66/1),0.701969697,30,398,-0.0062,0.01492537313,Detroit Golf Club,0.02,,0.00,0.02112824847,,
Adrien Saddier,,,TOP 5,50,66,0,70,60,0,0,80,80,65,0,0,125,66,114,73.56,0.1,110,79,0.0134,0,Good Bet,125,SKYBET,SKYBET (125/1),0.58848,8,416,-0.0055,0.007936507937,Detroit Golf Club,0.03,,0.02,0.02275470541,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Nick Dunlap,,,TOP 5,50,76,75,70,45,0,0,70,66,60,0,0,90,50,110,65.2,,107,118,0.0151,0,,90,SKYBET,SKYBET (90/1),0.7244444444,37,460,-0.0041,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 5,45,68,80,70,50,0,0,80,66,50,0,0,110,50,112,66.9,0.05,106,104,0.0147,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6081818182,10,409,-0.0057,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01516954667,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Takumi Kanaya,,,TOP 5,45,68,70,55,45,0,0,60,50,50,0,0,80,50,105,57.3,,101,115,0.0172,0,,80,SKYBET,SKYBET (80/1),0.71625,33,436,-0.0048,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Aaron Wise,,,TOP 5,45,82,80,60,50,0,0,80,66,60,0,0,110,90,113,72.3,0.05,108,105,0.0136,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6572727273,14,446,-0.0046,0.009009009009,Detroit Golf Club,0.02,,0.01,0.014646278,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Joe Highsmith,,,TOP 5,70,96,0,55,60,0,0,80,80,50,0,0,125,100,116,79.56,,114,121,0.0124,0,,125,SKYBET,SKYBET (125/1),0.63648,13,449,-0.0045,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,TOP 5,35,86,50,50,35,0,0,50,50,40,0,0,60,66,99,52.2,,,108,0.0188,0,,66,UNIBET,UNIBET (66/1),0.7909090909,62,468,-0.0039,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01879699248,,
Gordon Sargent,,,TOP 5,70,120,125,135,90,0,0,150,125,125,0,0,225,100,131,126.5,0.05,126,113,0.0078,0,Good Bet,225,SKYBET,SKYBET (225/1),0.5622222222,5,480,-0.0034,0.004424778761,Detroit Golf Club,0.02,,0.01,0.01175028675,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,TOP 5,70,80,0,135,66,0,0,100,100,125,0,0,150,100,122,102.89,,121,126,0.0096,0,,150,SKYBET,SKYBET (150/1),0.6859333333,22,490,-0.0030,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Alejandro Tosti,,,TOP 5,70,110,150,70,100,0,0,125,125,70,0,0,250,100,126,117,,119,129,0.0085,0,,250,SKYBET,SKYBET (250/1),0.468,1,448,-0.0045,0.003984063745,Detroit Golf Club,0.01,,0.00,,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
John VanDerLaan,Late,2026-07-26 10:15,TOP 5,50,84,0,70,66,0,0,100,80,60,0,0,150,100,119,84.44,,112,123,0.0117,0,,150,SKYBET,SKYBET (150/1),0.5629333333,6,427,-0.0051,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
David Lipsky,,,TOP 5,45,76,75,60,45,0,0,66,66,50,0,0,90,50,108,62.3,0.05,105,101,0.0158,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6922222222,25,435,-0.0048,0.01098901099,Detroit Golf Club,0.02,,0.01,0.0156125669,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 5,50,100,80,70,50,0,0,80,80,60,0,0,110,66,115,74.6,,111,120,0.0132,0,,110,SKYBET,SKYBET (110/1),0.6781818182,18,455,-0.0042,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 5,50,88,75,70,45,0,0,66,66,0,0,0,0,66,111,65.75,,,119,0.0150,0,,70, BET365, BET365 (70/1),0.9392857143,137,650,-0.0009,0.01408450704,Detroit Golf Club,0.01,,0.00,0.01498127341,,
Davis Chatfield,Late,2026-07-26 11:30,TOP 5,35,66,50,50,35,0,0,50,50,40,0,0,60,40,96,47.6,0.05,86,91,0.0206,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7933333333,65,456,-0.0042,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01981897587,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,TOP 5,125,120,0,135,80,0,0,150,125,125,0,0,175,100,130,126.11,,133,132,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7206285714,35,530,-0.0022,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,TOP 5,70,31,30,0,22,0,0,0,0,0,0,0,0,25,83,35.6,,89,87,0.0273,0,,25,UNIBET,UNIBET (25/1),1.424,144,829,0.0111,0.03846153846,Detroit Golf Club,0.03,,0.00,,0.008114514146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,TOP 5,70,135,0,135,80,0,0,150,125,125,0,0,175,66,127,117.89,0.05,124,112,0.0084,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6736571429,16,501,-0.0027,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01201308892,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,TOP 5,90,120,80,135,50,0,0,90,80,125,0,0,110,100,121,98,,123,125,0.0101,0,,135, BET365, BET365 (135/1),0.7259259259,38,500,-0.0027,0.007352941176,Detroit Golf Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 5,70,100,0,90,80,0,0,125,100,80,0,0,175,50,120,96.67,,118,124,0.0102,0,,175,SKYBET,SKYBET (175/1),0.5524,4,447,-0.0046,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,TOP 5,90,140,125,135,90,0,0,125,125,125,0,0,200,100,129,125.5,,128,131,0.0079,0,,200,SKYBET,SKYBET (200/1),0.6275,12,493,-0.0029,0.004975124378,Detroit Golf Club,0.01,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,TOP 5,45,74,75,60,45,0,0,70,66,50,0,0,90,50,109,62.5,0.05,103,100,0.0157,0,Good Bet,90,SKYBET,SKYBET (90/1),0.6944444444,26,439,-0.0048,0.01098901099,Detroit Golf Club,0.02,,0.01,0.01578028289,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,TOP 5,90,130,0,135,70,0,0,100,100,125,0,0,150,66,124,107.33,,127,127,0.0092,0,,150,SKYBET,SKYBET (150/1),0.7155333333,32,509,-0.0026,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 5,90,175,0,90,80,0,0,150,100,80,0,0,150,100,125,112.78,,125,128,0.0088,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.7518666667,48,532,-0.0022,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,TOP 5,70,120,50,135,35,0,0,70,66,125,0,0,60,66,117,79.7,,,122,0.0124,0,,135, BET365, BET365 (135/1),0.5903703704,9,428,-0.0050,0.007352941176,Detroit Golf Club,0.01,,0.00,0.01239157373,,
Brandt Snedeker,,,TOP 5,70,90,75,90,45,0,0,90,80,80,0,0,90,100,118,81,0.05,117,106,0.0122,0,Good Bet,100,UNIBET,UNIBET (100/1),0.81,78,525,-0.0023,0.009900990099,Detroit Golf Club,0.02,,0.01,0.01358870303,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,TOP 5,125,150,125,210,90,0,0,200,150,200,0,0,225,100,134,157.5,,132,135,0.0063,0,,225,SKYBET,SKYBET (225/1),0.7,27,547,-0.0019,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,TOP 5,90,240,125,135,90,0,0,150,125,125,0,0,225,100,132,140.5,,130,133,0.0071,0,,225,SKYBET,SKYBET (225/1),0.6244444444,11,506,-0.0026,0.004424778761,Detroit Golf Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,TOP 5,70,145,0,90,70,0,0,125,100,80,0,0,150,100,123,103.33,0.05,120,110,0.0096,0,Good Bet,150,SKYBET,SKYBET (150/1),0.6888666667,23,492,-0.0030,0.006622516556,Detroit Golf Club,0.02,,0.01,0.01257209751,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,TOP 5,200,325,150,270,100,0,0,250,250,200,0,0,275,100,137,212,,137,138,0.0047,0,,275,SKYBET,SKYBET (275/1),0.7709090909,52,630,-0.0011,0.003623188406,Detroit Golf Club,0.00,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,TOP 5,90,200,150,210,100,0,0,150,150,150,0,0,275,100,134,157.5,,131,135,0.0063,0,,275,SKYBET,SKYBET (275/1),0.5727272727,7,502,-0.0027,0.003623188406,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,TOP 5,125,325,150,210,100,0,0,300,250,200,0,0,275,200,139,213.5,0.05,134,117,0.0047,0,Good Bet,300,WILLIAMHILL,WILLIAMHILL (300/1),0.7116666667,31,591,-0.0013,0.003322259136,Detroit Golf Club,0.02,,0.01,0.01045269308,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
