PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tony Finau,Early,2026-08-02 11:28,TOP 5,0,16,20,22,15,0,18,0,0,0,0,0,22,16,50,18.43,,54,50,0.0515,0,,22, BET365, BET365 (22/1),0.8377272727,73,268,-0.0080,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 5,0,35,33,30,22,0,0,0,0,0,0,0,40,40,87,33.33,0.05,90,92,0.0291,0,,40,SKYBET,SKYBET (40/1),0.83325,67,345,-0.0047,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0219264157,0.007766803639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 5,0,28,35,22,25,0,30,0,0,0,0,0,40,20,84,28.57,0.05,83,86,0.0338,0,,40,SKYBET,SKYBET (40/1),0.71425,15,239,-0.0094,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02488261391,0.0105531886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 5,0,26,25,22,18,0,22,0,0,0,0,0,28,20,65,23,0.05,79,81,0.0417,0,,28,SKYBET,SKYBET (28/1),0.8214285714,58,282,-0.0072,0.03448275862,Sedgefield Country Club,0.03,,-0.01,0.02850909235,0.01257374026,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,TOP 5,0,18.5,19,18,14,0,16,0,0,0,0,0,20,14,43,17.07,0.05,53,57,0.0553,0,,20,SKYBET,SKYBET (20/1),0.8535,83,273,-0.0077,0.04761904762,Sedgefield Country Club,0.05,,-0.01,0.04641189048,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,TOP 5,0,20.5,25,22,17,0,20,0,0,0,0,0,25,25,61,22.07,,67,62,0.0433,0,,25,SKYBET,SKYBET (25/1),0.8828,102,339,-0.0049,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 5,0,37,33,35,22,0,0,0,0,0,0,0,40,40,92,34.5,0.05,92,93,0.0282,0,,40,SKYBET,SKYBET (40/1),0.8625,91,376,-0.0038,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0212807261,0.007115442818,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,TOP 5,0,41,45,40,30,0,35,0,0,0,0,0,50,40,101,40.14,0.05,96,99,0.0243,0,Good Bet,50,SKYBET,SKYBET (50/1),0.8028,46,349,-0.0047,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.01942175713,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 5,0,35,35,35,25,0,0,0,0,0,0,0,40,33,89,33.83,0.05,88,91,0.0287,0,,40,SKYBET,SKYBET (40/1),0.84575,76,361,-0.0043,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02214252276,0.008477791237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,TOP 5,0,25,25,22,18,0,20,0,0,0,0,0,28,25,67,23.29,0.05,69,76,0.0412,0,,28,SKYBET,SKYBET (28/1),0.8317857143,64,294,-0.0067,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03179813996,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,TOP 5,0,41,33,40,22,0,0,0,0,0,0,0,40,33,93,34.83,0.05,93,95,0.0279,0,,40, BET365, BET365 (40/1),0.87075,99,386,-0.0035,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02104179581,0.006810542957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 5,0,27,27,22,20,0,20,0,0,0,0,0,30,25,73,24.43,,65,70,0.0393,0,,30,SKYBET,SKYBET (30/1),0.8143333333,52,285,-0.0071,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,TOP 5,0,34,27,28,20,0,25,0,0,0,0,0,30,25,82,27,0.05,82,85,0.0357,0,,30,SKYBET,SKYBET (30/1),0.9,116,390,-0.0035,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02575091635,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,TOP 5,0,40,45,35,30,0,0,0,0,0,0,0,50,33,98,38.83,0.1,91,68,0.0251,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7766,36,324,-0.0055,0.01960784314,Sedgefield Country Club,0.04,,0.01,0.02875256417,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,TOP 5,0,26,27,22,20,0,25,0,0,0,0,0,30,20,72,24.29,,72,69,0.0395,0,,30,SKYBET,SKYBET (30/1),0.8096666667,50,280,-0.0073,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.01708464105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,TOP 5,0,27,25,22,18,0,20,0,0,0,0,0,28,25,69,23.57,0.05,66,75,0.0407,0,,28,SKYBET,SKYBET (28/1),0.8417857143,75,304,-0.0062,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03300957822,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 5,0,26,40,35,28,0,30,0,0,0,0,0,45,33,90,33.86,,85,88,0.0287,0,,45,SKYBET,SKYBET (45/1),0.7524444444,24,291,-0.0069,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,TOP 5,0,38,40,35,28,0,30,0,0,0,0,0,50,40,97,37.29,0.05,95,98,0.0261,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7458,21,299,-0.0065,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02015851584,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,TOP 5,0,40,33,28,22,0,25,0,0,0,0,0,40,25,86,30.43,0.05,81,87,0.0318,0,,40,SKYBET,SKYBET (40/1),0.76075,28,277,-0.0074,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02469853539,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 5,0,24.5,33,28,22,0,25,0,0,0,0,0,40,20,83,27.5,,75,79,0.0351,0,,40,SKYBET,SKYBET (40/1),0.6875,6,208,-0.0107,0.0243902439,Sedgefield Country Club,0.04,,0.00,,0.01498115405,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 5,0,37,40,40,28,0,0,0,0,0,0,0,45,33,96,37.17,0.05,86,94,0.0262,0,Good Bet,45,SKYBET,SKYBET (45/1),0.826,61,354,-0.0045,0.02173913043,Sedgefield Country Club,0.03,,0.00,0.02169312707,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 5,0,22.5,27,22,20,0,25,0,0,0,0,0,30,25,74,24.5,0.05,74,80,0.0392,0,,30,SKYBET,SKYBET (30/1),0.8166666667,54,288,-0.0070,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02923114995,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,TOP 5,0,46,50,45,35,0,0,0,0,0,0,0,60,35,105,45.17,,102,107,0.0217,0,,60,SKYBET,SKYBET (60/1),0.7528333333,25,330,-0.0053,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,TOP 5,0,45,45,50,30,0,0,0,0,0,0,0,50,35,102,42.5,0.05,101,102,0.0230,0,Good Bet,50, BET365, BET365 (50/1),0.85,78,396,-0.0034,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01839494721,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,TOP 5,0,25,27,28,20,0,25,0,0,0,0,0,30,25,79,25.71,0.05,77,82,0.0374,0,,30,SKYBET,SKYBET (30/1),0.857,86,332,-0.0052,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02767543566,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Haotong Li,,,TOP 5,0,45,33,35,22,0,30,0,0,0,0,0,40,33,91,34,,,89,0.0286,0,,40,SKYBET,SKYBET (40/1),0.85,78,367,-0.0042,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02857142857,,
Taylor Pendrith,,,TOP 5,0,26,25,28,18,0,22,0,0,0,0,0,28,20,70,23.86,0.05,68,77,0.0402,0,,28, BET365, BET365 (28/1),0.8521428571,81,317,-0.0057,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03191961793,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,TOP 5,0,69,45,66,30,0,0,0,0,0,0,0,50,66,112,54.33,0.05,119,108,0.0181,0,Good Bet,66, BET365, BET365 (66/1),0.8231818182,59,407,-0.0031,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.01544829507,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,,,TOP 5,0,34,40,35,28,0,0,0,0,0,0,0,50,50,100,39.5,,98,101,0.0247,0,,50,SKYBET,SKYBET (50/1),0.79,40,336,-0.0051,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Takumi Kanaya,,,TOP 5,0,55,45,40,30,0,0,0,0,0,0,0,55,33,103,43,,100,104,0.0227,0,,55,SKYBET,SKYBET (55/1),0.7818181818,37,341,-0.0049,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 5,0,45,45,50,30,0,0,0,0,0,0,0,55,50,107,45.83,0.1,104,74,0.0214,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8332727273,68,388,-0.0035,0.01785714286,Sedgefield Country Club,0.04,,0.02,0.02588804836,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
A.J. Ewart,,,TOP 5,0,53,45,40,30,0,0,0,0,0,0,0,50,40,103,43,,94,104,0.0227,0,,50,SKYBET,SKYBET (50/1),0.86,88,408,-0.0031,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.00651870819,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,TOP 5,0,74,70,60,45,0,0,0,0,0,0,0,80,50,120,63.17,,114,123,0.0156,0,,80,SKYBET,SKYBET (80/1),0.789625,39,401,-0.0032,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Karl Vilips,Early,2026-08-02 11:06,TOP 5,0,47,40,35,28,0,0,0,0,0,0,0,45,40,99,39.17,,99,100,0.0249,0,,45,SKYBET,SKYBET (45/1),0.8704444444,98,406,-0.0032,0.02173913043,Sedgefield Country Club,0.02,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 5,0,74,60,50,40,0,0,0,0,0,0,0,75,66,118,60.83,,112,121,0.0162,0,,75,SKYBET,SKYBET (75/1),0.8110666667,51,410,-0.0030,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,TOP 5,0,50,35,35,25,0,35,0,0,0,0,0,40,33,95,36.14,,89,96,0.0269,0,,40,SKYBET,SKYBET (40/1),0.9035,118,432,-0.0025,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,TOP 5,0,57,70,60,45,0,0,0,0,0,0,0,80,40,117,58.67,,113,120,0.0168,0,,80,SKYBET,SKYBET (80/1),0.733375,19,357,-0.0044,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,TOP 5,0,80,75,60,45,0,0,0,0,0,0,0,90,66,121,69.33,,123,124,0.0142,0,,90,SKYBET,SKYBET (90/1),0.7703333333,32,402,-0.0032,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,TOP 5,0,65,50,50,35,0,0,0,0,0,0,0,60,50,109,51.67,0.05,105,106,0.0190,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8611666667,89,427,-0.0026,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01667535084,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,TOP 5,0,0,0,75,50,0,0,0,0,0,0,0,0,0,119,62.5,,,122,0.0157,0,,75, BET365, BET365 (75/1),0.8333333333,69,428,-0.0026,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.0157480315,,
Chad Ramey,,,TOP 5,0,67,50,50,35,0,0,0,0,0,0,0,60,50,110,52,,106,113,0.0189,0,,60,SKYBET,SKYBET (60/1),0.8666666667,94,433,-0.0025,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,TOP 5,0,70,55,50,35,0,0,0,0,0,0,0,66,66,115,57,,111,118,0.0172,0,,66,SKYBET,SKYBET (66/1),0.8636363636,93,441,-0.0023,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,TOP 5,0,63,45,45,30,0,0,0,0,0,0,0,55,50,108,48,0.05,103,103,0.0204,0,Good Bet,55,SKYBET,SKYBET (55/1),0.8727272727,100,430,-0.0026,0.01785714286,Sedgefield Country Club,0.02,,0.00,0.01733366015,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,TOP 5,0,33,35,40,25,0,0,0,0,0,0,0,40,40,94,35.5,0.05,97,97,0.0274,0,,40, BET365, BET365 (40/1),0.8875,108,412,-0.0030,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02032381088,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,TOP 5,0,74,60,50,40,0,0,0,0,0,0,0,75,35,113,55.67,,109,116,0.0176,0,,75,SKYBET,SKYBET (75/1),0.7422666667,20,353,-0.0045,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 5,0,76,80,60,50,0,0,0,0,0,0,0,110,100,126,79.33,,125,128,0.0124,0,,110,SKYBET,SKYBET (110/1),0.7211818182,16,391,-0.0034,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 5,0,86,0,60,60,0,0,0,0,0,0,0,125,100,132,86.2,,126,133,0.0115,0,,125,SKYBET,SKYBET (125/1),0.6896,8,384,-0.0035,0.007936507937,Sedgefield Country Club,0.01,,0.00,,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Dylan Wu,Late,2026-08-02 12:12,TOP 5,0,100,80,66,50,0,0,0,0,0,0,0,110,100,130,84.33,,121,131,0.0117,0,,110,SKYBET,SKYBET (110/1),0.7666363636,30,423,-0.0027,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 5,0,64,75,66,45,0,0,0,0,0,0,0,90,100,123,73.33,0.05,122,111,0.0135,0,Good Bet,100,UNIBET,UNIBET (100/1),0.7333,18,382,-0.0036,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01377407748,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Riley,Late,2026-08-02 12:45,TOP 5,0,38,35,30,25,0,0,0,0,0,0,0,40,33,88,33.5,0.05,84,90,0.0290,0,,40,SKYBET,SKYBET (40/1),0.8375,72,351,-0.0046,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02304565899,0.01010097981,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,TOP 5,0,100,125,100,90,0,0,0,0,0,0,0,225,100,137,123.33,,,137,0.0080,0,,225,SKYBET,SKYBET (225/1),0.5481333333,1,380,-0.0036,0.004424778761,Sedgefield Country Club,0.01,,0.00,0.008043111075,,
John VanDerLaan,,,TOP 5,0,80,75,66,45,0,0,0,0,0,0,0,90,100,124,76,,120,126,0.0130,0,,100,UNIBET,UNIBET (100/1),0.76,27,409,-0.0031,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Lanto Griffin,,,TOP 5,0,82,55,60,35,0,0,0,0,0,0,0,66,50,116,58,,107,119,0.0169,0,,66,SKYBET,SKYBET (66/1),0.8787878788,101,467,-0.0020,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Pontus Nyholm,,,TOP 5,0,105,70,60,45,0,0,0,0,0,0,0,80,66,122,71,,117,125,0.0139,0,,80,SKYBET,SKYBET (80/1),0.8875,108,500,-0.0015,0.01234567901,Sedgefield Country Club,0.01,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,,,TOP 5,0,130,0,125,80,0,0,0,0,0,0,0,175,100,136,122,,133,136,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6971428571,12,435,-0.0024,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Vince Whaley,,,TOP 5,0,90,40,60,28,0,0,0,0,0,0,0,50,50,111,53,,108,114,0.0185,0,,60, BET365, BET365 (60/1),0.8833333333,104,458,-0.0021,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Hayden Springer,,,TOP 5,0,0,0,0,25,0,0,0,0,0,0,0,0,66,106,45.5,,,109,0.0215,0,,66,UNIBET,UNIBET (66/1),0.6893939394,7,297,-0.0066,0.01492537313,Sedgefield Country Club,0.02,,0.00,0.02150537634,,
Kihei Akina,,,TOP 5,0,57,55,60,35,0,0,0,0,0,0,0,66,66,114,56.5,,110,117,0.0174,0,,66,SKYBET,SKYBET (66/1),0.8560606061,85,434,-0.0025,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.003234732706,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,,,TOP 5,0,86,80,66,50,0,0,0,0,0,0,0,110,66,125,76.33,,116,127,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6939090909,11,372,-0.0039,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 5,0,140,0,125,80,0,0,0,0,0,0,0,175,100,138,124,,130,138,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7085714286,14,440,-0.0023,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
C.T. Pan,,,TOP 5,0,120,70,75,45,0,0,0,0,0,0,0,80,100,128,81.67,0.05,124,112,0.0121,0,Good Bet,100,UNIBET,UNIBET (100/1),0.8167,56,449,-0.0022,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01324147228,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Adam Schenk,Early,2026-08-02 11:06,TOP 5,0,160,0,125,60,0,0,0,0,0,0,0,125,100,135,114,,132,135,0.0087,0,,125, BET365, BET365 (125/1),0.912,122,629,-0.0008,0.007936507937,Sedgefield Country Club,0.01,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Jeffrey Kang,,,TOP 5,0,160,150,125,100,0,0,0,0,0,0,0,250,100,140,147.5,,131,140,0.0067,0,,250,SKYBET,SKYBET (250/1),0.59,2,421,-0.0027,0.003984063745,Sedgefield Country Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,,,TOP 5,0,0,0,0,60,0,0,0,0,0,0,0,0,100,127,80,,,129,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,45,436,-0.0024,0.009900990099,Sedgefield Country Club,0.01,,0.00,0.01234567901,,
