PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.01,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
 ,,,OUTRIGHT,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.00,,,
TEST,LATE,1,OUTRIGHT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,150,0.001,150,150,0.0066,0,,1, BET365, BET365 (1/1),150,,263,0.4934,0.5,TBD,0.00,,-0.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,0.00,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,TOP 5,-12.5,-6.5,-9,-10,-8.99,0,-10,-10,-11.11,-16,0,0,-10,-8.33,1,-10.22,,,25,-0.1085,24,,0,BETFAIR,BETFAIR (0/1),,,980,1.1085,1,The Cliffs at Walnut Cove,-0.11,,0.00,-0.1084598698,,
Ryan Gerard,Late,2026-08-30 13:50,TOP 5,-4.35,-2.9,-3.5,-4,-3.5,0,-4,-4,-4,-5.5,0,0,-3.33,-3.33,2,-3.86,,,26,-0.3497,24,,0,BETFAIR,BETFAIR (0/1),,,989,1.3497,1,The Cliffs at Walnut Cove,-0.35,,0.00,-0.3496503497,,
Scottie Scheffler,Late,2026-08-30 13:26,TOP 5,-4,-2.8,-3.2,-3.33,-2.9,0,-3.03,-3.33,-3.33,-5,0,0,-3.03,-3.33,3,-3.39,,,27,-0.4184,24,,0,BETFAIR,BETFAIR (0/1),,,991,1.4184,1,The Cliffs at Walnut Cove,-0.42,,0.00,-0.4184100418,,
Ludvig Aberg,Late,2026-08-30 13:38,TOP 5,-1.89,-1.36,-1.4,-1.37,-1.25,0,-1.35,-1.37,-1.37,-2,0,0,-1.25,-1.25,4,-1.44,,,28,-2.2727,24,,0,BETFAIR,BETFAIR (0/1),,,996,3.2727,1,The Cliffs at Walnut Cove,-2.27,,0.00,-2.272727273,,
Chris Gotterup,Late,2026-08-30 13:26,TOP 5,-1.89,-1.2,-1.4,-1.37,-1.25,0,-1.25,-1.37,-1.37,-1.9,0,0,-1.25,-1.19,5,-1.4,,,29,-2.5000,24,,0,BETFAIR,BETFAIR (0/1),,,997,3.5000,1,The Cliffs at Walnut Cove,-2.50,,0.00,-2.5,,
Adam Scott,Late,2026-08-30 13:38,TOP 5,-1.2,1.18,1,1.05,1.1,0,1.05,1.05,1,-1.4,0,0,1.1,1.15,138,0.64,,,1,0.6098,-137,,1.15,UNIBET,UNIBET (1.15/1),0.5565217391,1,3,-0.1446,0.4651162791,The Cliffs at Walnut Cove,0.61,,0.00,0.6097560976,,
Rory McIlroy,Late,2026-08-30 13:14,TOP 5,1.25,1.82,2,2,2,0,1.85,1.75,1.75,1.5,0,0,2.1,1.63,139,1.79,,,2,0.3584,-137,,2.1,SKYBET,SKYBET (2.1/1),0.8523809524,21,6,-0.0358,0.3225806452,The Cliffs at Walnut Cove,0.36,,0.00,0.3584229391,,
Cameron Young,Late,2026-08-30 13:14,TOP 5,1.87,2.6,2.5,2.5,2.5,0,2.75,2.5,2.5,1.85,0,0,2.75,2.25,140,2.42,,,3,0.2924,-137,,2.75,BETONLINE,BETONLINE (2.75/1),0.88,24,16,-0.0257,0.2666666667,The Cliffs at Walnut Cove,0.29,,0.00,0.2923976608,,
Sam Burns,Late,2026-08-30 12:44,TOP 5,3.5,5,5.5,5,5,0,5,5,5,3.5,0,0,5.5,4,141,4.73,,,4,0.1745,-137,,5.5,SKYBET,SKYBET (5.5/1),0.86,22,20,-0.0207,0.1538461538,The Cliffs at Walnut Cove,0.17,,0.00,0.1745200698,,
Russell Henley,Late,2026-08-30 13:02,TOP 5,4.5,7,6.5,6,6,0,6.5,6,6,4.5,0,0,7,5,142,5.91,,,5,0.1447,-137,,7,SKYBET,SKYBET (7/1),0.8442857143,19,22,-0.0197,0.125,The Cliffs at Walnut Cove,0.14,,0.00,0.1447178003,,
Min Woo Lee,Late,2026-08-30 13:02,TOP 5,5.5,8.3,9,8,8,0,8,8,8.5,6,0,0,9,7,143,7.75,,,7,0.1143,-136,,9,SKYBET,SKYBET (9/1),0.8611111111,23,28,-0.0143,0.1,The Cliffs at Walnut Cove,0.11,,0.00,0.1142857143,,
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 5,6,8.9,11,10,10,0,10,10,10,7,0,0,11,8.5,144,9.31,0.1,3,6,0.0970,-138,Good Bet,11,SKYBET,SKYBET (11/1),0.8463636364,20,29,-0.0137,0.08333333333,The Cliffs at Walnut Cove,0.12,,0.02,0.1265497575,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,TOP 5,0,13.5,14,14,12,0,16,16,14,9,0,0,14,12,146,13.45,,,9,0.0692,-137,,16,BETONLINE,BETONLINE (16/1),0.840625,17,33,-0.0104,0.05882352941,The Cliffs at Walnut Cove,0.07,,0.00,0.06920415225,,
Matt Fitzpatrick,Early,2026-08-30 12:20,TOP 5,8,12.25,14,12,12,0,12,12,14,8.5,0,0,14,11,145,11.8,,,8,0.0781,-137,,14,BETWAY,BETWAY (14/1),0.8428571429,18,30,-0.0115,0.06666666667,The Cliffs at Walnut Cove,0.08,,0.00,0.078125,,
Justin Rose,Early,2026-08-30 12:32,TOP 5,10,16.5,19,16,14,0,20,18,18,12,0,0,20,14,147,16.14,,,10,0.0583,-137,,20,BETONLINE,BETONLINE (20/1),0.807,13,32,-0.0107,0.04761904762,The Cliffs at Walnut Cove,0.06,,0.00,0.05834305718,,
Wyndham Clark,Early,2026-08-30 12:20,TOP 5,16,22.5,27,25,20,0,0,28,28,18,0,0,30,20,149,23.45,,,12,0.0409,-137,,30,SKYBET,SKYBET (30/1),0.7816666667,10,35,-0.0086,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.0408997955,,
Tom Kim,Early,2026-08-30 11:56,TOP 5,25,43,40,40,28,0,0,40,40,25,0,0,50,25,151,35.6,,,14,0.0273,-137,,50,SKYBET,SKYBET (50/1),0.712,5,39,-0.0077,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02732240437,,
Collin Morikawa,Early,2026-08-30 11:56,TOP 5,16,26,27,25,20,0,30,28,28,18,0,0,30,20,150,24.36,,,13,0.0394,-137,,30,BETONLINE,BETONLINE (30/1),0.812,16,40,-0.0072,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03943217666,,
Tommy Fleetwood,Early,2026-08-30 12:08,TOP 5,16,27,25,25,18,0,0,25,28,16,0,0,28,18,148,22.6,,,11,0.0424,-137,,28,BETWAY,BETWAY (28/1),0.8071428571,14,38,-0.0079,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.04237288136,,
Alex Fitzpatrick,Early,2026-08-30 12:08,TOP 5,33,53,50,50,35,0,0,55,50,35,0,0,60,33,152,45.4,,,15,0.0216,-137,,60,SKYBET,SKYBET (60/1),0.7566666667,8,46,-0.0052,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.02155172414,,
Xander Schauffele,Early,2026-08-30 11:38,TOP 5,0,120,0,90,60,0,0,100,100,3.5,0,0,125,0,153,85.5,,,16,0.0116,-137,,125,SKYBET,SKYBET (125/1),0.684,2,49,-0.0036,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.01156069364,,
Patrick Cantlay,Early,2026-08-30 11:02,TOP 5,0,475,150,400,100,0,0,300,400,250,0,0,275,0,157,293.75,,,20,0.0034,-137,,400, BET365, BET365 (400/1),0.734375,6,60,-0.0009,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003392705683,,
Gary Woodland,Early,2026-08-30 11:26,TOP 5,0,280,150,200,90,0,0,200,200,125,0,0,275,0,155,190,,,18,0.0052,-137,,275,SKYBET,SKYBET (275/1),0.6909090909,3,57,-0.0016,0.003623188406,The Cliffs at Walnut Cove,0.01,,0.00,0.005235602094,,
Ryan Fox,Early,2026-08-30 11:38,TOP 5,0,140,0,110,70,0,0,100,100,75,0,0,150,0,154,106.43,,,17,0.0093,-137,,150,SKYBET,SKYBET (150/1),0.7095333333,4,52,-0.0027,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,0.009308386857,,
Akshay Bhatia,Early,2026-08-30 11:26,TOP 5,0,390,150,275,100,0,0,300,250,200,0,0,275,0,156,242.5,,,19,0.0041,-137,,300,WILLIAMHILL,WILLIAMHILL (300/1),0.8083333333,15,63,-0.0008,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,0.004106776181,,
Robert MacIntyre,Early,2026-08-30 11:14,TOP 5,0,490,150,400,100,0,0,0,400,300,0,0,275,0,158,302.14,,,21,0.0033,-137,,400, BET365, BET365 (400/1),0.75535,7,62,-0.0008,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003298805832,,
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 5,0,490,150,400,80,0,0,0,400,350,0,0,275,0,159,306.43,,,22,0.0033,-137,Good Bet,400, BET365, BET365 (400/1),0.766075,9,64,-0.0008,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003252772989,,
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 5,0,500,150,400,90,0,0,0,400,400,0,0,275,0,160,316.43,,,23,0.0032,-137,,400, BET365, BET365 (400/1),0.791075,11,65,-0.0007,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003150300854,,
Alex Smalley,,,TOP 5,0,500,150,400,100,0,0,0,400,400,0,0,275,0,161,317.86,,,24,0.0031,-137,,400, BET365, BET365 (400/1),0.79465,12,66,-0.0006,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.003136172615,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
