PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,Late,2026-08-15 10:30,TOP 5,18,31,30,28,22,0,0,25,0,20,0,0,35,20,126,25.44,0.05,46,49,0.0378,0,,35,SKYBET,SKYBET (35/1),0.7268571429,14,103,-0.0100,0.02777777778,TPC Southwind,0.03,,-0.01,0.02265598064,0.003430972873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,TOP 5,14,29,27,25,20,0,0,22,0,18,0,0,30,22,125,23,,57,41,0.0417,0,,30,SKYBET,SKYBET (30/1),0.7666666667,21,108,-0.0094,0.03225806452,TPC Southwind,0.04,,0.00,,0.001099562994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,TOP 5,14,27,22,20,17,0,0,20,0,16,0,0,22,14,121,19.11,0.1,29,31,0.0497,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8686363636,47,121,-0.0062,0.04347826087,TPC Southwind,0.05,,0.00,0.04319958175,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,TOP 5,14,26,25,22,18,0,0,22,0,18,0,0,28,16,123,21,,51,36,0.0455,0,,28,SKYBET,SKYBET (28/1),0.75,17,99,-0.0110,0.03448275862,TPC Southwind,0.05,,0.00,,0.002045418631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,TOP 5,14,19.5,22,20,17,0,0,20,0,16,0,0,22,14,119,18.28,0.05,43,44,0.0519,0,,22,SKYBET,SKYBET (22/1),0.8309090909,40,112,-0.0084,0.04347826087,TPC Southwind,0.04,,-0.02,0.0279621506,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 5,14,21,22,20,17,0,0,20,0,16,0,0,22,14,120,18.44,0.2,30,24,0.0514,-96,Good Bet,22,SKYBET,SKYBET (22/1),0.8381818182,45,115,-0.0080,0.04347826087,TPC Southwind,0.08,,0.03,0.05945893531,0.01795765114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 5,18,26,25,25,18,0,0,20,0,18,0,0,28,18,124,21.78,0.1,42,34,0.0439,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7778571429,24,107,-0.0094,0.03448275862,TPC Southwind,0.05,,0.00,0.03389413441,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,TOP 5,25,33,45,45,30,0,0,33,0,35,0,0,55,0,128,37.63,,62,51,0.0259,0,,55,SKYBET,SKYBET (55/1),0.6841818182,8,114,-0.0080,0.01785714286,TPC Southwind,0.03,,0.00,,0.0006555186292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,TOP 5,25,54,55,55,35,0,0,40,0,40,0,0,66,0,129,46.25,0.15,25,30,0.0212,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7007575758,10,122,-0.0062,0.01492537313,TPC Southwind,0.06,,0.04,0.04711570157,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Gerard,Early,2026-08-15 09:05,TOP 5,0,80,70,60,45,0,0,50,0,45,0,0,80,0,132,61.43,0.05,35,52,0.0160,0,Good Bet,80,SKYBET,SKYBET (80/1),0.767875,22,142,-0.0037,0.01234567901,TPC Southwind,0.02,,0.01,0.01902548911,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 5,0,70,60,55,40,0,0,40,0,40,0,0,75,0,131,54.29,0.1,33,43,0.0181,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7238666667,13,131,-0.0049,0.01315789474,TPC Southwind,0.04,,0.02,0.02927870623,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,TOP 5,0,72,75,70,45,0,0,40,0,50,0,0,90,0,134,63.14,,60,61,0.0156,0,,90,SKYBET,SKYBET (90/1),0.7015555556,11,135,-0.0046,0.01098901099,TPC Southwind,0.02,,0.00,,0.0008061930858,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 5,25,49,35,35,25,0,0,33,0,25,0,0,40,20,127,31.89,0.2,14,19,0.0304,-108,Good Bet,40,SKYBET,SKYBET (40/1),0.79725,28,125,-0.0060,0.0243902439,TPC Southwind,0.10,,0.07,0.09046313977,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,TOP 5,0,115,0,100,66,0,0,80,0,70,0,0,150,0,137,96.83,0.2,12,20,0.0102,-117,Good Bet,150,SKYBET,SKYBET (150/1),0.6455333333,7,143,-0.0036,0.006622516556,TPC Southwind,0.10,,0.09,0.09453767294,0.115594137,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,TOP 5,0,72,70,60,45,0,0,60,0,50,0,0,80,0,133,62.43,0.1,58,45,0.0158,0,Good Bet,80,SKYBET,SKYBET (80/1),0.780375,25,145,-0.0034,0.01234567901,TPC Southwind,0.03,,0.02,0.022417554,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,TOP 5,0,130,80,70,50,0,0,80,0,55,0,0,110,0,135,82.14,0.15,28,32,0.0120,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7467272727,16,149,-0.0030,0.009009009009,TPC Southwind,0.05,,0.04,0.04005195814,0.02208531312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 5,0,200,150,150,100,0,0,150,0,125,0,0,275,0,142,164.29,0.05,65,59,0.0060,0,Good Bet,275,SKYBET,SKYBET (275/1),0.5974181818,4,157,-0.0024,0.003623188406,TPC Southwind,0.02,,0.01,0.01059030212,0.0004806223829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,TOP 5,0,175,0,90,60,0,0,80,0,70,0,0,125,0,138,100,0.05,37,53,0.0099,0,Good Bet,125,SKYBET,SKYBET (125/1),0.8,29,163,-0.0020,0.007936507937,TPC Southwind,0.02,,0.01,0.01598607966,0.008704832578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Max Homa,Early,2026-08-15 09:25,TOP 5,0,180,150,150,100,0,0,100,0,125,0,0,275,0,141,154.29,0.05,59,57,0.0064,0,Good Bet,275,SKYBET,SKYBET (275/1),0.5610545455,2,153,-0.0028,0.003623188406,TPC Southwind,0.02,,0.01,0.0109268843,0.0008940588048,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
J.J. Spaun,Early,2026-08-15 09:25,TOP 5,0,69,60,55,40,0,0,40,0,40,0,0,75,0,130,54.14,0.1,32,42,0.0181,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7218666667,12,130,-0.0050,0.01315789474,TPC Southwind,0.04,,0.02,0.03001260173,0.01460143366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Harry Hall,Early,2026-08-15 09:35,TOP 5,0,135,150,150,100,0,0,100,0,100,0,0,250,0,139,140.71,0.05,61,56,0.0071,0,Good Bet,250,SKYBET,SKYBET (250/1),0.56284,3,148,-0.0031,0.003984063745,TPC Southwind,0.02,,0.01,0.01104903629,0.0007269625757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Russell Henley,Early,2026-08-15 08:35,TOP 5,0,120,0,90,60,0,0,66,0,60,0,0,125,0,136,86.83,0.15,21,28,0.0114,-108,Good Bet,125,SKYBET,SKYBET (125/1),0.69464,9,144,-0.0034,0.007936507937,TPC Southwind,0.06,,0.05,0.05157568007,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-15 07:50,TOP 5,0,500,0,400,0,0,0,0,0,350,0,0,275,0,151,381.25,0.15,53,39,0.0026,0,Good Bet,400, BET365, BET365 (400/1),0.953125,63,214,-0.0001,0.002493765586,TPC Southwind,0.04,,0.04,0.02670359844,0.001663137579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matti Schmid,Early,2026-08-15 07:40,TOP 5,0,500,0,400,0,0,0,0,0,500,0,0,275,0,157,418.75,0.05,68,64,0.0024,0,Good Bet,500,BOVADA,BOVADA (500/1),0.8375,42,189,-0.0004,0.001996007984,TPC Southwind,0.01,,0.01,0.009303651564,0.0003523894893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sahith Theegala,Early,2026-08-15 08:55,TOP 5,0,260,150,175,100,0,0,125,0,125,0,0,275,0,143,172.86,,56,65,0.0058,0,,275,SKYBET,SKYBET (275/1),0.6285818182,6,161,-0.0021,0.003623188406,TPC Southwind,0.01,,0.00,,0.001219402639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Corey Conners,Early,2026-08-15 08:20,TOP 5,0,480,0,275,0,0,0,300,0,200,0,0,275,0,146,306,,47,66,0.0033,0,,300,WILLIAMHILL,WILLIAMHILL (300/1),1.02,66,422,0.0001,0.003322259136,TPC Southwind,0.00,,0.00,,0.003093785994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Aldrich Potgieter,Early,2026-08-15 08:10,TOP 5,0,500,0,400,0,0,0,0,0,500,0,0,275,0,157,418.75,0.05,67,63,0.0024,0,Good Bet,500,BOVADA,BOVADA (500/1),0.8375,42,189,-0.0004,0.001996007984,TPC Southwind,0.01,,0.01,0.009322854753,0.0003907958666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Harris English,Early,2026-08-15 08:00,TOP 5,0,500,0,400,0,0,0,400,0,300,0,0,275,0,150,375,0.05,54,62,0.0027,0,Good Bet,400, BET365, BET365 (400/1),0.9375,62,210,-0.0002,0.002493765586,TPC Southwind,0.02,,0.01,0.009969702579,0.001499688846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,TOP 5,0,500,0,350,0,0,0,400,0,275,0,0,275,0,148,360,0.15,52,38,0.0028,0,Good Bet,400,WILLIAMHILL,WILLIAMHILL (400/1),0.9,56,195,-0.0003,0.002493765586,TPC Southwind,0.04,,0.04,0.0268455612,0.001844400334,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-15 08:00,TOP 5,0,490,0,400,0,0,0,300,0,350,0,0,275,0,149,363,0.15,41,37,0.0027,0,Good Bet,400, BET365, BET365 (400/1),0.9075,59,197,-0.0003,0.002493765586,TPC Southwind,0.04,,0.04,0.02879329752,0.005755093201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Brennan,Early,2026-08-15 08:10,TOP 5,0,490,0,350,0,0,0,250,0,250,0,0,275,0,147,323,0.05,44,58,0.0031,0,Good Bet,350, BET365, BET365 (350/1),0.9228571429,61,200,-0.0002,0.002849002849,TPC Southwind,0.02,,0.01,0.01147194007,0.004219600305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rory McIlroy,Early,2026-08-15 07:20,TOP 5,0,360,150,250,90,0,0,125,0,200,0,0,275,0,144,207.14,0.2,16,23,0.0048,-121,Good Bet,275,SKYBET,SKYBET (275/1),0.7532363636,20,171,-0.0012,0.003623188406,TPC Southwind,0.08,,0.08,0.07314664184,0.07642364466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Akshay Bhatia,Early,2026-08-15 07:30,TOP 5,0,500,0,400,0,0,0,400,0,500,0,0,275,0,155,415,0.15,36,35,0.0024,0,Good Bet,500,BOVADA,BOVADA (500/1),0.83,37,186,-0.0004,0.001996007984,TPC Southwind,0.05,,0.04,0.03062806136,0.009653558618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ricky Castillo,Early,2026-08-15 07:00,TOP 5,0,0,0,400,0,0,0,0,0,0,0,0,0,0,153,400,0.15,64,40,0.0025,0,Good Bet,400, BET365, BET365 (400/1),1,64,235,0.0000,0.002493765586,TPC Southwind,0.04,,0.04,0.02609775753,0.000533004662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Early,2026-08-15 07:10,TOP 5,0,0,0,400,0,0,0,0,0,500,0,0,275,0,152,391.67,,66,67,0.0025,0,,500,BOVADA,BOVADA (500/1),0.78334,26,183,-0.0006,0.001996007984,TPC Southwind,0.00,,0.00,,0.0004333880947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,TOP 5,0,500,0,400,0,0,0,400,0,500,0,0,0,0,160,450,0.1,55,50,0.0022,0,Good Bet,500,BOVADA,BOVADA (500/1),0.9,56,201,-0.0002,0.001996007984,TPC Southwind,0.03,,0.03,0.01808191668,0.001352303419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ryan Fox,Early,2026-08-15 07:00,TOP 5,0,0,0,400,0,0,0,0,0,0,0,0,0,0,153,400,0.05,48,60,0.0025,0,Good Bet,400, BET365, BET365 (400/1),1,64,235,0.0000,0.002493765586,TPC Southwind,0.02,,0.01,0.010559457,0.002789736943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Sepp Straka,Early,2026-08-15 08:45,TOP 5,0,410,150,200,100,0,0,200,0,150,0,0,275,0,145,212.14,0.1,63,48,0.0047,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7714181818,23,174,-0.0011,0.003623188406,TPC Southwind,0.03,,0.03,0.01852613197,0.0005910960036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ben Griffin,Early,2026-08-15 07:40,TOP 5,0,500,0,400,0,0,0,400,0,500,0,0,275,0,155,415,0.1,40,47,0.0024,0,Good Bet,500,BOVADA,BOVADA (500/1),0.83,37,186,-0.0004,0.001996007984,TPC Southwind,0.03,,0.03,0.02065911461,0.006382331775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jordan Smith,Early,2026-08-15 07:20,TOP 5,0,500,0,400,0,0,0,0,0,500,0,0,275,0,157,418.75,,,68,0.0024,0,,500,BOVADA,BOVADA (500/1),0.8375,42,189,-0.0004,0.001996007984,TPC Southwind,0.00,,0.00,0.002382370459,,
Eric Cole,Early,2026-08-15 07:30,TOP 5,0,500,0,0,0,0,0,400,0,0,0,0,0,0,160,450,0.05,38,55,0.0022,0,Good Bet,400,WILLIAMHILL,WILLIAMHILL (400/1),1.125,67,426,0.0003,0.002493765586,TPC Southwind,0.02,,0.02,0.01299710404,0.007849344808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Shane Lowry,Early,2026-08-15 08:55,TOP 5,0,200,150,150,100,0,0,100,0,100,0,0,250,0,140,150,0.05,45,54,0.0066,0,Good Bet,250,SKYBET,SKYBET (250/1),0.6,5,155,-0.0026,0.003984063745,TPC Southwind,0.02,,0.01,0.01244329346,0.003804909221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
