PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Smalley,Late,2026-08-06 13:16,TOP 5,11,11.75,14,14,12,0,14,14,14,11,0,0,14,12,29,12.89,0.15,25,15,0.0720,-14,Good Bet,14, BET365, BET365 (14/1),0.9207142857,133,435,-0.0053,0.06666666667,Sedgefield Country Club,0.11,,0.04,0.1159133276,0.133830495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,TOP 5,11,13.25,13,14,11,0,14,14,14,12,0,0,16,12,30,13.11,0.1,29,25,0.0709,-5,Good Bet,16,SKYBET,SKYBET (16/1),0.819375,84,291,-0.0120,0.05882352941,Sedgefield Country Club,0.09,,0.02,0.09645279883,0.1123244495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 5,10,11,14,14,12,0,12,12,12,12,0,0,14,11,27,12.18,0.1,22,17,0.0759,-10,Good Bet,14, BET365, BET365 (14/1),0.87,112,346,-0.0092,0.06666666667,Sedgefield Country Club,0.11,,0.03,0.1182682535,0.1526214843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,TOP 5,12,13.5,14,14,12,0,12,14,14,14,0,0,14,12,31,13.23,,,35,0.0703,0,,14, BET365, BET365 (14/1),0.945,141,484,-0.0036,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07027406887,,
Nick Taylor,Late,2026-08-06 12:43,TOP 5,12,14.75,13,16,11,0,16,14,14,14,0,0,12,16,34,13.89,,38,41,0.0672,0,,16, BET365, BET365 (16/1),0.868125,110,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.07573428548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,TOP 5,10,13.5,13,14,11,0,12,12,11,12,0,0,12,12,26,12.05,,32,30,0.0766,0,,14, BET365, BET365 (14/1),0.8607142857,104,329,-0.0100,0.06666666667,Sedgefield Country Club,0.08,,0.00,,0.09849489241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 5,10,11.75,16,14,12,0,14,12,12,12,0,0,16,11,28,12.8,,31,34,0.0725,0,,16,SKYBET,SKYBET (16/1),0.8,72,272,-0.0136,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.1029043909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 5,12,15,17,16,13,0,12,14,14,14,0,0,18,16,37,14.64,,37,44,0.0639,0,,18,SKYBET,SKYBET (18/1),0.8133333333,81,297,-0.0113,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.07912481884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Blades Brown,Late,2026-08-06 14:00,TOP 5,10,11,11,11,10,0,10,12,12,11,0,0,11,11,19,10.91,0.05,13,12,0.0840,-7,Good Bet,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9091666667,129,395,-0.0070,0.07692307692,Sedgefield Country Club,0.12,,0.04,0.1495004335,0.2263588295,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-08-06 13:38,TOP 5,12,15.5,16,14,12,0,16,14,14,12,0,0,16,14,36,14.14,,33,43,0.0661,0,,16,BETONLINE,BETONLINE (16/1),0.88375,116,390,-0.0072,0.05882352941,Sedgefield Country Club,0.07,,0.00,,0.09427434286,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-06 12:32,TOP 5,12,14.75,16,14,12,0,14,14,14,12,0,0,16,14,34,13.89,0.05,34,37,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.868125,110,366,-0.0083,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.07583704527,0.09023464572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 5,12,15.5,13,14,12,0,16,14,14,12,0,0,12,12,32,13.32,0.05,36,40,0.0698,0,,16,BETONLINE,BETONLINE (16/1),0.8325,89,307,-0.0110,0.05882352941,Sedgefield Country Club,0.07,,0.00,0.0729443719,0.08266714232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 5,12,13.5,14,16,12,0,14,14,14,12,0,0,14,12,33,13.41,0.05,15,16,0.0694,-17,Good Bet,16, BET365, BET365 (16/1),0.838125,92,314,-0.0106,0.05882352941,Sedgefield Country Club,0.11,,0.04,0.1351530722,0.2073753094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Eric Cole,Late,2026-08-06 13:38,TOP 5,12,14.75,17,16,13,0,16,14,16,14,0,0,18,14,38,14.98,0.05,30,32,0.0626,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8322222222,88,330,-0.0099,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.08294838962,0.1075112974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 5,18,22.5,19,20,14,0,20,20,20,18,0,0,20,22,53,19.41,,58,57,0.0490,0,,22,UNIBET,UNIBET (22/1),0.8822727273,115,430,-0.0055,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03154195492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 5,9,14.75,13,12,11,0,16,11,11,9,0,0,12,9,24,11.61,,26,29,0.0793,5,,16,BETONLINE,BETONLINE (16/1),0.725625,41,218,-0.0205,0.05882352941,Sedgefield Country Club,0.08,,0.00,,0.1280957993,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 5,14,18,19,16,14,0,20,18,18,14,0,0,20,14,43,16.82,0.1,43,39,0.0561,0,Good Bet,20,BETONLINE,BETONLINE (20/1),0.841,94,362,-0.0085,0.04761904762,Sedgefield Country Club,0.07,,0.01,0.06579240522,0.06084032859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 5,9,10.75,13,14,11,0,14,11,10,11,0,0,12,9,23,11.34,0.05,23,23,0.0810,0,Good Bet,14, BET365, BET365 (14/1),0.81,79,261,-0.0144,0.06666666667,Sedgefield Country Club,0.09,,0.01,0.1083865523,0.1460815865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 5,16,20.5,20,20,15,0,14,20,20,18,0,0,22,16,48,18.32,,53,52,0.0518,0,,22,SKYBET,SKYBET (22/1),0.8327272727,90,369,-0.0083,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03926355221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 5,16,19,17,20,13,0,20,20,20,18,0,0,18,14,47,17.73,0.15,39,28,0.0534,-19,Good Bet,20, BET365, BET365 (20/1),0.8865,118,426,-0.0058,0.04761904762,Sedgefield Country Club,0.09,,0.03,0.07904127997,0.07248903797,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 5,18,25,20,20,15,0,20,20,20,18,0,0,22,20,55,19.82,,56,59,0.0480,0,,22,SKYBET,SKYBET (22/1),0.9009090909,126,455,-0.0046,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.03442936392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 5,16,19,17,18,13,0,18,20,20,14,0,0,18,12,43,16.82,0.05,49,55,0.0561,0,,20,WILLIAMHILL,WILLIAMHILL (20/1),0.841,94,362,-0.0085,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05042945456,0.04678109394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 5,16,22.5,19,18,14,0,22,14,20,18,0,0,20,25,52,18.95,,,56,0.0501,0,Good Bet,25,UNIBET,UNIBET (25/1),0.758,56,295,-0.0117,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.05012531328,,
Zac Blair,Early,2026-08-06 08:18,TOP 5,16,18.5,17,20,13,0,20,18,18,16,0,0,18,16,45,17.32,0.05,48,54,0.0546,0,,20, BET365, BET365 (20/1),0.866,108,397,-0.0070,0.04761904762,Sedgefield Country Club,0.05,,0.00,0.05096609805,0.04887542755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 5,12,15,16,16,13,0,18,18,16,14,0,0,16,14,39,15.27,0.1,45,36,0.0615,0,Good Bet,18,BETONLINE,BETONLINE (18/1),0.8483333333,97,360,-0.0088,0.05263157895,Sedgefield Country Club,0.07,,0.01,0.06502325737,0.0557379714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 5,16,18,25,20,17,0,22,20,20,18,0,0,25,20,58,20.09,0.05,42,50,0.0474,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8036,74,356,-0.0090,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.05592065095,0.06356407732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 5,22,21.5,25,25,17,0,22,25,25,20,0,0,25,20,62,22.5,0.1,52,46,0.0426,0,Good Bet,25, BET365, BET365 (25/1),0.9,125,469,-0.0041,0.03846153846,Sedgefield Country Club,0.06,,0.02,0.05136173107,0.04102133447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 5,20,22.5,22,20,17,0,18,20,20,18,0,0,22,20,56,19.95,,,60,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,127,465,-0.0043,0.04347826087,Sedgefield Country Club,0.05,,0.00,0.0477326969,,
Billy Horschel,Early,2026-08-06 08:07,TOP 5,12,20.5,20,18,15,0,20,18,18,14,0,0,22,16,46,17.59,,46,49,0.0538,0,,22,SKYBET,SKYBET (22/1),0.7995454545,70,322,-0.0103,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.05334957476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 5,25,23,22,25,17,0,25,20,22,20,0,0,22,25,61,22.36,0.1,59,48,0.0428,0,Good Bet,25, BET365, BET365 (25/1),0.8944,121,459,-0.0043,0.03846153846,Sedgefield Country Club,0.05,,0.01,0.04603125718,0.03019036825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,TOP 5,14,19.5,25,20,17,0,25,20,20,16,0,0,25,14,54,19.59,,51,58,0.0486,0,,25,BETONLINE,BETONLINE (25/1),0.7836,68,325,-0.0101,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.04285781054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 5,14,18,17,16,13,0,22,18,18,14,0,0,18,14,42,16.55,0.1,47,42,0.0570,0,Good Bet,22,BETONLINE,BETONLINE (22/1),0.7522727273,51,275,-0.0135,0.04347826087,Sedgefield Country Club,0.07,,0.01,0.06119177998,0.05106352197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 5,14,19,25,16,17,0,22,18,18,14,0,0,25,14,49,18.36,0.1,41,38,0.0517,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7344,44,277,-0.0132,0.03846153846,Sedgefield Country Club,0.07,,0.02,0.06708918003,0.06640976502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,TOP 5,22,31,25,25,17,0,25,25,25,20,0,0,22,25,67,23.82,,60,66,0.0403,0,,25, BET365, BET365 (25/1),0.9528,142,591,-0.0018,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.02889669766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 5,20,26,27,25,20,0,25,25,25,22,0,0,30,25,69,24.55,0.05,71,75,0.0391,0,,30,SKYBET,SKYBET (30/1),0.8183333333,83,401,-0.0069,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03030439774,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 5,18,23,25,25,18,0,20,22,22,20,0,0,28,20,60,21.91,0.05,66,70,0.0436,0,,28,SKYBET,SKYBET (28/1),0.7825,67,347,-0.0092,0.03448275862,Sedgefield Country Club,0.04,,-0.01,0.03399258517,0.0222191293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 5,18,24,25,25,17,0,25,25,25,20,0,0,25,25,65,23.09,0.05,62,68,0.0415,0,,25, BET365, BET365 (25/1),0.9236,135,510,-0.0030,0.03846153846,Sedgefield Country Club,0.04,,0.00,0.03540697556,0.02647328417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 5,18,26,27,20,20,0,25,25,22,18,0,0,30,20,64,22.82,0.1,64,51,0.0420,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7606666667,57,334,-0.0097,0.03225806452,Sedgefield Country Club,0.05,,0.01,0.04278706416,0.02425310958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 5,12,16,19,16,15,0,20,16,16,14,0,0,20,14,40,16.18,,44,45,0.0582,0,,20,BETONLINE,BETONLINE (20/1),0.809,77,313,-0.0106,0.04761904762,Sedgefield Country Club,0.06,,0.00,,0.0582332937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 5,12,23.5,22,20,17,0,20,18,18,16,0,0,22,14,50,18.41,,50,53,0.0515,0,,22,SKYBET,SKYBET (22/1),0.8368181818,91,377,-0.0080,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.04477650345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 5,16,23.5,22,25,17,0,25,20,22,22,0,0,22,14,59,20.77,,54,62,0.0459,0,,25, BET365, BET365 (25/1),0.8308,87,386,-0.0075,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.0375810917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,TOP 5,25,25,27,35,20,0,28,28,25,25,0,0,30,20,76,26.18,,78,73,0.0368,0,,35, BET365, BET365 (35/1),0.748,48,353,-0.0090,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.01313665156,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 5,30,28,30,35,22,0,0,28,28,28,0,0,35,33,83,29.7,,81,80,0.0326,0,,35, BET365, BET365 (35/1),0.8485714286,98,450,-0.0048,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 5,20,30,25,28,18,0,25,25,25,22,0,0,28,20,68,24.18,0.05,67,74,0.0397,0,,28, BET365, BET365 (28/1),0.8635714286,106,438,-0.0052,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.03220486784,0.02126702982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 5,12,22.5,19,16,14,0,14,18,18,14,0,0,20,12,41,16.32,0.1,40,33,0.0577,0,Good Bet,20,SKYBET,SKYBET (20/1),0.816,82,324,-0.0101,0.04761904762,Sedgefield Country Club,0.07,,0.02,0.07060366556,0.06938285075,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 5,20,32,27,25,20,0,25,25,25,20,0,0,30,25,71,24.91,,,69,0.0386,0,,30,SKYBET,SKYBET (30/1),0.8303333333,86,414,-0.0063,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03859513701,,
Stephan Jaeger,Late,2026-08-06 12:43,TOP 5,16,24.5,30,25,22,0,22,25,25,20,0,0,35,16,66,23.68,0.1,57,47,0.0405,0,Good Bet,35,SKYBET,SKYBET (35/1),0.6765714286,17,282,-0.0127,0.02777777778,Sedgefield Country Club,0.05,,0.01,0.04664990478,0.0329540505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 5,25,33,33,28,22,0,0,33,33,22,0,0,40,40,84,30.9,0.05,86,87,0.0313,0,,40,SKYBET,SKYBET (40/1),0.7725,61,398,-0.0070,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02340958611,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 5,12,25,22,20,17,0,16,20,20,18,0,0,22,14,51,18.73,0.05,63,64,0.0507,0,,22,SKYBET,SKYBET (22/1),0.8513636364,100,391,-0.0072,0.04347826087,Sedgefield Country Club,0.04,,-0.01,0.03789752521,0.02533889228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 5,25,30,27,25,20,0,30,28,28,22,0,0,30,20,75,25.91,0.05,74,78,0.0372,0,,30,BETONLINE,BETONLINE (30/1),0.8636666667,107,447,-0.0049,0.03225806452,Sedgefield Country Club,0.03,,0.00,0.02854622344,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,TOP 5,16,25,25,20,17,0,18,20,20,18,0,0,25,16,57,20,,61,61,0.0476,0,,25,SKYBET,SKYBET (25/1),0.8,72,348,-0.0092,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.02765846143,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 5,20,42,33,25,22,0,20,25,25,20,0,0,40,25,77,27,0.05,77,81,0.0357,0,,40,SKYBET,SKYBET (40/1),0.675,16,296,-0.0113,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02710047711,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 5,20,30,30,25,20,0,22,28,28,22,0,0,35,20,73,25.45,0.05,79,79,0.0378,0,,35,SKYBET,SKYBET (35/1),0.7271428571,43,326,-0.0100,0.02777777778,Sedgefield Country Club,0.03,,-0.01,0.02722259792,0.01257374026,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,TOP 5,30,39,40,35,28,0,0,35,33,28,0,0,45,33,89,34.6,0.1,85,65,0.0281,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7688888889,58,413,-0.0064,0.02173913043,Sedgefield Country Club,0.04,,0.01,0.03086403673,0.009668148376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 5,30,37,30,35,22,0,0,35,33,28,0,0,35,40,87,32.5,0.05,87,88,0.0299,0,,40,UNIBET,UNIBET (40/1),0.8125,80,432,-0.0055,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02271224799,0.008857331809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 5,25,34,40,35,28,0,0,35,33,28,0,0,50,33,88,34.1,0.05,89,93,0.0285,0,,50,SKYBET,SKYBET (50/1),0.682,18,358,-0.0089,0.01960784314,Sedgefield Country Club,0.03,,0.00,0.02188726657,0.008114514146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,TOP 5,16,25,27,25,18,0,20,22,22,20,0,0,30,25,63,22.73,,68,63,0.0421,0,,30,SKYBET,SKYBET (30/1),0.7576666667,55,331,-0.0099,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.02035572822,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 5,33,39,35,35,28,0,35,40,40,30,0,0,40,40,93,35.91,0.05,91,95,0.0271,0,,40,WILLIAMHILL,WILLIAMHILL (40/1),0.89775,122,528,-0.0027,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02108130592,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,TOP 5,20,25,30,25,22,0,25,25,25,20,0,0,35,20,70,24.73,,65,67,0.0389,0,,35,SKYBET,SKYBET (35/1),0.7065714286,28,305,-0.0111,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.02321385314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 5,18,31,30,25,22,0,20,28,28,22,0,0,35,25,74,25.82,,69,72,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7377142857,47,338,-0.0095,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.0194834763,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
