PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 5,7.5,9.3,10,9,8.5,0,9,10,10,7.5,0,0,10,11,116,9.25,0.1,21,24,0.0976,-92,,11,UNIBET,UNIBET (11/1),0.8409090909,29,126,-0.0142,0.08333333333,TPC Southwind,0.08,,-0.02,0.07282188509,0.04726978643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 5,8,10.25,9,9,8,0,9,9,9,7.5,0,0,9,9,113,8.8,0.1,22,23,0.1020,-90,,9, BET365, BET365 (9/1),0.9777777778,69,298,-0.0020,0.1,TPC Southwind,0.08,,-0.02,0.07202979155,0.04269903889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 5,7,8.5,9,8.5,8,0,12,8,8.5,7.5,0,0,9,7.5,112,8.5,0.2,20,16,0.1053,-96,Good Bet,12,BETONLINE,BETONLINE (12/1),0.7083333333,6,73,-0.0283,0.07692307692,TPC Southwind,0.11,,0.01,0.094585959,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 5,12,12.5,11,11,10,0,12,11,11,10,0,0,11,12,123,11.23,0.1,33,35,0.0818,0,,12,BETONLINE,BETONLINE (12/1),0.9358333333,65,210,-0.0048,0.07692307692,TPC Southwind,0.06,,-0.02,0.05089741814,0.01395073707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 5,14,15,13,14,11,0,14,12,12,11,0,0,12,14,127,12.91,0.1,40,41,0.0719,0,,14, BET365, BET365 (14/1),0.9221428571,60,198,-0.0052,0.06666666667,TPC Southwind,0.06,,-0.01,0.04405325366,0.006846023255,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 5,11,13.25,13,14,11,0,14,14,12,11,0,0,12,12,125,12.48,0.05,34,49,0.0742,0,,14, BET365, BET365 (14/1),0.8914285714,48,172,-0.0075,0.06666666667,TPC Southwind,0.05,,-0.03,0.03936221135,0.01260177187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 5,12,12.25,14,14,12,0,14,14,14,11,0,0,14,12,128,13.02,0.15,36,29,0.0713,-99,Good Bet,14, BET365, BET365 (14/1),0.93,64,214,-0.0047,0.06666666667,TPC Southwind,0.07,,0.00,0.0539168302,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 5,10,15,13,14,11,0,14,12,12,11,0,0,12,14,126,12.55,0.1,37,40,0.0738,0,,14, BET365, BET365 (14/1),0.8964285714,51,176,-0.0071,0.06666666667,TPC Southwind,0.06,,-0.01,0.04591104938,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 5,8,13.75,13,11,11,0,14,11,11,8.5,0,0,12,10,122,11.2,0.1,30,33,0.0820,0,,14,BETONLINE,BETONLINE (14/1),0.8,19,114,-0.0153,0.06666666667,TPC Southwind,0.07,,-0.02,0.05345283238,0.01892752268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 5,7.5,12.25,13,10,11,0,12,11,11,8.5,0,0,12,10,121,10.75,0.15,32,25,0.0851,-96,,12,BETONLINE,BETONLINE (12/1),0.8958333333,50,164,-0.0082,0.07692307692,TPC Southwind,0.08,,-0.01,0.06109084591,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 5,7.5,11.25,11,10,10,0,10,10,10,8.5,0,0,11,11,120,10.02,0.05,29,42,0.0907,0,,11,SKYBET,SKYBET (11/1),0.9109090909,56,173,-0.0074,0.08333333333,TPC Southwind,0.06,,-0.03,0.0490581833,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 5,7.5,10.75,9,10,8,0,12,8,9,8.5,0,0,9,8,115,9.07,0.05,26,37,0.0993,0,,12,BETONLINE,BETONLINE (12/1),0.7558333333,14,88,-0.0224,0.07692307692,TPC Southwind,0.06,,-0.04,0.05564927052,0.02842863041,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 5,14,16.5,16,14,12,0,16,14,14,14,0,0,16,12,134,14.41,,43,34,0.0649,0,,16,BETONLINE,BETONLINE (16/1),0.900625,53,183,-0.0061,0.05882352941,TPC Southwind,0.06,,0.00,,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 5,14,15,17,14,13,0,16,14,16,11,0,0,18,14,135,14.73,0.05,48,53,0.0636,0,,18,SKYBET,SKYBET (18/1),0.8183333333,23,141,-0.0109,0.05263157895,TPC Southwind,0.04,,-0.02,0.03104160761,0.003034687989,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 5,16,16.5,16,14,12,0,16,14,14,14,0,0,16,14,136,14.77,0.05,50,54,0.0634,0,,16,BETONLINE,BETONLINE (16/1),0.923125,62,215,-0.0046,0.05882352941,TPC Southwind,0.04,,-0.02,0.03070860578,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 5,10,13.25,16,14,12,0,16,14,14,11,0,0,16,11,129,13.39,,39,30,0.0695,0,,16,BETONLINE,BETONLINE (16/1),0.836875,28,144,-0.0107,0.05882352941,TPC Southwind,0.07,,0.00,,0.007578860452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 5,14,14.75,16,14,12,0,16,14,14,11,0,0,16,14,131,14.16,0.1,42,45,0.0660,0,,16,BETONLINE,BETONLINE (16/1),0.885,45,175,-0.0071,0.05882352941,TPC Southwind,0.06,,-0.01,0.04144739445,0.005586081774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 5,18,17.5,19,16,14,0,20,16,16,14,0,0,20,16,141,16.95,0.05,35,55,0.0557,0,,20,BETONLINE,BETONLINE (20/1),0.8475,32,165,-0.0081,0.04761904762,TPC Southwind,0.04,,-0.02,0.03259505783,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 5,10,13,13,10,11,0,16,11,11,8.5,0,0,12,8,123,11.23,0.15,31,26,0.0818,-97,,16,BETONLINE,BETONLINE (16/1),0.701875,4,85,-0.0229,0.05882352941,TPC Southwind,0.08,,0.00,0.06080404677,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 5,10,15,17,14,13,0,16,16,16,11,0,0,18,12,133,14.36,0.15,45,31,0.0651,0,Good Bet,18,SKYBET,SKYBET (18/1),0.7977777778,18,136,-0.0125,0.05263157895,TPC Southwind,0.07,,0.00,0.04876003014,0.00411728251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 5,22,21,17,20,13,0,18,16,18,18,0,0,18,20,143,18.27,0.1,54,48,0.0519,0,,20, BET365, BET365 (20/1),0.9135,58,226,-0.0043,0.04761904762,TPC Southwind,0.05,,0.00,0.03478902244,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 5,11,14,17,16,13,0,16,16,16,12,0,0,18,14,137,14.82,,44,36,0.0632,0,,18,SKYBET,SKYBET (18/1),0.8233333333,25,147,-0.0106,0.05263157895,TPC Southwind,0.06,,0.00,,0.004558019805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 5,14,15.5,19,16,14,0,14,16,16,14,0,0,20,12,139,15.5,,,39,0.0606,0,,20,SKYBET,SKYBET (20/1),0.775,16,133,-0.0130,0.04761904762,TPC Southwind,0.06,,0.00,0.06060606061,,
Adam Scott,Late,2026-08-13 12:25,TOP 5,14,17,17,16,13,0,16,16,16,14,0,0,18,14,140,15.55,0.1,41,46,0.0604,0,,18,SKYBET,SKYBET (18/1),0.8638888889,40,167,-0.0078,0.05263157895,TPC Southwind,0.05,,-0.01,0.03989967742,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 5,12,15,16,14,12,0,16,14,14,10,0,0,16,11,130,13.64,0.15,27,27,0.0683,-103,Good Bet,16,BETONLINE,BETONLINE (16/1),0.8525,35,153,-0.0095,0.05882352941,TPC Southwind,0.08,,0.01,0.06060853365,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 5,12,16,16,14,12,0,20,14,14,11,0,0,16,12,132,14.27,0.1,38,43,0.0655,0,,20,BETONLINE,BETONLINE (20/1),0.7135,8,101,-0.0179,0.04761904762,TPC Southwind,0.06,,-0.01,0.04269103393,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 5,22,21,25,20,17,0,22,20,22,18,0,0,25,25,149,21.55,,57,50,0.0443,0,,25,SKYBET,SKYBET (25/1),0.862,39,185,-0.0059,0.03846153846,TPC Southwind,0.04,,0.00,,0.001215134023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 5,12,16,19,14,14,0,18,16,16,11,0,0,20,12,138,15.27,0.15,46,32,0.0615,0,Good Bet,20,SKYBET,SKYBET (20/1),0.7635,15,128,-0.0138,0.04761904762,TPC Southwind,0.07,,0.01,0.04734718613,0.003719162265,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 5,18,21.5,20,20,15,0,20,20,20,18,0,0,22,22,148,19.68,0.05,56,62,0.0484,0,,22,SKYBET,SKYBET (22/1),0.8945454545,49,208,-0.0049,0.04347826087,TPC Southwind,0.03,,-0.02,0.02512457091,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 5,18,22,22,20,17,0,20,20,20,18,0,0,22,16,147,19.55,0.05,53,60,0.0487,0,,22,SKYBET,SKYBET (22/1),0.8886363636,46,200,-0.0052,0.04347826087,TPC Southwind,0.03,,-0.02,0.02546648282,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 5,16,19,20,20,15,0,22,20,20,16,0,0,22,16,145,18.73,,52,47,0.0507,0,,22,BETONLINE,BETONLINE (22/1),0.8513636364,34,174,-0.0072,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 5,18,21,22,20,17,0,20,20,20,18,0,0,22,16,146,19.45,0.05,55,61,0.0489,0,,22,SKYBET,SKYBET (22/1),0.8840909091,44,195,-0.0054,0.04347826087,TPC Southwind,0.03,,-0.02,0.02537785566,0.001489207662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 5,14,19.5,22,20,17,0,25,16,20,14,0,0,22,16,144,18.68,0.05,51,58,0.0508,0,,25,BETONLINE,BETONLINE (25/1),0.7472,9,137,-0.0124,0.03846153846,TPC Southwind,0.03,,-0.02,0.02638937765,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 5,22,30,30,30,22,0,28,28,28,22,0,0,35,25,153,27.27,0.15,62,44,0.0354,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7791428571,17,170,-0.0076,0.02777777778,TPC Southwind,0.06,,0.02,0.03715646064,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 5,25,29,27,30,20,0,25,28,28,22,0,0,30,40,154,27.64,0.1,61,51,0.0349,0,Good Bet,40,UNIBET,UNIBET (40/1),0.691,3,148,-0.0105,0.0243902439,TPC Southwind,0.04,,0.01,0.02870991294,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Early,2026-08-13 07:50,TOP 5,22,27,22,25,17,0,25,20,22,20,0,0,22,33,150,23.18,,,52,0.0414,0,,33,UNIBET,UNIBET (33/1),0.7024242424,5,140,-0.0119,0.02941176471,TPC Southwind,0.04,,0.00,0.04135649297,,
Matt McCarty,Late,2026-08-13 10:50,TOP 5,25,31,30,30,22,0,25,28,28,22,0,0,35,33,155,28.09,,63,59,0.0344,0,,35,SKYBET,SKYBET (35/1),0.8025714286,20,179,-0.0066,0.02777777778,TPC Southwind,0.03,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,TOP 5,14,24,19,16,14,0,25,16,18,14,0,0,20,16,142,17.82,0.05,49,57,0.0531,0,,25,BETONLINE,BETONLINE (25/1),0.7128,7,118,-0.0147,0.03846153846,TPC Southwind,0.04,,-0.02,0.02741561216,0.00274124912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,TOP 5,22,29,30,25,22,0,25,33,28,20,0,0,35,20,151,26.27,,59,56,0.0367,0,,35,SKYBET,SKYBET (35/1),0.7505714286,12,158,-0.0089,0.02777777778,TPC Southwind,0.04,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,TOP 5,22,30,27,30,20,0,28,25,28,22,0,0,30,33,152,26.82,0.05,60,63,0.0359,0,,33,UNIBET,UNIBET (33/1),0.8127272727,22,180,-0.0065,0.02941176471,TPC Southwind,0.03,,-0.01,0.02076293491,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,TOP 5,28,38,33,35,22,0,35,33,33,35,0,0,40,40,156,33.82,0.05,65,64,0.0287,0,,40,SKYBET,SKYBET (40/1),0.8455,31,222,-0.0043,0.0243902439,TPC Southwind,0.03,,0.00,0.01817569642,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,TOP 5,33,45,45,35,30,0,45,40,40,35,0,0,55,50,158,41.18,0.05,66,66,0.0237,0,,55,SKYBET,SKYBET (55/1),0.7487272727,10,187,-0.0059,0.01785714286,TPC Southwind,0.02,,0.00,0.01647925165,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,TOP 5,30,31,33,35,22,0,35,33,33,35,0,0,40,50,157,34.27,0.05,64,65,0.0284,0,,50,UNIBET,UNIBET (50/1),0.6854,2,160,-0.0087,0.01960784314,TPC Southwind,0.03,,0.00,0.0180823863,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,TOP 5,33,42,50,60,35,0,50,40,40,35,0,0,60,50,159,45,,67,67,0.0217,0,,60, BET365, BET365 (60/1),0.75,11,197,-0.0053,0.01639344262,TPC Southwind,0.02,,0.00,,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,TOP 5,40,63,55,60,35,0,65,50,50,35,0,0,66,80,160,54.45,0.05,68,68,0.0180,0,Good Bet,80,UNIBET,UNIBET (80/1),0.680625,1,190,-0.0057,0.01234567901,TPC Southwind,0.02,,0.00,0.01454326085,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,TOP 5,55,88,75,80,45,0,80,70,66,75,0,0,90,80,161,73.09,,69,69,0.0135,0,,90,SKYBET,SKYBET (90/1),0.8121111111,21,278,-0.0025,0.01098901099,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
