PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Kim,Late,2026-08-13 12:55,TOP 5,18,20.5,22,20,17,0,20,20,20,18,0,0,22,22,148,19.95,0.05,56,62,0.0477,0,,22,SKYBET,SKYBET (22/1),0.9068181818,56,226,-0.0043,0.04347826087,TPC Southwind,0.03,,-0.01,0.02491683673,0.001345208868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 5,18,20.5,20,20,15,0,20,20,20,18,0,0,22,16,146,19.05,0.05,53,60,0.0499,0,,22,SKYBET,SKYBET (22/1),0.8659090909,43,182,-0.0064,0.04347826087,TPC Southwind,0.03,,-0.02,0.02587098656,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 5,16,19,20,20,15,0,22,20,20,16,0,0,22,16,145,18.73,,52,47,0.0507,0,,22,BETONLINE,BETONLINE (22/1),0.8513636364,39,178,-0.0072,0.04347826087,TPC Southwind,0.05,,0.00,,0.002020467568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 5,18,21.5,22,20,17,0,20,20,20,18,0,0,22,16,147,19.5,0.05,54,61,0.0488,0,,22,SKYBET,SKYBET (22/1),0.8863636364,47,201,-0.0053,0.04347826087,TPC Southwind,0.03,,-0.02,0.02541780639,0.001648620905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 5,14,19.5,19,20,14,0,25,16,16,14,0,0,20,16,142,17.59,0.05,51,57,0.0538,0,,25,BETONLINE,BETONLINE (25/1),0.7036,8,116,-0.0153,0.03846153846,TPC Southwind,0.04,,-0.02,0.02738249544,0.002236749887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 5,22,28,30,30,22,0,28,28,28,22,0,0,35,25,153,27.09,0.15,61,44,0.0356,0,Good Bet,35,SKYBET,SKYBET (35/1),0.774,16,175,-0.0078,0.02777777778,TPC Southwind,0.06,,0.02,0.03727113177,0.0008090251429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 5,25,29,27,30,20,0,25,28,28,22,0,0,28,40,154,27.45,0.1,62,51,0.0351,0,Good Bet,40,UNIBET,UNIBET (40/1),0.68625,2,140,-0.0108,0.0243902439,TPC Southwind,0.04,,0.01,0.02874852656,0.000730796533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Early,2026-08-13 07:50,TOP 5,22,25,22,25,17,0,25,20,22,20,0,0,22,33,150,23,,,52,0.0417,0,,33,UNIBET,UNIBET (33/1),0.696969697,5,135,-0.0123,0.02941176471,TPC Southwind,0.04,,0.00,0.04166666667,,
Matt McCarty,Late,2026-08-13 10:50,TOP 5,25,32,30,30,22,0,25,28,28,22,0,0,30,33,155,27.73,,63,59,0.0348,0,,33,UNIBET,UNIBET (33/1),0.8403030303,33,197,-0.0054,0.02941176471,TPC Southwind,0.03,,0.00,,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,TOP 5,14,24.5,19,16,14,0,25,16,16,14,0,0,20,16,143,17.68,0.05,50,58,0.0535,0,,25,BETONLINE,BETONLINE (25/1),0.7072,9,117,-0.0151,0.03846153846,TPC Southwind,0.04,,-0.02,0.02741582234,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,TOP 5,22,29,30,25,22,0,25,33,28,20,0,0,35,20,151,26.27,,60,56,0.0367,0,,35,SKYBET,SKYBET (35/1),0.7505714286,13,158,-0.0089,0.02777777778,TPC Southwind,0.04,,0.00,,0.0008956277874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,TOP 5,22,28,27,30,20,0,28,25,25,22,0,0,30,33,152,26.36,0.05,59,63,0.0365,0,,33,UNIBET,UNIBET (33/1),0.7987878788,21,180,-0.0071,0.02941176471,TPC Southwind,0.03,,-0.01,0.02101231964,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,TOP 5,28,38,40,35,28,0,35,33,33,35,0,0,45,40,157,35.45,0.05,65,65,0.0274,0,,45,SKYBET,SKYBET (45/1),0.7877777778,18,193,-0.0057,0.02173913043,TPC Southwind,0.02,,0.00,0.01774760153,0.0005386415568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,TOP 5,33,46,45,35,30,0,45,40,40,35,0,0,55,50,158,41.27,0.05,67,66,0.0237,0,,55,SKYBET,SKYBET (55/1),0.7503636364,12,190,-0.0058,0.01785714286,TPC Southwind,0.02,,0.00,0.01643890176,0.000439510015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,TOP 5,30,31,33,35,22,0,35,33,28,35,0,0,40,50,156,33.82,0.05,64,64,0.0287,0,,50,UNIBET,UNIBET (50/1),0.6764,1,156,-0.0091,0.01960784314,TPC Southwind,0.03,,0.00,0.01820452605,0.0005963008072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,TOP 5,33,43,45,60,30,0,50,40,40,35,0,0,60,50,159,44.18,,66,67,0.0221,0,,60, BET365, BET365 (60/1),0.7363333333,11,192,-0.0057,0.01639344262,TPC Southwind,0.02,,0.00,,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,TOP 5,40,65,55,60,35,0,65,50,50,35,0,0,75,80,160,55.45,0.05,68,68,0.0177,0,Good Bet,80,UNIBET,UNIBET (80/1),0.693125,3,199,-0.0054,0.01234567901,TPC Southwind,0.02,,0.00,0.01443676977,0.0003970116355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,TOP 5,55,90,75,80,45,0,80,70,80,75,0,0,110,80,161,76.36,,69,69,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6941818182,4,234,-0.0039,0.009009009009,TPC Southwind,0.01,,0.00,,0.0003586226328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Early,2026-08-13 08:30,TOP 10,-2.27,-1.84,-1.9,-1.79,-1.7,0,-1.69,-1.75,-1.75,-1.69,0,0,-1.75,-1.85,1,-1.816363636,0.7,1,69,-1.2249,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2249,1,TPC Southwind,-0.01,,1.21,0.1118043585,0.3613220377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,TOP 10,1.2,1.24,1.4,1.25,1.5,0,1.4,1.3,1.3,1.4,0,0,1.5,1.5,2,1.362727273,0.4,5,3,0.4232,1,,1.5,POINTSBET,POINTSBET (1.5/1),0.9084848485,52,87,-0.0232,0.4,TPC Southwind,0.34,,-0.08,0.3089868906,0.2405649152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
