PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Fishburn,Early,2026-08-09 10:15,TOP 5,0,490,150,400,90,0,0,0,0,275,0,0,275,0,124,280,,72,59,0.0036,0,,400, BET365, BET365 (400/1),0.7,39,211,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0.0009111547798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hayden Springer,Late,2026-08-09 10:45,TOP 5,0,350,150,400,100,0,0,0,0,250,0,0,275,0,123,254.17,,,58,0.0039,0,,400, BET365, BET365 (400/1),0.635425,26,197,-0.0014,0.002493765586,Sedgefield Country Club,0.00,,0.00,0.00391895599,,
Michael Kim,Early,2026-08-09 09:55,TOP 5,0,410,150,250,100,0,0,0,0,175,0,0,275,0,119,226.67,0.05,52,37,0.0044,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8242545455,65,224,-0.0008,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01226678138,0.004938681289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,TOP 5,0,490,150,250,80,0,0,0,0,175,0,0,275,0,122,236.67,0.05,104,42,0.0042,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8606181818,70,227,-0.0006,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.009735838207,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-08-09 10:45,TOP 5,0,140,0,90,60,0,0,0,0,60,0,0,125,0,112,95,0.05,23,21,0.0104,-91,Good Bet,125,SKYBET,SKYBET (125/1),0.76,53,144,-0.0025,0.007936507937,Sedgefield Country Club,0.04,,0.03,0.04044129002,0.05727146893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,120,231.25,,125,56,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,176,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Rafael Campos,Late,2026-08-09 10:55,TOP 5,0,490,150,400,90,0,0,0,0,350,0,0,275,0,149,292.5,,135,71,0.0034,0,,400, BET365, BET365 (400/1),0.73125,48,221,-0.0009,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christiaan Bezuidenhout,Late,2026-08-09 11:20,TOP 5,0,150,150,150,100,0,0,0,0,0,0,0,250,0,114,160,0.05,18,18,0.0062,-96,Good Bet,250,SKYBET,SKYBET (250/1),0.64,31,147,-0.0022,0.003984063745,Sedgefield Country Club,0.05,,0.04,0.05409684467,0.08738623592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tyler Collet,Late,2026-08-09 11:40,TOP 5,125,250,150,200,100,0,0,0,0,125,0,0,275,0,116,175,,136,55,0.0057,0,,275,SKYBET,SKYBET (275/1),0.6363636364,27,160,-0.0021,0.003623188406,Sedgefield Country Club,0.01,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,Early,2026-08-09 08:30,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,130,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.1,40,24,0.0035,-112,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.02463974088,0.0136151461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,120,231.25,,129,56,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,176,-0.0018,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mackenzie Hughes,Early,2026-08-09 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.05,81,43,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.00971177275,0.0004258765023,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Marco Penge,Early,2026-08-09 07:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.1,86,33,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.01783216783,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Max Greyserman,Early,2026-08-09 07:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,66,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.001512856761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-08-09 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,67,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.001390262692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.05,90,45,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.009498834499,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 5,0,380,150,175,100,0,0,0,0,125,0,0,275,0,118,200.83,0.05,68,39,0.0050,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7302909091,47,199,-0.0013,0.003623188406,Sedgefield Country Club,0.02,,0.01,0.01062368978,0.00127760301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,0.1,115,32,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.01784037559,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Rasmus Hojgaard,Early,2026-08-09 07:35,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,0.1,57,27,0.0035,-99,Good Bet,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.01946706408,0.003236728633,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kihei Akina,Early,2026-08-09 07:45,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,113,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-08-09 08:15,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,0.1,30,20,0.0035,-110,Good Bet,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,Sedgefield Country Club,0.04,,0.04,0.03368937071,0.03169799024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,22,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.06232169612,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,0.35,4,3,0.0035,-123,Good Bet,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,Sedgefield Country Club,0.19,,0.19,0.2021504061,0.2852700793,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,TOP 5,0,500,150,400,100,0,0,0,0,300,0,0,275,0,148,287.5,,124,70,0.0035,0,,400, BET365, BET365 (400/1),0.71875,45,219,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Tom Hoge,Early,2026-08-09 09:00,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.05,102,47,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.009369076842,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
John Parry,Early,2026-08-09 10:25,TOP 5,0,490,150,400,100,0,0,0,0,275,0,0,275,0,129,281.67,,100,61,0.0035,0,,400, BET365, BET365 (400/1),0.704175,41,214,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Pontus Nyholm,Early,2026-08-09 07:35,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,121,62,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Brooks Koepka,Early,2026-08-09 07:45,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,0.05,26,28,0.0035,-98,Good Bet,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.03173851042,0.04444628798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Matti Schmid,Early,2026-08-09 08:30,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.05,91,47,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.009369076842,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,78,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.000548765127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tony Finau,Early,2026-08-09 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,75,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.0007071138299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Trace Crowe,Early,2026-08-09 08:40,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,111,62,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Chatfield,Early,2026-08-09 09:00,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,0.05,112,44,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.009507042254,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Keegan Bradley,Early,2026-08-09 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,27,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0.0408445912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Justin Lower,Early,2026-08-09 10:25,TOP 5,0,500,150,400,100,0,0,0,0,350,0,0,275,0,150,295.83,,117,72,0.0034,0,,400, BET365, BET365 (400/1),0.739575,50,222,-0.0009,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kristoffer Ventura,Early,2026-08-09 09:30,TOP 5,0,500,150,400,80,0,0,0,0,275,0,0,275,0,124,280,,,59,0.0036,0,,400, BET365, BET365 (400/1),0.7,39,211,-0.0011,0.002493765586,Sedgefield Country Club,0.00,,0.00,0.003558718861,,
Aaron Rai,Early,2026-08-09 09:20,TOP 5,0,500,150,400,100,0,0,0,0,275,0,0,275,0,135,283.33,0.15,32,14,0.0035,-121,Good Bet,400, BET365, BET365 (400/1),0.708325,42,215,-0.0010,0.002493765586,Sedgefield Country Club,0.05,,0.05,0.03955677566,0.02676885795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Andrew Putnam,Early,2026-08-09 09:30,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,0.1,76,31,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.01803268674,0.0006498129907,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Patton Kizzire,Early,2026-08-09 09:40,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,136,285,,133,64,0.0035,0,,400, BET365, BET365 (400/1),0.7125,43,216,-0.0010,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Lee Hodges,Early,2026-08-09 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.1,62,29,0.0031,-129,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,Sedgefield Country Club,0.03,,0.03,0.01876305892,0.002121297495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.15,43,16,0.0031,-142,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,Sedgefield Country Club,0.05,,0.04,0.03131885145,0.01056621588,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-08-09 10:05,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,,127,77,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Austin Smotherman,Early,2026-08-09 10:35,TOP 5,0,490,150,400,100,0,0,0,0,300,0,0,275,0,147,285.83,0.05,97,46,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.714575,44,218,-0.0010,0.002493765586,Sedgefield Country Club,0.02,,0.01,0.009495461888,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chad Ramey,Early,2026-08-09 09:40,TOP 5,0,500,150,400,100,0,0,0,0,350,0,0,275,0,150,295.83,,118,72,0.0034,0,,400, BET365, BET365 (400/1),0.739575,50,222,-0.0009,0.002493765586,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Neal Shipley,Early,2026-08-09 09:20,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,,107,77,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,Sedgefield Country Club,0.00,,0.00,,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Chris Kirk,Early,2026-08-09 08:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.05,59,40,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,Sedgefield Country Club,0.02,,0.01,0.01086553832,0.00273340765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
