TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event ID: 401811957 | Players: 156 | Updated: 7/19/2026, 11:04:35 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Tiger Christensen,1,75,+5,3,0,4,2,36,39,9,F
Tiger Christensen,2,75,+5,3,0,3,2,33,42,10,F
Matt McCarty,1,75,+5,2,0,7,0,35,40,9,F
Matt McCarty,2,67,-3,5,0,2,0,33,34,11,F
Ren Yonezawa,1,76,+6,0,0,6,0,37,39,12,F
Ren Yonezawa,2,79,+9,2,0,7,2,39,40,7,F
Eric Cole,1,76,+6,1,0,1,3,36,40,13,F
Eric Cole,2,64,-6,7,0,1,0,32,32,10,F
Eric Cole,3,66,-4,6,0,2,0,35,31,10,F
Eric Cole,4,57,+3,1,0,4,0,35,22,9,14
Max Greyserman,1,76,+6,2,0,6,1,36,40,9,F
Max Greyserman,2,69,-1,5,0,4,0,32,37,9,F
Joaquín Niemann,1,76,+6,0,0,4,1,38,38,13,F
Joaquín Niemann,2,68,-2,3,0,1,0,34,34,14,F
Daniel Berger,1,76,+6,0,0,6,0,35,41,12,F
Daniel Berger,2,70,E,3,0,3,0,34,36,12,F
Nevill Ruiter,1,76,+6,2,0,8,0,36,40,8,F
Nevill Ruiter,2,68,-2,2,1,2,0,32,36,13,F
Matthew Jordan,1,77,+7,3,0,5,2,41,36,8,F
Matthew Jordan,2,72,+2,3,0,5,0,37,35,10,F
Jeong-Woo Ham,1,77,+7,1,0,6,1,38,39,10,F
Jeong-Woo Ham,2,72,+2,3,0,5,0,35,37,10,F
Stuart Grehan,1,77,+7,1,0,5,1,38,39,11,F
Stuart Grehan,2,69,-1,4,0,3,0,35,34,11,F
Adrien Saddier,1,77,+7,1,0,6,1,38,39,10,F
Adrien Saddier,2,69,-1,3,1,2,1,36,33,11,F
Harry Hall,1,77,+7,2,1,5,3,37,40,7,F
Harry Hall,2,67,-3,3,1,2,0,32,35,12,F
Jiho Yang,1,77,+7,2,0,6,1,40,37,9,F
Jiho Yang,2,70,E,2,0,2,0,35,35,14,F
Gary Woodland,1,78,+8,2,0,2,4,36,42,10,F
Gary Woodland,2,71,+1,4,0,2,1,32,39,11,F
Austen Truslow,1,79,+9,1,0,8,1,39,40,8,F
Austen Truslow,2,74,+4,2,0,6,0,34,40,10,F
Padraig Harrington,1,80,+10,0,0,6,2,40,40,10,F
Padraig Harrington,2,69,-1,6,0,5,0,34,35,7,F
