TOURNAMENT SCORECARD SUMMARY,,,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,,,
,,,,,,,,,,,
Player,Round,Score,To Par,Birdies,Eagles,Bogeys,Doubles+,Front 9,Back 9,Pars,Thru
Erik van Rooyen,4,77,+7,2,0,5,2,37,40,9,F
Alex Smalley,1,67,-3,4,0,1,0,32,35,13,F
Alex Smalley,2,64,-6,5,1,1,0,32,32,11,F
Alex Smalley,3,65,-5,6,0,1,0,32,33,11,F
Alex Smalley,4,70,E,3,0,3,0,35,35,12,F
Jordan Smith,1,65,-5,5,1,2,0,29,36,10,F
Jordan Smith,2,64,-6,5,1,1,0,33,31,11,F
Jordan Smith,3,70,E,1,1,3,0,35,35,13,F
Jordan Smith,4,69,-1,2,0,1,0,33,36,15,F
Brian Campbell,1,70,E,4,0,4,0,35,35,10,F
Brian Campbell,2,68,-2,4,0,2,0,35,33,12,F
Maverick McNealy,1,67,-3,3,1,2,0,33,34,12,F
Maverick McNealy,2,67,-3,4,0,1,0,32,35,13,F
Maverick McNealy,3,73,+3,3,0,4,1,36,37,10,F
Maverick McNealy,4,64,-6,8,0,2,0,31,33,8,F
Taylor Pendrith,1,66,-4,5,0,1,0,34,32,12,F
Taylor Pendrith,2,69,-1,5,0,4,0,35,34,9,F
Taylor Pendrith,3,74,+4,2,0,6,0,35,39,10,F
Taylor Pendrith,4,64,-6,6,0,0,0,32,32,12,F
