Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
James Nicholas,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43278435,U.S. Open,6/18/2026,5400,60.53,0,0.2915,0.7085,109166.7 (0.00),16181.8 (0.01),6558.3 (0.01),2170.0 (0.04),,
T.K. Kim,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,701810,43278436,U.S. Open,6/18/2026,5300,53.45,0,0.0074,0.9926,120833.3 (0.00),17750.0 (0.01),6433.3 (0.02),3433.3 (0.03),,
Brandon Wu,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1142.png,696566,43278437,U.S. Open,6/18/2026,5300,60.96,0,0.2393,0.7607,136250.0 (0.00),18454.5 (0.01),8966.7 (0.01),2830.0 (0.03),,
Preston Stout,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43278438,U.S. Open,6/18/2026,5300,59.62,0,0.3926,0.6074,53541.7 (0.00),7700.0 (0.01),3166.7 (0.03),1145.5 (0.08),,
Jackson Herrington,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863032,43278439,U.S. Open,6/18/2026,5300,62.37,0,0.2171,0.7829,192916.7 (0.00),25409.1 (0.00),10236.4 (0.01),3340.0 (0.03),,
Ethan Fang,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,850579,43278440,U.S. Open,6/18/2026,5300,59.1,0,0.2534,0.7466,153333.3 (0.00),20363.6 (0.00),7558.3 (0.01),2650.0 (0.04),,
Filippo Celli,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/italy.png,753704,43278441,U.S. Open,6/18/2026,5300,63.46,0,0.2483,0.7517,147083.3 (0.00),21000.0 (0.00),7808.3 (0.01),2660.0 (0.04),,
Cooper Dossey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,763707,43278442,U.S. Open,6/18/2026,5200,59.87,0,0.4193,0.5807,59583.3 (0.00),8508.3 (0.01),3216.7 (0.03),1197.7 (0.08),,
Jackson Van Paris,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793634,43278443,U.S. Open,6/18/2026,5200,63.54,0,0.2313,0.7687,138750.0 (0.00),20954.5 (0.00),8616.7 (0.01),2870.0 (0.03),,
Hamilton Coleman,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863031,43278444,U.S. Open,6/18/2026,5200,55.58,0,0.1639,0.8361,209583.3 (0.00),25727.3 (0.00),12818.2 (0.01),5360.0 (0.02),,
Ryder Cowan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43278445,U.S. Open,6/18/2026,5200,56.66,0,0.223,0.777,180416.7 (0.00),23200.0 (0.00),8710.0 (0.01),3350.0 (0.03),,
Chase Kyes,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876733,43278446,U.S. Open,6/18/2026,5200,55.82,0,0.1807,0.8193,215000.0 (0.00),25050.0 (0.00),12800.0 (0.01),4622.2 (0.02),,
Eric Lee,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876732,43278447,U.S. Open,6/18/2026,5200,56.83,0,0.2445,0.7555,181250.0 (0.00),25562.5 (0.00),8450.0 (0.01),2750.0 (0.04),,
Robbie Higgins,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,845253,43278448,U.S. Open,6/18/2026,5200,55.53,0,0.1629,0.8371,213750.0 (0.00),24818.2 (0.00),12681.8 (0.01),4620.0 (0.02),,
Marek Fleming,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876730,43278449,U.S. Open,6/18/2026,5100,55,0,0.1454,0.8546,210454.5 (0.00),27277.8 (0.00),12833.3 (0.01),5722.2 (0.02),,
Vaughn Harber,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876737,43278450,U.S. Open,6/18/2026,5100,55.1,0,0.1543,0.8457,215000.0 (0.00),27277.8 (0.00),12555.6 (0.01),6044.4 (0.02),,
Manav Shah,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,689794,43278451,U.S. Open,6/18/2026,5100,54.91,0,0.1487,0.8513,197083.3 (0.00),24818.2 (0.00),12590.9 (0.01),4710.0 (0.02),,
Brandon Holtz,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863030,43278452,U.S. Open,6/18/2026,5100,55.05,0,0.1609,0.8391,226250.0 (0.00),25727.3 (0.00),12590.9 (0.01),4740.0 (0.02),,
Mason Howell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43278453,U.S. Open,6/18/2026,5100,56.12,0,0.2284,0.7716,155416.7 (0.00),20409.1 (0.00),8618.2 (0.01),2970.0 (0.03),,
Kaito Onishi,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/668991.png,767929,43278454,U.S. Open,6/18/2026,5100,57.42,0,0.2066,0.7934,172083.3 (0.00),23454.5 (0.00),11045.5 (0.01),3610.0 (0.03),,
Marcelo Rozo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43278455,U.S. Open,6/18/2026,5100,58.14,0,0.2435,0.7565,151250.0 (0.00),21772.7 (0.00),8736.4 (0.01),2840.0 (0.03),,
Jake Sollon,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,848780,43278456,U.S. Open,6/18/2026,5100,55.17,0,0.164,0.836,197083.3 (0.00),25727.3 (0.00),12590.9 (0.01),4420.0 (0.02),,
Logan Reilly,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876736,43278457,U.S. Open,6/18/2026,5000,55.08,0,0.1692,0.8308,184583.3 (0.00),24200.0 (0.00),10110.0 (0.01),3810.0 (0.03),,
Matthew Robles,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876731,43278458,U.S. Open,6/18/2026,5000,54.87,0,0,0,,,,,,
J.B. Holmes,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/627.png,1144,43278459,U.S. Open,6/18/2026,5000,55.89,0,0.2008,0.7992,192916.7 (0.00),24863.6 (0.00),10409.1 (0.01),3870.0 (0.03),,
Ryuichi Oiwa,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,760788,43278460,U.S. Open,6/18/2026,5000,58.14,0,0.19,0.81,152916.7 (0.00),21409.1 (0.00),10745.5 (0.01),3880.0 (0.03),,
Jake Peacock,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,861048,43278461,U.S. Open,6/18/2026,5000,55.29,0,0.2071,0.7929,167916.7 (0.00),21772.7 (0.00),10454.5 (0.01),3570.0 (0.03),,
Giuseppe Puebla,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,837761,43278462,U.S. Open,6/18/2026,5000,55.32,0,0.1643,0.8357,169545.5 (0.00),22300.0 (0.00),9850.0 (0.01),3333.3 (0.03),,
Mateo Pulcini,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/argentina.png,864298,43278463,U.S. Open,6/18/2026,5000,54.61,0,0.1708,0.8292,213750.0 (0.00),24818.2 (0.00),12000.0 (0.01),4430.0 (0.02),,
Greyson Leach,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876738,43278464,U.S. Open,6/18/2026,5000,54.93,0,0.2147,0.7853,163750.0 (0.00),22227.3 (0.00),9954.5 (0.01),3520.0 (0.03),,
Jackson Ormond,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,875476,43278465,U.S. Open,6/18/2026,5000,54.1,0,0.1382,0.8618,209583.3 (0.00),25727.3 (0.00),12409.1 (0.01),4110.0 (0.02),,
Arni Sveinsson,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/iceland.png,876735,43278466,U.S. Open,6/18/2026,5000,53.98,0,0,0,,,,,,
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43306069,U.S. Open,6/18/2026,13600,71.38,0,0.8449,0.1551,565.8 (0.15),143.9 (0.41),-132.2 (0.57),-282.5 (0.74),,
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43306070,U.S. Open,6/18/2026,11800,58.06,0,0.7811,0.2189,1168.0 (0.08),274.4 (0.27),141.1 (0.41),-149.3 (0.60),,
Jon Rahm,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43306537,U.S. Open,6/18/2026,11400,54.74,0,0.7655,0.2345,1395.1 (0.07),305.2 (0.25),159.4 (0.39),-131.7 (0.57),,
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43306071,U.S. Open,6/18/2026,10800,54.74,0,0.7655,0.2345,1395.1 (0.07),305.2 (0.25),159.4 (0.39),-131.7 (0.57),,
Xander Schauffele,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43306538,U.S. Open,6/18/2026,10200,57.79,0,0.7465,0.2535,1725.6 (0.05),393.2 (0.20),197.3 (0.34),-35.2 (0.26),,
Bryson DeChambeau,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43306539,U.S. Open,6/18/2026,10100,47.92,0,0.671,0.329,3221.1 (0.03),645.4 (0.13),320.0 (0.24),143.0 (0.41),,
Matt Fitzpatrick,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43306540,U.S. Open,6/18/2026,10000,59.38,0,0.7397,0.2603,1948.8 (0.05),426.2 (0.19),209.5 (0.32),25.5 (0.80),,
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43306072,U.S. Open,6/18/2026,9800,60.94,0,0.7202,0.2798,2111.2 (0.05),450.2 (0.18),232.3 (0.30),72.3 (0.58),,
Collin Morikawa,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43306541,U.S. Open,6/18/2026,9700,52.92,0,0.6571,0.3429,4360.3 (0.02),808.8 (0.11),384.8 (0.21),178.0 (0.36),,
Bryson DeChambeau,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43306073,U.S. Open,6/18/2026,9600,47.92,0,0.671,0.329,3221.1 (0.03),645.4 (0.13),320.0 (0.24),143.0 (0.41),,
Russell Henley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43306542,U.S. Open,6/18/2026,9500,50.17,0,0.68,0.32,3610.9 (0.03),713.1 (0.12),346.3 (0.22),159.4 (0.39),,
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43306074,U.S. Open,6/18/2026,9400,57.79,0,0.7465,0.2535,1725.6 (0.05),393.2 (0.20),197.3 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43306075,U.S. Open,6/18/2026,9300,55.3,0,0.7397,0.2603,1951.1 (0.05),407.7 (0.20),216.0 (0.32),67.1 (0.60),,
Justin Rose,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43306543,U.S. Open,6/18/2026,9300,48.6,0,0.6305,0.3695,4885.7 (0.02),981.5 (0.09),458.9 (0.18),209.6 (0.32),,
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43306076,U.S. Open,6/18/2026,9200,59.38,0,0.7397,0.2603,1948.8 (0.05),426.2 (0.19),209.5 (0.32),25.5 (0.80),,
Viktor Hovland,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43306544,U.S. Open,6/18/2026,9200,47.82,0,0.6415,0.3585,4719.7 (0.02),906.9 (0.10),438.1 (0.19),205.3 (0.33),,
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43306077,U.S. Open,6/18/2026,9100,57.83,0,0.713,0.287,2352.0 (0.04),532.3 (0.16),265.4 (0.27),124.5 (0.45),,
Justin Thomas,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43306545,U.S. Open,6/18/2026,9100,49.62,0,0.6466,0.3534,4777.9 (0.02),850.8 (0.11),425.8 (0.19),193.5 (0.34),,
Brooks Koepka,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43306078,U.S. Open,6/18/2026,9000,54.31,0,0.6451,0.3549,3688.1 (0.03),804.6 (0.11),385.8 (0.21),171.6 (0.37),,
Wyndham Clark,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43306546,U.S. Open,6/18/2026,9000,50.37,0,0.6406,0.3594,4097.7 (0.02),840.4 (0.11),424.7 (0.19),182.5 (0.35),,
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43306079,U.S. Open,6/18/2026,8900,53.07,0,0.6455,0.3545,3923.9 (0.02),851.5 (0.11),403.8 (0.20),180.4 (0.36),,
Hideki Matsuyama,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43306547,U.S. Open,6/18/2026,8900,51.23,0,0.6051,0.3949,6942.2 (0.01),1201.2 (0.08),569.6 (0.15),245.5 (0.29),,
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43306080,U.S. Open,6/18/2026,8800,52.92,0,0.6571,0.3429,4360.3 (0.02),808.8 (0.11),384.8 (0.21),178.0 (0.36),,
Patrick Cantlay,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43306548,U.S. Open,6/18/2026,8800,50.28,0,0.6538,0.3462,4770.4 (0.02),865.9 (0.10),416.5 (0.19),190.1 (0.34),,
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43306081,U.S. Open,6/18/2026,8700,53.97,0,0.6391,0.3609,4522.0 (0.02),911.2 (0.10),443.2 (0.18),206.1 (0.33),,
Joaquin Niemann,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43306549,U.S. Open,6/18/2026,8700,47.1,0,0.594,0.406,7330.2 (0.01),1308.8 (0.07),591.4 (0.14),260.9 (0.28),,
Patrick Reed,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43306082,U.S. Open,6/18/2026,8600,51.02,0,0.6486,0.3514,4307.9 (0.02),901.4 (0.10),432.8 (0.19),196.4 (0.34),,
Jordan Spieth,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43306550,U.S. Open,6/18/2026,8600,46.52,0,0.6002,0.3998,7057.3 (0.01),1219.9 (0.08),572.8 (0.15),257.7 (0.28),,
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43306083,U.S. Open,6/18/2026,8500,50.17,0,0.68,0.32,3610.9 (0.03),713.1 (0.12),346.3 (0.22),159.4 (0.39),,
Shane Lowry,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43306551,U.S. Open,6/18/2026,8500,47.32,0,0.6001,0.3999,7044.7 (0.01),1269.9 (0.07),583.5 (0.15),264.5 (0.27),,
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43306084,U.S. Open,6/18/2026,8400,48.6,0,0.6305,0.3695,4885.7 (0.02),981.5 (0.09),458.9 (0.18),209.6 (0.32),,
Robert MacIntyre,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43306552,U.S. Open,6/18/2026,8400,45.89,0,0.613,0.387,6677.2 (0.01),1209.5 (0.08),565.5 (0.15),249.1 (0.29),,
Viktor Hovland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43306085,U.S. Open,6/18/2026,8300,47.82,0,0.6415,0.3585,4719.7 (0.02),906.9 (0.10),438.1 (0.19),205.3 (0.33),,
Min Woo Lee,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43306553,U.S. Open,6/18/2026,8300,46.41,0,0.6143,0.3857,6209.5 (0.02),1156.5 (0.08),554.4 (0.15),245.9 (0.29),,
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43306086,U.S. Open,6/18/2026,8200,49.62,0,0.6466,0.3534,4777.9 (0.02),850.8 (0.11),425.8 (0.19),193.5 (0.34),,
Aaron Rai,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43306554,U.S. Open,6/18/2026,8200,45.96,0,0.5922,0.4078,8711.0 (0.01),1500.0 (0.06),694.2 (0.13),304.5 (0.25),,
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43306087,U.S. Open,6/18/2026,8100,50.37,0,0.6406,0.3594,4097.7 (0.02),840.4 (0.11),424.7 (0.19),182.5 (0.35),,
Alex Smalley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43306555,U.S. Open,6/18/2026,8100,46.16,0,0.5425,0.4575,12155.0 (0.01),2065.4 (0.05),921.4 (0.10),393.0 (0.20),,
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43306089,U.S. Open,6/18/2026,8000,55.72,0,0.6614,0.3386,3659.0 (0.03),761.9 (0.12),383.0 (0.21),173.5 (0.37),,
Si Woo Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43306088,U.S. Open,6/18/2026,8000,56.8,0,0.6841,0.3159,3572.7 (0.03),704.6 (0.12),339.2 (0.23),154.6 (0.39),,
Jake Knapp,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43306556,U.S. Open,6/18/2026,8000,49.14,0,0.5446,0.4554,10498.6 (0.01),1885.8 (0.05),843.8 (0.11),368.2 (0.21),,
Ryan Gerard,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43306557,U.S. Open,6/18/2026,8000,46.15,0,0.5602,0.4398,9946.0 (0.01),1651.0 (0.06),765.0 (0.12),331.2 (0.23),,
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43306091,U.S. Open,6/18/2026,7900,51.23,0,0.6051,0.3949,6942.2 (0.01),1201.2 (0.08),569.6 (0.15),245.5 (0.29),,
Patrick Cantlay,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43306090,U.S. Open,6/18/2026,7900,50.28,0,0.6538,0.3462,4770.4 (0.02),865.9 (0.10),416.5 (0.19),190.1 (0.34),,
Nicolai Hojgaard,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43306558,U.S. Open,6/18/2026,7900,44.51,0,0.5561,0.4439,10166.9 (0.01),1754.8 (0.05),804.6 (0.11),341.0 (0.23),,
Jason Day,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43306559,U.S. Open,6/18/2026,7900,42.37,0,0.5119,0.4881,14778.6 (0.01),2542.3 (0.04),1071.5 (0.09),455.5 (0.18),,
J.J. Spaun,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43306093,U.S. Open,6/18/2026,7800,49.75,0,0.6457,0.3543,5245.1 (0.02),972.3 (0.09),470.8 (0.18),208.5 (0.32),,
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43306092,U.S. Open,6/18/2026,7800,47.1,0,0.594,0.406,7330.2 (0.01),1308.8 (0.07),591.4 (0.14),260.9 (0.28),,
Ben Griffin,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43306560,U.S. Open,6/18/2026,7800,46.37,0,0.5995,0.4005,8004.0 (0.01),1392.3 (0.07),609.6 (0.14),269.5 (0.27),,
Shane Lowry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43306095,U.S. Open,6/18/2026,7700,47.32,0,0.6001,0.3999,7044.7 (0.01),1269.9 (0.07),583.5 (0.15),264.5 (0.27),,
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43306094,U.S. Open,6/18/2026,7700,46.52,0,0.6002,0.3998,7057.3 (0.01),1219.9 (0.08),572.8 (0.15),257.7 (0.28),,
Akshay Bhatia,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43306563,U.S. Open,6/18/2026,7700,41.23,0,0.5296,0.4704,12032.4 (0.01),2089.8 (0.05),963.0 (0.09),401.4 (0.20),,
Gary Woodland,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43306562,U.S. Open,6/18/2026,7700,43.59,0,0.5337,0.4663,11869.4 (0.01),2050.0 (0.05),870.4 (0.10),375.5 (0.21),,
Robert MacIntyre,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43306097,U.S. Open,6/18/2026,7600,45.89,0,0.613,0.387,6677.2 (0.01),1209.5 (0.08),565.5 (0.15),249.1 (0.29),,
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43306098,U.S. Open,6/18/2026,7600,49.15,0,0.6182,0.3818,6557.3 (0.01),1215.4 (0.08),554.8 (0.15),249.5 (0.29),,
Harris English,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43306096,U.S. Open,6/18/2026,7600,49.02,0,0.6026,0.3974,8520.3 (0.01),1443.5 (0.06),666.8 (0.13),295.0 (0.25),,
Corey Conners,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43306564,U.S. Open,6/18/2026,7600,40.35,0,0.5002,0.4998,18023.5 (0.01),2896.2 (0.03),1219.9 (0.08),497.3 (0.17),,
David Puig,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43306565,U.S. Open,6/18/2026,7600,42.9,0,0.5458,0.4542,10892.5 (0.01),1966.2 (0.05),886.5 (0.10),394.1 (0.20),,
Min Woo Lee,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43306100,U.S. Open,6/18/2026,7500,46.41,0,0.6143,0.3857,6209.5 (0.02),1156.5 (0.08),554.4 (0.15),245.9 (0.29),,
Cameron Smith,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43306101,U.S. Open,6/18/2026,7500,44.61,0,0.5261,0.4739,9846.8 (0.01),1980.8 (0.05),912.9 (0.10),392.3 (0.20),,
Adam Scott,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43306102,U.S. Open,6/18/2026,7500,47.25,0,0.5918,0.4082,8387.6 (0.01),1479.2 (0.06),677.2 (0.13),298.6 (0.25),,
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43306099,U.S. Open,6/18/2026,7500,46.5,0,0.5825,0.4175,9126.3 (0.01),1600.4 (0.06),715.0 (0.12),310.0 (0.24),,
Carlos Ortiz,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43306567,U.S. Open,6/18/2026,7500,38.17,0,0.4396,0.5604,30605.1 (0.00),4965.4 (0.02),1969.2 (0.05),742.7 (0.12),,
Ryan Fox,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43306568,U.S. Open,6/18/2026,7500,42.35,0,0.5196,0.4804,14229.4 (0.01),2528.5 (0.04),1097.5 (0.08),461.4 (0.18),,
Dustin Johnson,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43306566,U.S. Open,6/18/2026,7500,39.88,0,0.5052,0.4948,16130.2 (0.01),2788.5 (0.03),1176.2 (0.08),489.1 (0.17),,
Kristoffer Reitan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43306103,U.S. Open,6/18/2026,7400,48.76,0,0.5751,0.4249,8560.5 (0.01),1534.6 (0.06),709.7 (0.12),307.7 (0.25),,
Aaron Rai,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43306105,U.S. Open,6/18/2026,7400,45.96,0,0.5922,0.4078,8711.0 (0.01),1500.0 (0.06),694.2 (0.13),304.5 (0.25),,
Jake Knapp,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43306106,U.S. Open,6/18/2026,7400,49.14,0,0.5446,0.4554,10498.6 (0.01),1885.8 (0.05),843.8 (0.11),368.2 (0.21),,
Alex Smalley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43306104,U.S. Open,6/18/2026,7400,46.16,0,0.5425,0.4575,12155.0 (0.01),2065.4 (0.05),921.4 (0.10),393.0 (0.20),,
Harry Hall,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43306570,U.S. Open,6/18/2026,7400,37.8,0,0.5168,0.4832,16871.6 (0.01),2659.1 (0.04),1150.9 (0.08),464.5 (0.18),,
Davis Thompson,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43306571,U.S. Open,6/18/2026,7400,38.48,0,0.4864,0.5136,23899.6 (0.00),3696.2 (0.03),1450.0 (0.06),561.4 (0.15),,
Nicolai Hojgaard,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43306111,U.S. Open,6/18/2026,7300,44.51,0,0.5561,0.4439,10166.9 (0.01),1754.8 (0.05),804.6 (0.11),341.0 (0.23),,
Jason Day,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43306108,U.S. Open,6/18/2026,7300,42.37,0,0.5119,0.4881,14778.6 (0.01),2542.3 (0.04),1071.5 (0.09),455.5 (0.18),,
Rickie Fowler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43306109,U.S. Open,6/18/2026,7300,46.05,0,0.5337,0.4663,13253.6 (0.01),2393.5 (0.04),1077.3 (0.08),443.2 (0.18),,
Ryan Gerard,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43306110,U.S. Open,6/18/2026,7300,46.15,0,0.5602,0.4398,9946.0 (0.01),1651.0 (0.06),765.0 (0.12),331.2 (0.23),,
Ryo Hisatsune,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43306572,U.S. Open,6/18/2026,7300,42.23,0,0.4603,0.5397,22876.4 (0.00),3528.8 (0.03),1512.8 (0.06),614.5 (0.14),,
Sudarshan Yellamaraju,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43306574,U.S. Open,6/18/2026,7300,39.28,0,0.4764,0.5236,19830.7 (0.01),3036.4 (0.03),1285.8 (0.07),531.8 (0.16),,
Ben Griffin,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43306115,U.S. Open,6/18/2026,7200,46.37,0,0.5995,0.4005,8004.0 (0.01),1392.3 (0.07),609.6 (0.14),269.5 (0.27),,
