Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kensei Hirata,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43599937,Corales Puntacana Championship,7/16/2026,6500,55.77,0,0,0,,,,,,
John VanDerLaan,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43599938,Corales Puntacana Championship,7/16/2026,6500,55.54,0,0,0,,,,,,
Christo Lamprecht,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43599940,Corales Puntacana Championship,7/16/2026,6500,55.41,0,0,0,33189.7 (0.00),2200.0 (0.04),573.9 (0.15),149.8 (0.40),,
Jonathan Byrd,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43599941,Corales Puntacana Championship,7/16/2026,6500,55.06,0,0,0,224000.0 (0.00),32812.5 (0.00),16142.9 (0.01),2320.0 (0.04),,
Jacob Bridgeman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43587642,The Open Championship,7/16/2026,6400,82.39,0,0.5324,0.4676,16040.9 (0.01),2880.0 (0.03),1165.0 (0.08),503.8 (0.17),,
Max Homa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43587643,The Open Championship,7/16/2026,6400,61.54,0,0.5379,0.4621,15269.2 (0.01),2575.0 (0.04),1207.5 (0.08),505.6 (0.17),,
Alex Noren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43587644,The Open Championship,7/16/2026,6400,78.07,3.57,0.5585,0.4415,13346.2 (0.01),2505.0 (0.04),1108.0 (0.08),470.6 (0.18),,
Jason Day,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43587645,The Open Championship,7/16/2026,6400,76.61,0,0.5417,0.4583,14579.9 (0.01),2530.0 (0.04),1086.0 (0.08),470.6 (0.18),,
Ryan Gerard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43587646,The Open Championship,7/16/2026,6400,80.24,3.48,0.5375,0.4625,15192.3 (0.01),2540.0 (0.04),1185.0 (0.08),510.0 (0.16),12:36:36 PM,RC
Stefano Mazzoli,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43599942,Corales Puntacana Championship,7/16/2026,6400,53.94,0,0,0,,,,,,
Renato Paratore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43599943,Corales Puntacana Championship,7/16/2026,6400,54.14,0,0,0,,,,,,
Gordon Sargent,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43599944,Corales Puntacana Championship,7/16/2026,6400,55.26,0,0,0,,,,,,
Davis Bryant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43599946,Corales Puntacana Championship,7/16/2026,6400,57.19,0,0,0,124090.9 (0.00),7822.2 (0.01),1755.6 (0.05),385.5 (0.21),,
Nick Hardy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43599947,Corales Puntacana Championship,7/16/2026,6400,55.06,0,0,0,224000.0 (0.00),21750.0 (0.00),5350.0 (0.02),878.3 (0.10),,
Jeremy Paul,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43599948,Corales Puntacana Championship,7/16/2026,6400,55.72,0,0,0,,,,,,
Jack Senior,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/740.png,474,43599949,Corales Puntacana Championship,7/16/2026,6400,56.38,0,0,0,,,,,,
Ryan Fox,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43587647,The Open Championship,7/16/2026,6300,78.22,7.02,0.5526,0.4474,14730.8 (0.01),2610.0 (0.04),1197.5 (0.08),516.3 (0.16),12:36:36 PM,RC
Harry Hall,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43587648,The Open Championship,7/16/2026,6300,73.98,3.51,0.5306,0.4694,17733.7 (0.01),3150.0 (0.03),1372.5 (0.07),600.0 (0.14),,
Rasmus Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43587649,The Open Championship,7/16/2026,6300,77.22,5.58,0.5317,0.4683,15423.1 (0.01),2680.0 (0.04),1205.0 (0.08),510.0 (0.16),12:36:36 PM,RC
Gary Woodland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43587650,The Open Championship,7/16/2026,6300,76.39,0,0.5539,0.4461,17653.8 (0.01),3105.0 (0.03),1354.0 (0.07),604.4 (0.14),,
Matt Wallace,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43587651,The Open Championship,7/16/2026,6300,73.28,3.62,0.5314,0.4686,19125.0 (0.01),3430.0 (0.03),1385.0 (0.07),595.0 (0.14),,
Filippo Celli,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,753704,43599950,Corales Puntacana Championship,7/16/2026,6300,56.33,0,0,0,,,,,,
Ivan Cantero Gutierrez,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43599951,Corales Puntacana Championship,7/16/2026,6300,57.11,0,0,0,,,,,,
Peter Malnati,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43599953,Corales Puntacana Championship,7/16/2026,6300,54.73,0,0,0,,,,,,
Sebastian Garcia Rodriguez,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670993,43599954,Corales Puntacana Championship,7/16/2026,6300,56.23,0,0,0,,,,,,
Danny Walker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43599956,Corales Puntacana Championship,7/16/2026,6300,55.69,0,0,0,45159.8 (0.00),1927.8 (0.05),522.2 (0.16),140.7 (0.42),,
Sungjae Im,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43587652,The Open Championship,7/16/2026,6200,75.74,1.64,0.5351,0.4649,17884.6 (0.01),2960.0 (0.03),1320.0 (0.07),553.1 (0.15),,
Jayden Trey Schaper,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43587653,The Open Championship,7/16/2026,6200,75.44,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43587654,The Open Championship,7/16/2026,6200,75.19,1.91,0.5056,0.4944,21576.9 (0.00),3450.0 (0.03),1505.0 (0.06),653.1 (0.13),12:36:36 PM,RC
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.17,0,0,0,,,,,,
Daniel Berger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43587656,The Open Championship,7/16/2026,6200,75.01,0,0.491,0.509,22195.3 (0.00),3830.0 (0.03),1605.0 (0.06),692.5 (0.13),,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,60.07,0,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,78.34,6.74,0.5321,0.4679,19384.6 (0.01),3350.0 (0.03),1412.5 (0.07),579.4 (0.15),12:36:36 PM,RC
Jeffrey Kang,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43599959,Corales Puntacana Championship,7/16/2026,6200,54.22,0,0,0,,,,,,
Camilo Villegas,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43599960,Corales Puntacana Championship,7/16/2026,6200,54.49,0,0,0,193333.3 (0.00),30714.3 (0.00),21833.3 (0.00),7000.0 (0.01),,
J.T. Poston,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43587659,The Open Championship,7/16/2026,6100,78.39,0,0.5328,0.4672,19666.7 (0.01),3211.1 (0.03),1394.4 (0.07),602.1 (0.14),,
Thomas Detry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43587660,The Open Championship,7/16/2026,6100,72.8,0,0.5178,0.4822,19849.4 (0.01),3300.0 (0.03),1420.0 (0.07),611.3 (0.14),,
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,75.35,4.1,0.557,0.443,14384.6 (0.01),2530.0 (0.04),1092.5 (0.08),461.3 (0.18),12:36:36 PM,RC
Keith Mitchell,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43587662,The Open Championship,7/16/2026,6100,77.71,0,0.5047,0.4953,19115.4 (0.01),3260.0 (0.03),1422.5 (0.07),618.1 (0.14),,
Ryo Hisatsune,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43587663,The Open Championship,7/16/2026,6100,79.47,0,0.5173,0.4827,18541.7 (0.01),3220.0 (0.03),1435.0 (0.07),590.6 (0.14),,
Lucas Herbert,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43587664,The Open Championship,7/16/2026,6100,73.62,0,0.494,0.506,23119.3 (0.00),3700.0 (0.03),1620.0 (0.06),688.8 (0.13),,
Marcelo Rozo,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43599968,Corales Puntacana Championship,7/16/2026,6100,53.09,0,0,0,,,,,,
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,76.58,4.35,0.5212,0.4788,19789.0 (0.01),2950.0 (0.03),1275.0 (0.07),514.4 (0.16),,
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,72.29,2.49,0.509,0.491,21541.7 (0.00),3510.0 (0.03),1570.0 (0.06),664.4 (0.13),12:36:36 PM,RC
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,76.5,3.28,0.5298,0.4702,19692.3 (0.01),3155.0 (0.03),1325.0 (0.07),560.6 (0.15),12:36:36 PM,RC
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,69.42,1.27,0.4877,0.5123,24695.7 (0.00),4400.0 (0.02),1840.0 (0.05),726.9 (0.12),12:36:36 PM,RC
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,76.34,2.92,0.5208,0.4792,20666.7 (0.00),3340.0 (0.03),1442.5 (0.06),591.9 (0.14),12:36:36 PM,RC
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,77.19,2.68,0.5037,0.4963,21157.2 (0.00),3380.0 (0.03),1507.5 (0.06),624.4 (0.14),,
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,73.39,1.1,0.4973,0.5027,24039.5 (0.00),4030.0 (0.02),1790.0 (0.05),718.1 (0.12),12:36:36 PM,RC
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,74.82,2.39,0.4904,0.5096,24849.5 (0.00),4120.0 (0.02),1740.0 (0.05),736.9 (0.12),12:36:36 PM,RC
Louis Oosthuizen,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/918.png,584,43587673,The Open Championship,7/16/2026,5900,75.56,0,0.4754,0.5246,27888.0 (0.00),4690.0 (0.02),2110.0 (0.05),851.9 (0.11),,
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,71.02,5.67,0.4923,0.5077,24875.0 (0.00),4130.0 (0.02),1800.0 (0.05),740.6 (0.12),12:36:36 PM,RC
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,76.02,2.95,0.5178,0.4822,25625.0 (0.00),4100.0 (0.02),1805.0 (0.05),766.9 (0.12),,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,71.41,3.97,0.5048,0.4952,28416.7 (0.00),4640.0 (0.02),1905.0 (0.05),754.4 (0.12),,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,66.03,3.04,0.4885,0.5115,29153.8 (0.00),4390.0 (0.02),1920.0 (0.05),765.6 (0.12),,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,68.47,0.52,0.4558,0.5442,29619.3 (0.00),5160.0 (0.02),2120.0 (0.04),845.6 (0.11),,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,72.71,1.35,0.4783,0.5217,27543.7 (0.00),4860.0 (0.02),2030.0 (0.05),828.1 (0.11),,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,73,2.87,0.5162,0.4838,33004.8 (0.00),5130.0 (0.02),2060.0 (0.05),811.9 (0.11),,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,69.68,0,0.3869,0.6131,64166.7 (0.00),8510.0 (0.01),3370.0 (0.03),1306.3 (0.07),,
Scott Vincent,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/979.png,772,43587682,The Open Championship,7/16/2026,5800,68.12,0,0.4919,0.5081,33005.2 (0.00),4800.0 (0.02),2030.0 (0.05),830.6 (0.11),,
Matthew Jordan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43587683,The Open Championship,7/16/2026,5700,72.16,0,0.4993,0.5007,24887.9 (0.00),4450.0 (0.02),1940.0 (0.05),781.9 (0.11),,
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,75.79,2.69,0.5251,0.4749,31250.0 (0.00),5340.0 (0.02),2255.0 (0.04),921.9 (0.10),,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,70.22,6.91,0.4754,0.5246,33041.7 (0.00),5270.0 (0.02),2140.0 (0.04),896.9 (0.10),12:36:36 PM,RC
Sami Valimaki,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43587686,The Open Championship,7/16/2026,5700,71.6,0,0.4802,0.5198,33791.7 (0.00),5620.0 (0.02),2320.0 (0.04),901.9 (0.10),,
Jackson Suber,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43587687,The Open Championship,7/16/2026,5700,71.68,0,0.4837,0.5163,26158.2 (0.00),4420.0 (0.02),1947.5 (0.05),801.9 (0.11),,
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,71.52,4.04,0.4837,0.5163,29850.5 (0.00),4510.0 (0.02),1945.0 (0.05),830.6 (0.11),12:36:36 PM,RC
Francesco Laporta,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43587690,The Open Championship,7/16/2026,5600,74.73,0,0.4108,0.5892,45776.4 (0.00),7210.0 (0.01),2770.0 (0.03),1068.8 (0.09),,
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,74.18,0,0,0,,,,,,
Josele Ballester,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,773808,43587692,The Open Championship,7/16/2026,5600,57.34,0,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,71.07,0.43,0.4791,0.5209,35791.7 (0.00),5820.0 (0.02),2520.0 (0.04),995.6 (0.09),12:36:36 PM,RC
Peter Uihlein,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43587694,The Open Championship,7/16/2026,5600,68.38,0,0.3395,0.6605,55000.0 (0.00),8700.0 (0.01),3390.0 (0.03),1368.8 (0.07),,
Francesco Molinari,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43587695,The Open Championship,7/16/2026,5600,68.06,0,0.4642,0.5358,42696.6 (0.00),7370.0 (0.01),2750.0 (0.04),1090.6 (0.08),12:36:36 PM,RC
Nicolas Echavarria,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43587696,The Open Championship,7/16/2026,5500,70.18,0,0,0,,,,,,
Alistair Docherty,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,697775,43587697,The Open Championship,7/16/2026,5500,64.41,0,0.366,0.634,66875.0 (0.00),10444.4 (0.01),4210.0 (0.02),1568.8 (0.06),,
Antoine Rozner,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43587698,The Open Championship,7/16/2026,5500,68.01,2.52,0.4469,0.5531,46041.7 (0.00),7650.0 (0.01),2860.0 (0.03),1148.8 (0.08),,
Andy Sullivan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43587699,The Open Championship,7/16/2026,5500,71.73,0.57,0.4613,0.5387,42500.0 (0.00),7350.0 (0.01),2720.0 (0.04),1059.4 (0.09),12:36:36 PM,RC
Padraig Harrington,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43587700,The Open Championship,7/16/2026,5500,63,0.7,0.4012,0.5988,49038.5 (0.00),8555.6 (0.01),3400.0 (0.03),1287.5 (0.07),,
Stewart Cink,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1119.png,1005,43587701,The Open Championship,7/16/2026,5500,66.64,0,0.4484,0.5516,66159.1 (0.00),11560.0 (0.01),4160.0 (0.02),1503.1 (0.06),,
Shaun Norris,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43587702,The Open Championship,7/16/2026,5500,74.33,0,0.395,0.605,53466.8 (0.00),8944.4 (0.01),3240.0 (0.03),1253.1 (0.07),12:36:36 PM,RC
Keita Nakajima,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43587703,The Open Championship,7/16/2026,5400,68.93,0,0.4895,0.5105,29166.7 (0.00),5070.0 (0.02),2055.0 (0.05),866.9 (0.10),12:36:36 PM,RC
Martin Couvra,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,768104,43587704,The Open Championship,7/16/2026,5400,73.81,0,0.4135,0.5865,56666.7 (0.00),8766.7 (0.01),3470.0 (0.03),1296.9 (0.07),,
Kazuma Kobori,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43587705,The Open Championship,7/16/2026,5400,68.61,0,0.399,0.601,61041.7 (0.00),8810.0 (0.01),3360.0 (0.03),1300.0 (0.07),,
Dan Bradbury,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,766740,43587706,The Open Championship,7/16/2026,5400,67.25,0,0.4184,0.5816,51666.7 (0.00),8666.7 (0.01),3420.0 (0.03),1300.0 (0.07),,
Caleb Surratt,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43587707,The Open Championship,7/16/2026,5400,64.13,0,0.3808,0.6192,51458.3 (0.00),7500.0 (0.01),3220.0 (0.03),1262.5 (0.07),,
Kota Kaneko,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,858837,43587708,The Open Championship,7/16/2026,5400,61.48,0.44,0.4448,0.5552,50416.7 (0.00),7560.0 (0.01),2970.0 (0.03),1217.5 (0.08),,
MJ Daffue,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43587709,The Open Championship,7/16/2026,5400,61.68,0,0.3664,0.6336,67916.7 (0.00),12000.0 (0.01),4480.0 (0.02),1631.3 (0.06),,
Adrien Saddier,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,2649,43587710,The Open Championship,7/16/2026,5300,67.5,0,0.4296,0.5704,46929.2 (0.00),7740.0 (0.01),3320.0 (0.03),1318.8 (0.07),12:36:36 PM,RC
Joakim Lagergren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1153.png,673,43587711,The Open Championship,7/16/2026,5300,68.7,0.48,0.3709,0.6291,56543.7 (0.00),9333.3 (0.01),3870.0 (0.03),1468.8 (0.06),,
Michael Hollick,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,506,43587712,The Open Championship,7/16/2026,5300,57.61,0,0.3671,0.6329,63084.1 (0.00),9750.0 (0.01),3640.0 (0.03),1331.3 (0.07),,
Matthew Southgate,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/985.png,904,43587713,The Open Championship,7/16/2026,5300,65.85,0,0.341,0.659,70388.9 (0.00),11677.8 (0.01),4240.0 (0.02),1500.0 (0.06),,
Naoyuki Kataoka,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,760664,43587714,The Open Championship,7/16/2026,5300,65.24,0,0.2995,0.7005,87500.0 (0.00),13950.0 (0.01),5160.0 (0.02),1918.8 (0.05),,
Jack Buchanan,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,866014,43587715,The Open Championship,7/16/2026,5300,65.11,0,0.2779,0.7221,148125.0 (0.00),18083.3 (0.01),7100.0 (0.01),2333.3 (0.04),,
Jeongwoo Ham,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_korea.png,699662,43587716,The Open Championship,7/16/2026,5300,60.51,0,0,0,,,,,,
Sam Bairstow,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,722206,43587717,The Open Championship,7/16/2026,5200,56.24,0,0.3503,0.6497,80833.3 (0.00),12722.2 (0.01),4600.0 (0.02),1693.8 (0.06),,
Travis Smyth,Classic: The Open,https://dkn.gs/sports/images/countries/50/australia.png,670421,43587718,The Open Championship,7/16/2026,5200,61.34,0,0,0,,,,,,
Henrik Stenson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/860.png,688,43587719,The Open Championship,7/16/2026,5200,66.07,0,0.3712,0.6288,75416.7 (0.00),12000.0 (0.01),4770.0 (0.02),1662.5 (0.06),,
Ren Yonezawa,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,795247,43587720,The Open Championship,7/16/2026,5200,66.85,0,0.3482,0.6518,90833.3 (0.00),13833.3 (0.01),5020.0 (0.02),1818.8 (0.05),,
James Nicholas,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43587721,The Open Championship,7/16/2026,5200,62.14,0,0.3338,0.6662,83750.0 (0.00),12444.4 (0.01),4570.0 (0.02),1706.3 (0.06),,
Matthew Baldwin,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/686.png,798,43587722,The Open Championship,7/16/2026,5200,60.54,0,0.3042,0.6958,109583.3 (0.00),17700.0 (0.01),6470.0 (0.02),2106.3 (0.05),,
Tim Wiedemeyer,Classic: The Open,https://dkn.gs/sports/images/countries/50/germany.png,773224,43587723,The Open Championship,7/16/2026,5200,63.31,0,0.3203,0.6797,99166.7 (0.00),15100.0 (0.01),5970.0 (0.02),1957.1 (0.05),,
Kazuki Higa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/467379.png,698889,43587724,The Open Championship,7/16/2026,5200,64.73,0,0.3227,0.6773,118333.3 (0.00),18750.0 (0.01),6200.0 (0.02),2300.0 (0.04),,
Austen Truslow,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,1635,43587725,The Open Championship,7/16/2026,5100,56.48,0,0.3179,0.6821,104166.7 (0.00),14222.2 (0.01),5000.0 (0.02),1850.0 (0.05),,
Ryutaro Nagano,Classic: The Open,https://dkn.gs/sports/images/countries/50/japan.png,722157,43587726,The Open Championship,7/16/2026,5100,65.23,0,0.3086,0.6914,124620.6 (0.00),20100.0 (0.01),8266.7 (0.01),2571.4 (0.04),,
Lev Grinberg,Classic: The Open,https://dkn.gs/sports/images/countries/50/ukraine.png,764675,43587727,The Open Championship,7/16/2026,5100,60.37,0,0.2862,0.7138,131250.0 (0.00),18750.0 (0.01),7210.0 (0.01),2557.1 (0.04),,
Marcus Plunkett,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,765361,43587728,The Open Championship,7/16/2026,5100,56.1,0,0.2531,0.7469,149166.7 (0.00),21850.0 (0.00),8833.3 (0.01),2800.0 (0.03),,
Stuart Grehan,Classic: The Open,https://dkn.gs/sports/images/countries/50/ireland.png,774923,43587729,The Open Championship,7/16/2026,5100,56.2,0,0.2804,0.7196,114583.3 (0.00),19000.0 (0.01),7888.9 (0.01),2471.4 (0.04),,
Jack McDonald,Classic: The Open,https://dkn.gs/sports/images/countries/50/scotland.png,698888,43587730,The Open Championship,7/16/2026,5100,56.13,0,0.2718,0.7282,157500.0 (0.00),22000.0 (0.00),9744.4 (0.01),3114.3 (0.03),,
Darren Clarke,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1182.png,1365,43587731,The Open Championship,7/16/2026,5100,55.99,0,0.2459,0.7541,160007.2 (0.00),24700.0 (0.00),12288.9 (0.01),3885.7 (0.03),,
Tiger Christensen,Classic: The Open,https://dkn.gs/sports/images/countries/50/germany.png,772959,43587732,The Open Championship,7/16/2026,5100,59.25,0,0.2546,0.7454,157500.0 (0.00),23800.0 (0.00),10277.8 (0.01),3557.1 (0.03),,
Mason Howell,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43587733,The Open Championship,7/16/2026,5100,55.59,0,0.2703,0.7297,148750.0 (0.00),20100.0 (0.01),7420.0 (0.01),2542.9 (0.04),,
Baard Bjoernevik Skogen,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,879798,43587734,The Open Championship,7/16/2026,5000,54.06,0,0,0,,,,,,
Thomas Sloman,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,620819,43587735,The Open Championship,7/16/2026,5000,54.03,0,0,0,,,,,,
Fifa Laopakdee,Classic: The Open,https://dkn.gs/sports/images/countries/50/thailand.png,863033,43587736,The Open Championship,7/16/2026,5000,55.08,0,0.237,0.763,167272.7 (0.00),23777.8 (0.00),9875.0 (0.01),3385.7 (0.03),,
Nevill Ruiter,Classic: The Open,https://dkn.gs/sports/images/countries/50/netherlands.png,848881,43587737,The Open Championship,7/16/2026,5000,55.03,0,0.2327,0.7673,207500.0 (0.00),24800.0 (0.00),10277.8 (0.01),3700.0 (0.03),,
Jiho Yang,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_korea.png,772198,43587738,The Open Championship,7/16/2026,5000,66.75,0,0.2506,0.7494,164375.0 (0.00),19250.0 (0.01),8320.0 (0.01),2583.3 (0.04),,
Alejandro De Castro Piera,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,879799,43587739,The Open Championship,7/16/2026,5000,55.23,0,0.2881,0.7119,148571.4 (0.00),22250.0 (0.00),7080.0 (0.01),2266.7 (0.04),,
