Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Gary Woodland,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43212783,the Memorial Tournament presented by Workday,6/4/2026,8500,45.3,7.97,0.7705,0.2295,7197.4 (0.01),1103.1 (0.08),497.1 (0.17),193.2 (0.34),1:41:36 PM,CC
Maverick McNealy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43212784,the Memorial Tournament presented by Workday,6/4/2026,8400,49.68,7.72,0.7496,0.2504,6299.3 (0.02),1030.4 (0.09),425.8 (0.19),164.7 (0.38),1:16:36 PM,CC
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43204447,the Memorial Tournament presented by Workday,6/4/2026,8400,52.73,14.23,0.7811,0.2189,4926.9 (0.02),856.3 (0.10),375.7 (0.21),150.3 (0.40),9:11:36 AM,CC
Chris Gotterup,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43204448,the Memorial Tournament presented by Workday,6/4/2026,8300,52.37,11.29,0.7503,0.2497,4718.3 (0.02),886.2 (0.10),393.2 (0.20),152.1 (0.40),9:56:36 AM,CC
Nicolai Hojgaard,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43212785,the Memorial Tournament presented by Workday,6/4/2026,8300,47.19,6.3,0.7958,0.2042,6286.2 (0.02),1037.8 (0.09),440.4 (0.18),172.5 (0.37),11:41:36 AM,CC
Justin Thomas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43204449,the Memorial Tournament presented by Workday,6/4/2026,8200,49,17.34,0.79,0.21,3333.6 (0.03),636.6 (0.14),305.8 (0.25),102.3 (0.49),11:01:36 AM,CC
Aaron Rai,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43212786,the Memorial Tournament presented by Workday,6/4/2026,8200,48.58,0,0.7704,0.2296,7234.7 (0.01),1165.8 (0.08),485.4 (0.17),190.3 (0.34),2:11:36 PM,CC
Rickie Fowler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43204450,the Memorial Tournament presented by Workday,6/4/2026,8100,50.32,8.74,0.7656,0.2344,5483.1 (0.02),900.9 (0.10),389.2 (0.20),149.2 (0.40),10:36:36 AM,CC
Harris English,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43212787,the Memorial Tournament presented by Workday,6/4/2026,8100,49.12,7.87,0.7569,0.2431,6512.6 (0.02),1039.4 (0.09),452.5 (0.18),173.0 (0.37),12:56:36 PM,CC
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43204451,the Memorial Tournament presented by Workday,6/4/2026,8000,49.68,7.72,0.7496,0.2504,6299.3 (0.02),1030.4 (0.09),425.8 (0.19),164.7 (0.38),1:16:36 PM,CC
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43204452,the Memorial Tournament presented by Workday,6/4/2026,8000,49.42,15.45,0.8016,0.1984,3728.9 (0.03),657.1 (0.13),292.9 (0.25),97.3 (0.51),10:26:36 AM,CC
Ryan Gerard,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43212788,the Memorial Tournament presented by Workday,6/4/2026,8000,44.82,6.98,0.7777,0.2223,9023.0 (0.01),1284.1 (0.07),570.8 (0.15),220.5 (0.31),12:16:36 PM,CC
Adam Scott,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43204454,the Memorial Tournament presented by Workday,6/4/2026,7900,49.72,8.59,0.7352,0.2648,6071.4 (0.02),1032.0 (0.09),435.4 (0.19),174.3 (0.36),9:11:36 AM,CC
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43204453,the Memorial Tournament presented by Workday,6/4/2026,7900,48.3,7.26,0.7334,0.2666,6497.2 (0.02),1045.1 (0.09),460.4 (0.18),180.0 (0.36),11:11:36 AM,CC
Jacob Bridgeman,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43212789,the Memorial Tournament presented by Workday,6/4/2026,7900,45.46,5.02,0.737,0.263,10540.9 (0.01),1601.6 (0.06),686.3 (0.13),255.0 (0.28),1:06:36 PM,CC
Nicolai Hojgaard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43204455,the Memorial Tournament presented by Workday,6/4/2026,7800,47.19,6.3,0.7958,0.2042,6286.2 (0.02),1037.8 (0.09),440.4 (0.18),172.5 (0.37),11:41:36 AM,CC
Sepp Straka,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43204456,the Memorial Tournament presented by Workday,6/4/2026,7800,46.37,15.8,0.75,0.25,5640.7 (0.02),973.2 (0.09),425.0 (0.19),161.9 (0.38),9:56:36 AM,CC
Alex Fitzpatrick,Late Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43212790,the Memorial Tournament presented by Workday,6/4/2026,7800,41.4,7.57,0.7256,0.2744,13132.9 (0.01),1870.0 (0.05),785.4 (0.11),293.2 (0.25),1:06:36 PM,CC
Jordan Spieth,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43204458,the Memorial Tournament presented by Workday,6/4/2026,7700,53.27,14,0.783,0.217,4440.9 (0.02),801.7 (0.11),363.2 (0.22),138.8 (0.42),8:41:36 AM,CC
Harris English,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43204457,the Memorial Tournament presented by Workday,6/4/2026,7700,49.12,7.87,0.7569,0.2431,6512.6 (0.02),1039.4 (0.09),452.5 (0.18),173.0 (0.37),12:56:36 PM,CC
Mac Meissner,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43212791,the Memorial Tournament presented by Workday,6/4/2026,7700,48.71,0,0.7428,0.2572,13447.8 (0.01),1767.5 (0.05),706.3 (0.12),252.3 (0.28),2:31:36 PM,CC
Justin Rose,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43204460,the Memorial Tournament presented by Workday,6/4/2026,7600,48.65,10.03,0.7352,0.2648,6031.6 (0.02),1064.7 (0.09),468.8 (0.18),181.6 (0.36),10:36:36 AM,CC
Jake Knapp,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43204459,the Memorial Tournament presented by Workday,6/4/2026,7600,50.05,0,0,0,,,,,,
Eric Cole,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43212792,the Memorial Tournament presented by Workday,6/4/2026,7600,44.05,0,0.7461,0.2539,12144.5 (0.01),1804.8 (0.05),698.3 (0.13),262.7 (0.28),12:26:36 PM,CC
Shane Lowry,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43204462,the Memorial Tournament presented by Workday,6/4/2026,7500,47.23,6.56,0.7537,0.2463,8004.3 (0.01),1235.6 (0.07),549.2 (0.15),217.4 (0.32),10:06:36 AM,CC
Aaron Rai,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43204463,the Memorial Tournament presented by Workday,6/4/2026,7500,48.58,0,0.7704,0.2296,7234.7 (0.01),1165.8 (0.08),485.4 (0.17),190.3 (0.34),2:11:36 PM,CC
Gary Woodland,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43204461,the Memorial Tournament presented by Workday,6/4/2026,7500,45.3,7.97,0.7705,0.2295,7197.4 (0.01),1103.1 (0.08),497.1 (0.17),193.2 (0.34),1:41:36 PM,CC
Sahith Theegala,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43212793,the Memorial Tournament presented by Workday,6/4/2026,7500,45.22,4.42,0.7481,0.2519,10111.0 (0.01),1616.3 (0.06),690.0 (0.13),257.3 (0.28),12:36:36 PM,CC
Akshay Bhatia,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43204465,the Memorial Tournament presented by Workday,6/4/2026,7400,45.61,8.57,0.7526,0.2474,7150.7 (0.01),1157.2 (0.08),518.8 (0.16),205.7 (0.33),10:16:36 AM,CC
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43204464,the Memorial Tournament presented by Workday,6/4/2026,7400,45.46,5.02,0.737,0.263,10540.9 (0.01),1601.6 (0.06),686.3 (0.13),255.0 (0.28),1:06:36 PM,CC
Kristoffer Reitan,Late Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43212794,the Memorial Tournament presented by Workday,6/4/2026,7400,44.75,7.28,0.7394,0.2606,9376.9 (0.01),1454.0 (0.06),625.4 (0.14),237.3 (0.30),1:16:36 PM,CC
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43204466,the Memorial Tournament presented by Workday,6/4/2026,7400,44.82,6.98,0.7777,0.2223,9023.0 (0.01),1284.1 (0.07),570.8 (0.15),220.5 (0.31),12:16:36 PM,CC
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43204468,the Memorial Tournament presented by Workday,6/4/2026,7300,45.65,6.42,0.742,0.258,8157.8 (0.01),1400.1 (0.07),580.8 (0.15),224.5 (0.31),10:26:36 AM,CC
Alex Noren,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43212795,the Memorial Tournament presented by Workday,6/4/2026,7300,46.33,7.13,0.7864,0.2136,8388.6 (0.01),1296.5 (0.07),565.4 (0.15),218.6 (0.31),11:31:36 AM,CC
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43204469,the Memorial Tournament presented by Workday,6/4/2026,7300,44.85,11.39,0.7489,0.2511,8873.8 (0.01),1342.3 (0.07),578.3 (0.15),226.4 (0.31),9:21:36 AM,CC
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43204467,the Memorial Tournament presented by Workday,6/4/2026,7300,41.4,7.57,0.7256,0.2744,13132.9 (0.01),1870.0 (0.05),785.4 (0.11),293.2 (0.25),1:06:36 PM,CC
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43204471,the Memorial Tournament presented by Workday,6/4/2026,7200,49.34,4.47,0.756,0.244,9944.6 (0.01),1527.2 (0.06),655.0 (0.13),249.5 (0.29),9:01:36 AM,CC
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43204470,the Memorial Tournament presented by Workday,6/4/2026,7200,46.02,8.56,0.7291,0.2709,10527.2 (0.01),1665.5 (0.06),697.9 (0.13),259.5 (0.28),9:31:36 AM,CC
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43204472,the Memorial Tournament presented by Workday,6/4/2026,7200,44.75,7.28,0.7394,0.2606,9376.9 (0.01),1454.0 (0.06),625.4 (0.14),237.3 (0.30),1:16:36 PM,CC
Tony Finau,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43212796,the Memorial Tournament presented by Workday,6/4/2026,7200,40.13,4.98,0.6981,0.3019,16522.2 (0.01),2402.7 (0.04),966.7 (0.09),364.1 (0.22),12:01:36 PM,CC
Jason Day,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43204474,the Memorial Tournament presented by Workday,6/4/2026,7100,48.59,4.03,0.7126,0.2874,10115.3 (0.01),1543.9 (0.06),635.4 (0.14),248.6 (0.29),8:41:36 AM,CC
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43204475,the Memorial Tournament presented by Workday,6/4/2026,7100,48.71,0,0.7428,0.2572,13447.8 (0.01),1767.5 (0.05),706.3 (0.12),252.3 (0.28),2:31:36 PM,CC
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43204473,the Memorial Tournament presented by Workday,6/4/2026,7100,45.22,4.42,0.7481,0.2519,10111.0 (0.01),1616.3 (0.06),690.0 (0.13),257.3 (0.28),12:36:36 PM,CC
Pierceson Coody,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43204476,the Memorial Tournament presented by Workday,6/4/2026,7000,45.59,2.98,0.7341,0.2659,12704.6 (0.01),1771.2 (0.05),763.3 (0.12),288.2 (0.26),8:21:36 AM,CC
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43204477,the Memorial Tournament presented by Workday,6/4/2026,7000,44.05,0,0.7461,0.2539,12144.5 (0.01),1804.8 (0.05),698.3 (0.13),262.7 (0.28),12:26:36 PM,CC
Brian Harman,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43212798,the Memorial Tournament presented by Workday,6/4/2026,7000,42.12,5.11,0.7297,0.2703,13754.1 (0.01),2055.2 (0.05),829.2 (0.11),299.1 (0.25),1:31:36 PM,CC
Harry Hall,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43212799,the Memorial Tournament presented by Workday,6/4/2026,6900,41.33,2.28,0.7431,0.2569,12542.9 (0.01),1820.9 (0.05),765.0 (0.12),275.9 (0.27),12:46:36 PM,CC
Sam Stevens,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43204478,the Memorial Tournament presented by Workday,6/4/2026,6900,46.2,3.26,0.7295,0.2705,14192.1 (0.01),1994.7 (0.05),810.0 (0.11),300.0 (0.25),8:51:36 AM,CC
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43204479,the Memorial Tournament presented by Workday,6/4/2026,6900,39.98,6.32,0.6879,0.3121,13719.4 (0.01),2089.8 (0.05),885.8 (0.10),324.1 (0.24),10:06:36 AM,CC
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43204481,the Memorial Tournament presented by Workday,6/4/2026,6800,46.33,7.13,0.7864,0.2136,8388.6 (0.01),1296.5 (0.07),565.4 (0.15),218.6 (0.31),11:31:36 AM,CC
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43204480,the Memorial Tournament presented by Workday,6/4/2026,6800,41.33,2.28,0.7431,0.2569,12542.9 (0.01),1820.9 (0.05),765.0 (0.12),275.9 (0.27),12:46:36 PM,CC
Tom Hoge,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43212800,the Memorial Tournament presented by Workday,6/4/2026,6800,39.95,3.3,0.5952,0.4048,35001.3 (0.00),5493.5 (0.02),2000.0 (0.05),673.6 (0.13),11:31:36 AM,CC
Daniel Berger,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43204483,the Memorial Tournament presented by Workday,6/4/2026,6700,45.08,5.12,0.6971,0.3029,15156.7 (0.01),2233.4 (0.04),911.7 (0.10),323.6 (0.24),8:31:36 AM,CC
Brian Harman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43204484,the Memorial Tournament presented by Workday,6/4/2026,6700,42.12,5.11,0.7297,0.2703,13754.1 (0.01),2055.2 (0.05),829.2 (0.11),299.1 (0.25),1:31:36 PM,CC
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43204482,the Memorial Tournament presented by Workday,6/4/2026,6700,40.13,4.98,0.6981,0.3019,16522.2 (0.01),2402.7 (0.04),966.7 (0.09),364.1 (0.22),12:01:36 PM,CC
Mark Hubbard,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43212801,the Memorial Tournament presented by Workday,6/4/2026,6700,38.38,0,0.6013,0.3987,45881.6 (0.00),6007.5 (0.02),2133.3 (0.04),704.1 (0.12),12:16:36 PM,CC
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43204487,the Memorial Tournament presented by Workday,6/4/2026,6600,42.07,6.39,0.7568,0.2432,8324.2 (0.01),1275.8 (0.07),543.3 (0.16),214.5 (0.32),9:31:36 AM,CC
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43204486,the Memorial Tournament presented by Workday,6/4/2026,6600,42.43,2.84,0.7302,0.2698,12232.1 (0.01),1789.8 (0.05),748.8 (0.12),277.3 (0.27),9:01:36 AM,CC
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43204485,the Memorial Tournament presented by Workday,6/4/2026,6600,43,6.18,0.7167,0.2833,12799.9 (0.01),1916.7 (0.05),795.0 (0.11),295.5 (0.25),11:21:36 AM,CC
Denny McCarthy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43212802,the Memorial Tournament presented by Workday,6/4/2026,6600,40.05,3.31,0.6702,0.3298,21740.9 (0.00),2910.5 (0.03),1125.0 (0.08),400.3 (0.20),12:46:36 PM,CC
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43204490,the Memorial Tournament presented by Workday,6/4/2026,6500,42.35,3.15,0.668,0.332,21319.2 (0.00),2952.2 (0.03),1131.3 (0.08),401.2 (0.20),8:31:36 AM,CC
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43204488,the Memorial Tournament presented by Workday,6/4/2026,6500,40.05,3.31,0.6702,0.3298,21740.9 (0.00),2910.5 (0.03),1125.0 (0.08),400.3 (0.20),12:46:36 PM,CC
Patrick Rodgers,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43212803,the Memorial Tournament presented by Workday,6/4/2026,6500,38.93,1.94,0.6718,0.3282,26297.0 (0.00),3377.5 (0.03),1383.3 (0.07),469.5 (0.18),11:41:36 AM,CC
Andrew Novak,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43204493,the Memorial Tournament presented by Workday,6/4/2026,6400,40.23,3.68,0.7071,0.2929,16253.9 (0.01),2271.2 (0.04),945.8 (0.10),332.7 (0.23),9:46:36 AM,CC
Taylor Pendrith,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43212804,the Memorial Tournament presented by Workday,6/4/2026,6400,39.75,3.6,0.6994,0.3006,17096.6 (0.01),2495.8 (0.04),983.3 (0.09),370.0 (0.21),12:01:36 PM,CC
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43204491,the Memorial Tournament presented by Workday,6/4/2026,6400,39.47,4.09,0.6761,0.3239,20706.4 (0.00),2849.5 (0.03),1095.8 (0.08),386.4 (0.21),11:11:36 AM,CC
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43204492,the Memorial Tournament presented by Workday,6/4/2026,6400,38.48,0,0,0,,,,,,
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43204494,the Memorial Tournament presented by Workday,6/4/2026,6300,39.75,3.6,0.6994,0.3006,17096.6 (0.01),2495.8 (0.04),983.3 (0.09),370.0 (0.21),12:01:36 PM,CC
Patrick Rodgers,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43204496,the Memorial Tournament presented by Workday,6/4/2026,6300,38.93,1.94,0.6718,0.3282,26297.0 (0.00),3377.5 (0.03),1383.3 (0.07),469.5 (0.18),11:41:36 AM,CC
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43204495,the Memorial Tournament presented by Workday,6/4/2026,6300,39.95,3.3,0.5952,0.4048,35001.3 (0.00),5493.5 (0.02),2000.0 (0.05),673.6 (0.13),11:31:36 AM,CC
Billy Horschel,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43204499,the Memorial Tournament presented by Workday,6/4/2026,6200,40.33,0,0.5878,0.4122,36335.1 (0.00),4707.3 (0.02),1900.0 (0.05),623.6 (0.14),8:51:36 AM,CC
Brandt Snedeker,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43204498,the Memorial Tournament presented by Workday,6/4/2026,6200,40.02,0,0.6236,0.3764,32127.3 (0.00),4517.2 (0.02),1720.8 (0.05),582.7 (0.15),12:26:36 PM,CC
Mark Hubbard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43204497,the Memorial Tournament presented by Workday,6/4/2026,6200,38.38,0,0.6013,0.3987,45881.6 (0.00),6007.5 (0.02),2133.3 (0.04),704.1 (0.12),12:16:36 PM,CC
Jhonattan Vegas,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43212806,the Memorial Tournament presented by Workday,6/4/2026,6200,37.58,1.21,0.5692,0.4308,51421.3 (0.00),7061.4 (0.01),2566.7 (0.04),793.6 (0.11),11:51:36 AM,CC
Brandt Snedeker,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43212807,the Memorial Tournament presented by Workday,6/4/2026,6100,40.02,0,0.6236,0.3764,32127.3 (0.00),4517.2 (0.02),1720.8 (0.05),582.7 (0.15),12:26:36 PM,CC
Matt Kuchar,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43204501,the Memorial Tournament presented by Workday,6/4/2026,6100,38.03,0,0.6012,0.3988,44279.5 (0.00),5466.4 (0.02),1925.0 (0.05),592.7 (0.14),11:21:36 AM,CC
Jhonattan Vegas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43204500,the Memorial Tournament presented by Workday,6/4/2026,6100,37.58,1.21,0.5692,0.4308,51421.3 (0.00),7061.4 (0.01),2566.7 (0.04),793.6 (0.11),11:51:36 AM,CC
Lucas Glover,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43204502,the Memorial Tournament presented by Workday,6/4/2026,6000,36.9,1.43,0.5697,0.4303,48369.8 (0.00),6314.5 (0.02),2175.0 (0.04),723.2 (0.12),2:21:36 PM,CC
Lucas Glover,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43212808,the Memorial Tournament presented by Workday,6/4/2026,6000,36.9,1.43,0.5697,0.4303,48369.8 (0.00),6314.5 (0.02),2175.0 (0.04),723.2 (0.12),2:21:36 PM,CC
Brian Campbell,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43204503,the Memorial Tournament presented by Workday,6/4/2026,6000,38.6,1.35,0.4723,0.5277,73581.5 (0.00),10325.9 (0.01),4833.3 (0.02),1230.0 (0.08),8:21:36 AM,CC
