Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Martin Kaymer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/817.png,1323,42245604,LIV Golf Singapore,3/11/2026,6100,16.7,0,0.5,0.5,,,,,,
William Mouw,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42293801,THE PLAYERS Championship,3/15/2026,6000,69.53,0,0,0,27136.4 (0.00),1409.4 (0.07),416.4 (0.19),102.5 (0.49),1:01:36 PM,SA
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42245605,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42245606,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Danny Lee,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/604.png,1883,42245605,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Minkyu Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,42245606,LIV Golf Singapore,3/11/2026,6000,16.5,0,0.5,0.5,,,,,,
Justin Rose,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42293777,THE PLAYERS Championship,3/15/2026,5800,84.17,8.21,0,0,12889.5 (0.01),740.0 (0.12),230.3 (0.30),-168.5 (0.63),1:01:36 PM,SA
Justin Thomas,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42293778,THE PLAYERS Championship,3/15/2026,5400,86.63,4.51,0,0,2582.9 (0.04),221.9 (0.31),-130.9 (0.57),-627.5 (0.86),1:46:36 PM,SA
Corey Conners,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42293779,THE PLAYERS Championship,3/15/2026,5000,77.23,12.77,0,0,3264.8 (0.03),236.9 (0.30),-129.0 (0.56),-575.5 (0.85),1:46:36 PM,SA
Brian Harman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42293780,THE PLAYERS Championship,3/15/2026,4800,75.73,2.22,0,0,4164.0 (0.02),313.3 (0.24),72.4 (0.58),-494.0 (0.83),1:56:36 PM,SA
Ryo Hisatsune,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42293781,THE PLAYERS Championship,3/15/2026,4400,71.18,6.3,0,0,19174.2 (0.01),1025.0 (0.09),296.4 (0.25),-142.5 (0.59),12:51:36 PM,SA
Austin Smotherman,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42293782,THE PLAYERS Championship,3/15/2026,4200,69.12,4.06,0,0,9822.2 (0.01),600.6 (0.14),179.7 (0.36),-231.0 (0.70),1:26:36 PM,SA
William Mouw,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42293783,THE PLAYERS Championship,3/15/2026,4000,69.53,0,0,0,27136.4 (0.00),1409.4 (0.07),416.4 (0.19),102.5 (0.49),1:01:36 PM,SA
