Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Sahith Theegala,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42983234,Truist Championship,5/7/2026,7500,45.82,4.7,0,0,8254.2 (0.01),1368.2 (0.07),595.0 (0.14),228.8 (0.30),,
Alex Noren,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42983238,Truist Championship,5/7/2026,7400,46.94,4.61,0,0,7203.6 (0.01),1163.6 (0.08),521.8 (0.16),200.0 (0.33),,
Corey Conners,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42983239,Truist Championship,5/7/2026,7400,46.33,5.89,0,0,7838.0 (0.01),1347.7 (0.07),551.8 (0.15),208.8 (0.32),,
Sam Stevens,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42983237,Truist Championship,5/7/2026,7400,47.84,5.49,0,0,8098.8 (0.01),1304.5 (0.07),541.4 (0.16),212.8 (0.32),,
Justin Rose,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42983240,Truist Championship,5/7/2026,7300,46.69,7.29,0,0,5822.6 (0.02),1006.8 (0.09),443.2 (0.18),172.5 (0.37),,
Ryan Gerard,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42983241,Truist Championship,5/7/2026,7300,47.97,4.72,0,0,6791.4 (0.01),1179.5 (0.08),500.9 (0.17),192.8 (0.34),,
Alex Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42983242,Truist Championship,5/7/2026,7300,41.03,9.14,0,0,11573.1 (0.01),1822.7 (0.05),755.5 (0.12),294.0 (0.25),,
Kristoffer Reitan,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42983245,Truist Championship,5/7/2026,7200,46.25,8.24,0,0,8709.8 (0.01),1559.1 (0.06),681.8 (0.13),253.5 (0.28),,
Sudarshan Yellamaraju,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42983243,Truist Championship,5/7/2026,7200,45.07,7.1,0,0,11868.3 (0.01),1800.0 (0.05),764.5 (0.12),289.0 (0.26),,
Keegan Bradley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42983247,Truist Championship,5/7/2026,7100,45.96,6.17,0,0,6304.2 (0.02),1120.5 (0.08),481.8 (0.17),191.4 (0.34),,
Nick Taylor,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42983248,Truist Championship,5/7/2026,7100,44.87,2.68,0,0,10986.7 (0.01),1681.8 (0.06),694.5 (0.13),263.5 (0.28),,
Max Homa,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42983246,Truist Championship,5/7/2026,7100,44.55,9.15,0,0,10478.4 (0.01),1700.0 (0.06),735.5 (0.12),282.0 (0.26),,
Daniel Berger,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42983250,Truist Championship,5/7/2026,7000,45.93,4.85,0,0,10097.1 (0.01),1622.7 (0.06),689.1 (0.13),258.0 (0.28),,
Pierceson Coody,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42983249,Truist Championship,5/7/2026,7000,45.32,5.9,0,0,10127.6 (0.01),1677.3 (0.06),686.4 (0.13),261.0 (0.28),,
Bud Cauley,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42983251,Truist Championship,5/7/2026,6900,42.33,3.1,0,0,10872.4 (0.01),1713.6 (0.06),723.6 (0.12),273.0 (0.27),,
Brian Harman,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42983252,Truist Championship,5/7/2026,6900,42.52,2.67,0,0,12168.5 (0.01),1927.3 (0.05),805.5 (0.11),300.5 (0.25),,
Harry Hall,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42983254,Truist Championship,5/7/2026,6800,44.36,1.91,0,0,9665.4 (0.01),1486.4 (0.06),614.1 (0.14),241.5 (0.29),,
Ryan Fox,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42983253,Truist Championship,5/7/2026,6800,42.12,8.57,0,0,10283.4 (0.01),1736.4 (0.05),730.0 (0.12),279.5 (0.26),,
Aldrich Potgieter,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42983256,Truist Championship,5/7/2026,6700,42.88,7.13,0,0,10505.4 (0.01),1936.4 (0.05),825.0 (0.11),310.0 (0.24),,
Ryo Hisatsune,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42983255,Truist Championship,5/7/2026,6700,45.75,3.61,0,0,10808.5 (0.01),1631.8 (0.06),683.6 (0.13),264.5 (0.27),,
Taylor Pendrith,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42983257,Truist Championship,5/7/2026,6700,42.43,6.98,0,0,10585.9 (0.01),1781.8 (0.05),739.1 (0.12),279.5 (0.26),,
Matt Wallace,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42983258,Truist Championship,5/7/2026,6600,41.13,2.59,0,0,15973.7 (0.01),2313.6 (0.04),960.9 (0.09),352.8 (0.22),,
Denny McCarthy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42983259,Truist Championship,5/7/2026,6600,39.98,4.06,0,0,16223.4 (0.01),2336.4 (0.04),942.7 (0.10),337.6 (0.23),,
Ricky Castillo,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42983260,Truist Championship,5/7/2026,6600,41.52,2.44,0,0,15440.9 (0.01),2200.0 (0.04),923.6 (0.10),329.5 (0.23),,
J.T. Poston,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42983261,Truist Championship,5/7/2026,6500,42.33,2.21,0,0,12755.6 (0.01),1936.4 (0.05),819.1 (0.11),300.5 (0.25),,
Michael Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42983262,Truist Championship,5/7/2026,6500,39.53,3.78,0,0,17398.6 (0.01),2554.5 (0.04),1045.5 (0.09),369.5 (0.21),,
Patrick Rodgers,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42983263,Truist Championship,5/7/2026,6500,39.38,2.24,0,0,21645.6 (0.00),3090.9 (0.03),1229.5 (0.08),442.0 (0.18),,
Andrew Novak,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42983265,Truist Championship,5/7/2026,6400,39.73,2.07,0,0,19300.9 (0.01),2881.8 (0.03),1165.9 (0.08),411.5 (0.20),,
Sungjae Im,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42983264,Truist Championship,5/7/2026,6400,39.92,3.88,0,0,17995.6 (0.01),2600.0 (0.04),1077.3 (0.08),392.8 (0.20),,
Andrew Putnam,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42983266,Truist Championship,5/7/2026,6400,40.95,2.08,0,0,22977.2 (0.00),3177.8 (0.03),1194.4 (0.08),425.6 (0.19),,
Tony Finau,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42983268,Truist Championship,5/7/2026,6300,38.93,4.35,0,0,21713.9 (0.00),3181.8 (0.03),1286.4 (0.07),455.5 (0.18),,
Mackenzie Hughes,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42983267,Truist Championship,5/7/2026,6300,40.48,1.66,0,0,25747.7 (0.00),3427.3 (0.03),1368.2 (0.07),477.5 (0.17),,
Tom Hoge,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42983269,Truist Championship,5/7/2026,6300,38.83,1.08,0,0,48324.1 (0.00),6545.5 (0.01),2327.3 (0.04),781.0 (0.11),,
Lucas Glover,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42983272,Truist Championship,5/7/2026,6200,38.63,2.61,0,0,23744.0 (0.00),3254.5 (0.03),1320.5 (0.07),469.5 (0.18),,
Nicolas Echavarria,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42983271,Truist Championship,5/7/2026,6200,39.87,0,0,0,,,,,,
Jhonattan Vegas,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42983270,Truist Championship,5/7/2026,6200,39.73,2.52,0,0,36137.4 (0.00),4954.5 (0.02),1886.4 (0.05),655.0 (0.13),,
Webb Simpson,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/913.png,703,42983273,Truist Championship,5/7/2026,6100,40.18,1.48,0,0,29525.1 (0.00),3736.4 (0.03),1554.5 (0.06),546.0 (0.15),,
David Lipsky,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42983274,Truist Championship,5/7/2026,6100,38.38,0.73,0,0,65648.1 (0.00),7950.0 (0.01),2981.8 (0.03),960.0 (0.09),,
Chandler Blanchet,Showdown: Truist Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42983275,Truist Championship,5/7/2026,6000,36.75,1.11,0,0,50625.5 (0.00),6363.6 (0.02),2354.5 (0.04),818.0 (0.11),,
Brian Campbell,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42983276,Truist Championship,5/7/2026,6000,37.1,1.06,0,0,108383.8 (0.00),14000.0 (0.01),5200.0 (0.02),1491.7 (0.06),,
