Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Danny Willett,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/792.png,199,43599916,Corales Puntacana Championship,7/16/2026,6800,58.54,0,0.5204,0.4796,10350.0 (0.01),2250.0 (0.04),1050.0 (0.09),470.0 (0.18),,
Nick Dunlap,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43599917,Corales Puntacana Championship,7/16/2026,6800,59.07,0,0.5789,0.4211,12200.0 (0.01),2460.0 (0.04),1150.0 (0.08),503.8 (0.17),,
Joel Girrbach,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43599918,Corales Puntacana Championship,7/16/2026,6800,60.33,0,0.4872,0.5128,15600.0 (0.01),3540.0 (0.03),1525.0 (0.06),660.0 (0.13),,
Scott Jamieson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43599919,Corales Puntacana Championship,7/16/2026,6800,59.96,0,0.4203,0.5797,19100.0 (0.01),3920.0 (0.02),1810.0 (0.05),782.5 (0.11),,
Maverick McNealy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43587626,The Open Championship,7/16/2026,6700,80.95,0,0.6013,0.3987,10152.6 (0.01),1726.3 (0.05),783.7 (0.11),331.3 (0.23),,
Marco Penge,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43587627,The Open Championship,7/16/2026,6700,75.21,0,0.5307,0.4693,17261.5 (0.01),3208.6 (0.03),1406.8 (0.07),575.0 (0.15),,
J.J. Spaun,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43587628,The Open Championship,7/16/2026,6700,81.02,0,0.638,0.362,7476.1 (0.01),1379.5 (0.07),627.3 (0.14),284.0 (0.26),,
Harris English,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43587629,The Open Championship,7/16/2026,6700,78.19,0,0.6155,0.3845,9552.0 (0.01),1505.8 (0.06),720.2 (0.12),322.8 (0.24),,
Jake Knapp,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43587630,The Open Championship,7/16/2026,6700,78.55,0,0.5257,0.4743,17395.3 (0.01),2932.8 (0.03),1320.8 (0.07),558.0 (0.15),,
Eugenio Lopez-Chacarra,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,696842,43587631,The Open Championship,7/16/2026,6700,76.39,0,0,0,,,,,,
Marcus Kinhult,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43599920,Corales Puntacana Championship,7/16/2026,6700,58.88,0,0.5202,0.4798,14100.0 (0.01),3180.0 (0.03),1400.0 (0.07),602.5 (0.14),,
Taylor Montgomery,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43599921,Corales Puntacana Championship,7/16/2026,6700,59.83,0,0.5134,0.4866,14200.0 (0.01),3020.0 (0.03),1375.0 (0.07),602.5 (0.14),,
Jimmy Stanger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43599922,Corales Puntacana Championship,7/16/2026,6700,59.45,0,0.5742,0.4258,10240.0 (0.01),1790.0 (0.05),856.0 (0.10),422.5 (0.19),,
Dylan Wu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43599923,Corales Puntacana Championship,7/16/2026,6700,58.53,0,0.5841,0.4159,11550.0 (0.01),2360.0 (0.04),1086.0 (0.08),482.5 (0.17),,
Davis Chatfield,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43599924,Corales Puntacana Championship,7/16/2026,6700,59.14,0,0.5957,0.4043,11350.0 (0.01),2540.0 (0.04),1142.0 (0.08),495.0 (0.17),,
Nicolai Von Dellingshausen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,519957,43599925,Corales Puntacana Championship,7/16/2026,6700,62.11,0,0.5316,0.4684,14500.0 (0.01),3380.0 (0.03),1470.0 (0.06),633.8 (0.14),,
Fabian Gomez,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43599926,Corales Puntacana Championship,7/16/2026,6700,57.79,0,0.513,0.487,15388.9 (0.01),3120.0 (0.03),1350.0 (0.07),610.0 (0.14),,
Brian Harman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43587632,The Open Championship,7/16/2026,6600,76.29,0,0.6011,0.3989,9748.4 (0.01),1986.5 (0.05),883.3 (0.10),369.8 (0.21),,
Nicolai Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43587633,The Open Championship,7/16/2026,6600,78.77,0,0.6187,0.3813,9072.5 (0.01),1638.9 (0.06),757.3 (0.12),332.3 (0.23),,
Akshay Bhatia,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43587634,The Open Championship,7/16/2026,6600,80.8,0,0.5879,0.4121,10752.4 (0.01),1923.4 (0.05),898.7 (0.10),377.5 (0.21),,
Sepp Straka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43587635,The Open Championship,7/16/2026,6600,76.2,0,0.5346,0.4654,17877.4 (0.01),2924.8 (0.03),1275.2 (0.07),527.0 (0.16),,
Hank Lebioda,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43599927,Corales Puntacana Championship,7/16/2026,6600,58.74,0,0.5454,0.4546,15000.0 (0.01),3160.0 (0.03),1405.0 (0.07),596.3 (0.14),,
Rafael Campos,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43599928,Corales Puntacana Championship,7/16/2026,6600,57.31,0,0.4681,0.5319,18888.9 (0.01),3900.0 (0.03),1740.0 (0.05),742.5 (0.12),,
Jens Dantorp,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43599929,Corales Puntacana Championship,7/16/2026,6600,59.07,0,0.4146,0.5854,25833.3 (0.00),5240.0 (0.02),2300.0 (0.04),937.5 (0.10),,
Niklas Lemke,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43599930,Corales Puntacana Championship,7/16/2026,6600,60.97,0,0.4556,0.5444,21500.0 (0.00),4480.0 (0.02),1850.0 (0.05),787.5 (0.11),,
Luke List,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/719.png,559,43599931,Corales Puntacana Championship,7/16/2026,6600,58.29,0,0.4891,0.5109,16050.0 (0.01),3280.0 (0.03),1520.0 (0.06),651.3 (0.13),,
Justin Lower,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43599932,Corales Puntacana Championship,7/16/2026,6600,58.02,0,0.5192,0.4808,14666.7 (0.01),3220.0 (0.03),1415.0 (0.07),606.3 (0.14),,
Paul Peterson,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43599933,Corales Puntacana Championship,7/16/2026,6600,59.42,0,0.542,0.458,14611.1 (0.01),3280.0 (0.03),1470.0 (0.06),637.5 (0.14),,
Kurt Kitayama,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43587636,The Open Championship,7/16/2026,6500,79.05,0,0.6071,0.3929,9812.1 (0.01),1743.7 (0.05),796.8 (0.11),348.8 (0.22),,
Kristoffer Reitan,Classic: The Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43587637,The Open Championship,7/16/2026,6500,79.73,0,0.5873,0.4127,10523.8 (0.01),1872.8 (0.05),875.3 (0.10),382.3 (0.21),,
Rickie Fowler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43587638,The Open Championship,7/16/2026,6500,79.43,0,0.6011,0.3989,10362.9 (0.01),1862.4 (0.05),864.7 (0.10),379.5 (0.21),,
Adam Scott,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43587639,The Open Championship,7/16/2026,6500,77.11,0,0.5965,0.4035,10934.9 (0.01),1863.8 (0.05),831.5 (0.11),355.8 (0.22),,
David Puig,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43587640,The Open Championship,7/16/2026,6500,75.88,0,0.526,0.474,16717.1 (0.01),3024.5 (0.03),1337.4 (0.07),564.0 (0.15),,
Keegan Bradley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43587641,The Open Championship,7/16/2026,6500,77.1,0,0.596,0.404,12870.4 (0.01),2160.3 (0.04),927.3 (0.10),433.0 (0.19),,
Richie Ramsay,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60511.png,1180,43599934,Corales Puntacana Championship,7/16/2026,6500,58.89,0,0.4437,0.5563,21700.0 (0.00),5080.0 (0.02),2240.0 (0.04),912.5 (0.10),,
Johannes Veerman,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43599935,Corales Puntacana Championship,7/16/2026,6500,60.43,0,0.3945,0.6055,20250.0 (0.00),4080.0 (0.02),1900.0 (0.05),803.8 (0.11),,
Davis Riley,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43599936,Corales Puntacana Championship,7/16/2026,6500,57.31,0,0.4696,0.5304,16222.2 (0.01),3340.0 (0.03),1590.0 (0.06),700.0 (0.13),,
Kensei Hirata,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43599937,Corales Puntacana Championship,7/16/2026,6500,57.56,0,0.5389,0.4611,17611.1 (0.01),3620.0 (0.03),1660.0 (0.06),711.3 (0.12),,
John VanDerLaan,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43599938,Corales Puntacana Championship,7/16/2026,6500,58.01,0,0.5327,0.4673,15666.7 (0.01),3100.0 (0.03),1410.0 (0.07),603.8 (0.14),,
Jeong-Weon Ko,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699573,43599939,Corales Puntacana Championship,7/16/2026,6500,54.22,0,0,0,,,,,,
Christo Lamprecht,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43599940,Corales Puntacana Championship,7/16/2026,6500,57.54,0,0.4603,0.5397,17500.0 (0.01),3600.0 (0.03),1670.0 (0.06),725.0 (0.12),,
Jonathan Byrd,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/567.png,515,43599941,Corales Puntacana Championship,7/16/2026,6500,57.45,0,0.4707,0.5293,20166.7 (0.00),4020.0 (0.02),1795.0 (0.05),793.8 (0.11),,
Jacob Bridgeman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43587642,The Open Championship,7/16/2026,6400,79.27,0,0.5335,0.4665,17488.4 (0.01),2841.8 (0.03),1254.3 (0.07),531.0 (0.16),,
Max Homa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43587643,The Open Championship,7/16/2026,6400,76.52,0,0.5311,0.4689,17574.1 (0.01),3101.3 (0.03),1365.6 (0.07),545.0 (0.15),,
Alex Noren,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43587644,The Open Championship,7/16/2026,6400,77.01,0,0.5904,0.4096,12007.0 (0.01),2095.9 (0.05),957.3 (0.09),414.5 (0.19),,
Jason Day,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43587645,The Open Championship,7/16/2026,6400,74.18,0,0.5388,0.4612,16063.2 (0.01),2815.8 (0.03),1210.3 (0.08),508.5 (0.16),,
Ryan Gerard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43587646,The Open Championship,7/16/2026,6400,77.91,0,0.5707,0.4293,12563.1 (0.01),2098.3 (0.05),950.3 (0.10),420.0 (0.19),,
Stefano Mazzoli,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,122743,43599942,Corales Puntacana Championship,7/16/2026,6400,56.2,0,0.4878,0.5122,21250.0 (0.00),4500.0 (0.02),2020.0 (0.05),871.3 (0.10),,
Renato Paratore,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43599943,Corales Puntacana Championship,7/16/2026,6400,56.12,0,0.4264,0.5736,28562.5 (0.00),6520.0 (0.02),2860.0 (0.03),1170.0 (0.08),,
Gordon Sargent,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43599944,Corales Puntacana Championship,7/16/2026,6400,57.03,0,0.4252,0.5748,21333.3 (0.00),3980.0 (0.02),1820.0 (0.05),777.5 (0.11),,
Jordan Gumberg,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43599945,Corales Puntacana Championship,7/16/2026,6400,56.43,0,0.4457,0.5543,23000.0 (0.00),4740.0 (0.02),2010.0 (0.05),848.8 (0.11),,
Davis Bryant,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43599946,Corales Puntacana Championship,7/16/2026,6400,59.86,0,0.5753,0.4247,13125.0 (0.01),2680.0 (0.04),1265.0 (0.07),578.8 (0.15),,
Nick Hardy,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43599947,Corales Puntacana Championship,7/16/2026,6400,57.75,0,0.5368,0.4632,11944.4 (0.01),2180.0 (0.04),1030.0 (0.09),472.5 (0.17),,
Jeremy Paul,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43599948,Corales Puntacana Championship,7/16/2026,6400,57.3,0,0.4358,0.5642,16000.0 (0.01),3380.0 (0.03),1530.0 (0.06),667.5 (0.13),,
Jack Senior,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/740.png,474,43599949,Corales Puntacana Championship,7/16/2026,6400,58.1,0,0.3702,0.6298,37500.0 (0.00),7700.0 (0.01),3040.0 (0.03),1193.8 (0.08),,
Ryan Fox,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43587647,The Open Championship,7/16/2026,6300,75.83,0,0.563,0.437,15509.9 (0.01),2724.0 (0.04),1172.7 (0.08),499.5 (0.17),,
Harry Hall,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43587648,The Open Championship,7/16/2026,6300,73.04,0,0.5375,0.4625,19913.4 (0.01),3275.2 (0.03),1416.8 (0.07),609.0 (0.14),,
Rasmus Hojgaard,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43587649,The Open Championship,7/16/2026,6300,74.7,0,0.5067,0.4933,21038.9 (0.00),3683.8 (0.03),1544.7 (0.06),660.0 (0.13),,
Gary Woodland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43587650,The Open Championship,7/16/2026,6300,75.1,0,0.5178,0.4822,19358.9 (0.01),3314.7 (0.03),1407.5 (0.07),596.0 (0.14),,
Matt Wallace,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43587651,The Open Championship,7/16/2026,6300,72.65,0,0.5521,0.4479,16096.2 (0.01),2636.4 (0.04),1143.2 (0.08),505.5 (0.17),,
Filippo Celli,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/italy.png,753704,43599950,Corales Puntacana Championship,7/16/2026,6300,58.03,0,0.4608,0.5392,25375.0 (0.00),5100.0 (0.02),2270.0 (0.04),942.5 (0.10),,
Ivan Cantero Gutierrez,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,162,43599951,Corales Puntacana Championship,7/16/2026,6300,58.23,0,0.4538,0.5462,25214.3 (0.00),4825.0 (0.02),2187.5 (0.04),927.5 (0.10),,
Charley Hoffman,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/805.png,1631,43599952,Corales Puntacana Championship,7/16/2026,6300,56.13,0,0.3803,0.6197,24611.1 (0.00),5180.0 (0.02),2340.0 (0.04),941.3 (0.10),,
Peter Malnati,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43599953,Corales Puntacana Championship,7/16/2026,6300,56.97,0,0.4832,0.5168,22611.1 (0.00),4740.0 (0.02),2020.0 (0.05),880.0 (0.10),,
Sebastian Garcia Rodriguez,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670993,43599954,Corales Puntacana Championship,7/16/2026,6300,58.16,0,0.4168,0.5832,32750.0 (0.00),5750.0 (0.02),2325.0 (0.04),905.0 (0.10),,
Joe Highsmith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43599955,Corales Puntacana Championship,7/16/2026,6300,56.24,0,0.5134,0.4866,20888.9 (0.00),3900.0 (0.03),1660.0 (0.06),720.0 (0.12),,
Danny Walker,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43599956,Corales Puntacana Championship,7/16/2026,6300,57.31,0,0.5178,0.4822,18444.4 (0.01),3320.0 (0.03),1470.0 (0.06),635.0 (0.14),,
Patton Kizzire,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/592.png,856,43599957,Corales Puntacana Championship,7/16/2026,6300,57.15,0,0.4405,0.5595,30833.3 (0.00),6400.0 (0.02),2700.0 (0.04),1060.0 (0.09),,
Sungjae Im,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43587652,The Open Championship,7/16/2026,6200,73.74,0,0.5159,0.4841,21323.4 (0.00),3751.2 (0.03),1609.3 (0.06),627.0 (0.14),,
Jayden Trey Schaper,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43587653,The Open Championship,7/16/2026,6200,75.44,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: The Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43587654,The Open Championship,7/16/2026,6200,72.84,0,0.5026,0.4974,23862.5 (0.00),3967.9 (0.02),1702.8 (0.06),684.0 (0.13),,
Angel Ayora Fanegas,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,768633,43587655,The Open Championship,7/16/2026,6200,60.17,0,0,0,,,,,,
Daniel Berger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43587656,The Open Championship,7/16/2026,6200,72.46,0,0.4918,0.5082,25647.7 (0.00),4343.7 (0.02),1848.9 (0.05),752.0 (0.12),,
Hao-Tong Li,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43587657,The Open Championship,7/16/2026,6200,60.07,0,0,0,,,,,,
Sahith Theegala,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43587658,The Open Championship,7/16/2026,6200,75.2,0,0.527,0.473,21076.2 (0.00),3391.8 (0.03),1452.5 (0.06),613.0 (0.14),,
James Hahn,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/775.png,1655,43599958,Corales Puntacana Championship,7/16/2026,6200,53.78,0,0,0,,,,,,
Jeffrey Kang,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43599959,Corales Puntacana Championship,7/16/2026,6200,56.62,0,0.5192,0.4808,21666.7 (0.00),4060.0 (0.02),1690.0 (0.06),727.5 (0.12),,
Camilo Villegas,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43599960,Corales Puntacana Championship,7/16/2026,6200,56.56,0,0.4465,0.5535,30722.2 (0.00),6540.0 (0.02),2640.0 (0.04),1037.5 (0.09),,
J.T. Poston,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43587659,The Open Championship,7/16/2026,6100,76.05,0,0.5469,0.4531,17826.7 (0.01),2909.4 (0.03),1261.9 (0.07),521.7 (0.16),,
Thomas Detry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43587660,The Open Championship,7/16/2026,6100,71.17,0,0.519,0.481,24088.9 (0.00),3993.3 (0.02),1647.1 (0.06),676.0 (0.13),,
Jordan L. Smith,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43587661,The Open Championship,7/16/2026,6100,75.43,0,0.5608,0.4392,16154.4 (0.01),2790.7 (0.03),1199.8 (0.08),498.5 (0.17),,
Keith Mitchell,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43587662,The Open Championship,7/16/2026,6100,75.26,0,0.5277,0.4723,19259.4 (0.01),3208.2 (0.03),1421.0 (0.07),587.5 (0.15),,
Ryo Hisatsune,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43587663,The Open Championship,7/16/2026,6100,76.12,0,0.5095,0.4905,20985.2 (0.00),3590.9 (0.03),1527.3 (0.06),646.0 (0.13),,
Lucas Herbert,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/863.png,113,43587664,The Open Championship,7/16/2026,6100,72.09,0,0.4868,0.5132,25177.4 (0.00),4276.4 (0.02),1761.3 (0.05),745.0 (0.12),,
Bud Cauley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43587665,The Open Championship,7/16/2026,6000,75.02,0,0.5409,0.4591,18272.4 (0.01),2732.8 (0.04),1204.3 (0.08),486.0 (0.17),,
Max Greyserman,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43587666,The Open Championship,7/16/2026,6000,71.64,0,0.5097,0.4903,22250.0 (0.00),3527.3 (0.03),1600.0 (0.06),644.0 (0.13),,
Tom McKibbin,Classic: The Open,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43587667,The Open Championship,7/16/2026,6000,74.63,0,0.542,0.458,18280.0 (0.01),3057.3 (0.03),1272.7 (0.07),549.0 (0.15),,
Casey Jarvis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43587668,The Open Championship,7/16/2026,6000,69.01,0,0.5114,0.4886,24760.5 (0.00),4008.8 (0.02),1735.9 (0.05),689.5 (0.13),,
Eric Cole,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43587669,The Open Championship,7/16/2026,6000,74.38,0,0.5193,0.4807,21984.9 (0.00),3390.9 (0.03),1493.2 (0.06),619.5 (0.14),,
Alex Smalley,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43587670,The Open Championship,7/16/2026,6000,75.37,0,0.5277,0.4723,21386.6 (0.00),3215.8 (0.03),1449.9 (0.06),608.5 (0.14),,
Andrew Novak,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43587671,The Open Championship,7/16/2026,5900,71.52,0,0.5114,0.4886,25317.9 (0.00),4130.6 (0.02),1792.6 (0.05),703.5 (0.12),,
Nick Taylor,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43587672,The Open Championship,7/16/2026,5900,72.97,0,0.5305,0.4695,21316.3 (0.00),3361.1 (0.03),1390.0 (0.07),578.5 (0.15),,
Louis Oosthuizen,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/918.png,584,43587673,The Open Championship,7/16/2026,5900,73.41,0,0,0,,,,,,
Michael Brennan,Classic: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43587674,The Open Championship,7/16/2026,5900,69.57,0,0.4894,0.5106,25994.0 (0.00),4400.0 (0.02),1886.4 (0.05),790.5 (0.11),,
Pierceson Coody,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43587675,The Open Championship,7/16/2026,5900,73.85,0,0.5146,0.4854,28750.0 (0.00),4227.3 (0.02),1872.7 (0.05),780.5 (0.11),,
Daniel Hillier,Classic: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43587676,The Open Championship,7/16/2026,5900,69.99,0,0.4842,0.5158,30531.4 (0.00),5081.8 (0.02),2068.2 (0.05),814.5 (0.11),,
Bernd Wiesberger,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/718.png,479,43587677,The Open Championship,7/16/2026,5800,66.54,0,0.4939,0.5061,32819.8 (0.00),5187.8 (0.02),2105.2 (0.05),801.5 (0.11),,
Billy Horschel,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43587678,The Open Championship,7/16/2026,5800,67.5,0,0.455,0.545,33981.0 (0.00),5637.8 (0.02),2358.8 (0.04),914.5 (0.10),,
Michael Kim,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43587679,The Open Championship,7/16/2026,5800,71.25,0,0.4901,0.5099,25131.2 (0.00),3909.6 (0.02),1673.7 (0.06),700.5 (0.12),,
John Parry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43587680,The Open Championship,7/16/2026,5800,72.12,0,0.5375,0.4625,29852.5 (0.00),4525.8 (0.02),1892.5 (0.05),771.0 (0.11),,
Frederic Lacroix,Classic: The Open,https://dkn.gs/sports/images/countries/50/france.png,699576,43587681,The Open Championship,7/16/2026,5800,67.77,0,0.376,0.624,71250.0 (0.00),12236.4 (0.01),4118.2 (0.02),1480.0 (0.06),,
Scott Vincent,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/979.png,772,43587682,The Open Championship,7/16/2026,5800,67.08,0,0.4844,0.5156,34926.9 (0.00),5856.8 (0.02),2493.1 (0.04),889.0 (0.10),,
Matthew Jordan,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43587683,The Open Championship,7/16/2026,5700,71.27,0,0.4986,0.5014,28580.8 (0.00),5046.2 (0.02),2100.6 (0.05),820.0 (0.11),,
Sam Stevens,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43587684,The Open Championship,7/16/2026,5700,73.48,0,0.5279,0.4721,31408.4 (0.00),4745.5 (0.02),2004.5 (0.05),818.0 (0.11),,
Jesper Svensson,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43587685,The Open Championship,7/16/2026,5700,69.42,0,0.4686,0.5314,35361.7 (0.00),5900.0 (0.02),2404.5 (0.04),976.5 (0.09),,
Sami Valimaki,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,43587686,The Open Championship,7/16/2026,5700,71.34,0,0.4919,0.5081,29916.7 (0.00),4981.8 (0.02),2127.3 (0.04),870.0 (0.10),,
Jackson Suber,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43587687,The Open Championship,7/16/2026,5700,70.88,0,0.4811,0.5189,28050.5 (0.00),4718.5 (0.02),1995.3 (0.05),788.5 (0.11),,
Hennie Du Plessis,Classic: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43587688,The Open Championship,7/16/2026,5700,69.54,0,0.4747,0.5253,31919.9 (0.00),5729.1 (0.02),2254.1 (0.04),897.5 (0.10),,
Francesco Laporta,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43587690,The Open Championship,7/16/2026,5600,70.74,0,0.3956,0.6044,52696.2 (0.00),9256.1 (0.01),3495.6 (0.03),1190.0 (0.08),,
Daniel Brown,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,769318,43587691,The Open Championship,7/16/2026,5600,74.18,0,0,0,,,,,,
Josele Ballester,Classic: The Open,https://dkn.gs/sports/images/countries/50/spain.png,773808,43587692,The Open Championship,7/16/2026,5600,57.34,0,0,0,,,,,,
Laurie Canter,Classic: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43587693,The Open Championship,7/16/2026,5600,70.64,0,0.5055,0.4945,32887.8 (0.00),4963.6 (0.02),2195.5 (0.04),883.0 (0.10),,
