Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.1,0,0.437,0.563,44590.9 (0.00),8920.0 (0.01),3400.0 (0.03),1270.0 (0.07),,
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
Tyler Duncan,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43451855,John Deere Classic,7/2/2026,6300,64.8,0,0.4198,0.5802,58181.8 (0.00),10220.0 (0.01),3950.0 (0.02),1680.0 (0.06),,
Luke List,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/719.png,559,43451856,John Deere Classic,7/2/2026,6300,68.39,0,0.3317,0.6683,54090.9 (0.00),8500.0 (0.01),3666.7 (0.03),1390.0 (0.07),,
Christo Lamprecht,Classic: John Deere,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43451857,John Deere Classic,7/2/2026,6300,65.96,0,0.3426,0.6574,44818.2 (0.00),7683.3 (0.01),3300.0 (0.03),1385.0 (0.07),,
Ryan Voois,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43451858,John Deere Classic,7/2/2026,6300,58.35,0,0.3231,0.6769,44444.4 (0.00),7000.0 (0.01),2925.0 (0.03),1333.3 (0.07),,
Martin Laird,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43451859,John Deere Classic,7/2/2026,6300,66.66,0,0.3568,0.6432,63863.6 (0.00),10300.0 (0.01),3983.3 (0.02),1580.0 (0.06),,
Danny Walker,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43451860,John Deere Classic,7/2/2026,6300,68.22,0,0.3531,0.6469,51818.2 (0.00),8216.7 (0.01),3233.3 (0.03),1300.0 (0.07),,
Davis Riley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43451861,John Deere Classic,7/2/2026,6200,64.52,0,0.3192,0.6808,50909.1 (0.00),8700.0 (0.01),3533.3 (0.03),1530.0 (0.06),,
Nick Hardy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43451862,John Deere Classic,7/2/2026,6200,63.38,0,0.3559,0.6441,59318.2 (0.00),9920.0 (0.01),3816.7 (0.03),1560.0 (0.06),,
Joe Highsmith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43451863,John Deere Classic,7/2/2026,6200,62.66,0,0.3553,0.6447,65227.3 (0.00),10900.0 (0.01),4166.7 (0.02),1685.0 (0.06),,
Davis Chatfield,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43451864,John Deere Classic,7/2/2026,6200,61.81,0,0.3827,0.6173,66590.9 (0.00),10400.0 (0.01),3983.3 (0.02),1510.0 (0.06),,
Gordon Sargent,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43451865,John Deere Classic,7/2/2026,6200,64.09,0,0.2748,0.7252,75000.0 (0.00),12100.0 (0.01),4933.3 (0.02),1890.0 (0.05),,
Camilo Villegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43451866,John Deere Classic,7/2/2026,6200,64.3,0,0.3216,0.6784,79090.9 (0.00),12500.0 (0.01),5016.7 (0.02),1910.0 (0.05),,
Troy Merritt,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43451867,John Deere Classic,7/2/2026,6200,67.81,0,0.3549,0.6451,96818.2 (0.00),15666.7 (0.01),6200.0 (0.02),2300.0 (0.04),,
Nicholas Lindheim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43451868,John Deere Classic,7/2/2026,6100,60.99,0,0.2593,0.7407,57727.3 (0.00),8760.0 (0.01),3533.3 (0.03),1450.0 (0.06),,
Patton Kizzire,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43451869,John Deere Classic,7/2/2026,6100,61.87,0,0.2667,0.7333,101363.6 (0.00),17333.3 (0.01),7166.7 (0.01),2475.0 (0.04),,
Peter Malnati,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43451870,John Deere Classic,7/2/2026,6100,64.39,0,0.3275,0.6725,82045.5 (0.00),16583.3 (0.01),6266.7 (0.02),2275.0 (0.04),,
Jonathan Byrd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43451871,John Deere Classic,7/2/2026,6100,63.69,0,0.2872,0.7128,91818.2 (0.00),16416.7 (0.01),6183.3 (0.02),2050.0 (0.05),,
Jeremy Paul,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43451872,John Deere Classic,7/2/2026,6100,65.33,0,0.3409,0.6591,100454.5 (0.00),17000.0 (0.01),7100.0 (0.01),2537.5 (0.04),,
Ben Martin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43451873,John Deere Classic,7/2/2026,6100,64.68,0,0.2796,0.7204,108181.8 (0.00),20000.0 (0.01),8840.0 (0.01),2950.0 (0.03),,
Marcelo Rozo,Classic: John Deere,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43451874,John Deere Classic,7/2/2026,6100,60.29,0,0.3735,0.6265,100454.5 (0.00),17916.7 (0.01),6500.0 (0.02),2212.5 (0.04),,
Brendon Todd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43451875,John Deere Classic,7/2/2026,6000,62.24,0,0.1664,0.8336,121818.2 (0.00),22333.3 (0.00),9166.7 (0.01),3400.0 (0.03),,
Mason Howell,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43451876,John Deere Classic,7/2/2026,6000,56.13,0,0.2755,0.7245,133181.8 (0.00),21916.7 (0.00),9720.0 (0.01),3250.0 (0.03),,
Aaron Wise,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43451877,John Deere Classic,7/2/2026,6000,58.54,0,0.2492,0.7508,115000.0 (0.00),20166.7 (0.00),8200.0 (0.01),2800.0 (0.03),,
Rafael Campos,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43451878,John Deere Classic,7/2/2026,6000,58.29,0,0.2433,0.7567,155909.1 (0.00),24000.0 (0.00),11000.0 (0.01),3650.0 (0.03),,
Ryan Brehm,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43451879,John Deere Classic,7/2/2026,6000,57.78,0,0.225,0.775,187727.3 (0.00),31083.3 (0.00),14200.0 (0.01),5050.0 (0.02),,
Robert Streb,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43451880,John Deere Classic,7/2/2026,6000,59.49,0,0.1863,0.8137,196500.0 (0.00),33583.3 (0.00),15500.0 (0.01),5300.0 (0.02),,
Darin Fisher,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,548712,43451881,John Deere Classic,7/2/2026,6000,54.76,0,0.0336,0.9664,210454.5 (0.00),33750.0 (0.00),19600.0 (0.01),11250.0 (0.01),,
