Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jordan L. Smith,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43588070,Genesis Scottish Open,7/12/2026,8100,0,4.1,0,0,1295.8 (0.07),198.3 (0.34),-129.4 (0.56),-456.6 (0.82),12:36:36 PM,RC
Manuel Elvira,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/spain.png,769413,43589008,ISCO Championship,7/12/2026,8100,0,0,0,0,10785.7 (0.01),902.5 (0.10),258.8 (0.28),-163.5 (0.62),,
Michael Thorbjornsen,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43588071,Genesis Scottish Open,7/12/2026,8000,52.14,2.27,0,0,738.3 (0.12),70.8 (0.59),-286.2 (0.74),-1359.8 (0.93),12:36:36 PM,RC
Adrien Dumont De Chassart,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43589009,ISCO Championship,7/12/2026,8000,0,0,0,0,50000.0 (0.00),3175.0 (0.03),762.5 (0.12),165.0 (0.38),,
Joel Dahmen,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43589010,ISCO Championship,7/12/2026,8000,0,0,0,0,109285.7 (0.00),5275.0 (0.02),1075.0 (0.09),228.8 (0.30),,
Victor Perez,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43588072,Genesis Scottish Open,7/12/2026,7900,43.13,7.59,0,0,17322.7 (0.01),1816.7 (0.05),594.0 (0.14),169.6 (0.37),12:36:36 PM,RC
Adam Scott,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43588073,Genesis Scottish Open,7/12/2026,7900,52.72,8.5,0,0,130000.0 (0.00),12000.0 (0.01),5000.0 (0.02),3500.0 (0.03),12:36:36 PM,RC
Takumi Kanaya,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43589011,ISCO Championship,7/12/2026,7900,0,0,0,0,73571.4 (0.00),4375.0 (0.02),1012.5 (0.09),223.8 (0.31),,
Chad Ramey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43589012,ISCO Championship,7/12/2026,7900,0,0,0,0,67857.1 (0.00),4450.0 (0.02),947.5 (0.10),201.8 (0.33),,
Sahith Theegala,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43588074,Genesis Scottish Open,7/12/2026,7800,46.22,6.74,0,0,122500.0 (0.00),17500.0 (0.01),12250.0 (0.01),5150.0 (0.02),12:36:36 PM,RC
Sudarshan Yellamaraju,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43588075,Genesis Scottish Open,7/12/2026,7800,45.18,1.62,0,0,7970.8 (0.01),940.0 (0.10),317.0 (0.24),-31.8 (0.24),12:36:36 PM,RC
Chandler Phillips,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43589013,ISCO Championship,7/12/2026,7800,0,0,0,0,9571.4 (0.01),872.5 (0.10),252.5 (0.28),-166.0 (0.62),,
Aaron Wise,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43589014,ISCO Championship,7/12/2026,7800,0,0,0,0,562.9 (0.15),-131.0 (0.57),-441.3 (0.82),-2233.3 (0.96),,
Eric Cole,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43588076,Genesis Scottish Open,7/12/2026,7700,49.23,2.92,0,0,70000.0 (0.00),12500.0 (0.01),6600.0 (0.01),2800.0 (0.03),12:36:36 PM,RC
Ryan Fox,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43588077,Genesis Scottish Open,7/12/2026,7700,45.67,7.02,0,0,148750.0 (0.00),10620.0 (0.01),1980.0 (0.05),369.0 (0.21),12:36:36 PM,RC
Davis Chatfield,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43589015,ISCO Championship,7/12/2026,7700,0,0,0,0,15642.9 (0.01),1262.5 (0.07),358.3 (0.22),-122.3 (0.55),,
Romain Langasque,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43589016,ISCO Championship,7/12/2026,7700,0,0,0,0,137857.1 (0.00),12166.7 (0.01),2250.0 (0.04),432.5 (0.19),,
Michael Brennan,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43588078,Genesis Scottish Open,7/12/2026,7600,46.76,5.67,0,0,278000.0 (0.00),28500.0 (0.00),24333.3 (0.00),5800.0 (0.02),12:36:36 PM,RC
Corey Conners,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43588079,Genesis Scottish Open,7/12/2026,7600,48.16,6.03,0,0,278000.0 (0.00),28500.0 (0.00),19866.7 (0.01),2900.0 (0.03),12:36:36 PM,RC
Adam Svensson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43589017,ISCO Championship,7/12/2026,7600,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),7000.0 (0.01),,
Ugo Coussaud,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,694555,43589018,ISCO Championship,7/12/2026,7600,0,0,0,0,266666.7 (0.00),35000.0 (0.00),12166.7 (0.01),1406.3 (0.07),,
Brian Harman,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43588080,Genesis Scottish Open,7/12/2026,7500,46.36,5.48,0,0,278000.0 (0.00),28750.0 (0.00),23333.3 (0.00),3400.0 (0.03),12:36:36 PM,RC
Keita Nakajima,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/japan.png,699011,43588081,Genesis Scottish Open,7/12/2026,7500,39.27,0,0,0,6104.5 (0.02),700.0 (0.13),245.0 (0.29),-142.4 (0.59),12:36:36 PM,RC
David Lipsky,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,43589019,ISCO Championship,7/12/2026,7500,0,0,0,0,65714.3 (0.00),4250.0 (0.02),987.5 (0.09),205.8 (0.33),,
Troy Merritt,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43589020,ISCO Championship,7/12/2026,7500,0,0,0,0,266666.7 (0.00),33125.0 (0.00),16500.0 (0.01),2050.0 (0.05),,
Calum Hill,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43588082,Genesis Scottish Open,7/12/2026,7400,34.01,2.88,0,0,167500.0 (0.00),13600.0 (0.01),2380.0 (0.04),456.0 (0.18),12:36:36 PM,RC
Eugenio Lopez-Chacarra,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43588083,Genesis Scottish Open,7/12/2026,7400,0,0,0,0,,,,,,
Justin Lower,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43589021,ISCO Championship,7/12/2026,7400,0,0,0,0,220000.0 (0.00),27500.0 (0.00),21250.0 (0.00),8250.0 (0.01),,
Jacob Skov Olesen,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43589022,ISCO Championship,7/12/2026,7400,0,0,0,0,64285.7 (0.00),3925.0 (0.02),915.0 (0.10),188.8 (0.35),,
Ricky Castillo,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43588084,Genesis Scottish Open,7/12/2026,7300,41.46,0.4,0,0,230625.0 (0.00),27250.0 (0.00),7560.0 (0.01),992.0 (0.09),12:36:36 PM,RC
Rasmus Neergaard-Petersen,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43588085,Genesis Scottish Open,7/12/2026,7300,45.21,1.91,0,0,4979.2 (0.02),478.3 (0.17),138.4 (0.42),-320.6 (0.76),12:36:36 PM,RC
Oihan Guillamoundeguy,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/france.png,768105,43589023,ISCO Championship,7/12/2026,7300,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),10000.0 (0.01),,
Wenyi Ding,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/china.png,769378,43589024,ISCO Championship,7/12/2026,7300,0,0,0,0,175000.0 (0.00),13000.0 (0.01),2175.0 (0.04),410.0 (0.20),,
Casey Jarvis,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43588086,Genesis Scottish Open,7/12/2026,7200,38.12,1.27,0,0,88888.9 (0.00),5716.7 (0.02),1280.0 (0.07),245.0 (0.29),12:36:36 PM,RC
Andrew Novak,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43588087,Genesis Scottish Open,7/12/2026,7200,2,1.1,0,0,222500.0 (0.00),21666.7 (0.00),15500.0 (0.01),6500.0 (0.02),12:36:36 PM,RC
Fabian Gomez,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43589025,ISCO Championship,7/12/2026,7200,0,0,0,0,266666.7 (0.00),33125.0 (0.00),27500.0 (0.00),5700.0 (0.02),,
Nick Hardy,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43589026,ISCO Championship,7/12/2026,7200,0,0,0,0,266666.7 (0.00),28875.0 (0.00),7375.0 (0.01),1037.5 (0.09),,
Joost Luiten,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/810.png,383,43588088,Genesis Scottish Open,7/12/2026,7100,33.59,0,0,0,43000.0 (0.00),4016.7 (0.02),1260.0 (0.07),344.0 (0.23),12:36:36 PM,RC
Tom McKibbin,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43588089,Genesis Scottish Open,7/12/2026,7100,46.21,3.28,0,0,155000.0 (0.00),10000.0 (0.01),1970.0 (0.05),369.0 (0.21),12:36:36 PM,RC
Ben Silverman,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43589027,ISCO Championship,7/12/2026,7100,0,0,0,0,6557.1 (0.01),592.5 (0.14),178.5 (0.36),-247.5 (0.71),,
Matti Schmid,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43588090,Genesis Scottish Open,7/12/2026,7000,40.78,2.23,0,0,76666.7 (0.00),5433.3 (0.02),1195.0 (0.08),249.0 (0.29),12:36:36 PM,RC
Marcus Armitage,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,344989,43588091,Genesis Scottish Open,7/12/2026,7000,40.04,0.22,0,0,14462.5 (0.01),1125.0 (0.08),304.0 (0.25),-147.0 (0.60),12:36:36 PM,RC
Nicolai Von Dellingshausen,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/germany.png,519957,43588092,Genesis Scottish Open,7/12/2026,7000,0,0,0,0,24666.7 (0.00),2500.0 (0.04),816.0 (0.11),225.6 (0.31),12:36:36 PM,RC
Kevin Streelman,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43589029,ISCO Championship,7/12/2026,7000,0,0,0,0,208333.3 (0.00),16125.0 (0.01),3150.0 (0.03),530.0 (0.16),,
Davis Bryant,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43589030,ISCO Championship,7/12/2026,7000,0,0,0,0,175000.0 (0.00),12500.0 (0.01),2212.5 (0.04),403.8 (0.20),,
Jesper Svensson,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43588093,Genesis Scottish Open,7/12/2026,6900,41.21,6.91,0,0,152500.0 (0.00),14666.7 (0.01),2550.0 (0.04),458.0 (0.18),12:36:36 PM,RC
Hennie Du Plessis,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43588094,Genesis Scottish Open,7/12/2026,6900,40.73,4.04,0,0,70000.0 (0.00),12500.0 (0.01),8000.0 (0.01),4000.0 (0.02),12:36:36 PM,RC
Chris Kirk,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43588095,Genesis Scottish Open,7/12/2026,6900,34.96,0,0,0,236250.0 (0.00),29916.7 (0.00),8120.0 (0.01),1160.0 (0.08),12:36:36 PM,RC
Niklas Lemke,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/sweden.png,496763,43589031,ISCO Championship,7/12/2026,6900,0,0,0,0,225000.0 (0.00),22125.0 (0.00),4475.0 (0.02),690.0 (0.13),,
Lanto Griffin,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43589032,ISCO Championship,7/12/2026,6900,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),6750.0 (0.01),,
Nicolas Echavarria,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43588096,Genesis Scottish Open,7/12/2026,6800,0,0,0,0,,,,,,
Laurie Canter,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,834,43588097,Genesis Scottish Open,7/12/2026,6800,35.11,0.43,0,0,278000.0 (0.00),28250.0 (0.00),16033.3 (0.01),2016.7 (0.05),12:36:36 PM,RC
Pontus Nyholm,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43589033,ISCO Championship,7/12/2026,6800,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),10000.0 (0.01),,
Thomas Rosenmueller,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451803.png,269472,43589034,ISCO Championship,7/12/2026,6800,0,0,0,0,158333.3 (0.00),12000.0 (0.01),2025.0 (0.05),392.5 (0.20),,
Andy Sullivan,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43588099,Genesis Scottish Open,7/12/2026,6700,32.51,0.57,0,0,173750.0 (0.00),16500.0 (0.01),3300.0 (0.03),558.0 (0.15),12:36:36 PM,RC
Andrew Putnam,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/730.png,665,43588100,Genesis Scottish Open,7/12/2026,6700,37.56,0,0,0,236250.0 (0.00),30083.3 (0.00),10150.0 (0.01),1240.0 (0.07),12:36:36 PM,RC
Danny Willett,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/792.png,199,43588101,Genesis Scottish Open,7/12/2026,6700,29.1,0,0,0,26650.0 (0.00),2283.3 (0.04),750.0 (0.12),196.6 (0.34),12:36:36 PM,RC
Alejandro Tosti,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43589036,ISCO Championship,7/12/2026,6700,0,0,0,0,11285.7 (0.01),965.0 (0.09),281.3 (0.26),-140.0 (0.58),,
Nick Taylor,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43588102,Genesis Scottish Open,7/12/2026,6600,45.31,2.39,0,0,265000.0 (0.00),30200.0 (0.00),6025.0 (0.02),940.0 (0.10),12:36:36 PM,RC
Rasmus Hojgaard,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43588103,Genesis Scottish Open,7/12/2026,6600,40.36,5.58,0,0,278000.0 (0.00),28750.0 (0.00),22166.7 (0.00),3000.0 (0.03),12:36:36 PM,RC
Mikael Lindberg,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43588104,Genesis Scottish Open,7/12/2026,6600,41.41,2.94,0,0,167500.0 (0.00),13416.7 (0.01),2280.0 (0.04),439.0 (0.19),12:36:36 PM,RC
Danny Walker,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43589038,ISCO Championship,7/12/2026,6600,0,0,0,0,63428.6 (0.00),2337.5 (0.04),605.0 (0.14),139.3 (0.42),,
Kevin Roy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43588105,Genesis Scottish Open,7/12/2026,6500,34.44,0,0,0,3570.8 (0.03),382.5 (0.21),123.4 (0.45),-341.6 (0.77),12:36:36 PM,RC
Guido Migliozzi,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60583.png,987,43588106,Genesis Scottish Open,7/12/2026,6500,29.06,0,0,0,193333.3 (0.00),17800.0 (0.01),4160.0 (0.02),752.0 (0.12),12:36:36 PM,RC
Darius Van Driel,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43588107,Genesis Scottish Open,7/12/2026,6500,0,0,0,0,193333.3 (0.00),21083.3 (0.00),4720.0 (0.02),880.0 (0.10),12:36:36 PM,RC
Nick Dunlap,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43589039,ISCO Championship,7/12/2026,6500,0,0,0,0,210000.0 (0.00),27500.0 (0.00),25000.0 (0.00),8750.0 (0.01),,
Marcus Kinhult,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43589040,ISCO Championship,7/12/2026,6500,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),10000.0 (0.01),,
Karl Vilips,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43588108,Genesis Scottish Open,7/12/2026,6400,0,0,0,0,8629.2 (0.01),1000.0 (0.09),326.0 (0.23),-30.8 (0.24),12:36:36 PM,RC
Francesco Molinari,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/772.png,1813,43588109,Genesis Scottish Open,7/12/2026,6400,31.66,0,0,0,144444.4 (0.00),10820.0 (0.01),2110.0 (0.05),399.0 (0.20),12:36:36 PM,RC
Mac Meissner,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43588110,Genesis Scottish Open,7/12/2026,6400,51.12,2.4,0,0,11254.2 (0.01),875.0 (0.10),254.0 (0.28),-172.2 (0.63),12:36:36 PM,RC
Dylan Wu,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43589041,ISCO Championship,7/12/2026,6400,0,0,0,0,258333.3 (0.00),18333.3 (0.01),2950.0 (0.03),527.5 (0.16),,
Joel Girrbach,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43589042,ISCO Championship,7/12/2026,6400,0,0,0,0,220000.0 (0.00),27500.0 (0.00),25000.0 (0.00),8250.0 (0.01),,
Kris Ventura,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43589043,ISCO Championship,7/12/2026,6400,0,0,0,0,9571.4 (0.01),837.5 (0.11),241.3 (0.29),-178.3 (0.64),,
Shaun Norris,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43588111,Genesis Scottish Open,7/12/2026,6300,33.51,0,0,0,222500.0 (0.00),21000.0 (0.00),15500.0 (0.01),7000.0 (0.01),12:36:36 PM,RC
Max Greyserman,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43588112,Genesis Scottish Open,7/12/2026,6300,45.26,2.49,0,0,278000.0 (0.00),28250.0 (0.00),9833.3 (0.01),1462.5 (0.06),12:36:36 PM,RC
Austin Eckroat,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43588113,Genesis Scottish Open,7/12/2026,6300,2,0.38,0,0,200000.0 (0.00),18833.3 (0.01),3800.0 (0.03),570.0 (0.15),12:36:36 PM,RC
Camilo Villegas,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43589044,ISCO Championship,7/12/2026,6300,0,0,0,0,220000.0 (0.00),27500.0 (0.00),21250.0 (0.00),8750.0 (0.01),,
Luke List,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/719.png,559,43589045,ISCO Championship,7/12/2026,6300,0,0,0,0,266666.7 (0.00),33000.0 (0.00),7475.0 (0.01),1125.0 (0.08),,
Cameron Champ,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,43589046,ISCO Championship,7/12/2026,6300,0,0,0,0,300000.0 (0.00),35000.0 (0.00),27500.0 (0.00),8766.7 (0.01),,
Scott Jamieson,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,43588114,Genesis Scottish Open,7/12/2026,6200,2,0,0,0,70000.0 (0.00),12500.0 (0.01),8000.0 (0.01),4000.0 (0.02),12:36:36 PM,RC
Alejandro Del Rey,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,670992,43588115,Genesis Scottish Open,7/12/2026,6200,37.35,4.18,0,0,33500.0 (0.00),2433.3 (0.04),632.0 (0.14),128.8 (0.44),12:36:36 PM,RC
Euan Walker,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/scotland.png,698883,43589047,ISCO Championship,7/12/2026,6200,0,0,0,0,220000.0 (0.00),27500.0 (0.00),21250.0 (0.00),7500.0 (0.01),,
Jonathan Byrd,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/567.png,515,43589048,ISCO Championship,7/12/2026,6200,0,0,0,0,266666.7 (0.00),35000.0 (0.00),24166.7 (0.00),3266.7 (0.03),,
Ben Martin,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43589049,ISCO Championship,7/12/2026,6200,0,0,0,0,135714.3 (0.00),10500.0 (0.01),1950.0 (0.05),374.5 (0.21),,
Adrien Saddier,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/france.png,2649,43588116,Genesis Scottish Open,7/12/2026,6100,2,0,0,0,222500.0 (0.00),21666.7 (0.00),15500.0 (0.01),6500.0 (0.02),12:36:36 PM,RC
Nacho Elvira,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,561,43588117,Genesis Scottish Open,7/12/2026,6100,0,0,0,0,,,,,,
Cameron Davis,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43588118,Genesis Scottish Open,7/12/2026,6100,0,0,0,0,,,,,,
Paul Peterson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/960.png,1294,43589050,ISCO Championship,7/12/2026,6100,0,0,0,0,92857.1 (0.00),5950.0 (0.02),1162.5 (0.08),246.3 (0.29),,
Sam Bairstow,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/england.png,722206,43589051,ISCO Championship,7/12/2026,6100,0,0,0,0,50714.3 (0.00),2925.0 (0.03),680.0 (0.13),150.3 (0.40),,
Christo Lamprecht,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43589052,ISCO Championship,7/12/2026,6100,0,0,0,0,35714.3 (0.00),2675.0 (0.04),637.5 (0.14),141.3 (0.41),,
Jacques Kruyswijk,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,43588119,Genesis Scottish Open,7/12/2026,6000,28.26,0,0,0,288000.0 (0.00),28750.0 (0.00),23533.3 (0.00),3800.0 (0.03),12:36:36 PM,RC
Yuto Katsuragawa,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,43588120,Genesis Scottish Open,7/12/2026,6000,26.76,0,0,0,146666.7 (0.00),12500.0 (0.01),7000.0 (0.01),2800.0 (0.03),12:36:36 PM,RC
Davis Riley,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43588121,Genesis Scottish Open,7/12/2026,6000,2,0,0,0,146666.7 (0.00),12000.0 (0.01),6000.0 (0.02),2800.0 (0.03),12:36:36 PM,RC
Marcel Schneider,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/germany.png,269380,43589053,ISCO Championship,7/12/2026,6000,0,0,0,0,266666.7 (0.00),35000.0 (0.00),27500.0 (0.00),6233.3 (0.02),,
Hugo Townsend,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43589054,ISCO Championship,7/12/2026,6000,0,0,0,0,225000.0 (0.00),27500.0 (0.00),6325.0 (0.02),945.0 (0.10),,
