Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jacob Bridgeman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43204464,the Memorial Tournament presented by Workday,6/4/2026,7400,45.46,4.24,0.7378,0.2622,10389.6 (0.01),1592.5 (0.06),674.6 (0.13),250.5 (0.29),,
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43204466,the Memorial Tournament presented by Workday,6/4/2026,7400,44.82,6.82,0.7777,0.2223,8693.1 (0.01),1307.6 (0.07),575.8 (0.15),220.5 (0.31),,
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43204468,the Memorial Tournament presented by Workday,6/4/2026,7300,45.65,5.87,0.742,0.258,8083.0 (0.01),1360.5 (0.07),572.5 (0.15),221.6 (0.31),,
Nick Taylor,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43204469,the Memorial Tournament presented by Workday,6/4/2026,7300,44.85,10.67,0.7477,0.2523,9013.1 (0.01),1370.1 (0.07),575.0 (0.15),221.4 (0.31),,
Alex Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43204467,the Memorial Tournament presented by Workday,6/4/2026,7300,41.4,7.6,0.7237,0.2763,13515.4 (0.01),1934.1 (0.05),770.0 (0.11),295.9 (0.25),,
Ryo Hisatsune,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43204471,the Memorial Tournament presented by Workday,6/4/2026,7200,49.34,4.26,0.756,0.244,10061.7 (0.01),1537.6 (0.06),656.3 (0.13),245.9 (0.29),,
Corey Conners,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43204470,the Memorial Tournament presented by Workday,6/4/2026,7200,46.02,8.32,0.7298,0.2702,10238.6 (0.01),1645.2 (0.06),687.9 (0.13),255.9 (0.28),,
Kristoffer Reitan,Showdown: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43204472,the Memorial Tournament presented by Workday,6/4/2026,7200,44.75,7.59,0.7409,0.2591,9383.1 (0.01),1491.3 (0.06),627.9 (0.14),236.4 (0.30),,
Jason Day,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43204474,the Memorial Tournament presented by Workday,6/4/2026,7100,48.59,4.09,0.7133,0.2867,9969.1 (0.01),1536.2 (0.06),621.3 (0.14),245.5 (0.29),,
Mac Meissner,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43204475,the Memorial Tournament presented by Workday,6/4/2026,7100,49.71,0,0.7436,0.2564,12653.8 (0.01),1785.2 (0.05),697.9 (0.13),248.6 (0.29),,
Sahith Theegala,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43204473,the Memorial Tournament presented by Workday,6/4/2026,7100,45.22,4.37,0.7481,0.2519,10253.4 (0.01),1653.5 (0.06),699.2 (0.13),259.5 (0.28),,
Pierceson Coody,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43204476,the Memorial Tournament presented by Workday,6/4/2026,7000,45.59,2.94,0.735,0.265,12231.3 (0.01),1727.2 (0.05),725.0 (0.12),274.5 (0.27),,
Eric Cole,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43204477,the Memorial Tournament presented by Workday,6/4/2026,7000,44.05,0,0.7475,0.2525,12209.3 (0.01),1791.8 (0.05),705.0 (0.12),258.6 (0.28),,
Sam Stevens,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43204478,the Memorial Tournament presented by Workday,6/4/2026,6900,46.2,3.07,0.7303,0.2697,14073.4 (0.01),1966.2 (0.05),792.5 (0.11),293.2 (0.25),,
Sungjae Im,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43204479,the Memorial Tournament presented by Workday,6/4/2026,6900,39.98,6.02,0.6873,0.3127,13422.4 (0.01),2107.6 (0.05),871.7 (0.10),313.6 (0.24),,
Alex Noren,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43204481,the Memorial Tournament presented by Workday,6/4/2026,6800,46.33,6.47,0.7878,0.2122,8378.8 (0.01),1293.1 (0.07),560.8 (0.15),214.5 (0.32),,
Harry Hall,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43204480,the Memorial Tournament presented by Workday,6/4/2026,6800,41.33,2.23,0.7447,0.2553,12604.4 (0.01),1807.8 (0.05),752.5 (0.12),270.0 (0.27),,
Daniel Berger,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43204483,the Memorial Tournament presented by Workday,6/4/2026,6700,45.08,4.28,0.6981,0.3019,14858.3 (0.01),2170.2 (0.04),885.0 (0.10),316.8 (0.24),,
Brian Harman,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43204484,the Memorial Tournament presented by Workday,6/4/2026,6700,42.12,5.25,0.7297,0.2703,14104.4 (0.01),2003.8 (0.05),835.8 (0.11),296.4 (0.25),,
Tony Finau,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43204482,the Memorial Tournament presented by Workday,6/4/2026,6700,40.13,4.44,0.6969,0.3031,16507.9 (0.01),2424.1 (0.04),968.8 (0.09),360.9 (0.22),,
Keegan Bradley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43204487,the Memorial Tournament presented by Workday,6/4/2026,6600,42.07,6.17,0.7568,0.2432,8353.1 (0.01),1249.8 (0.07),542.5 (0.16),213.2 (0.32),,
J.T. Poston,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43204486,the Memorial Tournament presented by Workday,6/4/2026,6600,42.43,2.51,0.7322,0.2678,13047.1 (0.01),1819.2 (0.05),772.5 (0.11),288.2 (0.26),,
Bud Cauley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43204485,the Memorial Tournament presented by Workday,6/4/2026,6600,43,5.33,0.7186,0.2814,12759.3 (0.01),1846.1 (0.05),777.5 (0.11),292.3 (0.25),,
Ryan Fox,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43204490,the Memorial Tournament presented by Workday,6/4/2026,6500,42.35,2.65,0.6703,0.3297,19882.3 (0.01),2895.8 (0.03),1108.3 (0.08),387.1 (0.21),,
Denny McCarthy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43204488,the Memorial Tournament presented by Workday,6/4/2026,6500,40.05,3.45,0.6715,0.3285,20970.1 (0.00),2868.5 (0.03),1116.7 (0.08),381.2 (0.21),,
Andrew Novak,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43204493,the Memorial Tournament presented by Workday,6/4/2026,6400,40.23,4.08,0.7089,0.2911,15424.4 (0.01),2208.0 (0.04),929.2 (0.10),329.5 (0.23),,
Michael Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43204491,the Memorial Tournament presented by Workday,6/4/2026,6400,39.47,3.5,0.6785,0.3215,19546.3 (0.01),2732.2 (0.04),1075.0 (0.09),377.7 (0.21),,
Nicolas Echavarria,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43204492,the Memorial Tournament presented by Workday,6/4/2026,6400,38.48,0,0,0,,,,,,
Taylor Pendrith,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43204494,the Memorial Tournament presented by Workday,6/4/2026,6300,39.75,3.21,0.702,0.298,16938.0 (0.01),2470.6 (0.04),968.8 (0.09),360.5 (0.22),,
Patrick Rodgers,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43204496,the Memorial Tournament presented by Workday,6/4/2026,6300,38.93,1.72,0.6752,0.3248,25671.4 (0.00),3366.5 (0.03),1333.3 (0.07),459.5 (0.18),,
Tom Hoge,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43204495,the Memorial Tournament presented by Workday,6/4/2026,6300,39.95,3.08,0.5918,0.4082,37460.8 (0.00),5462.8 (0.02),2025.0 (0.05),643.2 (0.13),,
Billy Horschel,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43204499,the Memorial Tournament presented by Workday,6/4/2026,6200,40.33,0,0.5851,0.4149,35789.0 (0.00),4635.0 (0.02),1837.5 (0.05),613.2 (0.14),,
Brandt Snedeker,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/690.png,400,43204498,the Memorial Tournament presented by Workday,6/4/2026,6200,40.02,0,0.6244,0.3756,32618.3 (0.00),4490.5 (0.02),1720.8 (0.05),570.5 (0.15),,
Mark Hubbard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43204497,the Memorial Tournament presented by Workday,6/4/2026,6200,38.38,0,0.6032,0.3968,44783.5 (0.00),5917.6 (0.02),2116.7 (0.05),699.5 (0.13),,
Matt Kuchar,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43204501,the Memorial Tournament presented by Workday,6/4/2026,6100,38.03,0,0.6035,0.3965,38950.3 (0.00),5316.6 (0.02),1837.5 (0.05),577.3 (0.15),,
Jhonattan Vegas,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43204500,the Memorial Tournament presented by Workday,6/4/2026,6100,37.58,0.77,0.5712,0.4288,51577.9 (0.00),7009.9 (0.01),2441.7 (0.04),770.9 (0.11),,
Lucas Glover,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43204502,the Memorial Tournament presented by Workday,6/4/2026,6000,36.9,1.95,0.5723,0.4277,45144.0 (0.00),6203.8 (0.02),2150.0 (0.04),699.5 (0.13),,
Brian Campbell,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43204503,the Memorial Tournament presented by Workday,6/4/2026,6000,38.6,1,0.463,0.537,76383.8 (0.00),10201.1 (0.01),4508.3 (0.02),1256.8 (0.07),,
